v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3405.465363	0.0001	2	0	0	13	37	e	1	0	0	1	36	f	tag36072
3405.528974	0.0001	2	4	4	13	8	f	1	4	4	2	7	f	tag36073
3405.55497	0.0001	2	2	2	1	69	f	0	1	1	1	70	f	tag36074
3405.563359	0.0001	3	1	1	2	26	f	0	2	2	1	25	f	tag36075
3405.630043	0.0001	1	1	1	22	53	e	0	1	1	11	54	e	tag36076
3405.648948	0.0001	1	2	2	12	71	e	0	2	2	1	72	e	tag36077
3405.661888	0.0001	2	1	1	23	12	f	1	1	1	12	13	f	tag36078
3405.668396	0.0001	3	0	0	14	43	e	2	0	0	3	44	f	tag36079
3405.682753	0.0001	3	1	1	14	23	f	2	1	1	3	24	f	tag36080
3405.781986	0.0001	2	3	3	11	29	f	0	2	2	11	30	f	tag36081
3405.809457	0.0001	1	2	2	22	27	f	0	2	2	11	28	f	tag36082
3405.818379	0.0001	1	4	4	12	27	e	0	4	4	1	28	e	tag36083
3405.846422	0.0001	2	3	3	13	15	f	1	3	3	2	16	f	tag36084
3405.850199	0.0001	1	1	1	12	93	f	0	1	1	1	94	f	tag36085
3405.944652	0.0001	2	3	3	12	28	e	1	3	3	1	29	e	tag36086
3405.954355	0.0001	2	0	0	13	79	e	1	0	0	2	80	f	tag36087
3405.958285	0.0001	1	3	3	12	49	f	0	3	3	1	50	f	tag36088
3406.003472	0.0001	2	0	0	23	36	e	1	0	0	12	37	f	tag36089
3406.025757	0.0001	3	2	2	13	19	e	2	2	2	2	20	e	tag36090
3406.047944	0.0001	4	0	0	2	50	e	0	3	3	1	51	f	tag36091
3406.056315	0.0001	3	1	1	2	13	e	1	0	0	2	14	e	tag36092
3406.078955	0.0001	1	6	6	12	22	f	0	6	6	1	21	f	tag36093
3406.260213	0.0001	3	1	1	13	45	f	2	1	1	2	46	f	tag36094
3406.26554	0.0001	1	2	2	12	70	f	0	2	2	1	71	f	tag36095
3406.272754	0.0001	2	4	4	13	9	e	1	4	4	2	8	e	tag36096
3406.306759	0.0001	2	2	2	12	52	f	1	2	2	1	53	f	tag36097
3406.373557	0.0001	3	0	0	2	50	e	0	1	1	1	49	f	tag36098
3406.419247	0.0001	2	2	2	13	37	e	1	2	2	2	38	e	tag36099
3406.425175	0.0001	2	1	1	23	11	e	1	1	1	12	12	e	tag36100
3406.442038	0.0001	3	1	1	14	22	e	2	1	1	3	23	e	tag36101
3406.470154	0.0001	2	1	1	13	58	e	1	1	1	2	59	e	tag36102
3406.502777	0.0001	3	1	1	2	29	e	0	2	2	1	28	e	tag36103
3406.551053	0.0001	2	3	3	11	28	e	0	2	2	11	29	e	tag36104
3406.557478	0.0001	4	0	0	3	32	e	1	1	1	2	31	f	tag36105
3406.578325	0.0001	2	1	1	13	59	f	1	1	1	2	60	f	tag36106
3406.652692	0.0001	4	0	0	14	31	e	3	0	0	3	32	f	tag36107
3406.695358	0.0001	3	1	1	13	44	e	2	1	1	2	45	e	tag36108
3406.697528	0.0001	2	3	3	13	14	e	1	3	3	2	15	e	tag36109
3406.705209	0.0001	2	1	1	1	33	e	0	0	0	1	34	e	tag36110
3406.707079	0.0001	1	2	2	22	26	e	0	2	2	11	27	e	tag36111
3406.72782	0.0001	1	4	4	12	26	f	0	4	4	1	27	f	tag36112
3406.759348	0.0001	1	6	6	12	23	e	0	6	6	1	22	e	tag36113
3406.761885	0.0001	2	0	0	13	47	e	0	2	2	1	48	f	tag36114
3406.790141	0.0001	1	1	1	12	90	e	0	1	1	1	91	e	tag36115
3406.831499	0.0001	3	2	2	14	5	f	2	2	2	3	5	e	tag36116
3406.851887	0.0001	3	2	2	14	4	e	2	2	2	3	4	f	tag36117
3406.856573	0.0001	2	0	0	13	39	e	1	0	0	1	38	f	tag36118
3406.868306	0.0001	3	2	2	14	3	f	2	2	2	3	3	e	tag36119
3406.870738	0.0001	2	3	3	12	27	f	1	3	3	1	28	f	tag36120
3406.880582	0.0001	3	2	2	14	2	e	2	2	2	3	2	f	tag36121
3406.895995	0.0001	3	2	2	13	18	f	2	2	2	2	19	f	tag36122
3406.907195	0.0001	4	0	0	15	3	e	3	0	0	4	4	f	tag36123
3406.948392	0.0001	3	2	2	2	50	e	1	1	1	2	51	e	tag36124
3406.963159	0.0001	1	3	3	12	48	e	0	3	3	1	49	e	tag36125
3406.993681	0.0001	3	2	2	2	47	f	1	1	1	2	48	f	tag36126
3407.011742	0.0001	2	4	4	13	10	f	1	4	4	2	9	f	tag36127
3407.025046	0.0001	3	1	1	2	28	f	0	2	2	1	27	f	tag36128
3407.144931	0.0001	2	2	2	1	67	f	0	1	1	1	68	f	tag36129
3407.171395	0.0001	1	5	5	12	29	e	0	5	5	1	29	f	tag36130
3407.294219	0.0001	1	3	3	1	53	e	0	0	0	1	52	e	tag36131
3407.301017	0.0001	2	2	2	13	36	f	1	2	2	2	37	f	tag36132
3407.303818	0.0001	2	1	1	23	10	f	1	1	1	12	11	f	tag36133
3407.313799	0.0001	1	5	5	12	28	f	0	5	5	1	28	e	tag36134
3407.3255	0.0001	2	3	3	11	27	f	0	2	2	11	28	f	tag36135
3407.429479	0.0001	3	1	1	14	21	f	2	1	1	3	22	f	tag36136
3407.434987	0.0001	1	6	6	12	24	f	0	6	6	1	23	f	tag36137
3407.451359	0.0001	1	5	5	12	27	e	0	5	5	1	27	f	tag36138
3407.457961	0.0001	1	1	1	22	52	f	0	1	1	11	53	f	tag36139
3407.499395	0.0001	2	2	2	12	51	e	1	2	2	1	52	e	tag36140
3407.544289	0.0001	2	3	3	13	13	f	1	3	3	2	14	f	tag36141
3407.583593	0.0001	1	2	2	22	25	f	0	2	2	11	26	f	tag36142
3407.584069	0.0001	1	5	5	12	26	f	0	5	5	1	26	e	tag36143
3407.587976	0.0001	3	0	0	2	52	e	0	1	1	1	51	f	tag36144
3407.598415	0.0001	3	0	0	14	41	e	2	0	0	3	42	f	tag36145
3407.632702	0.0001	1	4	4	12	25	e	0	4	4	1	26	e	tag36146
3407.669258	0.0001	1	1	1	22	51	e	0	1	1	11	52	e	tag36147
3407.702905	0.0001	3	1	1	2	11	e	1	0	0	2	12	e	tag36148
3407.711923	0.0001	1	5	5	12	25	e	0	5	5	1	25	f	tag36149
3407.745935	0.0001	2	4	4	13	11	e	1	4	4	2	10	e	tag36150
3407.766965	0.0001	3	2	2	13	17	e	2	2	2	2	18	e	tag36151
3407.774608	0.0001	2	1	1	12	75	f	1	1	1	1	76	f	tag36152
3407.776602	0.0001	3	1	1	2	31	e	0	2	2	1	30	e	tag36153
3407.790308	0.0001	2	3	3	12	26	e	1	3	3	1	27	e	tag36154
3407.820601	0.0001	2	1	1	12	74	e	1	1	1	1	75	e	tag36155
3407.826245	0.0001	4	0	0	3	34	e	1	1	1	2	33	f	tag36156
3407.834917	0.0001	1	5	5	12	24	f	0	5	5	1	24	e	tag36157
3407.845593	0.0001	2	0	0	23	34	e	1	0	0	12	35	f	tag36158
3407.850117	0.0001	1	2	2	12	69	e	0	2	2	1	70	e	tag36159
3407.953046	0.0001	1	5	5	12	23	e	0	5	5	1	23	f	tag36160
3407.979079	0.0001	1	3	3	12	47	f	0	3	3	1	48	f	tag36161
3408.066304	0.0001	1	5	5	12	22	f	0	5	5	1	22	e	tag36162
3408.083147	0.0001	2	1	1	23	9	e	1	1	1	12	10	e	tag36163
3408.099215	0.0001	2	3	3	11	26	e	0	2	2	11	27	e	tag36164
3408.105866	0.0001	1	6	6	12	25	e	0	6	6	1	24	e	tag36165
3408.174686	0.0001	1	5	5	12	21	e	0	5	5	1	21	f	tag36166
3408.205933	0.0001	3	1	1	14	20	e	2	1	1	3	21	e	tag36167
3408.232108	0.0001	2	0	0	13	77	e	1	0	0	2	78	f	tag36168
3408.234187	0.0001	4	0	0	2	48	e	0	3	3	1	49	f	tag36169
3408.235525	0.0001	2	0	0	13	41	e	1	0	0	1	40	f	tag36170
3408.237448	0.0001	3	1	1	13	43	f	2	1	1	2	44	f	tag36171
3408.278187	0.0001	1	5	5	12	20	f	0	5	5	1	20	e	tag36172
3408.279865	0.0001	1	1	1	12	91	f	0	1	1	1	92	f	tag36173
3408.299119	0.0001	2	2	2	13	35	e	1	2	2	2	36	e	tag36174
3408.324769	0.0001	2	1	1	1	31	e	0	0	0	1	32	e	tag36175
3408.376801	0.0001	1	5	5	12	19	e	0	5	5	1	19	f	tag36176
3408.386688	0.0001	2	3	3	13	12	e	1	3	3	2	13	e	tag36177
3408.427832	0.0001	2	2	2	12	50	f	1	2	2	1	51	f	tag36178
3408.436029	0.0001	4	0	0	14	29	e	3	0	0	3	30	f	tag36179
3408.466184	0.0001	1	2	2	22	24	e	0	2	2	11	25	e	tag36180
3408.470524	0.0001	1	5	5	12	18	f	0	5	5	1	18	e	tag36181
3408.475331	0.0001	2	4	4	13	12	f	1	4	4	2	11	f	tag36182
3408.479191	0.0001	3	1	1	2	30	f	0	2	2	1	29	f	tag36183
3408.499616	0.0001	4	0	0	15	1	e	3	0	0	4	2	f	tag36184
3408.506303	0.0001	1	2	2	12	68	f	0	2	2	1	69	f	tag36185
3408.533024	0.0001	1	4	4	12	24	f	0	4	4	1	25	f	tag36186
3408.54466	0.0001	2	1	1	13	56	e	1	1	1	2	57	e	tag36187
3408.559349	0.0001	1	5	5	12	17	e	0	5	5	1	17	f	tag36188
3408.5609	0.0001	3	2	2	2	48	e	1	1	1	2	49	e	tag36189
3408.605198	0.0001	2	1	1	13	57	f	1	1	1	2	58	f	tag36190
3408.628847	0.0001	3	2	2	13	16	f	2	2	2	2	17	f	tag36191
3408.643273	0.0001	1	5	5	12	16	f	0	5	5	1	16	e	tag36192
3408.706003	0.0001	2	3	3	12	25	f	1	3	3	1	26	f	tag36193
3408.713376	0.0001	3	1	1	13	42	e	2	1	1	2	43	e	tag36194
3408.722289	0.0001	1	5	5	12	15	e	0	5	5	1	15	f	tag36195
3408.737099	0.0001	2	2	2	1	65	f	0	1	1	1	66	f	tag36196
3408.745694	0.0001	2	2	2	1	68	e	0	1	1	1	69	e	tag36197
3408.771981	0.0001	1	6	6	12	26	f	0	6	6	1	25	f	tag36198
3408.77984	0.0001	3	2	2	2	45	f	1	1	1	2	46	f	tag36199
3408.790216	0.0001	3	0	0	2	54	e	0	1	1	1	53	f	tag36200
3408.796393	0.0001	1	5	5	12	14	f	0	5	5	1	14	e	tag36201
3408.86558	0.0001	1	5	5	12	13	e	0	5	5	1	13	f	tag36202
3408.876635	0.0001	2	3	3	11	25	f	0	2	2	11	26	f	tag36203
3408.877056	0.0001	2	0	0	13	45	e	0	2	2	1	46	f	tag36204
3408.92984	0.0001	1	5	5	12	12	f	0	5	5	1	12	e	tag36205
3408.930921	0.0001	2	1	1	23	8	f	1	1	1	12	9	f	tag36206
3408.976694	0.0001	1	3	3	12	46	e	0	3	3	1	47	e	tag36207
3408.989189	0.0001	1	5	5	12	11	e	0	5	5	1	11	f	tag36208
3409.031034	0.0001	3	1	1	2	33	e	0	2	2	1	32	e	tag36209
3409.043599	0.0001	1	5	5	12	10	f	0	5	5	1	10	e	tag36210
3409.076558	0.0001	4	0	0	3	36	e	1	1	1	2	35	f	tag36211
3409.093076	0.0001	1	5	5	12	9	e	0	5	5	1	9	f	tag36212
3409.137617	0.0001	1	5	5	12	8	f	0	5	5	1	8	e	tag36213
3409.160455	0.0001	3	1	1	14	19	f	2	1	1	3	20	f	tag36214
3409.177216	0.0001	1	5	5	12	7	e	0	5	5	1	7	f	tag36215
3409.185041	0.0001	2	2	2	13	34	f	1	2	2	2	35	f	tag36216
3409.195523	0.0001	1	3	3	1	55	e	0	0	0	1	54	e	tag36217
3409.199928	0.0001	2	4	4	13	13	e	1	4	4	2	12	e	tag36218
3409.211873	0.0001	1	5	5	12	6	f	0	5	5	1	6	e	tag36219
3409.224502	0.0001	3	2	2	14	3	e	2	2	2	3	2	e	tag36220
3409.224732	0.0001	2	3	3	13	11	f	1	3	3	2	12	f	tag36221
3409.241583	0.0001	1	5	5	12	5	e	0	5	5	1	5	f	tag36222
3409.274052	0.0001	1	1	1	12	88	e	0	1	1	1	89	e	tag36223
3409.332574	0.0001	1	2	2	22	23	f	0	2	2	11	24	f	tag36224
3409.336406	0.0001	3	1	1	2	9	e	1	0	0	2	10	e	tag36225
3409.364964	0.0001	3	0	0	13	69	e	2	0	0	2	70	f	tag36226
3409.428786	0.0001	1	4	4	12	23	e	0	4	4	1	24	e	tag36227
3409.440657	0.0001	1	1	1	22	50	f	0	1	1	11	51	f	tag36228
3409.489377	0.0001	3	2	2	13	15	e	2	2	2	2	16	e	tag36229
3409.50968	0.0001	3	0	0	14	39	e	2	0	0	3	40	f	tag36230
3409.590942	0.0001	2	2	2	12	49	e	1	2	2	1	50	e	tag36231
3409.601715	0.0001	2	0	0	13	43	e	1	0	0	1	42	f	tag36232
3409.615723	0.0001	2	3	3	12	24	e	1	3	3	1	25	e	tag36233
3409.655559	0.0001	2	3	3	11	24	e	0	2	2	11	25	e	tag36234
3409.670597	0.0001	2	0	0	23	32	e	1	0	0	12	33	f	tag36235
3409.692488	0.0001	1	1	1	22	49	e	0	1	1	11	50	e	tag36236
3409.919727	0.0001	2	4	4	13	14	f	1	4	4	2	13	f	tag36237
3409.92583	0.0001	3	1	1	2	32	f	0	2	2	1	31	f	tag36238
3409.94138	0.0001	2	1	1	1	29	e	0	0	0	1	30	e	tag36239
3409.951378	0.0001	3	1	1	14	18	e	2	1	1	3	19	e	tag36240
3409.980503	0.0001	3	0	0	2	56	e	0	1	1	1	55	f	tag36241
3409.981152	0.0001	1	3	3	12	45	f	0	3	3	1	46	f	tag36242
3409.99349	0.0001	3	2	2	14	4	f	2	2	2	3	3	f	tag36243
3410.033631	0.0001	1	2	2	12	67	e	0	2	2	1	68	e	tag36244
3410.058414	0.0001	2	3	3	13	10	e	1	3	3	2	11	e	tag36245
3410.162879	0.0001	2	2	2	13	33	e	1	2	2	2	34	e	tag36246
3410.169524	0.0001	3	2	2	2	46	e	1	1	1	2	47	e	tag36247
3410.180781	0.0001	2	1	1	12	73	f	1	1	1	1	74	f	tag36248
3410.195236	0.0001	3	1	1	13	41	f	2	1	1	2	42	f	tag36249
3410.199745	0.0001	1	2	2	22	22	e	0	2	2	11	23	e	tag36250
3410.2044	0.0001	4	0	0	14	27	e	3	0	0	3	28	f	tag36251
3410.244483	0.0001	2	2	2	1	66	e	0	1	1	1	67	e	tag36252
3410.264695	0.0001	2	1	1	12	72	e	1	1	1	1	73	e	tag36253
3410.266061	0.0001	3	1	1	2	35	e	0	2	2	1	34	e	tag36254
3410.308311	0.0001	4	0	0	3	38	e	1	1	1	2	37	f	tag36255
3410.319988	0.0001	1	4	4	12	22	f	0	4	4	1	23	f	tag36256
3410.331217	0.0001	2	2	2	1	63	f	0	1	1	1	64	f	tag36257
3410.342545	0.0001	3	2	2	13	14	f	2	2	2	2	15	f	tag36258
3410.400765	0.0001	4	0	0	2	46	e	0	3	3	1	47	f	tag36259
3410.437085	0.0001	2	3	3	11	23	f	0	2	2	11	24	f	tag36260
3410.489082	0.0001	2	0	0	13	75	e	1	0	0	2	76	f	tag36261
3410.521127	0.0001	2	3	3	12	23	f	1	3	3	1	24	f	tag36262
3410.52654	0.0001	2	2	2	12	48	f	1	2	2	1	49	f	tag36263
3410.558135	0.0001	3	2	2	2	43	f	1	1	1	2	44	f	tag36264
3410.60667	0.0001	2	1	1	13	54	e	1	1	1	2	55	e	tag36265
3410.615625	0.0001	2	1	1	13	55	f	1	1	1	2	56	f	tag36266
3410.634724	0.0001	2	4	4	13	15	e	1	4	4	2	14	e	tag36267
3410.687255	0.0001	1	1	1	12	89	f	0	1	1	1	90	f	tag36268
3410.709992	0.0001	3	1	1	13	40	e	2	1	1	2	41	e	tag36269
3410.72613	0.0001	1	2	2	12	66	f	0	2	2	1	67	f	tag36270
3410.758415	0.0001	3	2	2	14	5	e	2	2	2	3	4	e	tag36271
3410.875747	0.0001	3	1	1	14	17	f	2	1	1	3	18	f	tag36272
3410.887733	0.0001	2	3	3	13	9	f	1	3	3	2	10	f	tag36273
3410.954625	0.0001	2	0	0	13	45	e	1	0	0	1	44	f	tag36274
3410.956735	0.0001	3	1	1	2	7	e	1	0	0	2	8	e	tag36275
3410.965723	0.0001	2	0	0	13	43	e	0	2	2	1	44	f	tag36276
3410.970963	0.0001	1	3	3	12	44	e	0	3	3	1	45	e	tag36277
3411.05098	0.0001	2	2	2	13	32	f	1	2	2	2	33	f	tag36278
3411.054215	0.0001	1	2	2	22	21	f	0	2	2	11	22	f	tag36279
3411.108708	0.0001	1	3	3	1	57	e	0	0	0	1	56	e	tag36280
3411.159084	0.0001	3	0	0	2	58	e	0	1	1	1	57	f	tag36281
3411.19293	0.0001	3	2	2	13	13	e	2	2	2	2	14	e	tag36282
3411.206628	0.0001	1	4	4	12	21	e	0	4	4	1	22	e	tag36283
3411.222007	0.0001	2	3	3	11	22	e	0	2	2	11	23	e	tag36284
3411.344919	0.0001	2	4	4	13	16	f	1	4	4	2	15	f	tag36285
3411.365004	0.0001	3	1	1	2	34	f	0	2	2	1	33	f	tag36286
3411.402403	0.0001	3	0	0	14	37	e	2	0	0	3	38	f	tag36287
3411.405467	0.0001	1	1	1	22	48	f	0	1	1	11	49	f	tag36288
3411.42092	0.0001	2	3	3	12	22	e	1	3	3	1	23	e	tag36289
3411.47862	0.0001	2	0	0	23	30	e	1	0	0	12	31	f	tag36290
3411.48167	0.0001	3	1	1	2	37	e	0	2	2	1	36	e	tag36291
3411.519135	0.0001	3	2	2	14	6	f	2	2	2	3	5	f	tag36292
3411.55176	0.0001	3	0	0	13	67	e	2	0	0	2	68	f	tag36293
3411.554927	0.0001	2	1	1	1	27	e	0	0	0	1	28	e	tag36294
3411.66213	0.0001	2	2	2	12	47	e	1	2	2	1	48	e	tag36295
3411.678388	0.0001	3	1	1	14	16	e	2	1	1	3	17	e	tag36296
3411.698845	0.0001	1	1	1	22	47	e	0	1	1	11	48	e	tag36297
3411.712686	0.0001	2	3	3	13	8	e	1	3	3	2	9	e	tag36298
3411.737337	0.0001	1	1	1	12	86	e	0	1	1	1	87	e	tag36299
3411.742257	0.0001	2	2	2	1	64	e	0	1	1	1	65	e	tag36300
3411.774853	0.0001	3	2	2	2	44	e	1	1	1	2	45	e	tag36301
3411.887157	0.0001	3	2	2	2	19	f	0	3	3	1	18	f	tag36302
3411.905457	0.0001	1	2	2	22	20	e	0	2	2	11	21	e	tag36303
3411.927034	0.0001	2	2	2	1	61	f	0	1	1	1	62	f	tag36304
3411.957893	0.0001	4	0	0	14	25	e	3	0	0	3	26	f	tag36305
3411.96453	0.0001	1	3	3	12	43	f	0	3	3	1	44	f	tag36306
3412.008952	0.0001	2	3	3	11	21	f	0	2	2	11	22	f	tag36307
3412.010397	0.0001	2	2	2	13	31	e	1	2	2	2	32	e	tag36308
3412.037105	0.0001	3	2	2	13	12	f	2	2	2	2	13	f	tag36309
3412.050311	0.0001	2	4	4	13	17	e	1	4	4	2	16	e	tag36310
3412.088706	0.0001	1	4	4	12	20	f	0	4	4	1	21	f	tag36311
3412.133719	0.0001	3	1	1	13	39	f	2	1	1	2	40	f	tag36312
3412.199552	0.0001	1	2	2	12	65	e	0	2	2	1	66	e	tag36313
3412.275899	0.0001	3	2	2	14	7	e	2	2	2	3	6	e	tag36314
3412.283415	0.0001	3	1	1	12	48	e	2	1	1	1	49	e	tag36315
3412.293717	0.0001	2	0	0	13	47	e	1	0	0	1	46	f	tag36316
3412.316102	0.0001	2	3	3	12	21	f	1	3	3	1	22	f	tag36317
3412.326231	0.0001	3	0	0	2	60	e	0	1	1	1	59	f	tag36318
3412.32839	0.0001	3	2	2	2	41	f	1	1	1	2	42	f	tag36319
3412.372659	0.0001	1	0	0	22	74	e	0	0	0	11	75	f	tag36320
3412.400529	0.0001	4	0	0	15	3	e	3	0	0	4	2	f	tag36321
3412.53327	0.0001	2	3	3	13	7	f	1	3	3	2	8	f	tag36322
3412.546833	0.0001	4	0	0	2	44	e	0	3	3	1	45	f	tag36323
3412.56134	0.0001	2	1	1	12	71	f	1	1	1	1	72	f	tag36324
3412.56382	0.0001	3	1	1	2	5	e	1	0	0	2	6	e	tag36325
3412.57541	0.0001	3	1	1	14	15	f	2	1	1	3	16	f	tag36326
3412.602977	0.0001	2	2	2	12	46	f	1	2	2	1	47	f	tag36327
3412.60708	0.0001	3	2	2	2	20	e	0	3	3	1	19	e	tag36328
3412.609642	0.0001	2	1	1	13	53	f	1	1	1	2	54	f	tag36329
3412.654602	0.0001	2	1	1	13	52	e	1	1	1	2	53	e	tag36330
3412.677859	0.0001	3	1	1	2	39	e	0	2	2	1	38	e	tag36331
3412.683343	0.0001	2	1	1	12	70	e	1	1	1	1	71	e	tag36332
3412.685271	0.0001	3	1	1	13	38	e	2	1	1	2	39	e	tag36333
3412.725385	0.0001	2	0	0	13	73	e	1	0	0	2	74	f	tag36334
3412.746435	0.0001	1	2	2	22	19	f	0	2	2	11	20	f	tag36335
3412.750898	0.0001	2	4	4	13	18	f	1	4	4	2	17	f	tag36336
3412.796762	0.0001	3	1	1	2	36	f	0	2	2	1	35	f	tag36337
3412.800707	0.0001	2	3	3	11	20	e	0	2	2	11	21	e	tag36338
3412.877567	0.0001	3	2	2	13	11	e	2	2	2	2	12	e	tag36339
3412.898899	0.0001	2	2	2	13	30	f	1	2	2	2	31	f	tag36340
3412.925165	0.0001	1	2	2	12	64	f	0	2	2	1	65	f	tag36341
3412.946144	0.0001	1	3	3	12	42	e	0	3	3	1	43	e	tag36342
3412.966221	0.0001	1	4	4	12	19	e	0	4	4	1	20	e	tag36343
3413.028231	0.0001	2	0	0	13	41	e	0	2	2	1	42	f	tag36344
3413.028284	0.0001	3	2	2	14	8	f	2	2	2	3	7	f	tag36345
3413.0337	0.0001	1	3	3	1	59	e	0	0	0	1	58	e	tag36346
3413.072498	0.0001	1	1	1	12	87	f	0	1	1	1	88	f	tag36347
3413.1653	0.0001	2	1	1	1	25	e	0	0	0	1	26	e	tag36348
3413.20591	0.0001	2	3	3	12	20	e	1	3	3	1	21	e	tag36349
3413.239399	0.0001	2	2	2	1	62	e	0	1	1	1	63	e	tag36350
3413.269788	0.0001	2	0	0	23	28	e	1	0	0	12	29	f	tag36351
3413.276799	0.0001	3	0	0	14	35	e	2	0	0	3	36	f	tag36352
3413.327063	0.0001	3	2	2	2	21	f	0	3	3	1	20	f	tag36353
3413.349482	0.0001	2	3	3	13	6	e	1	3	3	2	7	e	tag36354
3413.352541	0.0001	1	1	1	22	46	f	0	1	1	11	47	f	tag36355
3413.377339	0.0001	3	2	2	2	42	e	1	1	1	2	43	e	tag36356
3413.38697	0.0001	3	1	1	14	14	e	2	1	1	3	15	e	tag36357
3413.446681	0.0001	2	4	4	13	19	e	1	4	4	2	18	e	tag36358
3413.480149	0.0001	3	1	1	12	47	f	2	1	1	1	48	f	tag36359
3413.482238	0.0001	3	0	0	2	62	e	0	1	1	1	61	f	tag36360
3413.524308	0.0001	2	2	2	1	59	f	0	1	1	1	60	f	tag36361
3413.581635	0.0001	2	3	3	11	18	e	0	2	2	11	19	e	tag36362
3413.594238	0.0001	2	3	3	11	19	f	0	2	2	11	20	f	tag36363
3413.618438	0.0001	2	0	0	13	49	e	1	0	0	1	48	f	tag36364
3413.687716	0.0001	1	1	1	22	45	e	0	1	1	11	46	e	tag36365
3413.696588	0.0001	4	0	0	14	23	e	3	0	0	3	24	f	tag36366
3413.712538	0.0001	3	2	2	13	10	f	2	2	2	2	11	f	tag36367
3413.712922	0.0001	2	2	2	12	45	e	1	2	2	1	46	e	tag36368
3413.717583	0.0001	3	0	0	13	65	e	2	0	0	2	66	f	tag36369
3413.77694	0.0001	3	2	2	14	9	e	2	2	2	3	8	e	tag36370
3413.839173	0.0001	1	4	4	12	18	f	0	4	4	1	19	f	tag36371
3413.841544	0.0001	2	2	2	13	29	e	1	2	2	2	30	e	tag36372
3413.854626	0.0001	3	1	1	2	41	e	0	2	2	1	40	e	tag36373
3413.928657	0.0001	4	0	0	15	5	e	3	0	0	4	4	f	tag36374
3413.929233	0.0001	1	3	3	12	41	f	0	3	3	1	42	f	tag36375
3413.935065	0.0001	1	5	5	12	6	e	0	5	5	1	5	e	tag36376
3414.039813	0.0001	3	2	2	2	22	e	0	3	3	1	21	e	tag36377
3414.053026	0.0001	3	1	1	13	37	f	2	1	1	2	38	f	tag36378
3414.090427	0.0001	3	2	2	2	39	f	1	1	1	2	40	f	tag36379
3414.09092	0.0001	2	3	3	12	19	f	1	3	3	1	20	f	tag36380
3414.137658	0.0001	2	4	4	13	20	f	1	4	4	2	19	f	tag36381
3414.157598	0.0001	3	1	1	2	3	e	1	0	0	2	4	e	tag36382
3414.16132	0.0001	2	3	3	13	5	f	1	3	3	2	6	f	tag36383
3414.17964	0.0001	1	1	1	12	84	e	0	1	1	1	85	e	tag36384
3414.221158	0.0001	3	1	1	2	38	f	0	2	2	1	37	f	tag36385
3414.259491	0.0001	3	1	1	14	13	f	2	1	1	3	14	f	tag36386
3414.347926	0.0001	1	2	2	12	63	e	0	2	2	1	64	e	tag36387
3414.393199	0.0001	1	2	2	22	18	e	0	2	2	11	19	e	tag36388
3414.408448	0.0001	2	3	3	11	17	f	0	2	2	11	18	f	tag36389
3414.473146	0.0001	3	1	1	12	46	e	2	1	1	1	47	e	tag36390
3414.520892	0.0001	3	2	2	14	10	f	2	2	2	3	9	f	tag36391
3414.543234	0.0001	3	2	2	13	9	e	2	2	2	2	10	e	tag36392
3414.587299	0.0001	2	1	1	13	51	f	1	1	1	2	52	f	tag36393
3414.597489	0.0001	1	0	0	22	72	e	0	0	0	11	73	f	tag36394
3414.627424	0.0001	3	0	0	2	64	e	0	1	1	1	63	f	tag36395
3414.639276	0.0001	3	1	1	13	36	e	2	1	1	2	37	e	tag36396
3414.657234	0.0001	2	2	2	12	44	f	1	2	2	1	45	f	tag36397
3414.671664	0.0001	4	0	0	2	42	e	0	3	3	1	43	f	tag36398
3414.687305	0.0001	2	1	1	13	50	e	1	1	1	2	51	e	tag36399
3414.687555	0.0001	1	5	5	12	7	f	0	5	5	1	6	f	tag36400
3414.70756	0.0001	1	4	4	12	17	e	0	4	4	1	18	e	tag36401
3414.728857	0.0001	2	2	2	13	28	f	1	2	2	2	29	f	tag36402
3414.736262	0.0001	2	2	2	1	60	e	0	1	1	1	61	e	tag36403
3414.754212	0.0001	3	2	2	2	23	f	0	3	3	1	22	f	tag36404
3414.772397	0.0001	2	1	1	1	23	e	0	0	0	1	24	e	tag36405
3414.823828	0.0001	2	4	4	13	21	e	1	4	4	2	20	e	tag36406
3414.902367	0.0001	1	3	3	12	40	e	0	3	3	1	41	e	tag36407
3414.916532	0.0001	2	1	1	12	69	f	1	1	1	1	70	f	tag36408
3414.928221	0.0001	2	0	0	13	51	e	1	0	0	1	50	f	tag36409
3414.941128	0.0001	2	0	0	13	71	e	1	0	0	2	72	f	tag36410
3414.968781	0.0001	2	3	3	13	4	e	1	3	3	2	5	e	tag36411
3414.970421	0.0001	1	3	3	1	61	e	0	0	0	1	60	e	tag36412
3414.970702	0.0001	2	3	3	12	18	e	1	3	3	1	19	e	tag36413
3414.977332	0.0001	3	2	2	2	40	e	1	1	1	2	41	e	tag36414
3415.011979	0.0001	3	1	1	2	43	e	0	2	2	1	42	e	tag36415
3415.044226	0.0001	2	0	0	23	26	e	1	0	0	12	27	f	tag36416
3415.064919	0.0001	2	0	0	13	39	e	0	2	2	1	40	f	tag36417
3415.076669	0.0001	2	1	1	12	68	e	1	1	1	1	69	e	tag36418
3415.077129	0.0001	3	1	1	14	12	e	2	1	1	3	13	e	tag36419
