v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
6332.71948	0.0001	4	0	0	12	1		1	0	0	02	2		tag62798
6332.800776	0.0001	1	2	2	22	6	e	0	1	1	01	7	f	tag62799
6332.869476	0.0001	1	2	2	22	35	f	0	1	1	01	35	f	tag62800
6333.081077	0.0001	1	2	2	22	32	e	0	1	1	01	32	e	tag62801
6333.226029	0.0001	1	1	1	22	41	f	0	0	0	01	42		tag62802
6333.273419	0.0001	4	0	0	11	51		1	0	0	01	52		tag62803
6333.277825	0.0001	2	1	1	22	25	f	1	0	0	01	26		tag62804
6333.445102	0.0001	1	2	2	22	33	f	0	1	1	01	33	f	tag62805
6333.562726	0.0001	3	0	0	11	33		0	0	0	01	34		tag62806
6333.598678	0.0001	1	2	2	22	5	f	0	1	1	01	6	e	tag62807
6333.674239	0.0001	1	2	2	22	30	e	0	1	1	01	30	e	tag62808
6333.730054	0.0001	2	0	0	23	26		0	1	1	01	25	f	tag62809
6333.768758	0.0001	4	2	2	01	40	e	0	1	1	01	39	f	tag62810
6333.875773	0.0001	4	2	2	01	41	f	0	1	1	01	40	e	tag62811
6333.932056	0.0001	5	0	0	01	10		0	1	1	01	9	f	tag62812
6333.984297	0.0001	1	2	2	22	31	f	0	1	1	01	31	f	tag62813
6334.004387	0.0001	3	1	1	11	65	f	0	1	1	01	66	e	tag62814
6334.096447	0.0001	5	1	1	01	29	f	1	0	0	01	28		tag62815
6334.226247	0.0001	1	2	2	22	28	e	0	1	1	01	28	e	tag62816
6334.327501	0.0001	3	1	1	11	62	e	0	1	1	01	63	f	tag62817
6334.442892	0.0001	1	2	2	22	4	e	0	1	1	01	5	f	tag62818
6334.486482	0.0001	1	2	2	22	29	f	0	1	1	01	29	f	tag62819
6334.735901	0.0001	1	2	2	22	26	e	0	1	1	01	26	e	tag62820
6334.777989	0.0001	2	0	0	23	28		0	1	1	01	27	f	tag62821
6334.950789	0.0001	1	2	2	22	27	f	0	1	1	01	27	f	tag62822
6335.06497	0.0001	4	0	0	12	1		1	0	0	02	0		tag62823
6335.196315	0.0001	4	0	0	11	49		1	0	0	01	50		tag62824
6335.201568	0.0001	1	2	2	22	24	e	0	1	1	01	24	e	tag62825
6335.240702	0.0001	1	2	2	22	3	f	0	1	1	01	4	e	tag62826
6335.25986	0.0001	2	3	3	11	32	e	0	1	1	01	32	e	tag62827
6335.266561	0.0001	4	2	2	01	42	e	0	1	1	01	41	f	tag62828
6335.327992	0.0001	2	1	1	22	23	f	1	0	0	01	24		tag62829
6335.346881	0.0001	4	2	2	01	43	f	0	1	1	01	42	e	tag62830
6335.375953	0.0001	1	2	2	22	25	f	0	1	1	01	25	f	tag62831
6335.477763	0.0001	5	0	0	01	12		0	1	1	01	11	f	tag62832
6335.524507	0.0001	3	0	0	11	31		0	0	0	01	32		tag62833
6335.540323	0.0001	5	1	1	01	31	f	1	0	0	01	30		tag62834
6335.563719	0.0001	2	3	3	11	30	e	0	1	1	01	30	e	tag62835
6335.585625	0.0001	1	1	1	22	39	f	0	0	0	01	40		tag62836
6335.621154	0.0001	1	2	2	22	22	e	0	1	1	01	22	e	tag62837
6335.76023	0.0001	1	2	2	22	23	f	0	1	1	01	23	f	tag62838
6335.786938	0.0001	2	0	0	23	30		0	1	1	01	29	f	tag62839
6335.797738	0.0001	2	2	2	11	13	f	0	0	0	01	12		tag62840
6335.806873	0.0001	2	3	3	11	33	f	0	1	1	01	33	f	tag62841
6335.852779	0.0001	2	3	3	11	28	e	0	1	1	01	28	e	tag62842
6335.992356	0.0001	1	2	2	22	20	e	0	1	1	01	20	e	tag62843
6336.036816	0.0001	2	3	3	11	31	f	0	1	1	01	31	f	tag62844
6336.10147	0.0001	1	2	2	22	21	f	0	1	1	01	21	f	tag62845
6336.128037	0.0001	2	3	3	11	26	e	0	1	1	01	26	e	tag62846
6336.233823	0.0001	3	1	1	11	63	f	0	1	1	01	64	e	tag62847
6336.25652	0.0001	2	3	3	11	29	f	0	1	1	01	29	f	tag62848
6336.313492	0.0001	2	3	3	11	18	e	0	1	1	01	18	e	tag62849
6336.390942	0.0001	2	3	3	11	24	e	0	1	1	01	24	e	tag62850
6336.397628	0.0001	1	2	2	22	19	f	0	1	1	01	19	f	tag62851
6336.466831	0.0001	2	3	3	11	27	f	0	1	1	01	27	f	tag62852
6336.578256	0.0001	4	0	0	12	3		1	0	0	02	2		tag62853
6336.584876	0.0001	2	3	3	11	16	e	0	1	1	01	16	e	tag62854
6336.643416	0.0001	2	3	3	11	22	e	0	1	1	01	22	e	tag62855
6336.64795	0.0001	2	3	3	11	17	f	0	1	1	01	17	f	tag62856
6336.668995	0.0001	2	3	3	11	25	f	0	1	1	01	25	f	tag62857
6336.732944	0.0001	3	1	1	11	60	e	0	1	1	01	61	f	tag62858
6336.754342	0.0001	4	2	2	01	44	e	0	1	1	01	43	f	tag62859
6336.756599	0.0001	2	0	0	23	32		0	1	1	01	31	f	tag62860
6336.80971	0.0001	2	3	3	11	14	e	0	1	1	01	14	e	tag62861
6336.814973	0.0001	4	2	2	01	45	f	0	1	1	01	44	e	tag62862
6336.854323	0.0001	2	3	3	11	15	f	0	1	1	01	15	f	tag62863
6336.864741	0.0001	2	3	3	11	23	f	0	1	1	01	23	f	tag62864
6336.887607	0.0001	2	3	3	11	20	e	0	1	1	01	20	e	tag62865
6336.977379	0.0001	5	1	1	01	33	f	1	0	0	01	32		tag62866
6336.993333	0.0001	2	3	3	11	12	e	0	1	1	01	12	e	tag62867
6337.021272	0.0001	5	0	0	01	14		0	1	1	01	13	f	tag62868
6337.021393	0.0001	2	3	3	11	13	f	0	1	1	01	13	f	tag62869
6337.056208	0.0001	2	3	3	11	21	f	0	1	1	01	21	f	tag62870
6337.110097	0.0001	4	0	0	11	47		1	0	0	01	48		tag62871
6337.125056	0.0001	1	2	2	22	18	e	0	1	1	01	18	e	tag62872
6337.14141	0.0001	2	3	3	11	10	e	0	1	1	01	10	e	tag62873
6337.155037	0.0001	2	3	3	11	11	f	0	1	1	01	11	f	tag62874
6337.234762	0.0001	2	2	2	11	15	f	0	0	0	01	14		tag62875
6337.24543	0.0001	2	3	3	11	19	f	0	1	1	01	19	f	tag62876
6337.343434	0.0001	2	1	1	22	21	f	1	0	0	01	22		tag62877
6337.35532	0.0001	1	2	2	22	16	e	0	1	1	01	16	e	tag62878
6337.433153	0.0001	1	2	2	22	17	f	0	1	1	01	17	f	tag62879
6337.453428	0.0001	4	1	1	12	35	f	1	1	1	02	36	e	tag62880
6337.463272	0.0001	3	0	0	11	29		0	0	0	01	30		tag62881
6337.575083	0.0001	1	2	2	22	14	e	0	1	1	01	14	e	tag62882
6337.617482	0.0001	1	2	2	22	15	f	0	1	1	01	15	f	tag62883
6337.686658	0.0001	2	0	0	23	34		0	1	1	01	33	f	tag62884
6337.778903	0.0001	1	2	2	22	12	e	0	1	1	01	12	e	tag62885
6337.793767	0.0001	1	2	2	22	13	f	0	1	1	01	13	f	tag62886
6337.906051	0.0001	1	1	1	22	37	f	0	0	0	01	38		tag62887
6337.956125	0.0001	1	2	2	22	11	f	0	1	1	01	11	f	tag62888
6337.958955	0.0001	4	1	1	12	34	e	1	1	1	02	35	f	tag62889
6337.961027	0.0001	1	2	2	22	10	e	0	1	1	01	10	e	tag62890
6338.051245	0.0001	4	0	0	12	5		1	0	0	02	4		tag62891
6338.099186	0.0001	1	2	2	22	9	f	0	1	1	01	9	f	tag62892
6338.116706	0.0001	1	2	2	22	8	e	0	1	1	01	8	e	tag62893
6338.218894	0.0001	1	2	2	22	7	f	0	1	1	01	7	f	tag62894
6338.231132	0.0001	4	2	2	01	46	e	0	1	1	01	45	f	tag62895
6338.242534	0.0001	1	2	2	22	6	e	0	1	1	01	6	e	tag62896
6338.280255	0.0001	4	2	2	01	47	f	0	1	1	01	46	e	tag62897
6338.312491	0.0001	1	2	2	22	5	f	0	1	1	01	5	f	tag62898
6338.336261	0.0001	1	2	2	22	4	e	0	1	1	01	4	e	tag62899
6338.37822	0.0001	1	2	2	22	3	f	0	1	1	01	3	f	tag62900
6338.396487	0.0001	1	2	2	22	2	e	0	1	1	01	2	e	tag62901
6338.407812	0.0001	5	1	1	01	35	f	1	0	0	01	34		tag62902
6338.448845	0.0001	3	1	1	11	61	f	0	1	1	01	62	e	tag62903
6338.562943	0.0001	5	0	0	01	16		0	1	1	01	15	f	tag62904
6338.57679	0.0001	2	0	0	23	36		0	1	1	01	35	f	tag62905
6338.654597	0.0001	2	2	2	11	17	f	0	0	0	01	16		tag62906
6339.014092	0.0001	4	0	0	11	45		1	0	0	01	46		tag62907
6339.115997	0.0001	3	1	1	11	58	e	0	1	1	01	59	f	tag62908
6339.322079	0.0001	2	1	1	22	19	f	1	0	0	01	20		tag62909
6339.378731	0.0001	3	0	0	11	27		0	0	0	01	28		tag62910
6339.42666	0.0001	2	0	0	23	38		0	1	1	01	37	f	tag62911
6339.483971	0.0001	4	0	0	12	7		1	0	0	02	6		tag62912
6339.602372	0.0001	4	1	1	12	33	f	1	1	1	02	34	e	tag62913
6339.695887	0.0001	4	2	2	01	48	e	0	1	1	01	47	f	tag62914
6339.742942	0.0001	4	2	2	01	49	f	0	1	1	01	48	e	tag62915
6339.962725	0.0001	1	2	2	22	2	e	0	1	1	01	1	f	tag62916
6340.05722	0.0001	2	2	2	11	19	f	0	0	0	01	18		tag62917
6340.103196	0.0001	5	0	0	01	18		0	1	1	01	17	f	tag62918
6340.162293	0.0001	4	1	1	12	32	e	1	1	1	02	33	f	tag62919
6340.187203	0.0001	1	1	1	22	35	f	0	0	0	01	36		tag62920
6340.235924	0.0001	2	0	0	23	40		0	1	1	01	39	f	tag62921
6340.648871	0.0001	3	1	1	11	59	f	0	1	1	01	60	e	tag62922
6340.718068	0.0001	1	2	2	22	3	f	0	1	1	01	2	e	tag62923
6340.876497	0.0001	4	0	0	12	9		1	0	0	02	8		tag62924
6340.90766	0.0001	4	0	0	11	43		1	0	0	01	44		tag62925
6341.004237	0.0001	2	0	0	23	42		0	1	1	01	41	f	tag62926
6341.147371	0.0001	4	2	2	01	50	e	0	1	1	01	49	f	tag62927
6341.203256	0.0001	4	2	2	01	51	f	0	1	1	01	50	e	tag62928
6341.26244	0.0001	2	1	1	22	17	f	1	0	0	01	18		tag62929
6341.270605	0.0001	3	0	0	11	25		0	0	0	01	26		tag62930
6341.442606	0.0001	2	2	2	11	21	f	0	0	0	01	20		tag62931
6341.473779	0.0001	1	2	2	22	4	e	0	1	1	01	3	f	tag62932
6341.47615	0.0001	3	1	1	11	56	e	0	1	1	01	57	f	tag62933
6341.64251	0.0001	5	0	0	01	20		0	1	1	01	19	f	tag62934
6341.719792	0.0001	4	1	1	12	31	f	1	1	1	02	32	e	tag62935
6341.731257	0.0001	2	0	0	23	44		0	1	1	01	43	f	tag62936
6342.20586	0.0001	1	2	2	22	5	f	0	1	1	01	4	e	tag62937
6342.228912	0.0001	4	0	0	12	11		1	0	0	02	10		tag62938
6342.329137	0.0001	4	1	1	12	30	e	1	1	1	02	31	f	tag62939
6342.416664	0.0001	2	0	0	23	46		0	1	1	01	45	f	tag62940
6342.429008	0.0001	1	1	1	22	33	f	0	0	0	01	34		tag62941
6342.583635	0.0001	4	2	2	01	52	e	0	1	1	01	51	f	tag62942
6342.661428	0.0001	4	2	2	01	53	f	0	1	1	01	52	e	tag62943
6342.790192	0.0001	4	0	0	11	41		1	0	0	01	42		tag62944
6342.81073	0.0001	2	2	2	11	23	f	0	0	0	01	22		tag62945
6342.833337	0.0001	3	1	1	11	57	f	0	1	1	01	58	e	tag62946
6342.956347	0.0001	1	2	2	22	6	e	0	1	1	01	5	f	tag62947
6343.138629	0.0001	3	0	0	11	23		0	0	0	01	24		tag62948
6343.163441	0.0001	2	1	1	22	15	f	1	0	0	01	16		tag62949
6343.181425	0.0001	5	0	0	01	22		0	1	1	01	21	f	tag62950
6343.541339	0.0001	4	0	0	12	13		1	0	0	02	12		tag62951
6343.660652	0.0001	1	2	2	22	7	f	0	1	1	01	6	e	tag62952
6343.80531	0.0001	4	1	1	12	29	f	1	1	1	02	30	e	tag62953
6343.812912	0.0001	3	1	1	11	54	e	0	1	1	01	55	f	tag62954
6343.997534	0.0001	4	2	2	01	54	e	0	1	1	01	53	f	tag62955
6344.161565	0.0001	2	2	2	11	25	f	0	0	0	01	24		tag62956
6344.411802	0.0001	1	2	2	22	8	e	0	1	1	01	7	f	tag62957
6344.459183	0.0001	4	1	1	12	28	e	1	1	1	02	29	f	tag62958
6344.66111	0.0001	4	0	0	11	39		1	0	0	01	40		tag62959
6344.720538	0.0001	5	0	0	01	24		0	1	1	01	23	f	tag62960
6344.813925	0.0001	4	0	0	12	15		1	0	0	02	14		tag62961
6344.982552	0.0001	3	0	0	11	21		0	0	0	01	22		tag62962
6345.001697	0.0001	3	1	1	11	55	f	0	1	1	01	56	e	tag62963
6345.084176	0.0001	1	2	2	22	9	f	0	1	1	01	8	e	tag62964
6345.495081	0.0001	2	2	2	11	27	f	0	0	0	01	26		tag62965
6345.842369	0.0001	1	2	2	22	10	e	0	1	1	01	9	f	tag62966
6345.858573	0.0001	4	1	1	12	27	f	1	1	1	02	28	e	tag62967
6346.04685	0.0001	4	0	0	12	17		1	0	0	02	16		tag62968
6346.125808	0.0001	3	1	1	11	52	e	0	1	1	01	53	f	tag62969
6346.260509	0.0001	5	0	0	01	26		0	1	1	01	25	f	tag62970
6346.479165	0.0001	1	2	2	22	11	f	0	1	1	01	10	e	tag62971
6346.519869	0.0001	4	0	0	11	37		1	0	0	01	38		tag62972
6346.552144	0.0001	4	1	1	12	26	e	1	1	1	02	27	f	tag62973
6346.802142	0.0001	3	0	0	11	19		0	0	0	01	20		tag62974
6346.811246	0.0001	2	2	2	11	29	f	0	0	0	01	28		tag62975
6347.077276	0.0001	2	3	3	11	13	f	0	1	1	01	12	e	tag62976
6347.153427	0.0001	3	1	1	11	53	f	0	1	1	01	54	e	tag62977
6347.24032	0.0001	4	0	0	12	19		1	0	0	02	18		tag62978
6347.251423	0.0001	1	2	2	22	12	e	0	1	1	01	11	f	tag62979
6347.802053	0.0001	5	0	0	01	28		0	1	1	01	27	f	tag62980
6347.849651	0.0001	1	2	2	22	13	f	0	1	1	01	12	e	tag62981
6347.878314	0.0001	2	3	3	11	14	e	0	1	1	01	13	f	tag62982
6347.879249	0.0001	4	1	1	12	25	f	1	1	1	02	26	e	tag62983
6348.110027	0.0001	2	2	2	11	31	f	0	0	0	01	30		tag62984
6348.365957	0.0001	4	0	0	11	35		1	0	0	01	36		tag62985
6348.394574	0.0001	4	0	0	12	21		1	0	0	02	20		tag62986
6348.414384	0.0001	3	1	1	11	50	e	0	1	1	01	51	f	tag62987
6348.43782	0.0001	2	3	3	11	15	f	0	1	1	01	14	e	tag62988
6348.597182	0.0001	3	0	0	11	17		0	0	0	01	18		tag62989
6348.607757	0.0001	4	1	1	12	24	e	1	1	1	02	25	f	tag62990
6348.643687	0.0001	1	2	2	22	14	e	0	1	1	01	13	f	tag62991
6349.200979	0.0001	1	2	2	22	15	f	0	1	1	01	14	e	tag62992
6349.254443	0.0001	2	3	3	11	16	e	0	1	1	01	15	f	tag62993
6349.28802	0.0001	3	1	1	11	51	f	0	1	1	01	52	e	tag62994
6349.345944	0.0001	5	0	0	01	30		0	1	1	01	29	f	tag62995
6349.391383	0.0001	2	2	2	11	33	f	0	0	0	01	32		tag62996
6349.50988	0.0001	4	0	0	12	23		1	0	0	02	22		tag62997
6349.753806	0.0001	2	3	3	11	17	f	0	1	1	01	16	e	tag62998
6349.86703	0.0001	4	1	1	12	23	f	1	1	1	02	24	e	tag62999
6350.024887	0.0001	1	2	2	22	16	e	0	1	1	01	15	f	tag63000
6350.198891	0.0001	4	0	0	11	33		1	0	0	01	34		tag63001
6350.367474	0.0001	3	0	0	11	15		0	0	0	01	16		tag63002
6350.539009	0.0001	1	2	2	22	17	f	0	1	1	01	16	e	tag63003
6350.586535	0.0001	4	0	0	12	25		1	0	0	02	24		tag63004
6350.588872	0.0001	2	3	3	11	18	e	0	1	1	01	17	f	tag63005
6350.625774	0.0001	4	1	1	12	22	e	1	1	1	02	23	f	tag63006
6350.655273	0.0001	2	2	2	11	35	f	0	0	0	01	34		tag63007
6350.678203	0.0001	3	1	1	11	48	e	0	1	1	01	49	f	tag63008
6350.89301	0.0001	5	0	0	01	32		0	1	1	01	31	f	tag63009
6351.002011	0.0001	1	1	1	22	25	f	0	0	0	01	26		tag63010
6351.020564	0.0001	1	2	2	22	19	f	0	1	1	01	18	e	tag63011
6351.400436	0.0001	1	2	2	22	18	e	0	1	1	01	17	f	tag63012
6351.404988	0.0001	3	1	1	11	49	f	0	1	1	01	50	e	tag63013
6351.624869	0.0001	4	0	0	12	27		1	0	0	02	26		tag63014
6351.821629	0.0001	4	1	1	12	21	f	1	1	1	02	22	e	tag63015
6351.868366	0.0001	2	3	3	11	19	f	0	1	1	01	18	e	tag63016
6351.878371	0.0001	1	2	2	22	20	e	0	1	1	01	19	f	tag63017
6351.90165	0.0001	2	2	2	11	37	f	0	0	0	01	36		tag63018
6352.018223	0.0001	4	0	0	11	31		1	0	0	01	32		tag63019
6352.112836	0.0001	3	0	0	11	13		0	0	0	01	14		tag63020
6352.236185	0.0001	1	2	2	22	21	f	0	1	1	01	20	e	tag63021
6352.444128	0.0001	5	0	0	01	34		0	1	1	01	33	f	tag63022
6352.605966	0.0001	4	1	1	12	20	e	1	1	1	02	21	f	tag63023
6352.625244	0.0001	4	0	0	12	29		1	0	0	02	28		tag63024
6352.773622	0.0001	2	3	3	11	20	e	0	1	1	01	19	f	tag63025
6352.916848	0.0001	3	1	1	11	46	e	0	1	1	01	47	f	tag63026
6353.046624	0.0001	1	1	1	22	23	f	0	0	0	01	24		tag63027
6353.122597	0.0001	1	2	2	22	22	e	0	1	1	01	21	f	tag63028
6353.13046	0.0001	2	2	2	11	39	f	0	0	0	01	38		tag63029
6353.190922	0.0001	2	3	3	11	21	f	0	1	1	01	20	e	tag63030
6353.401399	0.0001	1	2	2	22	23	f	0	1	1	01	22	e	tag63031
6353.503862	0.0001	3	1	1	11	47	f	0	1	1	01	48	e	tag63032
6353.588052	0.0001	4	0	0	12	31		1	0	0	02	30		tag63033
6353.742782	0.0001	4	1	1	12	19	f	1	1	1	02	20	e	tag63034
6353.823532	0.0001	4	0	0	11	29		1	0	0	01	30		tag63035
6353.833107	0.0001	3	0	0	11	11		0	0	0	01	12		tag63036
6354.00022	0.0001	5	0	0	01	36		0	1	1	01	35	f	tag63037
6354.144858	0.0001	2	3	3	11	22	e	0	1	1	01	21	f	tag63038
6354.323202	0.0001	1	2	2	22	24	e	0	1	1	01	23	f	tag63039
6354.341644	0.0001	2	2	2	11	41	f	0	0	0	01	40		tag63040
6354.50591	0.0001	2	3	3	11	23	f	0	1	1	01	22	e	tag63041
6354.513718	0.0001	4	0	0	12	33		1	0	0	02	32		tag63042
6354.518228	0.0001	1	2	2	22	25	f	0	1	1	01	24	e	tag63043
6354.548125	0.0001	4	1	1	12	18	e	1	1	1	02	19	f	tag63044
6355.051773	0.0001	1	1	1	22	21	f	0	0	0	01	22		tag63045
6355.129922	0.0001	3	1	1	11	44	e	0	1	1	01	45	f	tag63046
6355.402701	0.0001	4	0	0	12	35		1	0	0	02	34		tag63047
6355.482461	0.0001	1	2	2	22	26	e	0	1	1	01	25	f	tag63048
6355.512576	0.0001	2	3	3	11	24	e	0	1	1	01	23	f	tag63049
6355.528144	0.0001	3	0	0	11	9		0	0	0	01	10		tag63050
6355.535137	0.0001	2	2	2	11	43	f	0	0	0	01	42		tag63051
6355.551324	0.0001	0	4	4	21	44	e	0	1	1	01	45	f	tag63052
6355.562245	0.0001	5	0	0	01	38		0	1	1	01	37	f	tag63053
6355.584192	0.0001	3	1	1	11	45	f	0	1	1	01	46	e	tag63054
6355.5888	0.0001	1	2	2	22	27	f	0	1	1	01	26	e	tag63055
6355.614428	0.0001	4	0	0	11	27		1	0	0	01	28		tag63056
6355.630246	0.0001	4	1	1	12	17	f	1	1	1	02	18	e	tag63057
6355.81127	0.0001	2	3	3	11	25	f	0	1	1	01	24	e	tag63058
6356.255494	0.0001	4	0	0	12	37		1	0	0	02	36		tag63059
6356.452056	0.0001	4	1	1	12	16	e	1	1	1	02	17	f	tag63060
6356.602437	0.0001	1	2	2	22	28	e	0	1	1	01	27	f	tag63061
6356.614838	0.0001	1	2	2	22	29	f	0	1	1	01	28	e	tag63062
6356.710867	0.0001	2	2	2	11	45	f	0	0	0	01	44		tag63063
6356.874597	0.0001	2	3	3	11	26	e	0	1	1	01	25	f	tag63064
6357.017457	0.0001	1	1	1	22	19	f	0	0	0	01	20		tag63065
6357.072623	0.0001	4	0	0	12	39		1	0	0	02	38		tag63066
6357.104842	0.0001	2	3	3	11	27	f	0	1	1	01	26	e	tag63067
6357.131189	0.0001	5	0	0	01	40		0	1	1	01	39	f	tag63068
6357.197822	0.0001	3	0	0	11	7		0	0	0	01	8		tag63069
6357.317046	0.0001	3	1	1	11	42	e	0	1	1	01	43	f	tag63070
6357.390552	0.0001	4	0	0	11	25		1	0	0	01	26		tag63071
6357.4838	0.0001	4	1	1	12	15	f	1	1	1	02	16	e	tag63072
6357.597583	0.0001	1	2	2	22	31	f	0	1	1	01	30	e	tag63073
6357.616794	0.0001	1	1	1	22	64	e	0	0	0	01	64		tag63074
6357.645547	0.0001	3	1	1	11	43	f	0	1	1	01	44	e	tag63075
6357.684734	0.0001	1	2	2	22	30	e	0	1	1	01	29	f	tag63076
6357.692006	0.0001	0	4	4	21	42	e	0	1	1	01	43	f	tag63077
6357.85465	0.0001	4	0	0	12	41		1	0	0	02	40		tag63078
6357.868751	0.0001	2	2	2	11	47	f	0	0	0	01	46		tag63079
6358.228969	0.0001	2	3	3	11	28	e	0	1	1	01	27	f	tag63080
6358.317585	0.0001	4	1	1	12	14	e	1	1	1	02	15	f	tag63081
6358.384876	0.0001	2	3	3	11	29	f	0	1	1	01	28	e	tag63082
6358.537882	0.0001	1	2	2	22	33	f	0	1	1	01	32	e	tag63083
6358.602175	0.0001	4	0	0	12	43		1	0	0	02	42		tag63084
6358.668948	0.0001	1	1	1	22	62	e	0	0	0	01	62		tag63085
6358.70805	0.0001	5	0	0	01	42		0	1	1	01	41	f	tag63086
6358.730522	0.0001	1	2	2	22	32	e	0	1	1	01	31	f	tag63087
6358.842034	0.0001	3	0	0	11	5		0	0	0	01	6		tag63088
6358.943677	0.0001	1	1	1	22	17	f	0	0	0	01	18		tag63089
6359.008701	0.0001	2	2	2	11	49	f	0	0	0	01	48		tag63090
6359.151571	0.0001	4	0	0	11	23		1	0	0	01	24		tag63091
6359.303243	0.0001	4	1	1	12	13	f	1	1	1	02	14	e	tag63092
6359.31583	0.0001	4	0	0	12	45		1	0	0	02	44		tag63093
6359.436293	0.0001	1	2	2	22	35	f	0	1	1	01	34	e	tag63094
6359.477859	0.0001	3	1	1	11	40	e	0	1	1	01	41	f	tag63095
6359.574214	0.0001	2	3	3	11	30	e	0	1	1	01	29	f	tag63096
6359.650102	0.0001	2	3	3	11	31	f	0	1	1	01	30	e	tag63097
6359.685389	0.0001	1	1	1	22	60	e	0	0	0	01	60		tag63098
6359.687512	0.0001	3	1	1	11	41	f	0	1	1	01	42	e	tag63099
6359.740638	0.0001	1	2	2	22	34	e	0	1	1	01	33	f	tag63100
6359.806335	0.0001	0	4	4	21	40	e	0	1	1	01	41	f	tag63101
6359.99629	0.0001	4	0	0	12	47		1	0	0	02	46		tag63102
6360.130616	0.0001	2	2	2	11	51	f	0	0	0	01	50		tag63103
6360.144555	0.0001	4	1	1	12	12	e	1	1	1	02	13	f	tag63104
6360.293171	0.0001	1	2	2	22	37	f	0	1	1	01	36	e	tag63105
6360.293818	0.0001	5	0	0	01	44		0	1	1	01	43	f	tag63106
6360.460694	0.0001	3	0	0	11	3		0	0	0	01	4		tag63107
6360.644264	0.0001	4	0	0	12	49		1	0	0	02	48		tag63108
6360.666355	0.0001	1	1	1	22	58	e	0	0	0	01	58		tag63109
6360.715685	0.0001	1	2	2	22	36	e	0	1	1	01	35	f	tag63110
6360.830435	0.0001	1	1	1	22	15	f	0	0	0	01	16		tag63111
6360.897182	0.0001	4	0	0	11	21		1	0	0	01	22		tag63112
6360.899653	0.0001	2	3	3	11	33	f	0	1	1	01	32	e	tag63113
6360.909305	0.0001	2	3	3	11	32	e	0	1	1	01	31	f	tag63114
6361.088398	0.0001	4	1	1	12	11	f	1	1	1	02	12	e	tag63115
6361.108729	0.0001	1	2	2	22	39	f	0	1	1	01	38	e	tag63116
6361.234388	0.0001	2	2	2	11	53	f	0	0	0	01	52		tag63117
6361.260503	0.0001	4	0	0	12	51		1	0	0	02	50		tag63118
6361.612019	0.0001	3	1	1	11	38	e	0	1	1	01	39	f	tag63119
6361.612078	0.0001	1	1	1	22	56	e	0	0	0	01	56		tag63120
6361.656098	0.0001	1	2	2	22	38	e	0	1	1	01	37	f	tag63121
6361.709693	0.0001	3	1	1	11	39	f	0	1	1	01	40	e	tag63122
6361.845796	0.0001	4	0	0	12	53		1	0	0	02	52		tag63123
6361.883079	0.0001	1	2	2	22	41	f	0	1	1	01	40	e	tag63124
6361.889453	0.0001	5	0	0	01	46		0	1	1	01	45	f	tag63125
6361.894291	0.0001	0	4	4	21	38	e	0	1	1	01	39	f	tag63126
6361.932825	0.0001	4	1	1	12	10	e	1	1	1	02	11	f	tag63127
6362.053734	0.0001	3	0	0	11	1		0	0	0	01	2		tag63128
6362.132953	0.0001	2	3	3	11	35	f	0	1	1	01	34	e	tag63129
6362.233562	0.0001	2	3	3	11	34	e	0	1	1	01	33	f	tag63130
6362.319896	0.0001	2	2	2	11	55	f	0	0	0	01	54		tag63131
6362.522784	0.0001	1	1	1	22	54	e	0	0	0	01	54		tag63132
6362.627108	0.0001	4	0	0	11	19		1	0	0	01	20		tag63133
6362.67773	0.0001	1	1	1	22	13	f	0	0	0	01	14		tag63134
6362.839106	0.0001	4	1	1	12	9	f	1	1	1	02	10	e	tag63135
6363.349636	0.0001	2	3	3	11	37	f	0	1	1	01	36	e	tag63136
6363.38701	0.0001	2	2	2	11	57	f	0	0	0	01	56		tag63137
6363.398692	0.0001	1	1	1	22	52	e	0	0	0	01	52		tag63138
6363.49584	0.0001	5	0	0	01	48		0	1	1	01	47	f	tag63139
6363.546562	0.0001	2	3	3	11	36	e	0	1	1	01	35	f	tag63140
6363.682272	0.0001	4	1	1	12	8	e	1	1	1	02	9	f	tag63141
6363.711714	0.0001	3	1	1	11	37	f	0	1	1	01	38	e	tag63142
6363.719201	0.0001	3	1	1	11	36	e	0	1	1	01	37	f	tag63143
6363.955854	0.0001	0	4	4	21	36	e	0	1	1	01	37	f	tag63144
6364.240015	0.0001	1	1	1	22	50	e	0	0	0	01	50		tag63145
6364.341096	0.0001	4	0	0	11	17		1	0	0	01	18		tag63146
6364.395153	0.0001	3	0	0	11	1		0	0	0	01	0		tag63147
6364.435585	0.0001	2	2	2	11	59	f	0	0	0	01	58		tag63148
6364.48556	0.0001	1	1	1	22	11	f	0	0	0	01	12		tag63149
6364.549483	0.0001	2	3	3	11	39	f	0	1	1	01	38	e	tag63150
6364.555229	0.0001	4	1	1	12	7	f	1	1	1	02	8	e	tag63151
6364.848075	0.0001	2	3	3	11	38	e	0	1	1	01	37	f	tag63152
6365.04696	0.0001	1	1	1	22	48	e	0	0	0	01	48		tag63153
6365.113703	0.0001	5	0	0	01	50		0	1	1	01	49	f	tag63154
6365.392787	0.0001	4	1	1	12	6	e	1	1	1	02	7	f	tag63155
6365.465468	0.0001	2	2	2	11	61	f	0	0	0	01	60		tag63156
