v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
765.08705	0.0001	1	1	1	0	1	26	f	1	0	0	0	2	26	e	tag1869
765.105218	0.0001	1	1	1	0	1	27	e	1	0	0	0	2	27	e	tag1870
765.124264	0.0001	1	1	1	0	1	28	f	1	0	0	0	2	28	e	tag1871
765.144209	0.0001	1	1	1	0	1	29	e	1	0	0	0	2	29	e	tag1872
765.165078	0.0001	1	1	1	0	1	30	f	1	0	0	0	2	30	e	tag1873
765.186893	0.0001	1	1	1	0	1	31	e	1	0	0	0	2	31	e	tag1874
765.20968	0.0001	1	1	1	0	1	32	f	1	0	0	0	2	32	e	tag1875
765.233462	0.0001	1	1	1	0	1	33	e	1	0	0	0	2	33	e	tag1876
765.258268	0.0001	1	1	1	0	1	34	f	1	0	0	0	2	34	e	tag1877
765.284122	0.0001	1	1	1	0	1	35	e	1	0	0	0	2	35	e	tag1878
765.311053	0.0001	1	1	1	0	1	36	f	1	0	0	0	2	36	e	tag1879
765.33909	0.0001	1	1	1	0	1	37	e	1	0	0	0	2	37	e	tag1880
765.36826	0.0001	1	1	1	0	1	38	f	1	0	0	0	2	38	e	tag1881
765.398594	0.0001	1	1	1	0	1	39	e	1	0	0	0	2	39	e	tag1882
765.430123	0.0001	1	1	1	0	1	40	f	1	0	0	0	2	40	e	tag1883
765.462877	0.0001	1	1	1	0	1	41	e	1	0	0	0	2	41	e	tag1884
765.496889	0.0001	1	1	1	0	1	42	f	1	0	0	0	2	42	e	tag1885
765.532191	0.0001	1	1	1	0	1	43	e	1	0	0	0	2	43	e	tag1886
765.568817	0.0001	1	1	1	0	1	44	f	1	0	0	0	2	44	e	tag1887
765.606801	0.0001	1	1	1	0	1	45	e	1	0	0	0	2	45	e	tag1888
765.625725	0.0001	1	1	1	0	1	1	f	1	0	0	0	2	0	e	tag1889
765.646178	0.0001	1	1	1	0	1	46	f	1	0	0	0	2	46	e	tag1890
765.686984	0.0001	1	1	1	0	1	47	e	1	0	0	0	2	47	e	tag1891
765.729254	0.0001	1	1	1	0	1	48	f	1	0	0	0	2	48	e	tag1892
765.773025	0.0001	1	1	1	0	1	49	e	1	0	0	0	2	49	e	tag1893
765.818337	0.0001	1	1	1	0	1	50	f	1	0	0	0	2	50	e	tag1894
765.865226	0.0001	1	1	1	0	1	51	e	1	0	0	0	2	51	e	tag1895
765.913733	0.0001	1	1	1	0	1	52	f	1	0	0	0	2	52	e	tag1896
765.963896	0.0001	1	1	1	0	1	53	e	1	0	0	0	2	53	e	tag1897
766.015757	0.0001	1	1	1	0	1	54	f	1	0	0	0	2	54	e	tag1898
766.069356	0.0001	1	1	1	0	1	55	e	1	0	0	0	2	55	e	tag1899
766.124737	0.0001	1	1	1	0	1	56	f	1	0	0	0	2	56	e	tag1900
766.18194	0.0001	1	1	1	0	1	57	e	1	0	0	0	2	57	e	tag1901
766.24101	0.0001	1	1	1	0	1	58	f	1	0	0	0	2	58	e	tag1902
766.30199	0.0001	1	1	1	0	1	59	e	1	0	0	0	2	59	e	tag1903
766.364925	0.0001	1	1	1	0	1	60	f	1	0	0	0	2	60	e	tag1904
766.381756	0.0001	1	1	1	0	1	2	e	1	0	0	0	2	1	e	tag1905
767.136662	0.0001	1	1	1	0	1	3	f	1	0	0	0	2	2	e	tag1906
767.890439	0.0001	1	1	1	0	1	4	e	1	0	0	0	2	3	e	tag1907
768.643088	0.0001	1	1	1	0	1	5	f	1	0	0	0	2	4	e	tag1908
769.394609	0.0001	1	1	1	0	1	6	e	1	0	0	0	2	5	e	tag1909
770.145001	0.0001	1	1	1	0	1	7	f	1	0	0	0	2	6	e	tag1910
770.894268	0.0001	1	1	1	0	1	8	e	1	0	0	0	2	7	e	tag1911
771.64241	0.0001	1	1	1	0	1	9	f	1	0	0	0	2	8	e	tag1912
772.38943	0.0001	1	1	1	0	1	10	e	1	0	0	0	2	9	e	tag1913
773.135333	0.0001	1	1	1	0	1	11	f	1	0	0	0	2	10	e	tag1914
773.880122	0.0001	1	1	1	0	1	12	e	1	0	0	0	2	11	e	tag1915
774.623802	0.0001	1	1	1	0	1	13	f	1	0	0	0	2	12	e	tag1916
775.366379	0.0001	1	1	1	0	1	14	e	1	0	0	0	2	13	e	tag1917
776.107859	0.0001	1	1	1	0	1	15	f	1	0	0	0	2	14	e	tag1918
776.848248	0.0001	1	1	1	0	1	16	e	1	0	0	0	2	15	e	tag1919
777.587556	0.0001	1	1	1	0	1	17	f	1	0	0	0	2	16	e	tag1920
778.32579	0.0001	1	1	1	0	1	18	e	1	0	0	0	2	17	e	tag1921
779.06296	0.0001	1	1	1	0	1	19	f	1	0	0	0	2	18	e	tag1922
779.799074	0.0001	1	1	1	0	1	20	e	1	0	0	0	2	19	e	tag1923
780.534144	0.0001	1	1	1	0	1	21	f	1	0	0	0	2	20	e	tag1924
781.268182	0.0001	1	1	1	0	1	22	e	1	0	0	0	2	21	e	tag1925
782.001197	0.0001	1	1	1	0	1	23	f	1	0	0	0	2	22	e	tag1926
782.733204	0.0001	1	1	1	0	1	24	e	1	0	0	0	2	23	e	tag1927
783.464216	0.0001	1	1	1	0	1	25	f	1	0	0	0	2	24	e	tag1928
784.194246	0.0001	1	1	1	0	1	26	e	1	0	0	0	2	25	e	tag1929
784.923309	0.0001	1	1	1	0	1	27	f	1	0	0	0	2	26	e	tag1930
785.651421	0.0001	1	1	1	0	1	28	e	1	0	0	0	2	27	e	tag1931
786.378597	0.0001	1	1	1	0	1	29	f	1	0	0	0	2	28	e	tag1932
787.104853	0.0001	1	1	1	0	1	30	e	1	0	0	0	2	29	e	tag1933
787.830208	0.0001	1	1	1	0	1	31	f	1	0	0	0	2	30	e	tag1934
788.55468	0.0001	1	1	1	0	1	32	e	1	0	0	0	2	31	e	tag1935
789.278286	0.0001	1	1	1	0	1	33	f	1	0	0	0	2	32	e	tag1936
790.001047	0.0001	1	1	1	0	1	34	e	1	0	0	0	2	33	e	tag1937
790.722981	0.0001	1	1	1	0	1	35	f	1	0	0	0	2	34	e	tag1938
791.444111	0.0001	1	1	1	0	1	36	e	1	0	0	0	2	35	e	tag1939
792.164456	0.0001	1	1	1	0	1	37	f	1	0	0	0	2	36	e	tag1940
792.88404	0.0001	1	1	1	0	1	38	e	1	0	0	0	2	37	e	tag1941
793.602884	0.0001	1	1	1	0	1	39	f	1	0	0	0	2	38	e	tag1942
794.321012	0.0001	1	1	1	0	1	40	e	1	0	0	0	2	39	e	tag1943
795.038448	0.0001	1	1	1	0	1	41	f	1	0	0	0	2	40	e	tag1944
795.755216	0.0001	1	1	1	0	1	42	e	1	0	0	0	2	41	e	tag1945
796.471342	0.0001	1	1	1	0	1	43	f	1	0	0	0	2	42	e	tag1946
797.18685	0.0001	1	1	1	0	1	44	e	1	0	0	0	2	43	e	tag1947
797.901769	0.0001	1	1	1	0	1	45	f	1	0	0	0	2	44	e	tag1948
797.967956	0.0001	1	2	2	0	1	31	f	1	1	1	0	2	31	f	tag1949
798.000285	0.0001	1	2	2	0	1	30	e	1	1	1	0	2	30	f	tag1950
798.031706	0.0001	1	2	2	0	1	29	f	1	1	1	0	2	29	f	tag1951
798.062206	0.0001	1	2	2	0	1	28	e	1	1	1	0	2	28	f	tag1952
798.091772	0.0001	1	2	2	0	1	27	f	1	1	1	0	2	27	f	tag1953
798.120394	0.0001	1	2	2	0	1	26	e	1	1	1	0	2	26	f	tag1954
798.14806	0.0001	1	2	2	0	1	25	f	1	1	1	0	2	25	f	tag1955
798.174758	0.0001	1	2	2	0	1	24	e	1	1	1	0	2	24	f	tag1956
798.200477	0.0001	1	2	2	0	1	23	f	1	1	1	0	2	23	f	tag1957
798.225208	0.0001	1	2	2	0	1	22	e	1	1	1	0	2	22	f	tag1958
798.24894	0.0001	1	2	2	0	1	21	f	1	1	1	0	2	21	f	tag1959
798.271662	0.0001	1	2	2	0	1	20	e	1	1	1	0	2	20	f	tag1960
798.293367	0.0001	1	2	2	0	1	19	f	1	1	1	0	2	19	f	tag1961
798.314043	0.0001	1	2	2	0	1	18	e	1	1	1	0	2	18	f	tag1962
798.333684	0.0001	1	2	2	0	1	17	f	1	1	1	0	2	17	f	tag1963
798.352281	0.0001	1	2	2	0	1	16	e	1	1	1	0	2	16	f	tag1964
798.369825	0.0001	1	2	2	0	1	15	f	1	1	1	0	2	15	f	tag1965
798.386309	0.0001	1	2	2	0	1	14	e	1	1	1	0	2	14	f	tag1966
798.401727	0.0001	1	2	2	0	1	13	f	1	1	1	0	2	13	f	tag1967
798.416071	0.0001	1	2	2	0	1	12	e	1	1	1	0	2	12	f	tag1968
798.429336	0.0001	1	2	2	0	1	11	f	1	1	1	0	2	11	f	tag1969
798.441515	0.0001	1	2	2	0	1	10	e	1	1	1	0	2	10	f	tag1970
798.452605	0.0001	1	2	2	0	1	9	f	1	1	1	0	2	9	f	tag1971
798.462599	0.0001	1	2	2	0	1	8	e	1	1	1	0	2	8	f	tag1972
798.471493	0.0001	1	2	2	0	1	7	f	1	1	1	0	2	7	f	tag1973
798.479284	0.0001	1	2	2	0	1	6	e	1	1	1	0	2	6	f	tag1974
798.485969	0.0001	1	2	2	0	1	5	f	1	1	1	0	2	5	f	tag1975
798.515081	0.0001	1	2	2	0	1	5	e	1	1	1	0	2	5	e	tag1976
798.520041	0.0001	1	2	2	0	1	6	f	1	1	1	0	2	6	e	tag1977
798.525835	0.0001	1	2	2	0	1	7	e	1	1	1	0	2	7	e	tag1978
798.532466	0.0001	1	2	2	0	1	8	f	1	1	1	0	2	8	e	tag1979
798.539938	0.0001	1	2	2	0	1	9	e	1	1	1	0	2	9	e	tag1980
798.548255	0.0001	1	2	2	0	1	10	f	1	1	1	0	2	10	e	tag1981
798.557422	0.0001	1	2	2	0	1	11	e	1	1	1	0	2	11	e	tag1982
798.567445	0.0001	1	2	2	0	1	12	f	1	1	1	0	2	12	e	tag1983
798.578327	0.0001	1	2	2	0	1	13	e	1	1	1	0	2	13	e	tag1984
798.590077	0.0001	1	2	2	0	1	14	f	1	1	1	0	2	14	e	tag1985
798.602701	0.0001	1	2	2	0	1	15	e	1	1	1	0	2	15	e	tag1986
798.616124	0.0001	1	1	1	0	1	46	e	1	0	0	0	2	45	e	tag1987
798.616204	0.0001	1	2	2	0	1	16	f	1	1	1	0	2	16	e	tag1988
798.630596	0.0001	1	2	2	0	1	17	e	1	1	1	0	2	17	e	tag1989
798.645884	0.0001	1	2	2	0	1	18	f	1	1	1	0	2	18	e	tag1990
798.662077	0.0001	1	2	2	0	1	19	e	1	1	1	0	2	19	e	tag1991
798.679183	0.0001	1	2	2	0	1	20	f	1	1	1	0	2	20	e	tag1992
798.697212	0.0001	1	2	2	0	1	21	e	1	1	1	0	2	21	e	tag1993
798.716174	0.0001	1	2	2	0	1	22	f	1	1	1	0	2	22	e	tag1994
798.736079	0.0001	1	2	2	0	1	23	e	1	1	1	0	2	23	e	tag1995
798.756937	0.0001	1	2	2	0	1	24	f	1	1	1	0	2	24	e	tag1996
798.778761	0.0001	1	2	2	0	1	25	e	1	1	1	0	2	25	e	tag1997
798.801562	0.0001	1	2	2	0	1	26	f	1	1	1	0	2	26	e	tag1998
798.825352	0.0001	1	2	2	0	1	27	e	1	1	1	0	2	27	e	tag1999
798.850144	0.0001	1	2	2	0	1	28	f	1	1	1	0	2	28	e	tag2000
798.875951	0.0001	1	2	2	0	1	29	e	1	1	1	0	2	29	e	tag2001
798.902786	0.0001	1	2	2	0	1	30	f	1	1	1	0	2	30	e	tag2002
798.930663	0.0001	1	2	2	0	1	31	e	1	1	1	0	2	31	e	tag2003
799.329943	0.0001	1	1	1	0	1	47	f	1	0	0	0	2	46	e	tag2004
800.043255	0.0001	1	1	1	0	1	48	e	1	0	0	0	2	47	e	tag2005
800.756089	0.0001	1	1	1	0	1	49	f	1	0	0	0	2	48	e	tag2006
801.468474	0.0001	1	1	1	0	1	50	e	1	0	0	0	2	49	e	tag2007
802.180441	0.0001	1	1	1	0	1	51	f	1	0	0	0	2	50	e	tag2008
802.89202	0.0001	1	1	1	0	1	52	e	1	0	0	0	2	51	e	tag2009
803.04184	0.0001	1	2	2	0	1	6	f	1	1	1	0	2	5	f	tag2010
803.070936	0.0001	1	2	2	0	1	6	e	1	1	1	0	2	5	e	tag2011
803.603242	0.0001	1	1	1	0	1	53	f	1	0	0	0	2	52	e	tag2012
803.794428	0.0001	1	2	2	0	1	7	e	1	1	1	0	2	6	f	tag2013
803.835155	0.0001	1	2	2	0	1	7	f	1	1	1	0	2	6	e	tag2014
804.31414	0.0001	1	1	1	0	1	54	e	1	0	0	0	2	53	e	tag2015
804.545892	0.0001	1	2	2	0	1	8	f	1	1	1	0	2	7	f	tag2016
804.600183	0.0001	1	2	2	0	1	8	e	1	1	1	0	2	7	e	tag2017
805.024746	0.0001	1	1	1	0	1	55	f	1	0	0	0	2	54	e	tag2018
805.296234	0.0001	1	2	2	0	1	9	e	1	1	1	0	2	8	f	tag2019
805.366019	0.0001	1	2	2	0	1	9	f	1	1	1	0	2	8	e	tag2020
805.735093	0.0001	1	1	1	0	1	56	e	1	0	0	0	2	55	e	tag2021
806.045456	0.0001	1	2	2	0	1	10	f	1	1	1	0	2	9	f	tag2022
806.132663	0.0001	1	2	2	0	1	10	e	1	1	1	0	2	9	e	tag2023
806.445216	0.0001	1	1	1	0	1	57	f	1	0	0	0	2	56	e	tag2024
806.793561	0.0001	1	2	2	0	1	11	e	1	1	1	0	2	10	f	tag2025
806.900115	0.0001	1	2	2	0	1	11	f	1	1	1	0	2	10	e	tag2026
807.155148	0.0001	1	1	1	0	1	58	e	1	0	0	0	2	57	e	tag2027
807.540552	0.0001	1	2	2	0	1	12	f	1	1	1	0	2	11	f	tag2028
807.668375	0.0001	1	2	2	0	1	12	e	1	1	1	0	2	11	e	tag2029
807.864925	0.0001	1	1	1	0	1	59	f	1	0	0	0	2	58	e	tag2030
808.286434	0.0001	1	2	2	0	1	13	e	1	1	1	0	2	12	f	tag2031
808.437442	0.0001	1	2	2	0	1	13	f	1	1	1	0	2	12	e	tag2032
809.031211	0.0001	1	2	2	0	1	14	f	1	1	1	0	2	13	f	tag2033
809.207319	0.0001	1	2	2	0	1	14	e	1	1	1	0	2	13	e	tag2034
809.774888	0.0001	1	2	2	0	1	15	e	1	1	1	0	2	14	f	tag2035
809.978004	0.0001	1	2	2	0	1	15	f	1	1	1	0	2	14	e	tag2036
810.517473	0.0001	1	2	2	0	1	16	f	1	1	1	0	2	15	f	tag2037
810.749501	0.0001	1	2	2	0	1	16	e	1	1	1	0	2	15	e	tag2038
811.25897	0.0001	1	2	2	0	1	17	e	1	1	1	0	2	16	f	tag2039
811.521809	0.0001	1	2	2	0	1	17	f	1	1	1	0	2	16	e	tag2040
811.999388	0.0001	1	2	2	0	1	18	f	1	1	1	0	2	17	f	tag2041
812.294932	0.0001	1	2	2	0	1	18	e	1	1	1	0	2	17	e	tag2042
812.738735	0.0001	1	2	2	0	1	19	e	1	1	1	0	2	18	f	tag2043
813.06887	0.0001	1	2	2	0	1	19	f	1	1	1	0	2	18	e	tag2044
813.47702	0.0001	1	2	2	0	1	20	f	1	1	1	0	2	19	f	tag2045
813.843626	0.0001	1	2	2	0	1	20	e	1	1	1	0	2	19	e	tag2046
814.21425	0.0001	1	2	2	0	1	21	e	1	1	1	0	2	20	f	tag2047
814.619202	0.0001	1	2	2	0	1	21	f	1	1	1	0	2	20	e	tag2048
814.950438	0.0001	1	2	2	0	1	22	f	1	1	1	0	2	21	f	tag2049
815.3956	0.0001	1	2	2	0	1	22	e	1	1	1	0	2	21	e	tag2050
815.685592	0.0001	1	2	2	0	1	23	e	1	1	1	0	2	22	f	tag2051
816.172825	0.0001	1	2	2	0	1	23	f	1	1	1	0	2	22	e	tag2052
816.419724	0.0001	1	2	2	0	1	24	f	1	1	1	0	2	23	f	tag2053
816.950877	0.0001	1	2	2	0	1	24	e	1	1	1	0	2	23	e	tag2054
817.152846	0.0001	1	2	2	0	1	25	e	1	1	1	0	2	24	f	tag2055
817.729761	0.0001	1	2	2	0	1	25	f	1	1	1	0	2	24	e	tag2056
817.884971	0.0001	1	2	2	0	1	26	f	1	1	1	0	2	25	f	tag2057
818.509481	0.0001	1	2	2	0	1	26	e	1	1	1	0	2	25	e	tag2058
2112.44386	0.0001	1	0	0	1	2	47	f	1	0	0	0	1	48	e	tag2059
2113.395088	0.0001	1	0	0	1	2	46	e	1	0	0	0	1	47	e	tag2060
2114.341594	0.0001	1	0	0	1	2	45	f	1	0	0	0	1	46	e	tag2061
2115.283416	0.0001	1	0	0	1	2	44	e	1	0	0	0	1	45	e	tag2062
2116.220592	0.0001	1	0	0	1	2	43	f	1	0	0	0	1	44	e	tag2063
2117.153158	0.0001	1	0	0	1	2	42	e	1	0	0	0	1	43	e	tag2064
2118.081152	0.0001	1	0	0	1	2	41	f	1	0	0	0	1	42	e	tag2065
2119.004609	0.0001	1	0	0	1	2	40	e	1	0	0	0	1	41	e	tag2066
2119.923561	0.0001	1	0	0	1	2	39	f	1	0	0	0	1	40	e	tag2067
2120.838044	0.0001	1	0	0	1	2	38	e	1	0	0	0	1	39	e	tag2068
2121.74809	0.0001	1	0	0	1	2	37	f	1	0	0	0	1	38	e	tag2069
2122.653729	0.0001	1	0	0	1	2	36	e	1	0	0	0	1	37	e	tag2070
2123.554993	0.0001	1	0	0	1	2	35	f	1	0	0	0	1	36	e	tag2071
2124.451912	0.0001	1	0	0	1	2	34	e	1	0	0	0	1	35	e	tag2072
2125.344514	0.0001	1	0	0	1	2	33	f	1	0	0	0	1	34	e	tag2073
2126.232827	0.0001	1	0	0	1	2	32	e	1	0	0	0	1	33	e	tag2074
2127.116879	0.0001	1	0	0	1	2	31	f	1	0	0	0	1	32	e	tag2075
2127.996695	0.0001	1	0	0	1	2	30	e	1	0	0	0	1	31	e	tag2076
2128.872301	0.0001	1	0	0	1	2	29	f	1	0	0	0	1	30	e	tag2077
2129.743721	0.0001	1	0	0	1	2	28	e	1	0	0	0	1	29	e	tag2078
2130.610979	0.0001	1	0	0	1	2	27	f	1	0	0	0	1	28	e	tag2079
2131.474097	0.0001	1	0	0	1	2	26	e	1	0	0	0	1	27	e	tag2080
2132.333097	0.0001	1	0	0	1	2	25	f	1	0	0	0	1	26	e	tag2081
2133.188	0.0001	1	0	0	1	2	24	e	1	0	0	0	1	25	e	tag2082
2134.038825	0.0001	1	0	0	1	2	23	f	1	0	0	0	1	24	e	tag2083
2134.885591	0.0001	1	0	0	1	2	22	e	1	0	0	0	1	23	e	tag2084
2135.728317	0.0001	1	0	0	1	2	21	f	1	0	0	0	1	22	e	tag2085
2136.567019	0.0001	1	0	0	1	2	20	e	1	0	0	0	1	21	e	tag2086
2137.401715	0.0001	1	0	0	1	2	19	f	1	0	0	0	1	20	e	tag2087
2138.232418	0.0001	1	0	0	1	2	18	e	1	0	0	0	1	19	e	tag2088
2139.059144	0.0001	1	0	0	1	2	17	f	1	0	0	0	1	18	e	tag2089
2139.881907	0.0001	1	0	0	1	2	16	e	1	0	0	0	1	17	e	tag2090
2140.700718	0.0001	1	0	0	1	2	15	f	1	0	0	0	1	16	e	tag2091
2141.51559	0.0001	1	0	0	1	2	14	e	1	0	0	0	1	15	e	tag2092
2142.326534	0.0001	1	0	0	1	2	13	f	1	0	0	0	1	14	e	tag2093
2143.133559	0.0001	1	0	0	1	2	12	e	1	0	0	0	1	13	e	tag2094
2143.936674	0.0001	1	0	0	1	2	11	f	1	0	0	0	1	12	e	tag2095
2144.735889	0.0001	1	0	0	1	2	10	e	1	0	0	0	1	11	e	tag2096
2145.531209	0.0001	1	0	0	1	2	9	f	1	0	0	0	1	10	e	tag2097
2146.322641	0.0001	1	0	0	1	2	8	e	1	0	0	0	1	9	e	tag2098
2147.110191	0.0001	1	0	0	1	2	7	f	1	0	0	0	1	8	e	tag2099
2147.893863	0.0001	1	0	0	1	2	6	e	1	0	0	0	1	7	e	tag2100
2148.673661	0.0001	1	0	0	1	2	5	f	1	0	0	0	1	6	e	tag2101
2149.449588	0.0001	1	0	0	1	2	4	e	1	0	0	0	1	5	e	tag2102
2150.221645	0.0001	1	0	0	1	2	3	f	1	0	0	0	1	4	e	tag2103
2150.989834	0.0001	1	0	0	1	2	2	e	1	0	0	0	1	3	e	tag2104
2151.754154	0.0001	1	0	0	1	2	1	f	1	0	0	0	1	2	e	tag2105
2152.514605	0.0001	1	0	0	1	2	0	e	1	0	0	0	1	1	e	tag2106
2154.02389	0.0001	1	0	0	1	2	1	f	1	0	0	0	1	0	e	tag2107
2154.772718	0.0001	1	0	0	1	2	2	e	1	0	0	0	1	1	e	tag2108
2155.517665	0.0001	1	0	0	1	2	3	f	1	0	0	0	1	2	e	tag2109
2156.258725	0.0001	1	0	0	1	2	4	e	1	0	0	0	1	3	e	tag2110
2156.995891	0.0001	1	0	0	1	2	5	f	1	0	0	0	1	4	e	tag2111
2157.729156	0.0001	1	0	0	1	2	6	e	1	0	0	0	1	5	e	tag2112
2158.458513	0.0001	1	0	0	1	2	7	f	1	0	0	0	1	6	e	tag2113
2159.183953	0.0001	1	0	0	1	2	8	e	1	0	0	0	1	7	e	tag2114
2159.905465	0.0001	1	0	0	1	2	9	f	1	0	0	0	1	8	e	tag2115
2160.623039	0.0001	1	0	0	1	2	10	e	1	0	0	0	1	9	e	tag2116
2161.336663	0.0001	1	0	0	1	2	11	f	1	0	0	0	1	10	e	tag2117
2162.046325	0.0001	1	0	0	1	2	12	e	1	0	0	0	1	11	e	tag2118
2162.752011	0.0001	1	0	0	1	2	13	f	1	0	0	0	1	12	e	tag2119
2163.453707	0.0001	1	0	0	1	2	14	e	1	0	0	0	1	13	e	tag2120
2164.151397	0.0001	1	0	0	1	2	15	f	1	0	0	0	1	14	e	tag2121
2164.845066	0.0001	1	0	0	1	2	16	e	1	0	0	0	1	15	e	tag2122
2165.534697	0.0001	1	0	0	1	2	17	f	1	0	0	0	1	16	e	tag2123
2166.220271	0.0001	1	0	0	1	2	18	e	1	0	0	0	1	17	e	tag2124
2166.90177	0.0001	1	0	0	1	2	19	f	1	0	0	0	1	18	e	tag2125
2167.579174	0.0001	1	0	0	1	2	20	e	1	0	0	0	1	19	e	tag2126
2168.252463	0.0001	1	0	0	1	2	21	f	1	0	0	0	1	20	e	tag2127
2168.921614	0.0001	1	0	0	1	2	22	e	1	0	0	0	1	21	e	tag2128
2169.586606	0.0001	1	0	0	1	2	23	f	1	0	0	0	1	22	e	tag2129
2170.247415	0.0001	1	0	0	1	2	24	e	1	0	0	0	1	23	e	tag2130
2170.904018	0.0001	1	0	0	1	2	25	f	1	0	0	0	1	24	e	tag2131
2171.556388	0.0001	1	0	0	1	2	26	e	1	0	0	0	1	25	e	tag2132
2172.204501	0.0001	1	0	0	1	2	27	f	1	0	0	0	1	26	e	tag2133
2172.848328	0.0001	1	0	0	1	2	28	e	1	0	0	0	1	27	e	tag2134
2173.487844	0.0001	1	0	0	1	2	29	f	1	0	0	0	1	28	e	tag2135
2173.90092	0.0001	1	0	0	1	2	80	e	1	0	0	0	2	81	e	tag2136
2174.123017	0.0001	1	0	0	1	2	30	e	1	0	0	0	1	29	e	tag2137
2174.753821	0.0001	1	0	0	1	2	31	f	1	0	0	0	1	30	e	tag2138
2175.093112	0.0001	1	0	0	1	2	79	f	1	0	0	0	2	80	e	tag2139
2175.380223	0.0001	1	0	0	1	2	32	e	1	0	0	0	1	31	e	tag2140
2175.973332	0.0001	1	0	0	1	1	78	e	1	0	0	0	1	79	e	tag2141
2176.002192	0.0001	1	0	0	1	2	33	f	1	0	0	0	1	32	e	tag2142
2176.280022	0.0001	1	0	0	1	2	78	e	1	0	0	0	2	79	e	tag2143
2176.49384	0.0001	1	1	1	1	2	68	f	1	1	1	0	2	69	f	tag2144
2176.619697	0.0001	1	0	0	1	2	34	e	1	0	0	0	1	33	e	tag2145
2176.976349	0.0001	1	1	1	1	2	68	e	1	1	1	0	2	69	e	tag2146
2177.175302	0.0001	1	0	0	1	1	77	f	1	0	0	0	1	78	e	tag2147
2177.232705	0.0001	1	0	0	1	2	35	f	1	0	0	0	1	34	e	tag2148
2177.461647	0.0001	1	0	0	1	2	77	f	1	0	0	0	2	78	e	tag2149
2177.62455	0.0001	1	1	1	1	2	67	e	1	1	1	0	2	68	f	tag2150
2177.84118	0.0001	1	0	0	1	2	36	e	1	0	0	0	1	35	e	tag2151
2177.873227	0.0001	1	1	1	1	1	66	f	1	1	1	0	1	67	f	tag2152
2178.062186	0.0001	1	1	1	1	2	67	f	1	1	1	0	2	68	e	tag2153
2178.231804	0.0001	1	1	1	1	1	66	e	1	1	1	0	1	67	e	tag2154
2178.371671	0.0001	1	0	0	1	1	76	e	1	0	0	0	1	77	e	tag2155
2178.445089	0.0001	1	0	0	1	2	37	f	1	0	0	0	1	36	e	tag2156
2178.637983	0.0001	1	0	0	1	2	76	e	1	0	0	0	2	77	e	tag2157
2178.749952	0.0001	1	1	1	1	2	66	f	1	1	1	0	2	67	f	tag2158
2179.006576	0.0001	1	1	1	1	1	65	e	1	1	1	0	1	66	f	tag2159
2179.044395	0.0001	1	0	0	1	2	38	e	1	0	0	0	1	37	e	tag2160
2179.152468	0.0001	1	1	1	1	2	66	e	1	1	1	0	2	67	e	tag2161
2179.355612	0.0001	1	1	1	1	1	65	f	1	1	1	0	1	66	e	tag2162
2179.562438	0.0001	1	0	0	1	1	75	f	1	0	0	0	1	76	e	tag2163
2179.639062	0.0001	1	0	0	1	2	39	f	1	0	0	0	1	38	e	tag2164
2179.809026	0.0001	1	0	0	1	2	75	f	1	0	0	0	2	76	e	tag2165
2179.870041	0.0001	1	1	1	1	2	65	e	1	1	1	0	2	66	f	tag2166
2180.134364	0.0001	1	1	1	1	1	64	f	1	1	1	0	1	65	f	tag2167
2180.229053	0.0001	1	0	0	1	2	40	e	1	0	0	0	1	39	e	tag2168
2180.244169	0.0001	1	1	1	1	2	65	f	1	1	1	0	2	66	e	tag2169
2180.470559	0.0001	1	2	2	1	2	54	e	1	2	2	0	2	55	e	tag2170
2180.474009	0.0001	1	1	1	1	1	64	e	1	1	1	0	1	65	e	tag2171
2180.477587	0.0001	1	2	2	1	2	54	f	1	2	2	0	2	55	f	tag2172
2180.747597	0.0001	1	0	0	1	1	74	e	1	0	0	0	1	75	e	tag2173
2180.814328	0.0001	1	0	0	1	2	41	f	1	0	0	0	1	40	e	tag2174
2180.974773	0.0001	1	0	0	1	2	74	e	1	0	0	0	2	75	e	tag2175
2180.984811	0.0001	1	1	1	1	2	64	f	1	1	1	0	2	65	f	tag2176
2181.256587	0.0001	1	1	1	1	1	63	e	1	1	1	0	1	64	f	tag2177
2181.335351	0.0001	1	1	1	1	2	64	e	1	1	1	0	2	65	e	tag2178
2181.394849	0.0001	1	0	0	1	2	42	e	1	0	0	0	1	41	e	tag2179
2181.525213	0.0001	1	2	2	1	2	53	f	1	2	2	0	2	54	e	tag2180
2181.532047	0.0001	1	2	2	1	2	53	e	1	2	2	0	2	54	f	tag2181
2181.58699	0.0001	1	1	1	1	1	63	f	1	1	1	0	1	64	e	tag2182
2181.927148	0.0001	1	0	0	1	1	73	f	1	0	0	0	1	74	e	tag2183
2181.970575	0.0001	1	0	0	1	2	43	f	1	0	0	0	1	42	e	tag2184
2182.094258	0.0001	1	1	1	1	2	63	e	1	1	1	0	2	64	f	tag2185
2182.135222	0.0001	1	0	0	1	2	73	f	1	0	0	0	2	74	e	tag2186
2182.373241	0.0001	1	1	1	1	1	62	f	1	1	1	0	1	63	f	tag2187
2182.424732	0.0001	1	1	1	1	2	63	f	1	1	1	0	2	64	e	tag2188
2182.541466	0.0001	1	0	0	1	2	44	e	1	0	0	0	1	43	e	tag2189
