v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2211.531465	0.0001	1	0	0	12	30		1	0	0	02	31		tag2051
2211.628422	0.0001	0	1	1	11	39	f	0	1	1	01	40	e	tag2052
2211.685464	0.0001	0	3	3	11	12	e	0	3	3	01	13	f	tag2053
2211.685465	0.0001	0	3	3	11	12	e	0	3	3	01	13	f	tag2054
2211.694231	0.0001	0	1	1	11	39	f	0	1	1	01	40	e	tag2055
2211.713091	0.0001	0	2	2	11	26	e	0	2	2	01	27	f	tag2056
2211.713463	0.0001	0	2	2	11	26	e	0	2	2	01	27	f	tag2057
2211.725747	0.0001	0	0	0	11	51		0	0	0	01	52		tag2058
2211.921259	0.0001	1	1	1	12	16	e	1	1	1	02	17	f	tag2059
2211.953	0.0001	1	1	1	12	16	e	1	1	1	02	17	f	tag2060
2212.082213	0.0001	1	1	1	11	14	e	1	1	1	01	15	f	tag2061
2212.116044	0.0001	1	1	1	11	14	e	1	1	1	01	15	f	tag2062
2212.239033	0.0001	1	0	0	11	28		1	0	0	01	29		tag2063
2212.401415	0.0001	1	0	0	12	29		1	0	0	02	30		tag2064
2212.466324	0.0001	0	3	3	11	11	f	0	3	3	01	12	e	tag2065
2212.466324	0.0001	0	3	3	11	11	f	0	3	3	01	12	e	tag2066
2212.55196	0.0001	0	1	1	11	38	e	0	1	1	01	39	f	tag2067
2212.567094	0.0001	0	2	2	11	25	f	0	2	2	01	26	e	tag2068
2212.567413	0.0001	0	2	2	11	25	f	0	2	2	01	26	e	tag2069
2212.615539	0.0001	0	1	1	11	38	e	0	1	1	01	39	f	tag2070
2212.711732	0.0001	0	0	0	11	50		0	0	0	01	51		tag2071
2212.721181	0.0001	1	1	1	12	15	f	1	1	1	02	16	e	tag2072
2212.75082	0.0001	1	1	1	12	15	f	1	1	1	02	16	e	tag2073
2212.874168	0.0001	1	1	1	11	13	f	1	1	1	01	14	e	tag2074
2212.90511	0.0001	1	1	1	11	13	f	1	1	1	01	14	e	tag2075
2213.105845	0.0001	1	0	0	11	27		1	0	0	01	28		tag2076
2213.241935	0.0001	0	3	3	11	10	e	0	3	3	01	11	f	tag2077
2213.241935	0.0001	0	3	3	11	10	e	0	3	3	01	11	f	tag2078
2213.266218	0.0001	1	0	0	12	28		1	0	0	02	29		tag2079
2213.415843	0.0001	0	2	2	11	24	e	0	2	2	01	25	f	tag2080
2213.416114	0.0001	0	2	2	11	24	e	0	2	2	01	25	f	tag2081
2213.470224	0.0001	0	1	1	11	37	f	0	1	1	01	38	e	tag2082
2213.515906	0.0001	1	1	1	12	14	e	1	1	1	02	15	f	tag2083
2213.531604	0.0001	0	1	1	11	37	f	0	1	1	01	38	e	tag2084
2213.543473	0.0001	1	1	1	12	14	e	1	1	1	02	15	f	tag2085
2213.66071	0.0001	1	1	1	11	12	e	1	1	1	01	13	f	tag2086
2213.688855	0.0001	1	1	1	11	12	e	1	1	1	01	13	f	tag2087
2213.692454	0.0001	0	0	0	11	49		0	0	0	01	50		tag2088
2213.967231	0.0001	1	0	0	11	26		1	0	0	01	27		tag2089
2214.012296	0.0001	0	3	3	11	9	f	0	3	3	01	10	e	tag2090
2214.012296	0.0001	0	3	3	11	9	f	0	3	3	01	10	e	tag2091
2214.12587	0.0001	1	0	0	12	27		1	0	0	02	28		tag2092
2214.259336	0.0001	0	2	2	11	23	f	0	2	2	01	24	e	tag2093
2214.259564	0.0001	0	2	2	11	23	f	0	2	2	01	24	e	tag2094
2214.305431	0.0001	1	1	1	12	13	f	1	1	1	02	14	e	tag2095
2214.330954	0.0001	1	1	1	12	13	f	1	1	1	02	14	e	tag2096
2214.383211	0.0001	0	1	1	11	36	e	0	1	1	01	37	f	tag2097
2214.441836	0.0001	1	1	1	11	11	f	1	1	1	01	12	e	tag2098
2214.442423	0.0001	0	1	1	11	36	e	0	1	1	01	37	f	tag2099
2214.467275	0.0001	1	1	1	11	11	f	1	1	1	01	12	e	tag2100
2214.66791	0.0001	0	0	0	11	48		0	0	0	01	49		tag2101
2214.777404	0.0001	0	3	3	11	8	e	0	3	3	01	9	f	tag2102
2214.777404	0.0001	0	3	3	11	8	e	0	3	3	01	9	f	tag2103
2214.82319	0.0001	1	0	0	11	25		1	0	0	01	26		tag2104
2214.980369	0.0001	1	0	0	12	26		1	0	0	02	27		tag2105
2215.089752	0.0001	1	1	1	12	12	e	1	1	1	02	13	f	tag2106
2215.097567	0.0001	0	2	2	11	22	e	0	2	2	01	23	f	tag2107
2215.097759	0.0001	0	2	2	11	22	e	0	2	2	01	23	f	tag2108
2215.113261	0.0001	1	1	1	12	12	e	1	1	1	02	13	f	tag2109
2215.217544	0.0001	1	1	1	11	10	e	1	1	1	01	11	f	tag2110
2215.240367	0.0001	1	1	1	11	10	e	1	1	1	01	11	f	tag2111
2215.290917	0.0001	0	1	1	11	35	f	0	1	1	01	36	e	tag2112
2215.347992	0.0001	0	1	1	11	35	f	0	1	1	01	36	e	tag2113
2215.537256	0.0001	0	3	3	11	7	f	0	3	3	01	8	e	tag2114
2215.537256	0.0001	0	3	3	11	7	f	0	3	3	01	8	e	tag2115
2215.638097	0.0001	0	0	0	11	47		0	0	0	01	48		tag2116
2215.673718	0.0001	1	0	0	11	24		1	0	0	01	25		tag2117
2215.829711	0.0001	1	0	0	12	25		1	0	0	02	26		tag2118
2215.868866	0.0001	1	1	1	12	11	f	1	1	1	02	12	e	tag2119
2215.89039	0.0001	1	1	1	12	11	f	1	1	1	02	12	e	tag2120
2215.930536	0.0001	0	2	2	11	21	f	0	2	2	01	22	e	tag2121
2215.930695	0.0001	0	2	2	11	21	f	0	2	2	01	22	e	tag2122
2215.987831	0.0001	1	1	1	11	9	f	1	1	1	01	10	e	tag2123
2216.008129	0.0001	1	1	1	11	9	f	1	1	1	01	10	e	tag2124
2216.193341	0.0001	0	1	1	11	34	e	0	1	1	01	35	f	tag2125
2216.248309	0.0001	0	1	1	11	34	e	0	1	1	01	35	f	tag2126
2216.291848	0.0001	0	3	3	11	6	e	0	3	3	01	7	f	tag2127
2216.291848	0.0001	0	3	3	11	6	e	0	3	3	01	7	f	tag2128
2216.518812	0.0001	1	0	0	11	23		1	0	0	01	24		tag2129
2216.603012	0.0001	0	0	0	11	46		0	0	0	01	47		tag2130
2216.642771	0.0001	1	1	1	12	10	e	1	1	1	02	11	f	tag2131
2216.662339	0.0001	1	1	1	12	10	e	1	1	1	02	11	f	tag2132
2216.673895	0.0001	1	0	0	12	24		1	0	0	02	25		tag2133
2216.752694	0.0001	1	1	1	11	8	e	1	1	1	01	9	f	tag2134
2216.758238	0.0001	0	2	2	11	20	e	0	2	2	01	21	f	tag2135
2216.758369	0.0001	0	2	2	11	20	e	0	2	2	01	21	f	tag2136
2216.770558	0.0001	1	1	1	11	8	e	1	1	1	01	9	f	tag2137
2217.090478	0.0001	0	1	1	11	33	f	0	1	1	01	34	e	tag2138
2217.143371	0.0001	0	1	1	11	33	f	0	1	1	01	34	e	tag2139
2217.358471	0.0001	1	0	0	11	22		1	0	0	01	23		tag2140
2217.411462	0.0001	1	1	1	12	9	f	1	1	1	02	10	e	tag2141
2217.429105	0.0001	1	1	1	12	9	f	1	1	1	02	10	e	tag2142
2217.51213	0.0001	1	1	1	11	7	f	1	1	1	01	8	e	tag2143
2217.512916	0.0001	1	0	0	12	23		1	0	0	02	24		tag2144
2217.52765	0.0001	1	1	1	11	7	f	1	1	1	01	8	e	tag2145
2217.562653	0.0001	0	0	0	11	45		0	0	0	01	46		tag2146
2217.580671	0.0001	0	2	2	11	19	f	0	2	2	01	20	e	tag2147
2217.580778	0.0001	0	2	2	11	19	f	0	2	2	01	20	e	tag2148
2217.982327	0.0001	0	1	1	11	32	e	0	1	1	01	33	f	tag2149
2218.033174	0.0001	0	1	1	11	32	e	0	1	1	01	33	f	tag2150
2218.174938	0.0001	1	1	1	12	8	e	1	1	1	02	9	f	tag2151
2218.190683	0.0001	1	1	1	12	8	e	1	1	1	02	9	f	tag2152
2218.192691	0.0001	1	0	0	11	21		1	0	0	01	22		tag2153
2218.346773	0.0001	1	0	0	12	22		1	0	0	02	23		tag2154
2218.397832	0.0001	0	2	2	11	18	e	0	2	2	01	19	f	tag2155
2218.397918	0.0001	0	2	2	11	18	e	0	2	2	01	19	f	tag2156
2218.517015	0.0001	0	0	0	11	44		0	0	0	01	45		tag2157
2218.868883	0.0001	0	1	1	11	31	f	0	1	1	01	32	e	tag2158
2218.917715	0.0001	0	1	1	11	31	f	0	1	1	01	32	e	tag2159
2218.933195	0.0001	1	1	1	12	7	f	1	1	1	02	8	e	tag2160
2218.947073	0.0001	1	1	1	12	7	f	1	1	1	02	8	e	tag2161
2219.02147	0.0001	1	0	0	11	20		1	0	0	01	21		tag2162
2219.175463	0.0001	1	0	0	12	21		1	0	0	02	22		tag2163
2219.209717	0.0001	0	2	2	11	17	f	0	2	2	01	18	e	tag2164
2219.209786	0.0001	0	2	2	11	17	f	0	2	2	01	18	e	tag2165
2219.466097	0.0001	0	0	0	11	43		0	0	0	01	44		tag2166
2219.686229	0.0001	1	1	1	12	6	e	1	1	1	02	7	f	tag2167
2219.698269	0.0001	1	1	1	12	6	e	1	1	1	02	7	f	tag2168
2219.750145	0.0001	0	1	1	11	30	e	0	1	1	01	31	f	tag2169
2219.796992	0.0001	0	1	1	11	30	e	0	1	1	01	31	f	tag2170
2219.844805	0.0001	1	0	0	11	19		1	0	0	01	20		tag2171
2219.998982	0.0001	1	0	0	12	20		1	0	0	02	21		tag2172
2220.016325	0.0001	0	2	2	11	16	e	0	2	2	01	17	f	tag2173
2220.016379	0.0001	0	2	2	11	16	e	0	2	2	01	17	f	tag2174
2220.409896	0.0001	0	0	0	11	42		0	0	0	01	43		tag2175
2220.434039	0.0001	1	1	1	12	5	f	1	1	1	02	6	e	tag2176
2220.44427	0.0001	1	1	1	12	5	f	1	1	1	02	6	e	tag2177
2220.626109	0.0001	0	1	1	11	29	f	0	1	1	01	30	e	tag2178
2220.662695	0.0001	1	0	0	11	18		1	0	0	01	19		tag2179
2220.671002	0.0001	0	1	1	11	29	f	0	1	1	01	30	e	tag2180
2220.817328	0.0001	1	0	0	12	19		1	0	0	02	20		tag2181
2220.817651	0.0001	0	2	2	11	15	f	0	2	2	01	16	e	tag2182
2220.817693	0.0001	0	2	2	11	15	f	0	2	2	01	16	e	tag2183
2221.17662	0.0001	1	1	1	12	4	e	1	1	1	02	5	f	tag2184
2221.185071	0.0001	1	1	1	12	4	e	1	1	1	02	5	f	tag2185
2221.348407	0.0001	0	0	0	11	41		0	0	0	01	42		tag2186
2221.394787	0.0001	0	3	3	11	3	f	0	3	3	01	3	f	tag2187
2221.394787	0.0001	0	3	3	11	3	f	0	3	3	01	3	f	tag2188
2221.475135	0.0001	1	0	0	11	17		1	0	0	01	18		tag2189
2221.496773	0.0001	0	1	1	11	28	e	0	1	1	01	29	f	tag2190
2221.539741	0.0001	0	1	1	11	28	e	0	1	1	01	29	f	tag2191
2221.613694	0.0001	0	2	2	11	14	e	0	2	2	01	15	f	tag2192
2221.613726	0.0001	0	2	2	11	14	e	0	2	2	01	15	f	tag2193
2221.630497	0.0001	1	0	0	12	18		1	0	0	02	19		tag2194
2221.91397	0.0001	1	1	1	12	3	f	1	1	1	02	4	e	tag2195
2221.920671	0.0001	1	1	1	12	3	f	1	1	1	02	4	e	tag2196
2222.281629	0.0001	0	0	0	11	40		0	0	0	01	41		tag2197
2222.282124	0.0001	1	0	0	11	16		1	0	0	01	17		tag2198
2222.362132	0.0001	0	1	1	11	27	f	0	1	1	01	28	e	tag2199
2222.403206	0.0001	0	1	1	11	27	f	0	1	1	01	28	e	tag2200
2222.404449	0.0001	0	2	2	11	13	f	0	2	2	01	14	e	tag2201
2222.404473	0.0001	0	2	2	11	13	f	0	2	2	01	14	e	tag2202
2222.438488	0.0001	1	0	0	12	17		1	0	0	02	18		tag2203
2223.08366	0.0001	1	0	0	11	15		1	0	0	01	16		tag2204
2223.189915	0.0001	0	2	2	11	12	e	0	2	2	01	13	f	tag2205
2223.189933	0.0001	0	2	2	11	12	e	0	2	2	01	13	f	tag2206
2223.209559	0.0001	0	0	0	11	39		0	0	0	01	40		tag2207
2223.222186	0.0001	0	1	1	11	26	e	0	1	1	01	27	f	tag2208
2223.241296	0.0001	1	0	0	12	16		1	0	0	02	17		tag2209
2223.261395	0.0001	0	1	1	11	26	e	0	1	1	01	27	f	tag2210
2223.87974	0.0001	1	0	0	11	14		1	0	0	01	15		tag2211
2223.970088	0.0001	0	2	2	11	11	f	0	2	2	01	12	e	tag2212
2223.970101	0.0001	0	2	2	11	11	f	0	2	2	01	12	e	tag2213
2224.03892	0.0001	1	0	0	12	15		1	0	0	02	16		tag2214
2224.07693	0.0001	0	1	1	11	25	f	0	1	1	01	26	e	tag2215
2224.114305	0.0001	0	1	1	11	25	f	0	1	1	01	26	e	tag2216
2224.132192	0.0001	0	0	0	11	38		0	0	0	01	39		tag2217
2224.67036	0.0001	1	0	0	11	13		1	0	0	01	14		tag2218
2224.744966	0.0001	0	2	2	11	10	e	0	2	2	01	11	f	tag2219
2224.744974	0.0001	0	2	2	11	10	e	0	2	2	01	11	f	tag2220
2224.831355	0.0001	1	0	0	12	14		1	0	0	02	15		tag2221
2224.926362	0.0001	0	1	1	11	24	e	0	1	1	01	25	f	tag2222
2224.961932	0.0001	0	1	1	11	24	e	0	1	1	01	25	f	tag2223
2225.049528	0.0001	0	0	0	11	37		0	0	0	01	38		tag2224
2225.45552	0.0001	1	0	0	11	12		1	0	0	01	13		tag2225
2225.514545	0.0001	0	2	2	11	9	f	0	2	2	01	10	e	tag2226
2225.514551	0.0001	0	2	2	11	9	f	0	2	2	01	10	e	tag2227
2225.6186	0.0001	1	0	0	12	13		1	0	0	02	14		tag2228
2225.770478	0.0001	0	1	1	11	23	f	0	1	1	01	24	e	tag2229
2225.804273	0.0001	0	1	1	11	23	f	0	1	1	01	24	e	tag2230
2225.961562	0.0001	0	0	0	11	36		0	0	0	01	37		tag2231
2226.235216	0.0001	1	0	0	11	11		1	0	0	01	12		tag2232
2226.278823	0.0001	0	2	2	11	8	e	0	2	2	01	9	f	tag2233
2226.278826	0.0001	0	2	2	11	8	e	0	2	2	01	9	f	tag2234
2226.302279	0.0001	0	3	3	11	7	f	0	3	3	01	6	e	tag2235
2226.302279	0.0001	0	3	3	11	7	f	0	3	3	01	6	e	tag2236
2226.400651	0.0001	1	0	0	12	12		1	0	0	02	13		tag2237
2226.609277	0.0001	0	1	1	11	22	e	0	1	1	01	23	f	tag2238
2226.641327	0.0001	0	1	1	11	22	e	0	1	1	01	23	f	tag2239
2226.868292	0.0001	0	0	0	11	35		0	0	0	01	36		tag2240
2226.977637	0.0001	0	3	3	11	8	e	0	3	3	01	7	f	tag2241
2226.977637	0.0001	0	3	3	11	8	e	0	3	3	01	7	f	tag2242
2227.009445	0.0001	1	0	0	11	10		1	0	0	01	11		tag2243
2227.037796	0.0001	0	2	2	11	7	f	0	2	2	01	8	e	tag2244
2227.037798	0.0001	0	2	2	11	7	f	0	2	2	01	8	e	tag2245
2227.177505	0.0001	1	0	0	12	11		1	0	0	02	12		tag2246
2227.442755	0.0001	0	1	1	11	21	f	0	1	1	01	22	e	tag2247
2227.473089	0.0001	0	1	1	11	21	f	0	1	1	01	22	e	tag2248
2227.617845	0.0001	1	1	1	12	4	e	1	1	1	02	3	f	tag2249
2227.624063	0.0001	1	1	1	12	4	e	1	1	1	02	3	f	tag2250
2227.64769	0.0001	0	3	3	11	9	f	0	3	3	01	8	e	tag2251
2227.64769	0.0001	0	3	3	11	9	f	0	3	3	01	8	e	tag2252
2227.769714	0.0001	0	0	0	11	34		0	0	0	01	35		tag2253
2227.778206	0.0001	1	0	0	11	9		1	0	0	01	10		tag2254
2227.791463	0.0001	0	2	2	11	6	e	0	2	2	01	7	f	tag2255
2227.791464	0.0001	0	2	2	11	6	e	0	2	2	01	7	f	tag2256
2227.949159	0.0001	1	0	0	12	10		1	0	0	02	11		tag2257
2228.270909	0.0001	0	1	1	11	20	e	0	1	1	01	21	f	tag2258
2228.299557	0.0001	0	1	1	11	20	e	0	1	1	01	21	f	tag2259
2228.306493	0.0001	1	1	1	12	5	f	1	1	1	02	4	e	tag2260
2228.312437	0.0001	0	3	3	11	10	e	0	3	3	01	9	f	tag2261
2228.312437	0.0001	0	3	3	11	10	e	0	3	3	01	9	f	tag2262
2228.31419	0.0001	1	1	1	12	5	f	1	1	1	02	4	e	tag2263
2228.53982	0.0001	0	2	2	11	5	f	0	2	2	01	6	e	tag2264
2228.53982	0.0001	0	2	2	11	5	f	0	2	2	01	6	e	tag2265
2228.541497	0.0001	1	0	0	11	8		1	0	0	01	9		tag2266
2228.665826	0.0001	0	0	0	11	33		0	0	0	01	34		tag2267
2228.715611	0.0001	1	0	0	12	9		1	0	0	02	10		tag2268
2228.913302	0.0001	1	1	1	11	8	e	1	1	1	01	7	f	tag2269
2228.923116	0.0001	1	1	1	11	8	e	1	1	1	01	7	f	tag2270
2228.971874	0.0001	0	3	3	11	11	f	0	3	3	01	10	e	tag2271
2228.971874	0.0001	0	3	3	11	11	f	0	3	3	01	10	e	tag2272
2228.98991	0.0001	1	1	1	12	6	e	1	1	1	02	5	f	tag2273
2228.999055	0.0001	1	1	1	12	6	e	1	1	1	02	5	f	tag2274
2229.093737	0.0001	0	1	1	11	19	f	0	1	1	01	20	e	tag2275
2229.120728	0.0001	0	1	1	11	19	f	0	1	1	01	20	e	tag2276
2229.282864	0.0001	0	2	2	11	4	e	0	2	2	01	5	f	tag2277
2229.282864	0.0001	0	2	2	11	4	e	0	2	2	01	5	f	tag2278
2229.299314	0.0001	1	0	0	11	7		1	0	0	01	8		tag2279
2229.476856	0.0001	1	0	0	12	8		1	0	0	02	9		tag2280
2229.556626	0.0001	0	0	0	11	32		0	0	0	01	33		tag2281
2229.579288	0.0001	1	1	1	11	9	f	1	1	1	01	8	e	tag2282
2229.589928	0.0001	1	1	1	11	9	f	1	1	1	01	8	e	tag2283
2229.626	0.0001	0	3	3	11	12	e	0	3	3	01	11	f	tag2284
2229.626	0.0001	0	3	3	11	12	e	0	3	3	01	11	f	tag2285
2229.668093	0.0001	1	1	1	12	7	f	1	1	1	02	6	e	tag2286
2229.678653	0.0001	1	1	1	12	7	f	1	1	1	02	6	e	tag2287
2229.911235	0.0001	0	1	1	11	18	e	0	1	1	01	19	f	tag2288
2229.936599	0.0001	0	1	1	11	18	e	0	1	1	01	19	f	tag2289
2230.020593	0.0001	0	2	2	11	3	f	0	2	2	01	4	e	tag2290
2230.020593	0.0001	0	2	2	11	3	f	0	2	2	01	4	e	tag2291
2230.051655	0.0001	1	0	0	11	6		1	0	0	01	7		tag2292
2230.232893	0.0001	1	0	0	12	7		1	0	0	02	8		tag2293
2230.239893	0.0001	1	1	1	11	10	e	1	1	1	01	9	f	tag2294
2230.251271	0.0001	1	1	1	11	10	e	1	1	1	01	9	f	tag2295
2230.27481	0.0001	0	3	3	11	13	f	0	3	3	01	12	e	tag2296
2230.27481	0.0001	0	3	3	11	13	f	0	3	3	01	12	e	tag2297
2230.341038	0.0001	1	1	1	12	8	e	1	1	1	02	7	f	tag2298
2230.352983	0.0001	1	1	1	12	8	e	1	1	1	02	7	f	tag2299
2230.442109	0.0001	0	0	0	11	31		0	0	0	01	32		tag2300
2230.723401	0.0001	0	1	1	11	17	f	0	1	1	01	18	e	tag2301
2230.747167	0.0001	0	1	1	11	17	f	0	1	1	01	18	e	tag2302
2230.753003	0.0001	0	2	2	11	2	e	0	2	2	01	3	f	tag2303
2230.753003	0.0001	0	2	2	11	2	e	0	2	2	01	3	f	tag2304
2230.798518	0.0001	1	0	0	11	5		1	0	0	01	6		tag2305
2230.895114	0.0001	1	1	1	11	11	f	1	1	1	01	10	e	tag2306
2230.907142	0.0001	1	1	1	11	11	f	1	1	1	01	10	e	tag2307
2230.918304	0.0001	0	3	3	11	14	e	0	3	3	01	13	f	tag2308
2230.918304	0.0001	0	3	3	11	14	e	0	3	3	01	13	f	tag2309
2230.983717	0.0001	1	0	0	12	6		1	0	0	02	7		tag2310
2231.008743	0.0001	1	1	1	12	9	f	1	1	1	02	8	e	tag2311
2231.02204	0.0001	1	1	1	12	9	f	1	1	1	02	8	e	tag2312
2231.322274	0.0001	0	0	0	11	30		0	0	0	01	31		tag2313
2231.530232	0.0001	0	1	1	11	16	e	0	1	1	01	17	f	tag2314
2231.5399	0.0001	1	0	0	11	4		1	0	0	01	5		tag2315
2231.54495	0.0001	1	1	1	11	12	e	1	1	1	01	11	f	tag2316
2231.552429	0.0001	0	1	1	11	16	e	0	1	1	01	17	f	tag2317
2231.556478	0.0001	0	3	3	11	15	f	0	3	3	01	14	e	tag2318
2231.556478	0.0001	0	3	3	11	15	f	0	3	3	01	14	e	tag2319
2231.557538	0.0001	1	1	1	11	12	e	1	1	1	01	11	f	tag2320
2231.671204	0.0001	1	1	1	12	10	e	1	1	1	02	9	f	tag2321
2231.685823	0.0001	1	1	1	12	10	e	1	1	1	02	9	f	tag2322
2231.729327	0.0001	1	0	0	12	5		1	0	0	02	6		tag2323
2231.905796	0.0001	0	2	2	11	19	f	0	2	2	01	19	f	tag2324
2231.905855	0.0001	0	2	2	11	19	f	0	2	2	01	19	f	tag2325
2232.007037	0.0001	0	2	2	11	18	e	0	2	2	01	18	e	tag2326
2232.007088	0.0001	0	2	2	11	18	e	0	2	2	01	18	e	tag2327
2232.102952	0.0001	0	2	2	11	17	f	0	2	2	01	17	f	tag2328
2232.102995	0.0001	0	2	2	11	17	f	0	2	2	01	17	f	tag2329
2232.18933	0.0001	0	3	3	11	16	e	0	3	3	01	15	f	tag2330
2232.18933	0.0001	0	3	3	11	16	e	0	3	3	01	15	f	tag2331
2232.189399	0.0001	1	1	1	11	13	f	1	1	1	01	12	e	tag2332
2232.19354	0.0001	0	2	2	11	16	e	0	2	2	01	16	e	tag2333
2232.193575	0.0001	0	2	2	11	16	e	0	2	2	01	16	e	tag2334
2232.197117	0.0001	0	0	0	11	29		0	0	0	01	30		tag2335
2232.202458	0.0001	1	1	1	11	13	f	1	1	1	01	12	e	tag2336
2232.275799	0.0001	1	0	0	11	3		1	0	0	01	4		tag2337
2232.278801	0.0001	0	2	2	11	15	f	0	2	2	01	15	f	tag2338
2232.278829	0.0001	0	2	2	11	15	f	0	2	2	01	15	f	tag2339
2232.328419	0.0001	1	1	1	12	11	f	1	1	1	02	10	e	tag2340
2232.331725	0.0001	0	1	1	11	15	f	0	1	1	01	16	e	tag2341
2232.344327	0.0001	1	1	1	12	11	f	1	1	1	02	10	e	tag2342
2232.352383	0.0001	0	1	1	11	15	f	0	1	1	01	16	e	tag2343
2232.358734	0.0001	0	2	2	11	14	e	0	2	2	01	14	e	tag2344
2232.358757	0.0001	0	2	2	11	14	e	0	2	2	01	14	e	tag2345
2232.43334	0.0001	0	2	2	11	13	f	0	2	2	01	13	f	tag2346
2232.433357	0.0001	0	2	2	11	13	f	0	2	2	01	13	f	tag2347
2232.469719	0.0001	1	0	0	12	4		1	0	0	02	5		tag2348
2232.502617	0.0001	0	2	2	11	12	e	0	2	2	01	12	e	tag2349
2232.50263	0.0001	0	2	2	11	12	e	0	2	2	01	12	e	tag2350
2232.566566	0.0001	0	2	2	11	11	f	0	2	2	01	11	f	tag2351
2232.566576	0.0001	0	2	2	11	11	f	0	2	2	01	11	f	tag2352
2232.625187	0.0001	0	2	2	11	10	e	0	2	2	01	10	e	tag2353
2232.625193	0.0001	0	2	2	11	10	e	0	2	2	01	10	e	tag2354
2232.678479	0.0001	0	2	2	11	9	f	0	2	2	01	9	f	tag2355
2232.678483	0.0001	0	2	2	11	9	f	0	2	2	01	9	f	tag2356
2232.726442	0.0001	0	2	2	11	8	e	0	2	2	01	8	e	tag2357
2232.726445	0.0001	0	2	2	11	8	e	0	2	2	01	8	e	tag2358
2232.769076	0.0001	0	2	2	11	7	f	0	2	2	01	7	f	tag2359
2232.769077	0.0001	0	2	2	11	7	f	0	2	2	01	7	f	tag2360
2232.806381	0.0001	0	2	2	11	6	e	0	2	2	01	6	e	tag2361
2232.806382	0.0001	0	2	2	11	6	e	0	2	2	01	6	e	tag2362
2232.816857	0.0001	0	3	3	11	17	f	0	3	3	01	16	e	tag2363
2232.816857	0.0001	0	3	3	11	17	f	0	3	3	01	16	e	tag2364
2232.828458	0.0001	1	1	1	11	14	e	1	1	1	01	13	f	tag2365
2232.838357	0.0001	0	2	2	11	5	f	0	2	2	01	5	f	tag2366
2232.838357	0.0001	0	2	2	11	5	f	0	2	2	01	5	f	tag2367
2232.841899	0.0001	1	1	1	11	14	e	1	1	1	01	13	f	tag2368
2232.865003	0.0001	0	2	2	11	4	e	0	2	2	01	4	e	tag2369
2232.865003	0.0001	0	2	2	11	4	e	0	2	2	01	4	e	tag2370
2232.886321	0.0001	0	2	2	11	3	f	0	2	2	01	3	f	tag2371
2232.886321	0.0001	0	2	2	11	3	f	0	2	2	01	3	f	tag2372
2232.902309	0.0001	0	2	2	11	2	e	0	2	2	01	2	e	tag2373
2232.902309	0.0001	0	2	2	11	2	e	0	2	2	01	2	e	tag2374
2232.980385	0.0001	1	1	1	12	12	e	1	1	1	02	11	f	tag2375
2232.997549	0.0001	1	1	1	12	12	e	1	1	1	02	11	f	tag2376
2233.006213	0.0001	1	0	0	11	2		1	0	0	01	3		tag2377
2233.066636	0.0001	0	0	0	11	28		0	0	0	01	29		tag2378
2233.127877	0.0001	0	1	1	11	14	e	0	1	1	01	15	f	tag2379
2233.147025	0.0001	0	1	1	11	14	e	0	1	1	01	15	f	tag2380
2233.204889	0.0001	1	0	0	12	3		1	0	0	02	4		tag2381
2233.439057	0.0001	0	3	3	11	18	e	0	3	3	01	17	f	tag2382
2233.439058	0.0001	0	3	3	11	18	e	0	3	3	01	17	f	tag2383
2233.462124	0.0001	1	1	1	11	15	f	1	1	1	01	14	e	tag2384
2233.475858	0.0001	1	1	1	11	15	f	1	1	1	01	14	e	tag2385
2233.6271	0.0001	1	1	1	12	13	f	1	1	1	02	12	e	tag2386
2233.645487	0.0001	1	1	1	12	13	f	1	1	1	02	12	e	tag2387
2233.73114	0.0001	1	0	0	11	1		1	0	0	01	2		tag2388
2233.918685	0.0001	0	1	1	11	13	f	0	1	1	01	14	e	tag2389
2233.930827	0.0001	0	0	0	11	27		0	0	0	01	28		tag2390
2233.934835	0.0001	1	0	0	12	2		1	0	0	02	3		tag2391
2233.936353	0.0001	0	1	1	11	13	f	0	1	1	01	14	e	tag2392
2234.055928	0.0001	0	3	3	11	19	f	0	3	3	01	18	e	tag2393
2234.055928	0.0001	0	3	3	11	19	f	0	3	3	01	18	e	tag2394
2234.090397	0.0001	1	1	1	11	16	e	1	1	1	01	15	f	tag2395
2234.104335	0.0001	1	1	1	11	16	e	1	1	1	01	15	f	tag2396
2234.268559	0.0001	1	1	1	12	14	e	1	1	1	02	13	f	tag2397
2234.288138	0.0001	1	1	1	12	14	e	1	1	1	02	13	f	tag2398
2234.450576	0.0001	1	0	0	11	0		1	0	0	01	1		tag2399
2234.659554	0.0001	1	0	0	12	1		1	0	0	02	2		tag2400
2234.667467	0.0001	0	3	3	11	20	e	0	3	3	01	19	f	tag2401
2234.667467	0.0001	0	3	3	11	20	e	0	3	3	01	19	f	tag2402
2234.704148	0.0001	0	1	1	11	12	e	0	1	1	01	13	f	tag2403
2234.713274	0.0001	1	1	1	11	17	f	1	1	1	01	16	e	tag2404
2234.720364	0.0001	0	1	1	11	12	e	0	1	1	01	13	f	tag2405
2234.727326	0.0001	1	1	1	11	17	f	1	1	1	01	16	e	tag2406
2234.789688	0.0001	0	0	0	11	26		0	0	0	01	27		tag2407
