v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2215.673718	0.0001	1	0	0	11	24	e	1	0	0	1	25	f	tag2117
2215.829711	0.0001	1	0	0	12	25	e	1	0	0	2	26	f	tag2118
2215.868866	0.0001	1	1	1	12	11	f	1	1	1	2	12	f	tag2119
2215.89039	0.0001	1	1	1	12	11	e	1	1	1	2	12	e	tag2120
2215.930536	0.0001	0	2	2	11	21	f	0	2	2	1	22	f	tag2121
2215.930695	0.0001	0	2	2	11	21	e	0	2	2	1	22	e	tag2122
2215.987831	0.0001	1	1	1	11	9	f	1	1	1	1	10	f	tag2123
2216.008129	0.0001	1	1	1	11	9	e	1	1	1	1	10	e	tag2124
2216.193341	0.0001	0	1	1	11	34	f	0	1	1	1	35	f	tag2125
2216.248309	0.0001	0	1	1	11	34	e	0	1	1	1	35	e	tag2126
2216.291848	0.0001	0	3	3	11	6	e	0	3	3	1	7	e	tag2127
2216.291848	0.0001	0	3	3	11	6	f	0	3	3	1	7	f	tag2128
2216.518812	0.0001	1	0	0	11	23	e	1	0	0	1	24	f	tag2129
2216.603012	0.0001	0	0	0	11	46	e	0	0	0	1	47	f	tag2130
2216.642771	0.0001	1	1	1	12	10	f	1	1	1	2	11	f	tag2131
2216.662339	0.0001	1	1	1	12	10	e	1	1	1	2	11	e	tag2132
2216.673895	0.0001	1	0	0	12	24	e	1	0	0	2	25	f	tag2133
2216.752694	0.0001	1	1	1	11	8	f	1	1	1	1	9	f	tag2134
2216.758238	0.0001	0	2	2	11	20	f	0	2	2	1	21	f	tag2135
2216.758369	0.0001	0	2	2	11	20	e	0	2	2	1	21	e	tag2136
2216.770558	0.0001	1	1	1	11	8	e	1	1	1	1	9	e	tag2137
2217.090478	0.0001	0	1	1	11	33	f	0	1	1	1	34	f	tag2138
2217.143371	0.0001	0	1	1	11	33	e	0	1	1	1	34	e	tag2139
2217.358471	0.0001	1	0	0	11	22	e	1	0	0	1	23	f	tag2140
2217.411462	0.0001	1	1	1	12	9	f	1	1	1	2	10	f	tag2141
2217.429105	0.0001	1	1	1	12	9	e	1	1	1	2	10	e	tag2142
2217.51213	0.0001	1	1	1	11	7	f	1	1	1	1	8	f	tag2143
2217.512916	0.0001	1	0	0	12	23	e	1	0	0	2	24	f	tag2144
2217.52765	0.0001	1	1	1	11	7	e	1	1	1	1	8	e	tag2145
2217.562653	0.0001	0	0	0	11	45	e	0	0	0	1	46	f	tag2146
2217.580671	0.0001	0	2	2	11	19	f	0	2	2	1	20	f	tag2147
2217.580778	0.0001	0	2	2	11	19	e	0	2	2	1	20	e	tag2148
2217.982327	0.0001	0	1	1	11	32	f	0	1	1	1	33	f	tag2149
2218.033174	0.0001	0	1	1	11	32	e	0	1	1	1	33	e	tag2150
2218.174938	0.0001	1	1	1	12	8	f	1	1	1	2	9	f	tag2151
2218.190683	0.0001	1	1	1	12	8	e	1	1	1	2	9	e	tag2152
2218.192691	0.0001	1	0	0	11	21	e	1	0	0	1	22	f	tag2153
2218.346773	0.0001	1	0	0	12	22	e	1	0	0	2	23	f	tag2154
2218.397832	0.0001	0	2	2	11	18	f	0	2	2	1	19	f	tag2155
2218.397918	0.0001	0	2	2	11	18	e	0	2	2	1	19	e	tag2156
2218.517015	0.0001	0	0	0	11	44	e	0	0	0	1	45	f	tag2157
2218.868883	0.0001	0	1	1	11	31	f	0	1	1	1	32	f	tag2158
2218.917715	0.0001	0	1	1	11	31	e	0	1	1	1	32	e	tag2159
2218.933195	0.0001	1	1	1	12	7	f	1	1	1	2	8	f	tag2160
2218.947073	0.0001	1	1	1	12	7	e	1	1	1	2	8	e	tag2161
2219.02147	0.0001	1	0	0	11	20	e	1	0	0	1	21	f	tag2162
2219.175463	0.0001	1	0	0	12	21	e	1	0	0	2	22	f	tag2163
2219.209717	0.0001	0	2	2	11	17	f	0	2	2	1	18	f	tag2164
2219.209786	0.0001	0	2	2	11	17	e	0	2	2	1	18	e	tag2165
2219.466097	0.0001	0	0	0	11	43	e	0	0	0	1	44	f	tag2166
2219.686229	0.0001	1	1	1	12	6	f	1	1	1	2	7	f	tag2167
2219.698269	0.0001	1	1	1	12	6	e	1	1	1	2	7	e	tag2168
2219.750145	0.0001	0	1	1	11	30	f	0	1	1	1	31	f	tag2169
2219.796992	0.0001	0	1	1	11	30	e	0	1	1	1	31	e	tag2170
2219.844805	0.0001	1	0	0	11	19	e	1	0	0	1	20	f	tag2171
2219.998982	0.0001	1	0	0	12	20	e	1	0	0	2	21	f	tag2172
2220.016325	0.0001	0	2	2	11	16	f	0	2	2	1	17	f	tag2173
2220.016379	0.0001	0	2	2	11	16	e	0	2	2	1	17	e	tag2174
2220.409896	0.0001	0	0	0	11	42	e	0	0	0	1	43	f	tag2175
2220.434039	0.0001	1	1	1	12	5	f	1	1	1	2	6	f	tag2176
2220.44427	0.0001	1	1	1	12	5	e	1	1	1	2	6	e	tag2177
2220.626109	0.0001	0	1	1	11	29	f	0	1	1	1	30	f	tag2178
2220.662695	0.0001	1	0	0	11	18	e	1	0	0	1	19	f	tag2179
2220.671002	0.0001	0	1	1	11	29	e	0	1	1	1	30	e	tag2180
2220.817328	0.0001	1	0	0	12	19	e	1	0	0	2	20	f	tag2181
2220.817651	0.0001	0	2	2	11	15	f	0	2	2	1	16	f	tag2182
2220.817693	0.0001	0	2	2	11	15	e	0	2	2	1	16	e	tag2183
2221.17662	0.0001	1	1	1	12	4	f	1	1	1	2	5	f	tag2184
2221.185071	0.0001	1	1	1	12	4	e	1	1	1	2	5	e	tag2185
2221.348407	0.0001	0	0	0	11	41	e	0	0	0	1	42	f	tag2186
2221.394787	0.0001	0	3	3	11	3	e	0	3	3	1	3	f	tag2187
2221.394787	0.0001	0	3	3	11	3	f	0	3	3	1	3	e	tag2188
2221.475135	0.0001	1	0	0	11	17	e	1	0	0	1	18	f	tag2189
2221.496773	0.0001	0	1	1	11	28	f	0	1	1	1	29	f	tag2190
2221.539741	0.0001	0	1	1	11	28	e	0	1	1	1	29	e	tag2191
2221.613694	0.0001	0	2	2	11	14	f	0	2	2	1	15	f	tag2192
2221.613726	0.0001	0	2	2	11	14	e	0	2	2	1	15	e	tag2193
2221.630497	0.0001	1	0	0	12	18	e	1	0	0	2	19	f	tag2194
2221.91397	0.0001	1	1	1	12	3	f	1	1	1	2	4	f	tag2195
2221.920671	0.0001	1	1	1	12	3	e	1	1	1	2	4	e	tag2196
2222.281629	0.0001	0	0	0	11	40	e	0	0	0	1	41	f	tag2197
2222.282124	0.0001	1	0	0	11	16	e	1	0	0	1	17	f	tag2198
2222.362132	0.0001	0	1	1	11	27	f	0	1	1	1	28	f	tag2199
2222.403206	0.0001	0	1	1	11	27	e	0	1	1	1	28	e	tag2200
2222.404449	0.0001	0	2	2	11	13	f	0	2	2	1	14	f	tag2201
2222.404473	0.0001	0	2	2	11	13	e	0	2	2	1	14	e	tag2202
2222.438488	0.0001	1	0	0	12	17	e	1	0	0	2	18	f	tag2203
2223.08366	0.0001	1	0	0	11	15	e	1	0	0	1	16	f	tag2204
2223.189915	0.0001	0	2	2	11	12	f	0	2	2	1	13	f	tag2205
2223.189933	0.0001	0	2	2	11	12	e	0	2	2	1	13	e	tag2206
2223.209559	0.0001	0	0	0	11	39	e	0	0	0	1	40	f	tag2207
2223.222186	0.0001	0	1	1	11	26	f	0	1	1	1	27	f	tag2208
2223.241296	0.0001	1	0	0	12	16	e	1	0	0	2	17	f	tag2209
2223.261395	0.0001	0	1	1	11	26	e	0	1	1	1	27	e	tag2210
2223.87974	0.0001	1	0	0	11	14	e	1	0	0	1	15	f	tag2211
2223.970088	0.0001	0	2	2	11	11	f	0	2	2	1	12	f	tag2212
2223.970101	0.0001	0	2	2	11	11	e	0	2	2	1	12	e	tag2213
2224.03892	0.0001	1	0	0	12	15	e	1	0	0	2	16	f	tag2214
2224.07693	0.0001	0	1	1	11	25	f	0	1	1	1	26	f	tag2215
2224.114305	0.0001	0	1	1	11	25	e	0	1	1	1	26	e	tag2216
2224.132192	0.0001	0	0	0	11	38	e	0	0	0	1	39	f	tag2217
2224.67036	0.0001	1	0	0	11	13	e	1	0	0	1	14	f	tag2218
2224.744966	0.0001	0	2	2	11	10	f	0	2	2	1	11	f	tag2219
2224.744974	0.0001	0	2	2	11	10	e	0	2	2	1	11	e	tag2220
2224.831355	0.0001	1	0	0	12	14	e	1	0	0	2	15	f	tag2221
2224.926362	0.0001	0	1	1	11	24	f	0	1	1	1	25	f	tag2222
2224.961932	0.0001	0	1	1	11	24	e	0	1	1	1	25	e	tag2223
2225.049528	0.0001	0	0	0	11	37	e	0	0	0	1	38	f	tag2224
2225.45552	0.0001	1	0	0	11	12	e	1	0	0	1	13	f	tag2225
2225.514545	0.0001	0	2	2	11	9	f	0	2	2	1	10	f	tag2226
2225.514551	0.0001	0	2	2	11	9	e	0	2	2	1	10	e	tag2227
2225.6186	0.0001	1	0	0	12	13	e	1	0	0	2	14	f	tag2228
2225.770478	0.0001	0	1	1	11	23	f	0	1	1	1	24	f	tag2229
2225.804273	0.0001	0	1	1	11	23	e	0	1	1	1	24	e	tag2230
2225.961562	0.0001	0	0	0	11	36	e	0	0	0	1	37	f	tag2231
2226.235216	0.0001	1	0	0	11	11	e	1	0	0	1	12	f	tag2232
2226.278823	0.0001	0	2	2	11	8	f	0	2	2	1	9	f	tag2233
2226.278826	0.0001	0	2	2	11	8	e	0	2	2	1	9	e	tag2234
2226.302279	0.0001	0	3	3	11	7	e	0	3	3	1	6	e	tag2235
2226.302279	0.0001	0	3	3	11	7	f	0	3	3	1	6	f	tag2236
2226.400651	0.0001	1	0	0	12	12	e	1	0	0	2	13	f	tag2237
2226.609277	0.0001	0	1	1	11	22	f	0	1	1	1	23	f	tag2238
2226.641327	0.0001	0	1	1	11	22	e	0	1	1	1	23	e	tag2239
2226.868292	0.0001	0	0	0	11	35	e	0	0	0	1	36	f	tag2240
2226.977637	0.0001	0	3	3	11	8	e	0	3	3	1	7	e	tag2241
2226.977637	0.0001	0	3	3	11	8	f	0	3	3	1	7	f	tag2242
2227.009445	0.0001	1	0	0	11	10	e	1	0	0	1	11	f	tag2243
2227.037796	0.0001	0	2	2	11	7	f	0	2	2	1	8	f	tag2244
2227.037798	0.0001	0	2	2	11	7	e	0	2	2	1	8	e	tag2245
2227.177505	0.0001	1	0	0	12	11	e	1	0	0	2	12	f	tag2246
2227.442755	0.0001	0	1	1	11	21	f	0	1	1	1	22	f	tag2247
2227.473089	0.0001	0	1	1	11	21	e	0	1	1	1	22	e	tag2248
2227.617845	0.0001	1	1	1	12	4	e	1	1	1	2	3	e	tag2249
2227.624063	0.0001	1	1	1	12	4	f	1	1	1	2	3	f	tag2250
2227.64769	0.0001	0	3	3	11	9	e	0	3	3	1	8	e	tag2251
2227.64769	0.0001	0	3	3	11	9	f	0	3	3	1	8	f	tag2252
2227.769714	0.0001	0	0	0	11	34	e	0	0	0	1	35	f	tag2253
2227.778206	0.0001	1	0	0	11	9	e	1	0	0	1	10	f	tag2254
2227.791463	0.0001	0	2	2	11	6	f	0	2	2	1	7	f	tag2255
2227.791464	0.0001	0	2	2	11	6	e	0	2	2	1	7	e	tag2256
2227.949159	0.0001	1	0	0	12	10	e	1	0	0	2	11	f	tag2257
2228.270909	0.0001	0	1	1	11	20	f	0	1	1	1	21	f	tag2258
2228.299557	0.0001	0	1	1	11	20	e	0	1	1	1	21	e	tag2259
2228.306493	0.0001	1	1	1	12	5	e	1	1	1	2	4	e	tag2260
2228.312437	0.0001	0	3	3	11	10	e	0	3	3	1	9	e	tag2261
2228.312437	0.0001	0	3	3	11	10	f	0	3	3	1	9	f	tag2262
2228.31419	0.0001	1	1	1	12	5	f	1	1	1	2	4	f	tag2263
2228.53982	0.0001	0	2	2	11	5	e	0	2	2	1	6	e	tag2264
2228.53982	0.0001	0	2	2	11	5	f	0	2	2	1	6	f	tag2265
2228.541497	0.0001	1	0	0	11	8	e	1	0	0	1	9	f	tag2266
2228.665826	0.0001	0	0	0	11	33	e	0	0	0	1	34	f	tag2267
2228.715611	0.0001	1	0	0	12	9	e	1	0	0	2	10	f	tag2268
2228.913302	0.0001	1	1	1	11	8	e	1	1	1	1	7	e	tag2269
2228.923116	0.0001	1	1	1	11	8	f	1	1	1	1	7	f	tag2270
2228.971874	0.0001	0	3	3	11	11	e	0	3	3	1	10	e	tag2271
2228.971874	0.0001	0	3	3	11	11	f	0	3	3	1	10	f	tag2272
2228.98991	0.0001	1	1	1	12	6	e	1	1	1	2	5	e	tag2273
2228.999055	0.0001	1	1	1	12	6	f	1	1	1	2	5	f	tag2274
2229.093737	0.0001	0	1	1	11	19	f	0	1	1	1	20	f	tag2275
2229.120728	0.0001	0	1	1	11	19	e	0	1	1	1	20	e	tag2276
2229.282864	0.0001	0	2	2	11	4	e	0	2	2	1	5	e	tag2277
2229.282864	0.0001	0	2	2	11	4	f	0	2	2	1	5	f	tag2278
2229.299314	0.0001	1	0	0	11	7	e	1	0	0	1	8	f	tag2279
2229.476856	0.0001	1	0	0	12	8	e	1	0	0	2	9	f	tag2280
2229.556626	0.0001	0	0	0	11	32	e	0	0	0	1	33	f	tag2281
2229.579288	0.0001	1	1	1	11	9	e	1	1	1	1	8	e	tag2282
2229.589928	0.0001	1	1	1	11	9	f	1	1	1	1	8	f	tag2283
2229.626	0.0001	0	3	3	11	12	e	0	3	3	1	11	e	tag2284
2229.626	0.0001	0	3	3	11	12	f	0	3	3	1	11	f	tag2285
2229.668093	0.0001	1	1	1	12	7	e	1	1	1	2	6	e	tag2286
2229.678653	0.0001	1	1	1	12	7	f	1	1	1	2	6	f	tag2287
2229.911235	0.0001	0	1	1	11	18	f	0	1	1	1	19	f	tag2288
2229.936599	0.0001	0	1	1	11	18	e	0	1	1	1	19	e	tag2289
2230.020593	0.0001	0	2	2	11	3	e	0	2	2	1	4	e	tag2290
2230.020593	0.0001	0	2	2	11	3	f	0	2	2	1	4	f	tag2291
2230.051655	0.0001	1	0	0	11	6	e	1	0	0	1	7	f	tag2292
2230.232893	0.0001	1	0	0	12	7	e	1	0	0	2	8	f	tag2293
2230.239893	0.0001	1	1	1	11	10	e	1	1	1	1	9	e	tag2294
2230.251271	0.0001	1	1	1	11	10	f	1	1	1	1	9	f	tag2295
2230.27481	0.0001	0	3	3	11	13	e	0	3	3	1	12	e	tag2296
2230.27481	0.0001	0	3	3	11	13	f	0	3	3	1	12	f	tag2297
2230.341038	0.0001	1	1	1	12	8	e	1	1	1	2	7	e	tag2298
2230.352983	0.0001	1	1	1	12	8	f	1	1	1	2	7	f	tag2299
2230.442109	0.0001	0	0	0	11	31	e	0	0	0	1	32	f	tag2300
2230.723401	0.0001	0	1	1	11	17	f	0	1	1	1	18	f	tag2301
2230.747167	0.0001	0	1	1	11	17	e	0	1	1	1	18	e	tag2302
2230.753003	0.0001	0	2	2	11	2	e	0	2	2	1	3	e	tag2303
2230.753003	0.0001	0	2	2	11	2	f	0	2	2	1	3	f	tag2304
2230.798518	0.0001	1	0	0	11	5	e	1	0	0	1	6	f	tag2305
2230.895114	0.0001	1	1	1	11	11	e	1	1	1	1	10	e	tag2306
2230.907142	0.0001	1	1	1	11	11	f	1	1	1	1	10	f	tag2307
2230.918304	0.0001	0	3	3	11	14	f	0	3	3	1	13	f	tag2308
2230.918304	0.0001	0	3	3	11	14	e	0	3	3	1	13	e	tag2309
2230.983717	0.0001	1	0	0	12	6	e	1	0	0	2	7	f	tag2310
2231.008743	0.0001	1	1	1	12	9	e	1	1	1	2	8	e	tag2311
2231.02204	0.0001	1	1	1	12	9	f	1	1	1	2	8	f	tag2312
2231.322274	0.0001	0	0	0	11	30	e	0	0	0	1	31	f	tag2313
2231.530232	0.0001	0	1	1	11	16	f	0	1	1	1	17	f	tag2314
2231.5399	0.0001	1	0	0	11	4	e	1	0	0	1	5	f	tag2315
2231.54495	0.0001	1	1	1	11	12	e	1	1	1	1	11	e	tag2316
2231.552429	0.0001	0	1	1	11	16	e	0	1	1	1	17	e	tag2317
2231.556478	0.0001	0	3	3	11	15	e	0	3	3	1	14	e	tag2318
2231.556478	0.0001	0	3	3	11	15	f	0	3	3	1	14	f	tag2319
2231.557538	0.0001	1	1	1	11	12	f	1	1	1	1	11	f	tag2320
2231.671204	0.0001	1	1	1	12	10	e	1	1	1	2	9	e	tag2321
2231.685823	0.0001	1	1	1	12	10	f	1	1	1	2	9	f	tag2322
2231.729327	0.0001	1	0	0	12	5	e	1	0	0	2	6	f	tag2323
2231.905796	0.0001	0	2	2	11	19	e	0	2	2	1	19	f	tag2324
2231.905855	0.0001	0	2	2	11	19	f	0	2	2	1	19	e	tag2325
2232.007037	0.0001	0	2	2	11	18	e	0	2	2	1	18	f	tag2326
2232.007088	0.0001	0	2	2	11	18	f	0	2	2	1	18	e	tag2327
2232.102952	0.0001	0	2	2	11	17	e	0	2	2	1	17	f	tag2328
2232.102995	0.0001	0	2	2	11	17	f	0	2	2	1	17	e	tag2329
2232.18933	0.0001	0	3	3	11	16	e	0	3	3	1	15	e	tag2330
2232.18933	0.0001	0	3	3	11	16	f	0	3	3	1	15	f	tag2331
2232.189399	0.0001	1	1	1	11	13	e	1	1	1	1	12	e	tag2332
2232.19354	0.0001	0	2	2	11	16	e	0	2	2	1	16	f	tag2333
2232.193575	0.0001	0	2	2	11	16	f	0	2	2	1	16	e	tag2334
2232.197117	0.0001	0	0	0	11	29	e	0	0	0	1	30	f	tag2335
2232.202458	0.0001	1	1	1	11	13	f	1	1	1	1	12	f	tag2336
2232.275799	0.0001	1	0	0	11	3	e	1	0	0	1	4	f	tag2337
2232.278801	0.0001	0	2	2	11	15	e	0	2	2	1	15	f	tag2338
2232.278829	0.0001	0	2	2	11	15	f	0	2	2	1	15	e	tag2339
2232.328419	0.0001	1	1	1	12	11	e	1	1	1	2	10	e	tag2340
2232.331725	0.0001	0	1	1	11	15	f	0	1	1	1	16	f	tag2341
2232.344327	0.0001	1	1	1	12	11	f	1	1	1	2	10	f	tag2342
2232.352383	0.0001	0	1	1	11	15	e	0	1	1	1	16	e	tag2343
2232.358734	0.0001	0	2	2	11	14	e	0	2	2	1	14	f	tag2344
2232.358757	0.0001	0	2	2	11	14	f	0	2	2	1	14	e	tag2345
2232.43334	0.0001	0	2	2	11	13	e	0	2	2	1	13	f	tag2346
2232.433357	0.0001	0	2	2	11	13	f	0	2	2	1	13	e	tag2347
2232.469719	0.0001	1	0	0	12	4	e	1	0	0	2	5	f	tag2348
2232.502617	0.0001	0	2	2	11	12	e	0	2	2	1	12	f	tag2349
2232.50263	0.0001	0	2	2	11	12	f	0	2	2	1	12	e	tag2350
2232.566566	0.0001	0	2	2	11	11	e	0	2	2	1	11	f	tag2351
2232.566576	0.0001	0	2	2	11	11	f	0	2	2	1	11	e	tag2352
2232.625187	0.0001	0	2	2	11	10	e	0	2	2	1	10	f	tag2353
2232.625193	0.0001	0	2	2	11	10	f	0	2	2	1	10	e	tag2354
2232.678479	0.0001	0	2	2	11	9	e	0	2	2	1	9	f	tag2355
2232.678483	0.0001	0	2	2	11	9	f	0	2	2	1	9	e	tag2356
2232.726442	0.0001	0	2	2	11	8	e	0	2	2	1	8	f	tag2357
2232.726445	0.0001	0	2	2	11	8	f	0	2	2	1	8	e	tag2358
2232.769076	0.0001	0	2	2	11	7	e	0	2	2	1	7	f	tag2359
2232.769077	0.0001	0	2	2	11	7	f	0	2	2	1	7	e	tag2360
2232.806381	0.0001	0	2	2	11	6	e	0	2	2	1	6	f	tag2361
2232.806382	0.0001	0	2	2	11	6	f	0	2	2	1	6	e	tag2362
2232.816857	0.0001	0	3	3	11	17	e	0	3	3	1	16	e	tag2363
2232.816857	0.0001	0	3	3	11	17	f	0	3	3	1	16	f	tag2364
2232.828458	0.0001	1	1	1	11	14	e	1	1	1	1	13	e	tag2365
2232.838357	0.0001	0	2	2	11	5	e	0	2	2	1	5	f	tag2366
2232.838357	0.0001	0	2	2	11	5	f	0	2	2	1	5	e	tag2367
2232.841899	0.0001	1	1	1	11	14	f	1	1	1	1	13	f	tag2368
2232.865003	0.0001	0	2	2	11	4	e	0	2	2	1	4	f	tag2369
2232.865003	0.0001	0	2	2	11	4	f	0	2	2	1	4	e	tag2370
2232.886321	0.0001	0	2	2	11	3	e	0	2	2	1	3	f	tag2371
2232.886321	0.0001	0	2	2	11	3	f	0	2	2	1	3	e	tag2372
2232.902309	0.0001	0	2	2	11	2	e	0	2	2	1	2	f	tag2373
2232.902309	0.0001	0	2	2	11	2	f	0	2	2	1	2	e	tag2374
2232.980385	0.0001	1	1	1	12	12	e	1	1	1	2	11	e	tag2375
2232.997549	0.0001	1	1	1	12	12	f	1	1	1	2	11	f	tag2376
2233.006213	0.0001	1	0	0	11	2	e	1	0	0	1	3	f	tag2377
2233.066636	0.0001	0	0	0	11	28	e	0	0	0	1	29	f	tag2378
2233.127877	0.0001	0	1	1	11	14	f	0	1	1	1	15	f	tag2379
2233.147025	0.0001	0	1	1	11	14	e	0	1	1	1	15	e	tag2380
2233.204889	0.0001	1	0	0	12	3	e	1	0	0	2	4	f	tag2381
2233.439057	0.0001	0	3	3	11	18	e	0	3	3	1	17	e	tag2382
2233.439058	0.0001	0	3	3	11	18	f	0	3	3	1	17	f	tag2383
2233.462124	0.0001	1	1	1	11	15	e	1	1	1	1	14	e	tag2384
2233.475858	0.0001	1	1	1	11	15	f	1	1	1	1	14	f	tag2385
2233.6271	0.0001	1	1	1	12	13	e	1	1	1	2	12	e	tag2386
2233.645487	0.0001	1	1	1	12	13	f	1	1	1	2	12	f	tag2387
2233.73114	0.0001	1	0	0	11	1	e	1	0	0	1	2	f	tag2388
2233.918685	0.0001	0	1	1	11	13	f	0	1	1	1	14	f	tag2389
2233.930827	0.0001	0	0	0	11	27	e	0	0	0	1	28	f	tag2390
2233.934835	0.0001	1	0	0	12	2	e	1	0	0	2	3	f	tag2391
2233.936353	0.0001	0	1	1	11	13	e	0	1	1	1	14	e	tag2392
2234.055928	0.0001	0	3	3	11	19	e	0	3	3	1	18	e	tag2393
2234.055928	0.0001	0	3	3	11	19	f	0	3	3	1	18	f	tag2394
2234.090397	0.0001	1	1	1	11	16	e	1	1	1	1	15	e	tag2395
2234.104335	0.0001	1	1	1	11	16	f	1	1	1	1	15	f	tag2396
2234.268559	0.0001	1	1	1	12	14	e	1	1	1	2	13	e	tag2397
2234.288138	0.0001	1	1	1	12	14	f	1	1	1	2	13	f	tag2398
2234.450576	0.0001	1	0	0	11	0	e	1	0	0	1	1	f	tag2399
2234.659554	0.0001	1	0	0	12	1	e	1	0	0	2	2	f	tag2400
2234.667467	0.0001	0	3	3	11	20	e	0	3	3	1	19	e	tag2401
2234.667467	0.0001	0	3	3	11	20	f	0	3	3	1	19	f	tag2402
2234.704148	0.0001	0	1	1	11	12	f	0	1	1	1	13	f	tag2403
2234.713274	0.0001	1	1	1	11	17	e	1	1	1	1	16	e	tag2404
2234.720364	0.0001	0	1	1	11	12	e	0	1	1	1	13	e	tag2405
2234.727326	0.0001	1	1	1	11	17	f	1	1	1	1	16	f	tag2406
2234.789688	0.0001	0	0	0	11	26	e	0	0	0	1	27	f	tag2407
2234.904761	0.0001	1	1	1	12	15	e	1	1	1	2	14	e	tag2408
2234.925497	0.0001	1	1	1	12	15	f	1	1	1	2	14	f	tag2409
2235.035626	0.0001	0	2	2	11	3	e	0	2	2	1	2	e	tag2410
2235.035626	0.0001	0	2	2	11	3	f	0	2	2	1	2	f	tag2411
2235.273672	0.0001	0	3	3	11	21	e	0	3	3	1	20	e	tag2412
2235.273672	0.0001	0	3	3	11	21	f	0	3	3	1	20	f	tag2413
2235.330752	0.0001	1	1	1	11	18	e	1	1	1	1	17	e	tag2414
2235.344829	0.0001	1	1	1	11	18	f	1	1	1	1	17	f	tag2415
2235.379042	0.0001	1	0	0	12	0	e	1	0	0	2	1	f	tag2416
2235.484261	0.0001	0	1	1	11	11	f	0	1	1	1	12	f	tag2417
2235.499055	0.0001	0	1	1	11	11	e	0	1	1	1	12	e	tag2418
2235.535702	0.0001	1	1	1	12	16	e	1	1	1	2	15	e	tag2419
2235.557562	0.0001	1	1	1	12	16	f	1	1	1	2	15	f	tag2420
2235.643215	0.0001	0	0	0	11	25	e	0	0	0	1	26	f	tag2421
2235.730731	0.0001	0	2	2	11	4	e	0	2	2	1	3	e	tag2422
2235.730731	0.0001	0	2	2	11	4	f	0	2	2	1	3	f	tag2423
2235.87297	0.0001	1	0	0	11	1	e	1	0	0	1	0	f	tag2424
2235.874539	0.0001	0	3	3	11	22	e	0	3	3	1	21	e	tag2425
2235.87454	0.0001	0	3	3	11	22	f	0	3	3	1	21	f	tag2426
2235.94283	0.0001	1	1	1	11	19	e	1	1	1	1	18	e	tag2427
2235.956843	0.0001	1	1	1	11	19	f	1	1	1	1	18	f	tag2428
2236.16138	0.0001	1	1	1	12	17	e	1	1	1	2	16	e	tag2429
2236.184331	0.0001	1	1	1	12	17	f	1	1	1	2	16	f	tag2430
2236.259022	0.0001	0	1	1	11	10	f	0	1	1	1	11	f	tag2431
2236.272423	0.0001	0	1	1	11	10	e	0	1	1	1	11	e	tag2432
2236.420496	0.0001	0	2	2	11	5	e	0	2	2	1	4	e	tag2433
2236.420496	0.0001	0	2	2	11	5	f	0	2	2	1	4	f	tag2434
2236.470068	0.0001	0	3	3	11	23	e	0	3	3	1	22	e	tag2435
2236.470069	0.0001	0	3	3	11	23	f	0	3	3	1	22	f	tag2436
2236.491407	0.0001	0	0	0	11	24	e	0	0	0	1	25	f	tag2437
2236.549506	0.0001	1	1	1	11	20	e	1	1	1	1	19	e	tag2438
2236.563364	0.0001	1	1	1	11	20	f	1	1	1	1	19	f	tag2439
2236.575923	0.0001	1	0	0	11	2	e	1	0	0	1	1	f	tag2440
2236.781792	0.0001	1	1	1	12	18	e	1	1	1	2	17	e	tag2441
2236.802314	0.0001	1	0	0	12	1	e	1	0	0	2	0	f	tag2442
2236.805799	0.0001	1	1	1	12	18	f	1	1	1	2	17	f	tag2443
2237.028428	0.0001	0	1	1	11	9	f	0	1	1	1	10	f	tag2444
2237.040465	0.0001	0	1	1	11	9	e	0	1	1	1	10	e	tag2445
2237.060256	0.0001	0	3	3	11	24	e	0	3	3	1	23	e	tag2446
2237.060256	0.0001	0	3	3	11	24	f	0	3	3	1	23	f	tag2447
2237.104917	0.0001	0	2	2	11	6	f	0	2	2	1	5	f	tag2448
2237.104918	0.0001	0	2	2	11	6	e	0	2	2	1	5	e	tag2449
2237.150778	0.0001	1	1	1	11	21	e	1	1	1	1	20	e	tag2450
2237.164392	0.0001	1	1	1	11	21	f	1	1	1	1	20	f	tag2451
2237.273377	0.0001	1	0	0	11	3	e	1	0	0	1	2	f	tag2452
2237.33426	0.0001	0	0	0	11	23	e	0	0	0	1	24	f	tag2453
2237.396935	0.0001	1	1	1	12	19	e	1	1	1	2	18	e	tag2454
2237.421963	0.0001	1	1	1	12	19	f	1	1	1	2	18	f	tag2455
2237.506092	0.0001	1	0	0	12	2	e	1	0	0	2	1	f	tag2456
2237.645099	0.0001	0	3	3	11	25	e	0	3	3	1	24	e	tag2457
2237.6451	0.0001	0	3	3	11	25	f	0	3	3	1	24	f	tag2458
2237.746644	0.0001	1	1	1	11	22	e	1	1	1	1	21	e	tag2459
2237.759923	0.0001	1	1	1	11	22	f	1	1	1	1	21	f	tag2460
2237.783993	0.0001	0	2	2	11	7	f	0	2	2	1	6	f	tag2461
2237.783995	0.0001	0	2	2	11	7	e	0	2	2	1	6	e	tag2462
2237.792477	0.0001	0	1	1	11	8	f	0	1	1	1	9	f	tag2463
2237.803179	0.0001	0	1	1	11	8	e	0	1	1	1	9	e	tag2464
