v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2235.151237	0.0001	0	2	2	11	7	f	0	2	2	01	8	e	tag753
2235.258303	0.0001	1	0	0	11	10		1	0	0	01	11		tag754
2235.29625	0.0001	0	1	1	11	21	f	0	1	1	01	22	e	tag755
2235.328639	0.0001	0	1	1	11	21	f	0	1	1	01	22	e	tag756
2235.362127	0.0001	0	0	0	11	34		0	0	0	01	35		tag757
2235.530137	0.0001	1	0	0	12	10		1	0	0	02	11		tag758
2235.926579	0.0001	0	2	2	11	6	e	0	2	2	01	7	f	tag759
2235.92658	0.0001	0	2	2	11	6	e	0	2	2	01	7	f	tag760
2236.048823	0.0001	1	0	0	11	9		1	0	0	01	10		tag761
2236.14832	0.0001	0	1	1	11	20	e	0	1	1	01	21	f	tag762
2236.178896	0.0001	0	1	1	11	20	e	0	1	1	01	21	f	tag763
2236.284142	0.0001	0	0	0	11	33		0	0	0	01	34		tag764
2236.318997	0.0001	1	0	0	12	9		1	0	0	02	10		tag765
2236.696459	0.0001	0	2	2	11	5	f	0	2	2	01	6	e	tag766
2236.69646	0.0001	0	2	2	11	5	f	0	2	2	01	6	e	tag767
2236.833715	0.0001	1	0	0	11	8		1	0	0	01	9		tag768
2236.994907	0.0001	0	1	1	11	19	f	0	1	1	01	20	e	tag769
2237.023703	0.0001	0	1	1	11	19	f	0	1	1	01	20	e	tag770
2237.102496	0.0001	1	0	0	12	8		1	0	0	02	9		tag771
2237.20069	0.0001	0	0	0	11	32		0	0	0	01	33		tag772
2237.460872	0.0001	0	2	2	11	4	e	0	2	2	01	5	f	tag773
2237.460872	0.0001	0	2	2	11	4	e	0	2	2	01	5	f	tag774
2237.612977	0.0001	1	0	0	11	7		1	0	0	01	8		tag775
2237.836008	0.0001	0	1	1	11	18	e	0	1	1	01	19	f	tag776
2237.863056	0.0001	0	1	1	11	18	e	0	1	1	01	19	f	tag777
2237.880632	0.0001	1	0	0	12	7		1	0	0	02	8		tag778
2238.111767	0.0001	0	0	0	11	31		0	0	0	01	32		tag779
2238.219815	0.0001	0	2	2	11	3	f	0	2	2	01	4	e	tag780
2238.219815	0.0001	0	2	2	11	3	f	0	2	2	01	4	e	tag781
2238.386607	0.0001	1	0	0	11	6		1	0	0	01	7		tag782
2238.653402	0.0001	1	0	0	12	6		1	0	0	02	7		tag783
2238.671621	0.0001	0	1	1	11	17	f	0	1	1	01	18	e	tag784
2238.696952	0.0001	0	1	1	11	17	f	0	1	1	01	18	e	tag785
2239.017369	0.0001	0	0	0	11	30		0	0	0	01	31		tag786
2239.154602	0.0001	1	0	0	11	5		1	0	0	01	6		tag787
2239.420801	0.0001	1	0	0	12	5		1	0	0	02	6		tag788
2239.501741	0.0001	0	1	1	11	16	e	0	1	1	01	17	f	tag789
2239.52539	0.0001	0	1	1	11	16	e	0	1	1	01	17	f	tag790
2239.916959	0.0001	1	0	0	11	4		1	0	0	01	5		tag791
2239.917494	0.0001	0	0	0	11	29		0	0	0	01	30		tag792
2240.182826	0.0001	1	0	0	12	4		1	0	0	02	5		tag793
2240.326366	0.0001	0	1	1	11	15	f	0	1	1	01	16	e	tag794
2240.348365	0.0001	0	1	1	11	15	f	0	1	1	01	16	e	tag795
2240.673676	0.0001	1	0	0	11	3		1	0	0	01	4		tag796
2240.812139	0.0001	0	0	0	11	28		0	0	0	01	29		tag797
2240.939475	0.0001	1	0	0	12	3		1	0	0	02	4		tag798
2241.145493	0.0001	0	1	1	11	14	e	0	1	1	01	15	f	tag799
2241.165874	0.0001	0	1	1	11	14	e	0	1	1	01	15	f	tag800
2241.167921	0.0001	0	2	2	11	3	f	0	2	2	01	3	f	tag801
2241.184375	0.0001	0	2	2	11	2	e	0	2	2	01	2	e	tag802
2241.184375	0.0001	0	2	2	11	2	e	0	2	2	01	2	e	tag803
2241.42475	0.0001	1	0	0	11	2		1	0	0	01	3		tag804
2241.690744	0.0001	1	0	0	12	2		1	0	0	02	3		tag805
2241.701301	0.0001	0	0	0	11	27		0	0	0	01	28		tag806
2241.959119	0.0001	0	1	1	11	13	f	0	1	1	01	14	e	tag807
2241.977915	0.0001	0	1	1	11	13	f	0	1	1	01	14	e	tag808
2242.584976	0.0001	0	0	0	11	26		0	0	0	01	27		tag809
2242.767241	0.0001	0	1	1	11	12	e	0	1	1	01	13	f	tag810
2242.784484	0.0001	0	1	1	11	12	e	0	1	1	01	13	f	tag811
2243.463161	0.0001	0	0	0	11	25		0	0	0	01	26		tag812
2243.569856	0.0001	0	1	1	11	11	f	0	1	1	01	12	e	tag813
2243.585579	0.0001	0	1	1	11	11	f	0	1	1	01	12	e	tag814
2244.094089	0.0001	0	2	2	11	4	e	0	2	2	01	3	f	tag815
2244.094089	0.0001	0	2	2	11	4	e	0	2	2	01	3	f	tag816
2244.335855	0.0001	0	0	0	11	24		0	0	0	01	25		tag817
2244.366961	0.0001	0	1	1	11	10	e	0	1	1	01	11	f	tag818
2244.381196	0.0001	0	1	1	11	10	e	0	1	1	01	11	f	tag819
2244.80367	0.0001	0	2	2	11	5	f	0	2	2	01	4	e	tag820
2244.803672	0.0001	0	2	2	11	5	f	0	2	2	01	4	e	tag821
2245.158553	0.0001	0	1	1	11	9	f	0	1	1	01	10	e	tag822
2245.171332	0.0001	0	1	1	11	9	f	0	1	1	01	10	e	tag823
2245.203053	0.0001	0	0	0	11	23		0	0	0	01	24		tag824
2245.366268	0.0001	1	0	0	12	2		1	0	0	02	1		tag825
2245.507753	0.0001	0	2	2	11	6	e	0	2	2	01	5	f	tag826
2245.507756	0.0001	0	2	2	11	6	e	0	2	2	01	5	f	tag827
2245.94463	0.0001	0	1	1	11	8	e	0	1	1	01	9	f	tag828
2245.955985	0.0001	0	1	1	11	8	e	0	1	1	01	9	f	tag829
2246.064752	0.0001	0	0	0	11	22		0	0	0	01	23		tag830
2246.085186	0.0001	1	0	0	12	3		1	0	0	02	2		tag831
2246.206334	0.0001	0	2	2	11	7	f	0	2	2	01	6	e	tag832
2246.206339	0.0001	0	2	2	11	7	f	0	2	2	01	6	e	tag833
2246.524073	0.0001	1	0	0	11	4		1	0	0	01	3		tag834
2246.725187	0.0001	0	1	1	11	7	f	0	1	1	01	8	e	tag835
2246.735152	0.0001	0	1	1	11	7	f	0	1	1	01	8	e	tag836
2246.798701	0.0001	1	0	0	12	4		1	0	0	02	3		tag837
2246.89941	0.0001	0	2	2	11	8	e	0	2	2	01	7	f	tag838
2246.899417	0.0001	0	2	2	11	8	e	0	2	2	01	7	f	tag839
2246.92095	0.0001	0	0	0	11	21		0	0	0	01	22		tag840
2247.229918	0.0001	1	0	0	11	5		1	0	0	01	4		tag841
2247.500223	0.0001	0	1	1	11	6	e	0	1	1	01	7	f	tag842
2247.506808	0.0001	1	0	0	12	5		1	0	0	02	4		tag843
2247.508829	0.0001	0	1	1	11	6	e	0	1	1	01	7	f	tag844
2247.586979	0.0001	0	2	2	11	9	f	0	2	2	01	8	e	tag845
2247.586989	0.0001	0	2	2	11	9	f	0	2	2	01	8	e	tag846
2247.771644	0.0001	0	0	0	11	20		0	0	0	01	21		tag847
2247.930099	0.0001	1	0	0	11	6		1	0	0	01	5		tag848
2248.209506	0.0001	1	0	0	12	6		1	0	0	02	5		tag849
2248.269037	0.0001	0	2	2	11	10	e	0	2	2	01	9	f	tag850
2248.269052	0.0001	0	2	2	11	10	e	0	2	2	01	9	f	tag851
2248.269734	0.0001	0	1	1	11	5	f	0	1	1	01	6	e	tag852
2248.277014	0.0001	0	1	1	11	5	f	0	1	1	01	6	e	tag853
2248.61683	0.0001	0	0	0	11	19		0	0	0	01	20		tag854
2248.624613	0.0001	1	0	0	11	7		1	0	0	01	6		tag855
2248.90679	0.0001	1	0	0	12	7		1	0	0	02	6		tag856
2248.945582	0.0001	0	2	2	11	11	f	0	2	2	01	10	e	tag857
2248.945603	0.0001	0	2	2	11	11	f	0	2	2	01	10	e	tag858
2249.033718	0.0001	0	1	1	11	4	e	0	1	1	01	5	f	tag859
2249.039703	0.0001	0	1	1	11	4	e	0	1	1	01	5	f	tag860
2249.313457	0.0001	1	0	0	11	8		1	0	0	01	7		tag861
2249.456506	0.0001	0	0	0	11	18		0	0	0	01	19		tag862
2249.598657	0.0001	1	0	0	12	8		1	0	0	02	7		tag863
2249.616611	0.0001	0	2	2	11	12	e	0	2	2	01	11	f	tag864
2249.616639	0.0001	0	2	2	11	12	e	0	2	2	01	11	f	tag865
2249.792171	0.0001	0	1	1	11	3	f	0	1	1	01	4	e	tag866
2249.796894	0.0001	0	1	1	11	3	f	0	1	1	01	4	e	tag867
2249.996629	0.0001	1	0	0	11	9		1	0	0	01	8		tag868
2250.282121	0.0001	0	2	2	11	13	f	0	2	2	01	12	e	tag869
2250.282158	0.0001	0	2	2	11	13	f	0	2	2	01	12	e	tag870
2250.285104	0.0001	1	0	0	12	9		1	0	0	02	8		tag871
2250.290668	0.0001	0	0	0	11	17		0	0	0	01	18		tag872
2250.54509	0.0001	0	1	1	11	2	e	0	1	1	01	3	f	tag873
2250.548584	0.0001	0	1	1	11	2	e	0	1	1	01	3	f	tag874
2250.674128	0.0001	1	0	0	11	10		1	0	0	01	9		tag875
2250.94211	0.0001	0	2	2	11	14	e	0	2	2	01	13	f	tag876
2250.942157	0.0001	0	2	2	11	14	e	0	2	2	01	13	f	tag877
2250.966127	0.0001	1	0	0	12	10		1	0	0	02	9		tag878
2251.119314	0.0001	0	0	0	11	16		0	0	0	01	17		tag879
2251.292473	0.0001	0	1	1	11	1	f	0	1	1	01	2	e	tag880
2251.29477	0.0001	0	1	1	11	1	f	0	1	1	01	2	e	tag881
2251.345949	0.0001	1	0	0	11	11		1	0	0	01	10		tag882
2251.596574	0.0001	0	2	2	11	15	f	0	2	2	01	14	e	tag883
2251.596635	0.0001	0	2	2	11	15	f	0	2	2	01	14	e	tag884
2251.641723	0.0001	1	0	0	12	11		1	0	0	02	10		tag885
2251.942441	0.0001	0	0	0	11	15		0	0	0	01	16		tag886
2251.97327	0.0001	0	1	1	11	15	f	0	1	1	01	15	f	tag887
2252.012092	0.0001	1	0	0	11	12		1	0	0	01	11		tag888
2252.16595	0.0001	0	1	1	11	13	f	0	1	1	01	13	f	tag889
2252.245511	0.0001	0	2	2	11	16	e	0	2	2	01	15	f	tag890
2252.245587	0.0001	0	2	2	11	16	e	0	2	2	01	15	f	tag891
2252.252326	0.0001	0	1	1	11	12	e	0	1	1	01	12	e	tag892
2252.307278	0.0001	0	1	1	11	14	e	0	1	1	01	14	e	tag893
2252.311889	0.0001	1	0	0	12	12		1	0	0	02	11		tag894
2252.332059	0.0001	0	1	1	11	11	f	0	1	1	01	11	f	tag895
2252.405149	0.0001	0	1	1	11	10	e	0	1	1	01	10	e	tag896
2252.426427	0.0001	0	1	1	11	12	e	0	1	1	01	12	e	tag897
2252.471596	0.0001	0	1	1	11	9	f	0	1	1	01	9	f	tag898
2252.479382	0.0001	0	1	1	11	11	f	0	1	1	01	11	f	tag899
2252.527922	0.0001	0	1	1	11	10	e	0	1	1	01	10	e	tag900
2252.531399	0.0001	0	1	1	11	8	e	0	1	1	01	8	e	tag901
2252.57205	0.0001	0	1	1	11	9	f	0	1	1	01	9	f	tag902
2252.584558	0.0001	0	1	1	11	7	f	0	1	1	01	7	f	tag903
2252.611764	0.0001	0	1	1	11	8	e	0	1	1	01	8	e	tag904
2252.631072	0.0001	0	1	1	11	6	e	0	1	1	01	6	e	tag905
2252.647066	0.0001	0	1	1	11	7	f	0	1	1	01	7	f	tag906
2252.670942	0.0001	0	1	1	11	5	f	0	1	1	01	5	f	tag907
2252.672554	0.0001	1	0	0	11	13		1	0	0	01	12		tag908
2252.677954	0.0001	0	1	1	11	6	e	0	1	1	01	6	e	tag909
2252.704168	0.0001	0	1	1	11	4	e	0	1	1	01	4	e	tag910
2252.70443	0.0001	0	1	1	11	5	f	0	1	1	01	5	f	tag911
2252.726493	0.0001	0	1	1	11	4	e	0	1	1	01	4	e	tag912
2252.730748	0.0001	0	1	1	11	3	f	0	1	1	01	3	f	tag913
2252.744143	0.0001	0	1	1	11	3	f	0	1	1	01	3	f	tag914
2252.750683	0.0001	0	1	1	11	2	e	0	1	1	01	2	e	tag915
2252.757381	0.0001	0	1	1	11	2	e	0	1	1	01	2	e	tag916
2252.760046	0.0001	0	0	0	11	14		0	0	0	01	15		tag917
2252.763974	0.0001	0	1	1	11	1	f	0	1	1	01	1	f	tag918
2252.766206	0.0001	0	1	1	11	1	f	0	1	1	01	1	f	tag919
2252.888919	0.0001	0	2	2	11	17	f	0	2	2	01	16	e	tag920
2252.889013	0.0001	0	2	2	11	17	f	0	2	2	01	16	e	tag921
2252.976621	0.0001	1	0	0	12	13		1	0	0	02	12		tag922
2253.327332	0.0001	1	0	0	11	14		1	0	0	01	13		tag923
2253.526794	0.0001	0	2	2	11	18	e	0	2	2	01	17	f	tag924
2253.526909	0.0001	0	2	2	11	18	e	0	2	2	01	17	f	tag925
2253.572125	0.0001	0	0	0	11	13		0	0	0	01	14		tag926
2253.635917	0.0001	1	0	0	12	14		1	0	0	02	13		tag927
2253.976424	0.0001	1	0	0	11	15		1	0	0	01	14		tag928
2254.159133	0.0001	0	2	2	11	19	f	0	2	2	01	18	e	tag929
2254.159273	0.0001	0	2	2	11	19	f	0	2	2	01	18	e	tag930
2254.224416	0.0001	0	1	1	11	2	e	0	1	1	01	1	f	tag931
2254.226584	0.0001	0	1	1	11	2	e	0	1	1	01	1	f	tag932
2254.289772	0.0001	1	0	0	12	15		1	0	0	02	14		tag933
2254.378677	0.0001	0	0	0	11	12		0	0	0	01	13		tag934
2254.619828	0.0001	1	0	0	11	16		1	0	0	01	15		tag935
2254.785935	0.0001	0	2	2	11	20	e	0	2	2	01	19	f	tag936
2254.786102	0.0001	0	2	2	11	20	e	0	2	2	01	19	f	tag937
2254.938183	0.0001	1	0	0	12	16		1	0	0	02	15		tag938
2254.943039	0.0001	0	1	1	11	3	f	0	1	1	01	2	e	tag939
2254.946242	0.0001	0	1	1	11	3	f	0	1	1	01	2	e	tag940
2255.179698	0.0001	0	0	0	11	11		0	0	0	01	12		tag941
2255.257541	0.0001	1	0	0	11	17		1	0	0	01	16		tag942
2255.407196	0.0001	0	2	2	11	21	f	0	2	2	01	20	e	tag943
2255.407395	0.0001	0	2	2	11	21	f	0	2	2	01	20	e	tag944
2255.581147	0.0001	1	0	0	12	17		1	0	0	02	16		tag945
2255.65614	0.0001	0	1	1	11	4	e	0	1	1	01	3	f	tag946
2255.660347	0.0001	0	1	1	11	4	e	0	1	1	01	3	f	tag947
2255.889561	0.0001	1	0	0	11	18		1	0	0	01	17		tag948
2255.975184	0.0001	0	0	0	11	10		0	0	0	01	11		tag949
2256.022914	0.0001	0	2	2	11	22	e	0	2	2	01	21	f	tag950
2256.023149	0.0001	0	2	2	11	22	e	0	2	2	01	21	f	tag951
2256.218661	0.0001	1	0	0	12	18		1	0	0	02	17		tag952
2256.363718	0.0001	0	1	1	11	5	f	0	1	1	01	4	e	tag953
2256.368894	0.0001	0	1	1	11	5	f	0	1	1	01	4	e	tag954
2256.515887	0.0001	1	0	0	11	19		1	0	0	01	18		tag955
2256.633086	0.0001	0	2	2	11	23	f	0	2	2	01	22	e	tag956
2256.633361	0.0001	0	2	2	11	23	f	0	2	2	01	22	e	tag957
2256.765134	0.0001	0	0	0	11	9		0	0	0	01	10		tag958
2256.850721	0.0001	1	0	0	12	19		1	0	0	02	18		tag959
2257.065768	0.0001	0	1	1	11	6	e	0	1	1	01	5	f	tag960
2257.071883	0.0001	0	1	1	11	6	e	0	1	1	01	5	f	tag961
2257.136515	0.0001	1	0	0	11	20		1	0	0	01	19		tag962
2257.237709	0.0001	0	2	2	11	24	e	0	2	2	01	23	f	tag963
2257.23803	0.0001	0	2	2	11	24	e	0	2	2	01	23	f	tag964
2257.477323	0.0001	1	0	0	12	20		1	0	0	02	19		tag965
2257.549544	0.0001	0	0	0	11	8		0	0	0	01	9		tag966
2257.751443	0.0001	1	0	0	11	21		1	0	0	01	20		tag967
2257.762289	0.0001	0	1	1	11	7	f	0	1	1	01	6	e	tag968
2257.769309	0.0001	0	1	1	11	7	f	0	1	1	01	6	e	tag969
2257.836781	0.0001	0	2	2	11	25	f	0	2	2	01	24	e	tag970
2257.837153	0.0001	0	2	2	11	25	f	0	2	2	01	24	e	tag971
2258.098465	0.0001	1	0	0	12	21		1	0	0	02	20		tag972
2258.328412	0.0001	0	0	0	11	7		0	0	0	01	8		tag973
2258.36067	0.0001	1	0	0	11	22		1	0	0	01	21		tag974
2258.430299	0.0001	0	2	2	11	26	e	0	2	2	01	25	f	tag975
2258.430727	0.0001	0	2	2	11	26	e	0	2	2	01	25	f	tag976
2258.453278	0.0001	0	1	1	11	8	e	0	1	1	01	7	f	tag977
2258.46117	0.0001	0	1	1	11	8	e	0	1	1	01	7	f	tag978
2258.714144	0.0001	1	0	0	12	22		1	0	0	02	21		tag979
2258.964192	0.0001	1	0	0	11	23		1	0	0	01	22		tag980
2259.018261	0.0001	0	2	2	11	27	f	0	2	2	01	26	e	tag981
2259.018752	0.0001	0	2	2	11	27	f	0	2	2	01	26	e	tag982
2259.101734	0.0001	0	0	0	11	6		0	0	0	01	7		tag983
2259.138731	0.0001	0	1	1	11	9	f	0	1	1	01	8	e	tag984
2259.147463	0.0001	0	1	1	11	9	f	0	1	1	01	8	e	tag985
2259.324355	0.0001	1	0	0	12	23		1	0	0	02	22		tag986
2259.562009	0.0001	1	0	0	11	24		1	0	0	01	23		tag987
2259.600663	0.0001	0	2	2	11	28	e	0	2	2	01	27	f	tag988
2259.601223	0.0001	0	2	2	11	28	e	0	2	2	01	27	f	tag989
2259.818646	0.0001	0	1	1	11	10	e	0	1	1	01	9	f	tag990
2259.828186	0.0001	0	1	1	11	10	e	0	1	1	01	9	f	tag991
2259.869507	0.0001	0	0	0	11	5		0	0	0	01	6		tag992
2259.929095	0.0001	1	0	0	12	24		1	0	0	02	23		tag993
2260.154116	0.0001	1	0	0	11	25		1	0	0	01	24		tag994
2260.177504	0.0001	0	2	2	11	29	f	0	2	2	01	28	e	tag995
2260.17814	0.0001	0	2	2	11	29	f	0	2	2	01	28	e	tag996
2260.49302	0.0001	0	1	1	11	11	f	0	1	1	01	10	e	tag997
2260.503335	0.0001	0	1	1	11	11	f	0	1	1	01	10	e	tag998
2260.528361	0.0001	1	0	0	12	25		1	0	0	02	24		tag999
2260.63173	0.0001	0	0	0	11	4		0	0	0	01	5		tag1000
2260.740513	0.0001	1	0	0	11	26		1	0	0	01	25		tag1001
2260.748781	0.0001	0	2	2	11	30	e	0	2	2	01	29	f	tag1002
2260.7495	0.0001	0	2	2	11	30	e	0	2	2	01	29	f	tag1003
2261.12215	0.0001	1	0	0	12	26		1	0	0	02	25		tag1004
2261.161851	0.0001	0	1	1	11	12	e	0	1	1	01	11	f	tag1005
2261.172908	0.0001	0	1	1	11	12	e	0	1	1	01	11	f	tag1006
2261.314491	0.0001	0	2	2	11	31	f	0	2	2	01	30	e	tag1007
2261.3153	0.0001	0	2	2	11	31	f	0	2	2	01	30	e	tag1008
2261.321197	0.0001	1	0	0	11	27		1	0	0	01	26		tag1009
2261.388398	0.0001	0	0	0	11	3		0	0	0	01	4		tag1010
2261.710458	0.0001	1	0	0	12	27		1	0	0	02	26		tag1011
2261.825136	0.0001	0	1	1	11	13	f	0	1	1	01	12	e	tag1012
2261.836901	0.0001	0	1	1	11	13	f	0	1	1	01	12	e	tag1013
2261.874631	0.0001	0	2	2	11	32	e	0	2	2	01	31	f	tag1014
2261.87554	0.0001	0	2	2	11	32	e	0	2	2	01	31	f	tag1015
2261.896167	0.0001	1	0	0	11	28		1	0	0	01	27		tag1016
2262.139509	0.0001	0	0	0	11	2		0	0	0	01	3		tag1017
2262.293282	0.0001	1	0	0	12	28		1	0	0	02	27		tag1018
2262.4292	0.0001	0	2	2	11	33	f	0	2	2	01	32	e	tag1019
2262.430216	0.0001	0	2	2	11	33	f	0	2	2	01	32	e	tag1020
2262.465419	0.0001	1	0	0	11	29		1	0	0	01	28		tag1021
2262.482872	0.0001	0	1	1	11	14	e	0	1	1	01	13	f	tag1022
2262.495313	0.0001	0	1	1	11	14	e	0	1	1	01	13	f	tag1023
2262.870618	0.0001	1	0	0	12	29		1	0	0	02	28		tag1024
2262.885061	0.0001	0	0	0	11	1		0	0	0	01	2		tag1025
2262.978194	0.0001	0	2	2	11	34	e	0	2	2	01	33	f	tag1026
2262.979327	0.0001	0	2	2	11	34	e	0	2	2	01	33	f	tag1027
2263.028951	0.0001	1	0	0	11	30		1	0	0	01	29		tag1028
2263.135056	0.0001	0	1	1	11	15	f	0	1	1	01	14	e	tag1029
2263.14814	0.0001	0	1	1	11	15	f	0	1	1	01	14	e	tag1030
2263.442464	0.0001	1	0	0	12	30		1	0	0	02	29		tag1031
2263.521611	0.0001	0	2	2	11	35	f	0	2	2	01	34	e	tag1032
2263.522871	0.0001	0	2	2	11	35	f	0	2	2	01	34	e	tag1033
2263.586762	0.0001	1	0	0	11	31		1	0	0	01	30		tag1034
2263.625049	0.0001	0	0	0	11	0		0	0	0	01	1		tag1035
2263.781685	0.0001	0	1	1	11	16	e	0	1	1	01	15	f	tag1036
2263.795379	0.0001	0	1	1	11	16	e	0	1	1	01	15	f	tag1037
2264.008815	0.0001	1	0	0	12	31		1	0	0	02	30		tag1038
2264.059449	0.0001	0	2	2	11	36	e	0	2	2	01	35	f	tag1039
2264.060845	0.0001	0	2	2	11	36	e	0	2	2	01	35	f	tag1040
2264.13885	0.0001	1	0	0	11	32		1	0	0	01	31		tag1041
2264.422758	0.0001	0	1	1	11	17	f	0	1	1	01	16	e	tag1042
2264.437028	0.0001	0	1	1	11	17	f	0	1	1	01	16	e	tag1043
2264.569668	0.0001	1	0	0	12	32		1	0	0	02	31		tag1044
2264.591705	0.0001	0	2	2	11	37	f	0	2	2	01	36	e	tag1045
2264.593248	0.0001	0	2	2	11	37	f	0	2	2	01	36	e	tag1046
2264.685212	0.0001	1	0	0	11	33		1	0	0	01	32		tag1047
2265.05827	0.0001	0	1	1	11	18	e	0	1	1	01	17	f	tag1048
2265.073084	0.0001	0	1	1	11	18	e	0	1	1	01	17	f	tag1049
2265.088328	0.0001	0	0	0	11	1		0	0	0	01	0		tag1050
2265.118377	0.0001	0	2	2	11	38	e	0	2	2	01	37	f	tag1051
2265.120078	0.0001	0	2	2	11	38	e	0	2	2	01	37	f	tag1052
2265.125021	0.0001	1	0	0	12	33		1	0	0	02	32		tag1053
2265.225847	0.0001	1	0	0	11	34		1	0	0	01	33		tag1054
2265.639462	0.0001	0	2	2	11	39	f	0	2	2	01	38	e	tag1055
2265.641332	0.0001	0	2	2	11	39	f	0	2	2	01	38	e	tag1056
2265.674869	0.0001	1	0	0	12	34		1	0	0	02	33		tag1057
2265.688221	0.0001	0	1	1	11	19	f	0	1	1	01	18	e	tag1058
2265.703545	0.0001	0	1	1	11	19	f	0	1	1	01	18	e	tag1059
2265.760751	0.0001	1	0	0	11	35		1	0	0	01	34		tag1060
2265.811611	0.0001	0	0	0	11	2		0	0	0	01	1		tag1061
2266.15701	0.0001	0	2	2	11	40	e	0	2	2	01	39	f	tag1062
2266.21921	0.0001	1	0	0	12	35		1	0	0	02	34		tag1063
2266.289924	0.0001	1	0	0	11	36		1	0	0	01	35		tag1064
2266.312606	0.0001	0	1	1	11	20	e	0	1	1	01	19	f	tag1065
2266.328406	0.0001	0	1	1	11	20	e	0	1	1	01	19	f	tag1066
2266.529321	0.0001	0	0	0	11	3		0	0	0	01	2		tag1067
2266.664861	0.0001	0	2	2	11	41	f	0	2	2	01	40	e	tag1068
2266.758039	0.0001	1	0	0	12	36		1	0	0	02	35		tag1069
2266.931423	0.0001	0	1	1	11	21	f	0	1	1	01	20	e	tag1070
2266.947667	0.0001	0	1	1	11	21	f	0	1	1	01	20	e	tag1071
2267.241454	0.0001	0	0	0	11	4		0	0	0	01	3		tag1072
2267.291353	0.0001	1	0	0	12	37		1	0	0	02	36		tag1073
2267.331066	0.0001	1	0	0	11	38		1	0	0	01	37		tag1074
2267.544671	0.0001	0	1	1	11	22	e	0	1	1	01	21	f	tag1075
2267.561323	0.0001	0	1	1	11	22	e	0	1	1	01	21	f	tag1076
2267.81915	0.0001	1	0	0	12	38		1	0	0	02	37		tag1077
2267.948008	0.0001	0	0	0	11	5		0	0	0	01	4		tag1078
2268.152345	0.0001	0	1	1	11	23	f	0	1	1	01	22	e	tag1079
2268.169372	0.0001	0	1	1	11	23	f	0	1	1	01	22	e	tag1080
2268.341426	0.0001	1	0	0	12	39		1	0	0	02	38		tag1081
2268.648979	0.0001	0	0	0	11	6		0	0	0	01	5		tag1082
2268.754443	0.0001	0	1	1	11	24	e	0	1	1	01	23	f	tag1083
2268.771812	0.0001	0	1	1	11	24	e	0	1	1	01	23	f	tag1084
2268.858177	0.0001	1	0	0	12	40		1	0	0	02	39		tag1085
2269.344365	0.0001	0	0	0	11	7		0	0	0	01	6		tag1086
2269.350963	0.0001	0	1	1	11	25	f	0	1	1	01	24	e	tag1087
2269.36864	0.0001	0	1	1	11	25	f	0	1	1	01	24	e	tag1088
2269.87509	0.0001	1	0	0	12	42		1	0	0	02	41		tag1089
2269.941903	0.0001	0	1	1	11	26	e	0	1	1	01	25	f	tag1090
2269.959852	0.0001	0	1	1	11	26	e	0	1	1	01	25	f	tag1091
2270.034163	0.0001	0	0	0	11	8		0	0	0	01	7		tag1092
2270.527259	0.0001	0	1	1	11	27	f	0	1	1	01	26	e	tag1093
2270.545447	0.0001	0	1	1	11	27	f	0	1	1	01	26	e	tag1094
2270.71837	0.0001	0	0	0	11	9		0	0	0	01	8		tag1095
2271.107029	0.0001	0	1	1	11	28	e	0	1	1	01	27	f	tag1096
2271.125422	0.0001	0	1	1	11	28	e	0	1	1	01	27	f	tag1097
2271.396984	0.0001	0	0	0	11	10		0	0	0	01	9		tag1098
2271.68121	0.0001	0	1	1	11	29	f	0	1	1	01	28	e	tag1099
2271.699774	0.0001	0	1	1	11	29	f	0	1	1	01	28	e	tag1100
2272.070002	0.0001	0	0	0	11	11		0	0	0	01	10		tag1101
2272.249801	0.0001	0	1	1	11	30	e	0	1	1	01	29	f	tag1102
2272.2685	0.0001	0	1	1	11	30	e	0	1	1	01	29	f	tag1103
2272.73742	0.0001	0	0	0	11	12		0	0	0	01	11		tag1104
2272.812797	0.0001	0	1	1	11	31	f	0	1	1	01	30	e	tag1105
2272.831597	0.0001	0	1	1	11	31	f	0	1	1	01	30	e	tag1106
2273.370198	0.0001	0	1	1	11	32	e	0	1	1	01	31	f	tag1107
2273.389064	0.0001	0	1	1	11	32	e	0	1	1	01	31	f	tag1108
2273.399237	0.0001	0	0	0	11	13		0	0	0	01	12		tag1109
2273.922	0.0001	0	1	1	11	33	f	0	1	1	01	32	e	tag1110
2273.940896	0.0001	0	1	1	11	33	f	0	1	1	01	32	e	tag1111
2274.05545	0.0001	0	0	0	11	14		0	0	0	01	13		tag1112
2274.468201	0.0001	0	1	1	11	34	e	0	1	1	01	33	f	tag1113
2274.487093	0.0001	0	1	1	11	34	e	0	1	1	01	33	f	tag1114
2274.706055	0.0001	0	0	0	11	15		0	0	0	01	14		tag1115
2275.008799	0.0001	0	1	1	11	35	f	0	1	1	01	34	e	tag1116
2275.02765	0.0001	0	1	1	11	35	f	0	1	1	01	34	e	tag1117
2275.35105	0.0001	0	0	0	11	16		0	0	0	01	15		tag1118
2275.54379	0.0001	0	1	1	11	36	e	0	1	1	01	35	f	tag1119
2275.562566	0.0001	0	1	1	11	36	e	0	1	1	01	35	f	tag1120
2275.990433	0.0001	0	0	0	11	17		0	0	0	01	16		tag1121
