v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
656.623886	0.0001	0	3	3	1	25	e	0	2	2	1	24	e	tag733
656.828691	0.0001	1	1	1	1	1	e	1	0	0	1	2	e	tag734
656.990405	0.0001	0	4	4	1	25	f	0	3	3	1	24	f	tag735
657.115971	0.0001	0	1	1	1	27	e	0	0	0	1	26	e	tag736
657.13332	0.0001	0	2	2	1	26	e	0	1	1	1	25	e	tag737
657.350298	0.0001	0	3	3	1	26	f	0	2	2	1	25	f	tag738
657.506243	0.0001	1	0	0	1	32	e	0	1	1	1	33	f	tag739
657.519156	0.0001	0	2	2	1	27	f	0	1	1	1	26	f	tag740
657.718289	0.0001	0	4	4	1	26	e	0	3	3	1	25	e	tag741
658.079208	0.0001	0	3	3	1	27	e	0	2	2	1	26	e	tag742
658.222078	0.0001	1	1	1	1	2	e	1	0	0	1	2	f	tag743
658.235074	0.0001	1	1	1	1	4	e	1	0	0	1	4	f	tag744
658.255492	0.0001	1	1	1	1	6	e	1	0	0	1	6	f	tag745
658.283328	0.0001	1	1	1	1	8	e	1	0	0	1	8	f	tag746
658.318573	0.0001	1	1	1	1	10	e	1	0	0	1	10	f	tag747
658.361218	0.0001	1	1	1	1	12	e	1	0	0	1	12	f	tag748
658.411251	0.0001	1	1	1	1	14	e	1	0	0	1	14	f	tag749
658.447287	0.0001	0	4	4	1	27	f	0	3	3	1	26	f	tag750
658.468659	0.0001	1	1	1	1	16	e	1	0	0	1	16	f	tag751
658.533427	0.0001	1	1	1	1	18	e	1	0	0	1	18	f	tag752
658.543519	0.0001	0	1	1	1	29	e	0	0	0	1	28	e	tag753
658.605536	0.0001	1	1	1	1	20	e	1	0	0	1	20	f	tag754
658.615623	0.0001	0	2	2	1	28	e	0	1	1	1	27	e	tag755
658.684968	0.0001	1	1	1	1	22	e	1	0	0	1	22	f	tag756
658.771699	0.0001	1	1	1	1	24	e	1	0	0	1	24	f	tag757
658.807667	0.0001	0	3	3	1	28	f	0	2	2	1	27	f	tag758
658.865705	0.0001	1	1	1	1	26	e	1	0	0	1	26	f	tag759
658.910823	0.0001	1	1	1	1	1	e	1	0	0	1	0	e	tag760
658.91151	0.0001	1	0	0	1	30	e	0	1	1	1	31	f	tag761
658.949416	0.0001	0	2	2	1	29	f	0	1	1	1	28	f	tag762
658.966961	0.0001	1	1	1	1	28	e	1	0	0	1	28	f	tag763
659.075437	0.0001	1	1	1	1	30	e	1	0	0	1	30	f	tag764
659.177425	0.0001	0	4	4	1	28	e	0	3	3	1	27	e	tag765
659.191102	0.0001	1	1	1	1	32	e	1	0	0	1	32	f	tag766
659.313923	0.0001	1	1	1	1	34	e	1	0	0	1	34	f	tag767
659.443864	0.0001	1	1	1	1	36	e	1	0	0	1	36	f	tag768
659.53912	0.0001	0	3	3	1	29	e	0	2	2	1	28	e	tag769
659.580886	0.0001	1	1	1	1	38	e	1	0	0	1	38	f	tag770
659.724947	0.0001	1	1	1	1	40	e	1	0	0	1	40	f	tag771
659.876004	0.0001	1	1	1	1	42	e	1	0	0	1	42	f	tag772
659.973694	0.0001	0	1	1	1	31	e	0	0	0	1	30	e	tag773
660.034011	0.0001	1	1	1	1	44	e	1	0	0	1	44	f	tag774
660.104463	0.0001	0	2	2	1	30	e	0	1	1	1	29	e	tag775
660.198917	0.0001	1	1	1	1	46	e	1	0	0	1	46	f	tag776
660.269544	0.0001	0	3	3	1	30	f	0	2	2	1	29	f	tag777
660.300258	0.0001	1	1	1	1	3	e	1	0	0	1	2	e	tag778
660.316355	0.0001	1	0	0	1	28	e	0	1	1	1	29	f	tag779
660.37067	0.0001	1	1	1	1	48	e	1	0	0	1	48	f	tag780
660.382241	0.0001	0	2	2	1	31	f	0	1	1	1	30	f	tag781
660.549214	0.0001	1	1	1	1	50	e	1	0	0	1	50	f	tag782
661.003597	0.0001	0	3	3	1	31	e	0	2	2	1	30	e	tag783
661.406465	0.0001	0	1	1	1	33	e	0	0	0	1	32	e	tag784
661.599794	0.0001	0	2	2	1	32	e	0	1	1	1	31	e	tag785
661.690745	0.0001	1	1	1	1	5	e	1	0	0	1	4	e	tag786
661.720664	0.0001	1	0	0	1	26	e	0	1	1	1	27	f	tag787
661.735896	0.0001	0	3	3	1	32	f	0	2	2	1	31	f	tag788
661.817604	0.0001	0	2	2	1	33	f	0	1	1	1	32	f	tag789
662.472619	0.0001	0	3	3	1	33	e	0	2	2	1	32	e	tag790
662.841804	0.0001	0	1	1	1	35	e	0	0	0	1	34	e	tag791
663.082261	0.0001	1	1	1	1	7	e	1	0	0	1	6	e	tag792
663.101566	0.0001	0	2	2	1	34	e	0	1	1	1	33	e	tag793
663.124329	0.0001	1	0	0	1	24	e	0	1	1	1	25	f	tag794
663.206684	0.0001	0	3	3	1	34	f	0	2	2	1	33	f	tag795
663.255474	0.0001	0	2	2	1	35	f	0	1	1	1	34	f	tag796
663.946161	0.0001	0	3	3	1	35	e	0	2	2	1	34	e	tag797
664.279679	0.0001	0	1	1	1	37	e	0	0	0	1	36	e	tag798
664.474776	0.0001	1	1	1	1	9	e	1	0	0	1	8	e	tag799
664.52725	0.0001	1	0	0	1	22	e	0	1	1	1	23	f	tag800
664.609727	0.0001	0	2	2	1	36	e	0	1	1	1	35	e	tag801
664.68187	0.0001	0	3	3	1	36	f	0	2	2	1	35	f	tag802
664.69582	0.0001	0	2	2	1	37	f	0	1	1	1	36	f	tag803
665.424203	0.0001	0	3	3	1	37	e	0	2	2	1	36	e	tag804
665.720062	0.0001	0	1	1	1	39	e	0	0	0	1	38	e	tag805
665.868259	0.0001	1	1	1	1	11	e	1	0	0	1	10	e	tag806
665.929333	0.0001	1	0	0	1	20	e	0	1	1	1	21	f	tag807
666.124223	0.0001	0	2	2	1	38	e	0	1	1	1	37	e	tag808
666.138613	0.0001	0	2	2	1	39	f	0	1	1	1	38	f	tag809
666.161414	0.0001	0	3	3	1	38	f	0	2	2	1	37	f	tag810
666.906722	0.0001	0	3	3	1	39	e	0	2	2	1	38	e	tag811
667.162921	0.0001	0	1	1	1	41	e	0	0	0	1	40	e	tag812
667.262676	0.0001	1	1	1	1	13	e	1	0	0	1	12	e	tag813
667.330489	0.0001	1	0	0	1	18	e	0	1	1	1	19	f	tag814
667.583821	0.0001	0	2	2	1	41	f	0	1	1	1	40	f	tag815
667.644994	0.0001	0	2	2	1	40	e	0	1	1	1	39	e	tag816
667.645273	0.0001	0	3	3	1	40	f	0	2	2	1	39	f	tag817
668.393698	0.0001	0	3	3	1	41	e	0	2	2	1	40	e	tag818
668.608224	0.0001	0	1	1	1	43	e	0	0	0	1	42	e	tag819
668.657988	0.0001	1	1	1	1	15	e	1	0	0	1	14	e	tag820
668.730638	0.0001	1	0	0	1	16	e	0	1	1	1	17	f	tag821
669.031411	0.0001	0	2	2	1	43	f	0	1	1	1	42	f	tag822
669.133405	0.0001	0	3	3	1	42	f	0	2	2	1	41	f	tag823
669.17198	0.0001	0	2	2	1	42	e	0	1	1	1	41	e	tag824
669.885111	0.0001	0	3	3	1	43	e	0	2	2	1	42	e	tag825
670.054153	0.0001	1	1	1	1	17	e	1	0	0	1	16	e	tag826
670.055939	0.0001	0	1	1	1	45	e	0	0	0	1	44	e	tag827
670.129704	0.0001	1	0	0	1	14	e	0	1	1	1	15	f	tag828
670.481351	0.0001	0	2	2	1	45	f	0	1	1	1	44	f	tag829
670.625766	0.0001	0	3	3	1	44	f	0	2	2	1	43	f	tag830
670.705116	0.0001	0	2	2	1	44	e	0	1	1	1	43	e	tag831
671.380942	0.0001	0	3	3	1	45	e	0	2	2	1	44	e	tag832
671.451128	0.0001	1	1	1	1	19	e	1	0	0	1	18	e	tag833
671.506034	0.0001	0	1	1	1	47	e	0	0	0	1	46	e	tag834
671.527619	0.0001	1	0	0	1	12	e	0	1	1	1	13	f	tag835
671.933609	0.0001	0	2	2	1	47	f	0	1	1	1	46	f	tag836
672.122307	0.0001	0	3	3	1	46	f	0	2	2	1	45	f	tag837
672.244331	0.0001	0	2	2	1	46	e	0	1	1	1	45	e	tag838
672.848863	0.0001	1	1	1	1	21	e	1	0	0	1	20	e	tag839
672.881174	0.0001	0	3	3	1	47	e	0	2	2	1	46	e	tag840
672.924319	0.0001	1	0	0	1	10	e	0	1	1	1	11	f	tag841
672.958475	0.0001	0	1	1	1	49	e	0	0	0	1	48	e	tag842
673.388151	0.0001	0	2	2	1	49	f	0	1	1	1	48	f	tag843
673.622982	0.0001	0	3	3	1	48	f	0	2	2	1	47	f	tag844
673.789552	0.0001	0	2	2	1	48	e	0	1	1	1	47	e	tag845
674.140481	0.0001	1	1	1	1	35	e	0	2	2	1	36	e	tag846
674.247307	0.0001	1	1	1	1	23	e	1	0	0	1	22	e	tag847
674.31975	0.0001	1	0	0	1	8	e	0	1	1	1	9	f	tag848
674.385789	0.0001	0	3	3	1	49	e	0	2	2	1	48	e	tag849
674.413229	0.0001	0	1	1	1	51	e	0	0	0	1	50	e	tag850
674.440664	0.0001	1	1	1	1	36	f	0	2	2	1	37	f	tag851
674.844943	0.0001	0	2	2	1	51	f	0	1	1	1	50	f	tag852
675.12774	0.0001	0	3	3	1	50	f	0	2	2	1	49	f	tag853
675.340702	0.0001	0	2	2	1	50	e	0	1	1	1	49	e	tag854
675.646405	0.0001	1	1	1	1	25	e	1	0	0	1	24	e	tag855
675.652791	0.0001	1	1	1	1	33	e	0	2	2	1	34	e	tag856
675.713861	0.0001	1	0	0	1	6	e	0	1	1	1	7	f	tag857
675.84306	0.0001	1	1	1	1	34	f	0	2	2	1	35	f	tag858
675.870261	0.0001	0	1	1	1	53	e	0	0	0	1	52	e	tag859
676.30395	0.0001	0	2	2	1	53	f	0	1	1	1	52	f	tag860
676.897698	0.0001	0	2	2	1	52	e	0	1	1	1	51	e	tag861
677.046098	0.0001	1	1	1	1	27	e	1	0	0	1	26	e	tag862
677.106609	0.0001	1	0	0	1	4	e	0	1	1	1	5	f	tag863
677.158736	0.0001	1	1	1	1	31	e	0	2	2	1	32	e	tag864
677.245544	0.0001	1	1	1	1	32	f	0	2	2	1	33	f	tag865
677.329537	0.0001	0	1	1	1	55	e	0	0	0	1	54	e	tag866
677.765137	0.0001	0	2	2	1	55	f	0	1	1	1	54	f	tag867
678.446325	0.0001	1	1	1	1	29	e	1	0	0	1	28	e	tag868
678.460454	0.0001	0	2	2	1	54	e	0	1	1	1	53	e	tag869
678.497955	0.0001	1	0	0	1	2	e	0	1	1	1	3	f	tag870
678.648011	0.0001	1	1	1	1	30	f	0	2	2	1	31	f	tag871
678.658217	0.0001	1	1	1	1	29	e	0	2	2	1	30	e	tag872
678.791021	0.0001	0	1	1	1	57	e	0	0	0	1	56	e	tag873
678.931949	0.0001	1	0	0	1	50	f	0	1	1	1	50	f	tag874
679.052125	0.0001	1	0	0	1	48	f	0	1	1	1	48	f	tag875
679.168721	0.0001	1	0	0	1	46	f	0	1	1	1	46	f	tag876
679.228468	0.0001	0	2	2	1	57	f	0	1	1	1	56	f	tag877
679.281576	0.0001	1	0	0	1	44	f	0	1	1	1	44	f	tag878
679.390536	0.0001	1	0	0	1	42	f	0	1	1	1	42	f	tag879
679.495455	0.0001	1	0	0	1	40	f	0	1	1	1	40	f	tag880
679.596194	0.0001	1	0	0	1	38	f	0	1	1	1	38	f	tag881
679.69262	0.0001	1	0	0	1	36	f	0	1	1	1	36	f	tag882
679.78461	0.0001	1	0	0	1	34	f	0	1	1	1	34	f	tag883
679.84702	0.0001	1	1	1	1	31	e	1	0	0	1	30	e	tag884
679.872045	0.0001	1	0	0	1	32	f	0	1	1	1	32	f	tag885
679.887869	0.0001	1	0	0	1	0	e	0	1	1	1	1	f	tag886
679.954816	0.0001	1	0	0	1	30	f	0	1	1	1	30	f	tag887
680.028875	0.0001	0	2	2	1	56	e	0	1	1	1	55	e	tag888
680.032818	0.0001	1	0	0	1	28	f	0	1	1	1	28	f	tag889
680.050363	0.0001	1	1	1	1	28	f	0	2	2	1	29	f	tag890
680.105955	0.0001	1	0	0	1	26	f	0	1	1	1	26	f	tag891
680.151139	0.0001	1	1	1	1	27	e	0	2	2	1	28	e	tag892
680.174138	0.0001	1	0	0	1	24	f	0	1	1	1	24	f	tag893
680.237283	0.0001	1	0	0	1	22	f	0	1	1	1	22	f	tag894
680.254678	0.0001	0	1	1	1	59	e	0	0	0	1	58	e	tag895
680.295314	0.0001	1	0	0	1	20	f	0	1	1	1	20	f	tag896
680.348162	0.0001	1	0	0	1	18	f	0	1	1	1	18	f	tag897
680.395763	0.0001	1	0	0	1	16	f	0	1	1	1	16	f	tag898
680.43806	0.0001	1	0	0	1	14	f	0	1	1	1	14	f	tag899
680.475005	0.0001	1	0	0	1	12	f	0	1	1	1	12	f	tag900
680.506553	0.0001	1	0	0	1	10	f	0	1	1	1	10	f	tag901
680.532668	0.0001	1	0	0	1	8	f	0	1	1	1	8	f	tag902
680.553319	0.0001	1	0	0	1	6	f	0	1	1	1	6	f	tag903
680.568482	0.0001	1	0	0	1	4	f	0	1	1	1	4	f	tag904
680.57814	0.0001	1	0	0	1	2	f	0	1	1	1	2	f	tag905
680.693908	0.0001	0	2	2	1	59	f	0	1	1	1	58	f	tag906
681.248114	0.0001	1	1	1	1	33	e	1	0	0	1	32	e	tag907
681.452505	0.0001	1	1	1	1	26	f	0	2	2	1	27	f	tag908
681.602866	0.0001	0	2	2	1	58	e	0	1	1	1	57	e	tag909
681.637414	0.0001	1	1	1	1	25	e	0	2	2	1	26	e	tag910
681.720471	0.0001	0	1	1	1	61	e	0	0	0	1	60	e	tag911
681.970001	0.0001	1	0	0	1	2	e	0	1	1	1	1	f	tag912
682.161419	0.0001	0	2	2	1	61	f	0	1	1	1	60	f	tag913
682.649535	0.0001	1	1	1	1	35	e	1	0	0	1	34	e	tag914
682.854346	0.0001	1	1	1	1	24	f	0	2	2	1	25	f	tag915
683.11696	0.0001	1	1	1	1	23	e	0	2	2	1	24	e	tag916
683.182321	0.0001	0	2	2	1	60	e	0	1	1	1	59	e	tag917
683.188364	0.0001	0	1	1	1	63	e	0	0	0	1	62	e	tag918
683.356237	0.0001	1	0	0	1	4	e	0	1	1	1	3	f	tag919
683.630966	0.0001	0	2	2	1	63	f	0	1	1	1	62	f	tag920
684.051206	0.0001	1	1	1	1	37	e	1	0	0	1	36	e	tag921
684.255802	0.0001	1	1	1	1	22	f	0	2	2	1	23	f	tag922
684.589699	0.0001	1	1	1	1	21	e	0	2	2	1	22	e	tag923
684.658318	0.0001	0	1	1	1	65	e	0	0	0	1	64	e	tag924
684.740981	0.0001	1	0	0	1	6	e	0	1	1	1	5	f	tag925
684.767131	0.0001	0	2	2	1	62	e	0	1	1	1	61	e	tag926
685.102509	0.0001	0	2	2	1	65	f	0	1	1	1	64	f	tag927
685.453049	0.0001	1	1	1	1	39	e	1	0	0	1	38	e	tag928
685.656793	0.0001	1	1	1	1	20	f	0	2	2	1	21	f	tag929
686.055558	0.0001	1	1	1	1	19	e	0	2	2	1	20	e	tag930
686.124227	0.0001	1	0	0	1	8	e	0	1	1	1	7	f	tag931
686.130297	0.0001	0	1	1	1	67	e	0	0	0	1	66	e	tag932
686.357181	0.0001	0	2	2	1	64	e	0	1	1	1	63	e	tag933
686.57601	0.0001	0	2	2	1	67	f	0	1	1	1	66	f	tag934
686.854979	0.0001	1	1	1	1	41	e	1	0	0	1	40	e	tag935
687.057246	0.0001	1	1	1	1	18	f	0	2	2	1	19	f	tag936
687.505979	0.0001	1	0	0	1	10	e	0	1	1	1	9	f	tag937
687.514471	0.0001	1	1	1	1	17	e	0	2	2	1	18	e	tag938
687.604261	0.0001	0	1	1	1	69	e	0	0	0	1	68	e	tag939
687.952347	0.0001	0	2	2	1	66	e	0	1	1	1	65	e	tag940
688.256911	0.0001	1	1	1	1	43	e	1	0	0	1	42	e	tag941
688.457089	0.0001	1	1	1	1	16	f	0	2	2	1	17	f	tag942
688.886246	0.0001	1	0	0	1	12	e	0	1	1	1	11	f	tag943
688.966376	0.0001	1	1	1	1	15	e	0	2	2	1	16	e	tag944
689.080172	0.0001	0	1	1	1	71	e	0	0	0	1	70	e	tag945
689.5525	0.0001	0	2	2	1	68	e	0	1	1	1	67	e	tag946
689.658753	0.0001	1	1	1	1	45	e	1	0	0	1	44	e	tag947
689.85626	0.0001	1	1	1	1	14	f	0	2	2	1	15	f	tag948
690.265044	0.0001	1	0	0	1	14	e	0	1	1	1	13	f	tag949
690.411215	0.0001	1	1	1	1	13	e	0	2	2	1	14	e	tag950
690.557991	0.0001	0	1	1	1	73	e	0	0	0	1	72	e	tag951
691.060412	0.0001	1	1	1	1	47	e	1	0	0	1	46	e	tag952
691.254697	0.0001	1	1	1	1	12	f	0	2	2	1	13	f	tag953
691.642392	0.0001	1	0	0	1	16	e	0	1	1	1	15	f	tag954
691.848935	0.0001	1	1	1	1	11	e	0	2	2	1	12	e	tag955
692.037678	0.0001	0	1	1	1	75	e	0	0	0	1	74	e	tag956
692.461789	0.0001	1	1	1	1	49	e	1	0	0	1	48	e	tag957
692.652347	0.0001	1	1	1	1	10	f	0	2	2	1	11	f	tag958
693.01832	0.0001	1	0	0	1	18	e	0	1	1	1	17	f	tag959
693.279489	0.0001	1	1	1	1	9	e	0	2	2	1	10	e	tag960
693.519192	0.0001	0	1	1	1	77	e	0	0	0	1	76	e	tag961
694.04916	0.0001	1	1	1	1	8	f	0	2	2	1	9	f	tag962
694.392861	0.0001	1	0	0	1	20	e	0	1	1	1	19	f	tag963
694.702832	0.0001	1	1	1	1	7	e	0	2	2	1	8	e	tag964
695.002493	0.0001	0	1	1	1	79	e	0	0	0	1	78	e	tag965
695.445091	0.0001	1	1	1	1	6	f	0	2	2	1	7	f	tag966
695.766056	0.0001	1	0	0	1	22	e	0	1	1	1	21	f	tag967
696.118926	0.0001	1	1	1	1	5	e	0	2	2	1	6	e	tag968
696.48754	0.0001	0	1	1	1	81	e	0	0	0	1	80	e	tag969
696.840101	0.0001	1	1	1	1	4	f	0	2	2	1	5	f	tag970
697.137951	0.0001	1	0	0	1	24	e	0	1	1	1	23	f	tag971
697.527735	0.0001	1	1	1	1	3	e	0	2	2	1	4	e	tag972
698.234155	0.0001	1	1	1	1	2	f	0	2	2	1	3	f	tag973
698.5086	0.0001	1	0	0	1	26	e	0	1	1	1	25	f	tag974
698.616037	0.0001	1	1	1	1	43	f	0	2	2	1	43	e	tag975
698.766614	0.0001	1	1	1	1	41	f	0	2	2	1	41	e	tag976
698.91063	0.0001	1	1	1	1	39	f	0	2	2	1	39	e	tag977
698.929229	0.0001	1	1	1	1	1	e	0	2	2	1	2	e	tag978
699.048006	0.0001	1	1	1	1	37	f	0	2	2	1	37	e	tag979
699.178671	0.0001	1	1	1	1	35	f	0	2	2	1	35	e	tag980
699.302555	0.0001	1	1	1	1	33	f	0	2	2	1	33	e	tag981
699.419594	0.0001	1	1	1	1	31	f	0	2	2	1	31	e	tag982
699.529728	0.0001	1	1	1	1	29	f	0	2	2	1	29	e	tag983
699.632898	0.0001	1	1	1	1	27	f	0	2	2	1	27	e	tag984
699.729052	0.0001	1	1	1	1	25	f	0	2	2	1	25	e	tag985
699.818141	0.0001	1	1	1	1	23	f	0	2	2	1	23	e	tag986
699.878063	0.0001	1	0	0	1	28	e	0	1	1	1	27	f	tag987
699.90012	0.0001	1	1	1	1	21	f	0	2	2	1	21	e	tag988
699.974947	0.0001	1	1	1	1	19	f	0	2	2	1	19	e	tag989
700.042583	0.0001	1	1	1	1	17	f	0	2	2	1	17	e	tag990
700.102997	0.0001	1	1	1	1	15	f	0	2	2	1	15	e	tag991
700.141518	0.0001	1	1	1	1	42	e	0	2	2	1	42	f	tag992
700.154057	0.0001	1	1	1	1	40	e	0	2	2	1	40	f	tag993
700.156155	0.0001	1	1	1	1	13	f	0	2	2	1	13	e	tag994
700.166797	0.0001	1	1	1	1	38	e	0	2	2	1	38	f	tag995
700.179612	0.0001	1	1	1	1	36	e	0	2	2	1	36	f	tag996
700.192386	0.0001	1	1	1	1	34	e	0	2	2	1	34	f	tag997
700.202034	0.0001	1	1	1	1	11	f	0	2	2	1	11	e	tag998
700.205009	0.0001	1	1	1	1	32	e	0	2	2	1	32	f	tag999
700.217379	0.0001	1	1	1	1	30	e	0	2	2	1	30	f	tag1000
700.229401	0.0001	1	1	1	1	28	e	0	2	2	1	28	f	tag1001
700.240608	0.0001	1	1	1	1	9	f	0	2	2	1	9	e	tag1002
700.240986	0.0001	1	1	1	1	26	e	0	2	2	1	26	f	tag1003
700.252053	0.0001	1	1	1	1	24	e	0	2	2	1	24	f	tag1004
700.262526	0.0001	1	1	1	1	22	e	0	2	2	1	22	f	tag1005
700.27186	0.0001	1	1	1	1	7	f	0	2	2	1	7	e	tag1006
700.272338	0.0001	1	1	1	1	20	e	0	2	2	1	20	f	tag1007
700.281427	0.0001	1	1	1	1	18	e	0	2	2	1	18	f	tag1008
700.289736	0.0001	1	1	1	1	16	e	0	2	2	1	16	f	tag1009
700.295773	0.0001	1	1	1	1	5	f	0	2	2	1	5	e	tag1010
700.297215	0.0001	1	1	1	1	14	e	0	2	2	1	14	f	tag1011
700.303821	0.0001	1	1	1	1	12	e	0	2	2	1	12	f	tag1012
700.309515	0.0001	1	1	1	1	10	e	0	2	2	1	10	f	tag1013
700.312335	0.0001	1	1	1	1	3	f	0	2	2	1	3	e	tag1014
700.314265	0.0001	1	1	1	1	8	e	0	2	2	1	8	f	tag1015
700.318045	0.0001	1	1	1	1	6	e	0	2	2	1	6	f	tag1016
700.320833	0.0001	1	1	1	1	4	e	0	2	2	1	4	f	tag1017
700.322615	0.0001	1	1	1	1	2	e	0	2	2	1	2	f	tag1018
701.246406	0.0001	1	0	0	1	30	e	0	1	1	1	29	f	tag1019
702.613701	0.0001	1	0	0	1	32	e	0	1	1	1	31	f	tag1020
703.980029	0.0001	1	0	0	1	34	e	0	1	1	1	33	f	tag1021
704.494892	0.0001	1	1	1	1	6	f	0	2	2	1	5	f	tag1022
705.144813	0.0001	1	1	1	1	7	e	0	2	2	1	6	e	tag1023
705.345475	0.0001	1	0	0	1	36	e	0	1	1	1	35	f	tag1024
705.883293	0.0001	1	1	1	1	8	f	0	2	2	1	7	f	tag1025
706.505713	0.0001	1	1	1	1	9	e	0	2	2	1	8	e	tag1026
706.710134	0.0001	1	0	0	1	38	e	0	1	1	1	37	f	tag1027
707.270634	0.0001	1	1	1	1	10	f	0	2	2	1	9	f	tag1028
707.859201	0.0001	1	1	1	1	11	e	0	2	2	1	10	e	tag1029
708.074104	0.0001	1	0	0	1	40	e	0	1	1	1	39	f	tag1030
708.656919	0.0001	1	1	1	1	12	f	0	2	2	1	11	f	tag1031
709.205279	0.0001	1	1	1	1	13	e	0	2	2	1	12	e	tag1032
709.437494	0.0001	1	0	0	1	42	e	0	1	1	1	41	f	tag1033
710.042156	0.0001	1	1	1	1	14	f	0	2	2	1	13	f	tag1034
710.543952	0.0001	1	1	1	1	15	e	0	2	2	1	14	e	tag1035
710.800417	0.0001	1	0	0	1	44	e	0	1	1	1	43	f	tag1036
711.426357	0.0001	1	1	1	1	16	f	0	2	2	1	15	f	tag1037
711.87523	0.0001	1	1	1	1	17	e	0	2	2	1	16	e	tag1038
712.162994	0.0001	1	0	0	1	46	e	0	1	1	1	45	f	tag1039
712.809539	0.0001	1	1	1	1	18	f	0	2	2	1	17	f	tag1040
713.199128	0.0001	1	1	1	1	19	e	0	2	2	1	18	e	tag1041
713.525354	0.0001	1	0	0	1	48	e	0	1	1	1	47	f	tag1042
714.191727	0.0001	1	1	1	1	20	f	0	2	2	1	19	f	tag1043
714.515665	0.0001	1	1	1	1	21	e	0	2	2	1	20	e	tag1044
714.887633	0.0001	1	0	0	1	50	e	0	1	1	1	49	f	tag1045
715.572948	0.0001	1	1	1	1	22	f	0	2	2	1	21	f	tag1046
715.824866	0.0001	1	1	1	1	23	e	0	2	2	1	22	e	tag1047
716.953234	0.0001	1	1	1	1	24	f	0	2	2	1	23	f	tag1048
717.126759	0.0001	1	1	1	1	25	e	0	2	2	1	24	e	tag1049
718.332623	0.0001	1	1	1	1	26	f	0	2	2	1	25	f	tag1050
718.421379	0.0001	1	1	1	1	27	e	0	2	2	1	26	e	tag1051
719.708765	0.0001	1	1	1	1	29	e	0	2	2	1	28	e	tag1052
719.711159	0.0001	1	1	1	1	28	f	0	2	2	1	27	f	tag1053
720.988962	0.0001	1	1	1	1	31	e	0	2	2	1	30	e	tag1054
721.08889	0.0001	1	1	1	1	30	f	0	2	2	1	29	f	tag1055
722.262021	0.0001	1	1	1	1	33	e	0	2	2	1	32	e	tag1056
722.465868	0.0001	1	1	1	1	32	f	0	2	2	1	31	f	tag1057
723.527998	0.0001	1	1	1	1	35	e	0	2	2	1	34	e	tag1058
723.842151	0.0001	1	1	1	1	34	f	0	2	2	1	33	f	tag1059
724.786954	0.0001	1	1	1	1	37	e	0	2	2	1	36	e	tag1060
725.217802	0.0001	1	1	1	1	36	f	0	2	2	1	35	f	tag1061
726.03896	0.0001	1	1	1	1	39	e	0	2	2	1	38	e	tag1062
726.59289	0.0001	1	1	1	1	38	f	0	2	2	1	37	f	tag1063
756.756546	0.0001	1	1	1	1	14	e	1	0	0	2	14	f	tag1064
756.824178	0.0001	1	1	1	1	16	e	1	0	0	2	16	f	tag1065
756.900777	0.0001	1	1	1	1	18	e	1	0	0	2	18	f	tag1066
913.644508	0.0001	0	0	0	11	19	e	1	0	0	1	20	f	tag1067
915.240819	0.0001	0	0	0	11	17	e	1	0	0	1	18	f	tag1068
916.814559	0.0001	0	0	0	11	15	e	1	0	0	1	16	f	tag1069
918.365754	0.0001	0	0	0	11	13	e	1	0	0	1	14	f	tag1070
937.103179	0.0001	0	0	0	11	13	e	1	0	0	1	12	f	tag1071
938.327247	0.0001	0	0	0	11	15	e	1	0	0	1	14	f	tag1072
939.528502	0.0001	0	0	0	11	17	e	1	0	0	1	16	f	tag1073
940.70688	0.0001	0	0	0	11	19	e	1	0	0	1	18	f	tag1074
941.862313	0.0001	0	0	0	11	21	e	1	0	0	1	20	f	tag1075
942.994726	0.0001	0	0	0	11	23	e	1	0	0	1	22	f	tag1076
1002.0958	0.0001	0	0	0	11	31	e	1	0	0	2	32	f	tag1077
1003.801779	0.0001	0	0	0	11	29	e	1	0	0	2	30	f	tag1078
1005.487483	0.0001	0	0	0	11	27	e	1	0	0	2	28	f	tag1079
1007.152801	0.0001	0	0	0	11	25	e	1	0	0	2	26	f	tag1080
1008.797626	0.0001	0	0	0	11	23	e	1	0	0	2	24	f	tag1081
1010.421858	0.0001	0	0	0	11	21	e	1	0	0	2	22	f	tag1082
1012.025402	0.0001	0	0	0	11	19	e	1	0	0	2	20	f	tag1083
1013.608169	0.0001	0	0	0	11	17	e	1	0	0	2	18	f	tag1084
1015.170077	0.0001	0	0	0	11	15	e	1	0	0	2	16	f	tag1085
1016.711049	0.0001	0	0	0	11	13	e	1	0	0	2	14	f	tag1086
1018.231015	0.0001	0	0	0	11	11	e	1	0	0	2	12	f	tag1087
1019.729911	0.0001	0	0	0	11	9	e	1	0	0	2	10	f	tag1088
1021.207681	0.0001	0	0	0	11	7	e	1	0	0	2	8	f	tag1089
1022.664272	0.0001	0	0	0	11	5	e	1	0	0	2	6	f	tag1090
1031.613445	0.0001	0	0	0	11	7	e	1	0	0	2	6	f	tag1091
1032.910231	0.0001	0	0	0	11	9	e	1	0	0	2	8	f	tag1092
1034.185668	0.0001	0	0	0	11	11	e	1	0	0	2	10	f	tag1093
1035.439765	0.0001	0	0	0	11	13	e	1	0	0	2	12	f	tag1094
1036.672542	0.0001	0	0	0	11	15	e	1	0	0	2	14	f	tag1095
