v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
2266.976018	0.0001	1	4	4	1	1	4	e	1	4	4	0	1	4	f	tag5502
2267.156895	0.0001	1	0	0	2	2	31	f	1	0	0	1	2	32	e	tag5503
2267.22864	0.0001	1	2	2	1	2	31	f	1	2	2	0	2	32	e	tag5504
2267.228938	0.0001	1	2	2	1	2	31	e	1	2	2	0	2	32	f	tag5505
2267.358325	0.0001	1	1	1	2	1	15	e	1	1	1	1	1	16	f	tag5506
2267.39678	0.0001	1	1	1	2	1	15	f	1	1	1	1	1	16	e	tag5507
2267.4255	0.0001	1	1	1	2	2	17	e	1	1	1	1	2	18	f	tag5508
2267.459881	0.0001	1	1	1	2	2	17	f	1	1	1	1	2	18	e	tag5509
2267.535216	0.0001	1	3	3	1	1	14	f	1	3	3	0	1	15	f	tag5510
2267.535217	0.0001	1	3	3	1	1	14	e	1	3	3	0	1	15	e	tag5511
2267.600444	0.0001	1	0	0	2	1	29	f	1	0	0	1	1	30	e	tag5512
2267.641857	0.0001	1	3	3	1	2	17	e	1	3	3	0	2	18	f	tag5513
2267.641858	0.0001	1	3	3	1	2	17	f	1	3	3	0	2	18	e	tag5514
2267.660066	0.0001	1	1	1	1	1	41	e	1	1	1	0	1	42	f	tag5515
2267.702519	0.0001	1	2	2	1	1	28	f	1	2	2	0	1	29	f	tag5516
2267.706076	0.0001	1	2	2	1	1	28	e	1	2	2	0	1	29	e	tag5517
2267.759991	0.0001	1	0	0	1	2	55	f	1	0	0	0	2	56	e	tag5518
2267.824812	0.0001	1	1	1	1	1	41	f	1	1	1	0	1	42	e	tag5519
2267.825242	0.0001	1	0	0	1	1	53	f	1	0	0	0	1	54	e	tag5520
2267.868921	0.0001	1	1	1	1	2	43	e	1	1	1	0	2	44	f	tag5521
2267.977196	0.0001	1	1	1	1	2	43	f	1	1	1	0	2	44	e	tag5522
2268.085634	0.0001	1	0	0	2	2	30	e	1	0	0	1	2	31	e	tag5523
2268.160999	0.0001	1	2	2	1	2	30	e	1	2	2	0	2	31	e	tag5524
2268.161363	0.0001	1	2	2	1	2	30	f	1	2	2	0	2	31	f	tag5525
2268.201842	0.0001	1	1	1	2	1	14	f	1	1	1	1	1	15	f	tag5526
2268.237189	0.0001	1	1	1	2	1	14	e	1	1	1	1	1	15	e	tag5527
2268.277261	0.0001	1	1	1	2	2	16	f	1	1	1	1	2	17	f	tag5528
2268.309523	0.0001	1	1	1	2	2	16	e	1	1	1	1	2	17	e	tag5529
2268.376989	0.0001	1	3	3	1	1	13	e	1	3	3	0	1	14	f	tag5530
2268.37699	0.0001	1	3	3	1	1	13	f	1	3	3	0	1	14	e	tag5531
2268.500362	0.0001	1	3	3	1	2	16	f	1	3	3	0	2	17	f	tag5532
2268.500363	0.0001	1	3	3	1	2	16	e	1	3	3	0	2	17	e	tag5533
2268.526686	0.0001	1	0	0	2	1	28	e	1	0	0	1	1	29	e	tag5534
2268.625635	0.0001	1	2	2	1	1	27	e	1	2	2	0	1	28	f	tag5535
2268.628764	0.0001	1	2	2	1	1	27	f	1	2	2	0	1	28	e	tag5536
2268.663492	0.0001	1	1	1	1	1	40	f	1	1	1	0	1	41	f	tag5537
2268.822098	0.0001	1	1	1	1	1	40	e	1	1	1	0	1	41	e	tag5538
2268.830546	0.0001	1	0	0	1	2	54	e	1	0	0	0	2	55	e	tag5539
2268.874541	0.0001	1	1	1	1	2	42	f	1	1	1	0	2	43	f	tag5540
2268.899746	0.0001	1	0	0	1	1	52	e	1	0	0	0	1	53	e	tag5541
2268.979514	0.0001	1	1	1	1	2	42	e	1	1	1	0	2	43	e	tag5542
2269.008707	0.0001	1	0	0	2	2	29	f	1	0	0	1	2	30	e	tag5543
2269.039389	0.0001	1	1	1	2	1	13	e	1	1	1	1	1	14	f	tag5544
2269.071724	0.0001	1	1	1	2	1	13	f	1	1	1	1	1	14	e	tag5545
2269.086564	0.0001	1	2	2	1	2	29	f	1	2	2	0	2	30	e	tag5546
2269.086992	0.0001	1	2	2	1	2	29	e	1	2	2	0	2	30	f	tag5547
2269.1233	0.0001	1	1	1	2	2	15	e	1	1	1	1	2	16	f	tag5548
2269.153466	0.0001	1	1	1	2	2	15	f	1	1	1	1	2	16	e	tag5549
2269.213042	0.0001	1	3	3	1	1	12	e	1	3	3	0	1	13	e	tag5550
2269.213042	0.0001	1	3	3	1	1	12	f	1	3	3	0	1	13	f	tag5551
2269.301252	0.0001	1	4	4	1	2	15	e	1	4	4	0	2	15	e	tag5552
2269.301252	0.0001	1	4	4	1	2	15	f	1	4	4	0	2	15	f	tag5553
2269.353209	0.0001	1	3	3	1	2	15	f	1	3	3	0	2	16	e	tag5554
2269.353209	0.0001	1	3	3	1	2	15	e	1	3	3	0	2	16	f	tag5555
2269.386064	0.0001	1	4	4	1	2	14	f	1	4	4	0	2	14	e	tag5556
2269.386064	0.0001	1	4	4	1	2	14	e	1	4	4	0	2	14	f	tag5557
2269.446942	0.0001	1	0	0	2	1	27	f	1	0	0	1	1	28	e	tag5558
2269.465225	0.0001	1	4	4	1	2	13	e	1	4	4	0	2	13	e	tag5559
2269.465225	0.0001	1	4	4	1	2	13	f	1	4	4	0	2	13	f	tag5560
2269.538733	0.0001	1	4	4	1	2	12	f	1	4	4	0	2	12	e	tag5561
2269.538733	0.0001	1	4	4	1	2	12	e	1	4	4	0	2	12	f	tag5562
2269.542975	0.0001	1	2	2	1	1	26	f	1	2	2	0	1	27	f	tag5563
2269.545716	0.0001	1	2	2	1	1	26	e	1	2	2	0	1	27	e	tag5564
2269.606588	0.0001	1	4	4	1	2	11	e	1	4	4	0	2	11	e	tag5565
2269.606588	0.0001	1	4	4	1	2	11	f	1	4	4	0	2	11	f	tag5566
2269.661041	0.0001	1	1	1	1	1	39	e	1	1	1	0	1	40	f	tag5567
2269.66879	0.0001	1	4	4	1	2	10	f	1	4	4	0	2	10	e	tag5568
2269.66879	0.0001	1	4	4	1	2	10	e	1	4	4	0	2	10	f	tag5569
2269.725338	0.0001	1	4	4	1	2	9	e	1	4	4	0	2	9	e	tag5570
2269.725338	0.0001	1	4	4	1	2	9	f	1	4	4	0	2	9	f	tag5571
2269.776233	0.0001	1	4	4	1	2	8	f	1	4	4	0	2	8	e	tag5572
2269.776233	0.0001	1	4	4	1	2	8	e	1	4	4	0	2	8	f	tag5573
2269.813621	0.0001	1	1	1	1	1	39	f	1	1	1	0	1	40	e	tag5574
2269.821472	0.0001	1	4	4	1	2	7	e	1	4	4	0	2	7	e	tag5575
2269.821472	0.0001	1	4	4	1	2	7	f	1	4	4	0	2	7	f	tag5576
2269.861058	0.0001	1	4	4	1	2	6	f	1	4	4	0	2	6	e	tag5577
2269.861058	0.0001	1	4	4	1	2	6	e	1	4	4	0	2	6	f	tag5578
2269.870965	0.0001	1	1	1	2	1	12	f	1	1	1	1	1	13	f	tag5579
2269.874513	0.0001	1	1	1	1	2	41	e	1	1	1	0	2	42	f	tag5580
2269.894989	0.0001	1	4	4	1	2	5	e	1	4	4	0	2	5	e	tag5581
2269.894989	0.0001	1	4	4	1	2	5	f	1	4	4	0	2	5	f	tag5582
2269.895481	0.0001	1	0	0	1	2	53	f	1	0	0	0	2	54	e	tag5583
2269.900382	0.0001	1	1	1	2	1	12	e	1	1	1	1	1	13	e	tag5584
2269.923265	0.0001	1	4	4	1	2	4	f	1	4	4	0	2	4	e	tag5585
2269.923265	0.0001	1	4	4	1	2	4	e	1	4	4	0	2	4	f	tag5586
2269.92611	0.0001	1	0	0	2	2	28	e	1	0	0	1	2	29	e	tag5587
2269.963613	0.0001	1	1	1	2	2	14	f	1	1	1	1	2	15	f	tag5588
2269.968355	0.0001	1	0	0	1	1	51	f	1	0	0	0	1	52	e	tag5589
2269.976236	0.0001	1	1	1	1	2	41	f	1	1	1	0	2	42	e	tag5590
2269.991707	0.0001	1	1	1	2	2	14	e	1	1	1	1	2	15	e	tag5591
2270.004902	0.0001	1	2	2	1	2	28	e	1	2	2	0	2	29	e	tag5592
2270.005397	0.0001	1	2	2	1	2	28	f	1	2	2	0	2	29	f	tag5593
2270.04337	0.0001	1	3	3	1	1	11	f	1	3	3	0	1	12	e	tag5594
2270.04337	0.0001	1	3	3	1	1	11	e	1	3	3	0	1	12	f	tag5595
2270.200394	0.0001	1	3	3	1	2	14	e	1	3	3	0	2	15	e	tag5596
2270.200394	0.0001	1	3	3	1	2	14	f	1	3	3	0	2	15	f	tag5597
2270.361211	0.0001	1	0	0	2	1	26	e	1	0	0	1	1	27	e	tag5598
2270.454536	0.0001	1	2	2	1	1	25	e	1	2	2	0	1	26	f	tag5599
2270.456926	0.0001	1	2	2	1	1	25	f	1	2	2	0	1	26	e	tag5600
2270.652707	0.0001	1	1	1	1	1	38	f	1	1	1	0	1	39	f	tag5601
2270.696565	0.0001	1	1	1	2	1	11	e	1	1	1	1	1	12	f	tag5602
2270.723159	0.0001	1	1	1	2	1	11	f	1	1	1	1	1	12	e	tag5603
2270.798196	0.0001	1	1	1	2	2	13	e	1	1	1	1	2	14	f	tag5604
2270.799377	0.0001	1	1	1	1	1	38	e	1	1	1	0	1	39	e	tag5605
2270.824243	0.0001	1	1	1	2	2	13	f	1	1	1	1	2	14	e	tag5606
2270.83784	0.0001	1	0	0	2	2	27	f	1	0	0	1	2	28	e	tag5607
2270.867968	0.0001	1	3	3	1	1	10	f	1	3	3	0	1	11	f	tag5608
2270.867969	0.0001	1	3	3	1	1	10	e	1	3	3	0	1	11	e	tag5609
2270.868835	0.0001	1	1	1	1	2	40	f	1	1	1	0	2	41	f	tag5610
2270.91536	0.0001	1	2	2	1	2	27	f	1	2	2	0	2	28	e	tag5611
2270.915928	0.0001	1	2	2	1	2	27	e	1	2	2	0	2	28	f	tag5612
2270.954792	0.0001	1	0	0	1	2	52	e	1	0	0	0	2	53	e	tag5613
2270.967355	0.0001	1	1	1	1	2	40	e	1	1	1	0	2	41	e	tag5614
2271.031064	0.0001	1	0	0	1	1	50	e	1	0	0	0	1	51	e	tag5615
2271.041914	0.0001	1	3	3	1	2	13	f	1	3	3	0	2	14	e	tag5616
2271.041914	0.0001	1	3	3	1	2	13	e	1	3	3	0	2	14	f	tag5617
2271.269488	0.0001	1	0	0	2	1	25	f	1	0	0	1	1	26	e	tag5618
2271.360314	0.0001	1	2	2	1	1	24	f	1	2	2	0	1	25	f	tag5619
2271.362388	0.0001	1	2	2	1	1	24	e	1	2	2	0	1	25	e	tag5620
2271.516188	0.0001	1	1	1	2	1	10	f	1	1	1	1	1	11	f	tag5621
2271.540053	0.0001	1	1	1	2	1	10	e	1	1	1	1	1	11	e	tag5622
2271.627046	0.0001	1	1	1	2	2	12	f	1	1	1	1	2	13	f	tag5623
2271.638488	0.0001	1	1	1	1	1	37	e	1	1	1	0	1	38	f	tag5624
2271.65107	0.0001	1	1	1	2	2	12	e	1	1	1	1	2	13	e	tag5625
2271.686834	0.0001	1	3	3	1	1	9	f	1	3	3	0	1	10	e	tag5626
2271.686834	0.0001	1	3	3	1	1	9	e	1	3	3	0	1	10	f	tag5627
2271.743896	0.0001	1	0	0	2	2	26	e	1	0	0	1	2	27	e	tag5628
2271.77936	0.0001	1	1	1	1	1	37	f	1	1	1	0	1	38	e	tag5629
2271.816924	0.0001	1	2	2	1	2	26	e	1	2	2	0	2	27	e	tag5630
2271.817579	0.0001	1	2	2	1	2	26	f	1	2	2	0	2	27	f	tag5631
2271.857504	0.0001	1	1	1	1	2	39	e	1	1	1	0	2	40	f	tag5632
2271.877764	0.0001	1	3	3	1	2	12	e	1	3	3	0	2	13	e	tag5633
2271.877764	0.0001	1	3	3	1	2	12	f	1	3	3	0	2	13	f	tag5634
2271.952869	0.0001	1	1	1	1	2	39	f	1	1	1	0	2	40	e	tag5635
2272.008479	0.0001	1	0	0	1	2	51	f	1	0	0	0	2	52	e	tag5636
2272.08787	0.0001	1	0	0	1	1	49	f	1	0	0	0	1	50	e	tag5637
2272.17177	0.0001	1	0	0	2	1	24	e	1	0	0	1	1	25	e	tag5638
2272.21251	0.0001	1	4	4	1	1	7	f	1	4	4	0	1	6	e	tag5639
2272.21251	0.0001	1	4	4	1	1	7	e	1	4	4	0	1	6	f	tag5640
2272.260305	0.0001	1	2	2	1	1	23	e	1	2	2	0	1	24	f	tag5641
2272.262095	0.0001	1	2	2	1	1	23	f	1	2	2	0	1	24	e	tag5642
2272.329831	0.0001	1	1	1	2	1	9	e	1	1	1	1	1	10	f	tag5643
2272.35106	0.0001	1	1	1	2	1	9	f	1	1	1	1	1	10	e	tag5644
2272.450161	0.0001	1	1	1	2	2	11	e	1	1	1	1	2	12	f	tag5645
2272.472186	0.0001	1	1	1	2	2	11	f	1	1	1	1	2	12	e	tag5646
2272.499963	0.0001	1	3	3	1	1	8	e	1	3	3	0	1	9	e	tag5647
2272.499963	0.0001	1	3	3	1	1	8	f	1	3	3	0	1	9	f	tag5648
2272.618379	0.0001	1	1	1	1	1	36	f	1	1	1	0	1	37	f	tag5649
2272.644273	0.0001	1	0	0	2	2	25	f	1	0	0	1	2	26	e	tag5650
2272.707942	0.0001	1	3	3	1	2	11	f	1	3	3	0	2	12	e	tag5651
2272.707942	0.0001	1	3	3	1	2	11	e	1	3	3	0	2	12	f	tag5652
2272.707994	0.0001	1	2	2	1	2	25	f	1	2	2	0	2	26	e	tag5653
2272.708755	0.0001	1	2	2	1	2	25	e	1	2	2	0	2	26	f	tag5654
2272.753567	0.0001	1	1	1	1	1	36	e	1	1	1	0	1	37	e	tag5655
2272.840516	0.0001	1	1	1	1	2	38	f	1	1	1	0	2	39	f	tag5656
2272.929895	0.0001	1	4	4	1	1	8	e	1	4	4	0	1	7	e	tag5657
2272.929895	0.0001	1	4	4	1	1	8	f	1	4	4	0	1	7	f	tag5658
2272.932772	0.0001	1	1	1	1	2	38	e	1	1	1	0	2	39	e	tag5659
2273.056537	0.0001	1	0	0	1	2	50	e	1	0	0	0	2	51	e	tag5660
2273.068056	0.0001	1	0	0	2	1	23	f	1	0	0	1	1	24	e	tag5661
2273.137489	0.0001	1	1	1	2	1	8	f	1	1	1	1	1	9	f	tag5662
2273.13877	0.0001	1	0	0	1	1	48	e	1	0	0	0	1	49	e	tag5663
2273.154505	0.0001	1	2	2	1	1	22	f	1	2	2	0	1	23	f	tag5664
2273.156041	0.0001	1	2	2	1	1	22	e	1	2	2	0	1	23	e	tag5665
2273.156177	0.0001	1	1	1	2	1	8	e	1	1	1	1	1	9	e	tag5666
2273.267535	0.0001	1	1	1	2	2	10	f	1	1	1	1	2	11	f	tag5667
2273.287587	0.0001	1	1	1	2	2	10	e	1	1	1	1	2	11	e	tag5668
2273.307351	0.0001	1	3	3	1	1	7	f	1	3	3	0	1	8	e	tag5669
2273.307351	0.0001	1	3	3	1	1	7	e	1	3	3	0	1	8	f	tag5670
2273.532443	0.0001	1	3	3	1	2	10	e	1	3	3	0	2	11	e	tag5671
2273.532443	0.0001	1	3	3	1	2	10	f	1	3	3	0	2	11	f	tag5672
2273.538969	0.0001	1	0	0	2	2	24	e	1	0	0	1	2	25	e	tag5673
2273.586064	0.0001	1	2	2	1	2	24	e	1	2	2	0	2	25	e	tag5674
2273.586958	0.0001	1	2	2	1	2	24	f	1	2	2	0	2	25	f	tag5675
2273.592378	0.0001	1	1	1	1	1	35	e	1	1	1	0	1	36	f	tag5676
2273.641617	0.0001	1	4	4	1	1	9	f	1	4	4	0	1	8	e	tag5677
2273.641617	0.0001	1	4	4	1	1	9	e	1	4	4	0	1	8	f	tag5678
2273.710999	0.0001	1	4	4	1	2	5	f	1	4	4	0	2	4	e	tag5679
2273.710999	0.0001	1	4	4	1	2	5	e	1	4	4	0	2	4	f	tag5680
2273.721993	0.0001	1	1	1	1	1	35	f	1	1	1	0	1	36	e	tag5681
2273.817868	0.0001	1	1	1	1	2	37	e	1	1	1	0	2	38	f	tag5682
2273.90706	0.0001	1	1	1	1	2	37	f	1	1	1	0	2	38	e	tag5683
2273.958341	0.0001	1	0	0	2	1	22	e	1	0	0	1	1	23	e	tag5684
2274.042911	0.0001	1	2	2	1	1	21	e	1	2	2	0	1	22	f	tag5685
2274.044221	0.0001	1	2	2	1	1	21	f	1	2	2	0	1	22	e	tag5686
2274.079167	0.0001	1	1	1	2	2	9	e	1	1	1	1	2	10	f	tag5687
2274.09727	0.0001	1	1	1	2	2	9	f	1	1	1	1	2	10	e	tag5688
2274.098966	0.0001	1	0	0	1	2	49	f	1	0	0	0	2	50	e	tag5689
2274.108994	0.0001	1	3	3	1	1	6	e	1	3	3	0	1	7	e	tag5690
2274.108994	0.0001	1	3	3	1	1	6	f	1	3	3	0	1	7	f	tag5691
2274.183759	0.0001	1	0	0	1	1	47	f	1	0	0	0	1	48	e	tag5692
2274.347673	0.0001	1	4	4	1	1	10	e	1	4	4	0	1	9	e	tag5693
2274.347673	0.0001	1	4	4	1	1	10	f	1	4	4	0	1	9	f	tag5694
2274.351264	0.0001	1	3	3	1	2	9	f	1	3	3	0	2	10	e	tag5695
2274.351264	0.0001	1	3	3	1	2	9	e	1	3	3	0	2	10	f	tag5696
2274.42798	0.0001	1	0	0	2	2	23	f	1	0	0	1	2	24	e	tag5697
2274.440232	0.0001	1	4	4	1	2	6	e	1	4	4	0	2	5	e	tag5698
2274.440232	0.0001	1	4	4	1	2	6	f	1	4	4	0	2	5	f	tag5699
2274.447481	0.0001	1	2	2	1	2	23	f	1	2	2	0	2	24	e	tag5700
2274.448533	0.0001	1	2	2	1	2	23	e	1	2	2	0	2	24	f	tag5701
2274.560481	0.0001	1	1	1	1	1	34	f	1	1	1	0	1	35	f	tag5702
2274.684635	0.0001	1	1	1	1	1	34	e	1	1	1	0	1	35	e	tag5703
2274.789556	0.0001	1	1	1	1	2	36	f	1	1	1	0	2	37	f	tag5704
2274.842624	0.0001	1	0	0	2	1	21	f	1	0	0	1	1	22	e	tag5705
2274.875728	0.0001	1	1	1	1	2	36	e	1	1	1	0	2	37	e	tag5706
2274.885052	0.0001	1	1	1	2	2	8	f	1	1	1	1	2	9	f	tag5707
2274.90123	0.0001	1	1	1	2	2	8	e	1	1	1	1	2	9	e	tag5708
2274.90489	0.0001	1	3	3	1	1	5	f	1	3	3	0	1	6	e	tag5709
2274.90489	0.0001	1	3	3	1	1	5	e	1	3	3	0	1	6	f	tag5710
2274.925519	0.0001	1	2	2	1	1	20	f	1	2	2	0	1	21	f	tag5711
2274.926629	0.0001	1	2	2	1	1	20	e	1	2	2	0	1	21	e	tag5712
2275.048063	0.0001	1	4	4	1	1	11	f	1	4	4	0	1	10	e	tag5713
2275.048063	0.0001	1	4	4	1	1	11	e	1	4	4	0	1	10	f	tag5714
2275.135762	0.0001	1	0	0	1	2	48	e	1	0	0	0	2	49	e	tag5715
2275.16379	0.0001	1	4	4	1	2	7	f	1	4	4	0	2	6	e	tag5716
2275.16379	0.0001	1	4	4	1	2	7	e	1	4	4	0	2	6	f	tag5717
2275.164401	0.0001	1	3	3	1	2	8	e	1	3	3	0	2	9	e	tag5718
2275.164401	0.0001	1	3	3	1	2	8	f	1	3	3	0	2	9	f	tag5719
2275.222835	0.0001	1	0	0	1	1	46	e	1	0	0	0	1	47	e	tag5720
2275.287959	0.0001	1	2	2	1	2	22	e	1	2	2	0	2	23	e	tag5721
2275.289167	0.0001	1	2	2	1	2	22	f	1	2	2	0	2	23	f	tag5722
2275.311304	0.0001	1	0	0	2	2	22	e	1	0	0	1	2	23	e	tag5723
2275.522684	0.0001	1	1	1	1	1	33	e	1	1	1	0	1	34	f	tag5724
2275.641489	0.0001	1	1	1	1	1	33	f	1	1	1	0	1	34	e	tag5725
2275.685187	0.0001	1	1	1	2	2	7	e	1	1	1	1	2	8	f	tag5726
2275.695033	0.0001	1	3	3	1	1	4	e	1	3	3	0	1	5	e	tag5727
2275.695033	0.0001	1	3	3	1	1	4	f	1	3	3	0	1	5	f	tag5728
2275.699466	0.0001	1	1	1	2	2	7	f	1	1	1	1	2	8	e	tag5729
2275.7209	0.0001	1	0	0	2	1	20	e	1	0	0	1	1	21	e	tag5730
2275.742783	0.0001	1	4	4	1	1	12	e	1	4	4	0	1	11	e	tag5731
2275.742783	0.0001	1	4	4	1	1	12	f	1	4	4	0	1	11	f	tag5732
2275.755578	0.0001	1	1	1	1	2	35	e	1	1	1	0	2	36	f	tag5733
2275.802324	0.0001	1	2	2	1	1	19	e	1	2	2	0	1	20	f	tag5734
2275.803258	0.0001	1	2	2	1	1	19	f	1	2	2	0	1	20	e	tag5735
2275.838772	0.0001	1	1	1	1	2	35	f	1	1	1	0	2	36	e	tag5736
2275.88167	0.0001	1	4	4	1	2	8	e	1	4	4	0	2	7	e	tag5737
2275.88167	0.0001	1	4	4	1	2	8	f	1	4	4	0	2	7	f	tag5738
2275.971851	0.0001	1	3	3	1	2	7	f	1	3	3	0	2	8	e	tag5739
2275.971851	0.0001	1	3	3	1	2	7	e	1	3	3	0	2	8	f	tag5740
2276.166924	0.0001	1	0	0	1	2	47	f	1	0	0	0	2	48	e	tag5741
2276.188937	0.0001	1	0	0	2	2	21	f	1	0	0	1	2	22	e	tag5742
2276.255995	0.0001	1	0	0	1	1	45	f	1	0	0	0	1	46	e	tag5743
2276.431833	0.0001	1	4	4	1	1	13	f	1	4	4	0	1	12	e	tag5744
2276.431833	0.0001	1	4	4	1	1	13	e	1	4	4	0	1	12	f	tag5745
2276.478984	0.0001	1	1	1	1	1	32	f	1	1	1	0	1	33	f	tag5746
2276.479421	0.0001	1	3	3	1	1	3	f	1	3	3	0	1	4	e	tag5747
2276.479421	0.0001	1	3	3	1	1	3	e	1	3	3	0	1	4	f	tag5748
2276.479569	0.0001	1	1	1	2	2	6	f	1	1	1	1	2	7	f	tag5749
2276.491974	0.0001	1	1	1	2	2	6	e	1	1	1	1	2	7	e	tag5750
2276.59255	0.0001	1	1	1	1	1	32	e	1	1	1	0	1	33	e	tag5751
2276.593167	0.0001	1	0	0	2	1	19	f	1	0	0	1	1	20	e	tag5752
2276.593867	0.0001	1	4	4	1	2	9	f	1	4	4	0	2	8	e	tag5753
2276.593867	0.0001	1	4	4	1	2	9	e	1	4	4	0	2	8	f	tag5754
2276.623995	0.0001	1	2	2	1	2	21	f	1	2	2	0	2	22	e	tag5755
2276.62481	0.0001	1	2	2	1	2	21	e	1	2	2	0	2	22	f	tag5756
2276.673325	0.0001	1	2	2	1	1	18	f	1	2	2	0	1	19	f	tag5757
2276.674104	0.0001	1	2	2	1	1	18	e	1	2	2	0	1	19	e	tag5758
2276.715931	0.0001	1	1	1	1	2	34	f	1	1	1	0	2	35	f	tag5759
2276.77361	0.0001	1	3	3	1	2	6	e	1	3	3	0	2	7	e	tag5760
2276.77361	0.0001	1	3	3	1	2	6	f	1	3	3	0	2	7	f	tag5761
2276.796189	0.0001	1	1	1	1	2	34	e	1	1	1	0	2	35	e	tag5762
2277.060877	0.0001	1	0	0	2	2	20	e	1	0	0	1	2	21	e	tag5763
2277.11521	0.0001	1	4	4	1	1	14	e	1	4	4	0	1	13	e	tag5764
2277.11521	0.0001	1	4	4	1	1	14	f	1	4	4	0	1	13	f	tag5765
2277.192448	0.0001	1	0	0	1	2	46	e	1	0	0	0	2	47	e	tag5766
2277.268193	0.0001	1	1	1	2	2	5	e	1	1	1	1	2	6	f	tag5767
2277.27875	0.0001	1	1	1	2	2	5	f	1	1	1	1	2	6	e	tag5768
2277.283233	0.0001	1	0	0	1	1	44	e	1	0	0	0	1	45	e	tag5769
2277.30038	0.0001	1	4	4	1	2	10	e	1	4	4	0	2	9	e	tag5770
2277.30038	0.0001	1	4	4	1	2	10	f	1	4	4	0	2	9	f	tag5771
2277.379568	0.0001	1	3	3	1	1	27	f	1	3	3	0	1	27	f	tag5772
2277.379685	0.0001	1	3	3	1	1	27	e	1	3	3	0	1	27	e	tag5773
2277.429377	0.0001	1	1	1	1	1	31	e	1	1	1	0	1	32	f	tag5774
2277.44779	0.0001	1	2	2	1	2	20	e	1	2	2	0	2	21	e	tag5775
2277.448283	0.0001	1	2	2	1	2	20	f	1	2	2	0	2	21	f	tag5776
2277.459422	0.0001	1	0	0	2	1	18	e	1	0	0	1	1	19	e	tag5777
2277.535139	0.0001	1	3	3	1	1	26	e	1	3	3	0	1	26	f	tag5778
2277.535233	0.0001	1	3	3	1	1	26	f	1	3	3	0	1	26	e	tag5779
2277.537814	0.0001	1	1	1	1	1	31	f	1	1	1	0	1	32	e	tag5780
2277.538516	0.0001	1	2	2	1	1	17	e	1	2	2	0	1	18	f	tag5781
2277.53916	0.0001	1	2	2	1	1	17	f	1	2	2	0	1	18	e	tag5782
2277.569674	0.0001	1	3	3	1	2	5	f	1	3	3	0	2	6	e	tag5783
2277.569674	0.0001	1	3	3	1	2	5	e	1	3	3	0	2	6	f	tag5784
2277.67061	0.0001	1	1	1	1	2	33	e	1	1	1	0	2	34	f	tag5785
2277.684967	0.0001	1	3	3	1	1	25	f	1	3	3	0	1	25	f	tag5786
2277.685041	0.0001	1	3	3	1	1	25	e	1	3	3	0	1	25	e	tag5787
2277.747973	0.0001	1	1	1	1	2	33	f	1	1	1	0	2	34	e	tag5788
2277.792914	0.0001	1	4	4	1	1	15	f	1	4	4	0	1	14	e	tag5789
2277.792914	0.0001	1	4	4	1	1	15	e	1	4	4	0	1	14	f	tag5790
2277.829049	0.0001	1	3	3	1	1	24	e	1	3	3	0	1	24	f	tag5791
2277.829107	0.0001	1	3	3	1	1	24	f	1	3	3	0	1	24	e	tag5792
2277.92712	0.0001	1	0	0	2	2	19	f	1	0	0	1	2	20	e	tag5793
2277.967384	0.0001	1	3	3	1	1	23	f	1	3	3	0	1	23	f	tag5794
2277.967429	0.0001	1	3	3	1	1	23	e	1	3	3	0	1	23	e	tag5795
2278.001204	0.0001	1	4	4	1	2	11	f	1	4	4	0	2	10	e	tag5796
2278.001204	0.0001	1	4	4	1	2	11	e	1	4	4	0	2	10	f	tag5797
2278.051058	0.0001	1	1	1	2	2	4	f	1	1	1	1	2	5	f	tag5798
2278.05979	0.0001	1	1	1	2	2	4	e	1	1	1	1	2	5	e	tag5799
2278.099969	0.0001	1	3	3	1	1	22	e	1	3	3	0	1	22	f	tag5800
2278.100003	0.0001	1	3	3	1	1	22	f	1	3	3	0	1	22	e	tag5801
2278.212333	0.0001	1	0	0	1	2	45	f	1	0	0	0	2	46	e	tag5802
2278.226803	0.0001	1	3	3	1	1	21	f	1	3	3	0	1	21	f	tag5803
2278.226829	0.0001	1	3	3	1	1	21	e	1	3	3	0	1	21	e	tag5804
2278.283924	0.0001	1	2	2	1	2	19	f	1	2	2	0	2	20	e	tag5805
2278.284227	0.0001	1	2	2	1	2	19	e	1	2	2	0	2	20	f	tag5806
2278.304549	0.0001	1	0	0	1	1	43	f	1	0	0	0	1	44	e	tag5807
2278.319663	0.0001	1	0	0	2	1	17	f	1	0	0	1	1	18	e	tag5808
2278.347884	0.0001	1	3	3	1	1	20	e	1	3	3	0	1	20	f	tag5809
2278.347903	0.0001	1	3	3	1	1	20	f	1	3	3	0	1	20	e	tag5810
2278.360039	0.0001	1	3	3	1	2	4	e	1	3	3	0	2	5	e	tag5811
2278.360039	0.0001	1	3	3	1	2	4	f	1	3	3	0	2	5	f	tag5812
2278.373859	0.0001	1	1	1	1	1	30	f	1	1	1	0	1	31	f	tag5813
2278.397894	0.0001	1	2	2	1	1	16	f	1	2	2	0	1	17	f	tag5814
2278.398421	0.0001	1	2	2	1	1	16	e	1	2	2	0	1	17	e	tag5815
2278.46321	0.0001	1	3	3	1	1	19	f	1	3	3	0	1	19	f	tag5816
2278.463224	0.0001	1	3	3	1	1	19	e	1	3	3	0	1	19	e	tag5817
