v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2645.009476	0.0001	2	0	0	2	5	e	0	0	0	1	4	f	tag39198
2645.01659	0.0001	3	0	0	3	26	e	1	0	0	2	25	f	tag39199
2645.115612	0.0001	3	0	0	2	2	e	1	0	0	1	3	f	tag39200
2645.198496	0.0001	3	1	1	3	21	e	1	1	1	2	20	e	tag39201
2645.446435	0.0001	3	1	1	3	21	f	1	1	1	2	20	f	tag39202
2645.538155	0.0001	2	1	1	2	2	e	0	1	1	1	1	e	tag39203
2645.543473	0.0001	2	1	1	2	2	f	0	1	1	1	1	f	tag39204
2645.662507	0.0001	2	2	2	2	13	f	0	2	2	1	13	e	tag39205
2645.662811	0.0001	2	2	2	2	13	e	0	2	2	1	13	f	tag39206
2645.667331	0.0001	2	2	2	2	12	f	0	2	2	1	12	e	tag39207
2645.667553	0.0001	2	2	2	2	12	e	0	2	2	1	12	f	tag39208
2645.671772	0.0001	2	2	2	2	11	f	0	2	2	1	11	e	tag39209
2645.67193	0.0001	2	2	2	2	11	e	0	2	2	1	11	f	tag39210
2645.675833	0.0001	2	2	2	2	10	f	0	2	2	1	10	e	tag39211
2645.675942	0.0001	2	2	2	2	10	e	0	2	2	1	10	f	tag39212
2645.679516	0.0001	2	2	2	2	9	f	0	2	2	1	9	e	tag39213
2645.679589	0.0001	2	2	2	2	9	e	0	2	2	1	9	f	tag39214
2645.682825	0.0001	2	2	2	2	8	f	0	2	2	1	8	e	tag39215
2645.682871	0.0001	2	2	2	2	8	e	0	2	2	1	8	f	tag39216
2645.685761	0.0001	2	2	2	2	7	f	0	2	2	1	7	e	tag39217
2645.685789	0.0001	2	2	2	2	7	e	0	2	2	1	7	f	tag39218
2645.688326	0.0001	2	2	2	2	6	f	0	2	2	1	6	e	tag39219
2645.688342	0.0001	2	2	2	2	6	e	0	2	2	1	6	f	tag39220
2645.690522	0.0001	2	2	2	2	5	f	0	2	2	1	5	e	tag39221
2645.69053	0.0001	2	2	2	2	5	e	0	2	2	1	5	f	tag39222
2645.69235	0.0001	2	2	2	2	4	f	0	2	2	1	4	e	tag39223
2645.692353	0.0001	2	2	2	2	4	e	0	2	2	1	4	f	tag39224
2645.693811	0.0001	2	2	2	2	3	f	0	2	2	1	3	e	tag39225
2645.693812	0.0001	2	2	2	2	3	e	0	2	2	1	3	f	tag39226
2645.694906	0.0001	2	2	2	2	2	e	0	2	2	1	2	f	tag39227
2645.694906	0.0001	2	2	2	2	2	f	0	2	2	1	2	e	tag39228
2645.724549	0.0001	3	0	0	3	27	e	1	0	0	2	26	f	tag39229
2645.759867	0.0001	2	0	0	2	6	e	0	0	0	1	5	f	tag39230
2645.874865	0.0001	3	0	0	2	1	e	1	0	0	1	2	f	tag39231
2645.922229	0.0001	3	1	1	3	22	e	1	1	1	2	21	e	tag39232
2646.192041	0.0001	3	1	1	3	22	f	1	1	1	2	21	f	tag39233
2646.293015	0.0001	2	1	1	2	3	e	0	1	1	1	2	e	tag39234
2646.302487	0.0001	2	1	1	2	3	f	0	1	1	1	2	f	tag39235
2646.430607	0.0001	3	0	0	3	28	e	1	0	0	2	27	f	tag39236
2646.509109	0.0001	2	0	0	2	7	e	0	0	0	1	6	f	tag39237
2646.633271	0.0001	3	0	0	2	0	e	1	0	0	1	1	f	tag39238
2646.644354	0.0001	3	1	1	3	23	e	1	1	1	2	22	e	tag39239
2646.936953	0.0001	3	1	1	3	23	f	1	1	1	2	22	f	tag39240
2647.046801	0.0001	2	1	1	2	4	e	0	1	1	1	3	e	tag39241
2647.061424	0.0001	2	1	1	2	4	f	0	1	1	1	3	f	tag39242
2647.134758	0.0001	3	0	0	3	29	e	1	0	0	2	28	f	tag39243
2647.257201	0.0001	2	0	0	2	8	e	0	0	0	1	7	f	tag39244
2647.364866	0.0001	3	1	1	3	24	e	1	1	1	2	23	e	tag39245
2647.681167	0.0001	3	1	1	3	24	f	1	1	1	2	23	f	tag39246
2647.799509	0.0001	2	1	1	2	5	e	0	1	1	1	4	e	tag39247
2647.82028	0.0001	2	1	1	2	5	f	0	1	1	1	4	f	tag39248
2647.836999	0.0001	3	0	0	3	30	e	1	0	0	2	29	f	tag39249
2647.973949	0.0001	2	2	2	2	3	e	0	2	2	1	2	e	tag39250
2647.97395	0.0001	2	2	2	2	3	f	0	2	2	1	2	f	tag39251
2648.004141	0.0001	2	0	0	2	9	e	0	0	0	1	8	f	tag39252
2648.083762	0.0001	3	1	1	3	25	e	1	1	1	2	24	e	tag39253
2648.147532	0.0001	3	0	0	2	1	e	1	0	0	1	0	f	tag39254
2648.424678	0.0001	3	1	1	3	25	f	1	1	1	2	24	f	tag39255
2648.537323	0.0001	3	0	0	3	31	e	1	0	0	2	30	f	tag39256
2648.551137	0.0001	2	1	1	2	6	e	0	1	1	1	5	e	tag39257
2648.579053	0.0001	2	1	1	2	6	f	0	1	1	1	5	f	tag39258
2648.73252	0.0001	2	2	2	2	4	e	0	2	2	1	3	e	tag39259
2648.732523	0.0001	2	2	2	2	4	f	0	2	2	1	3	f	tag39260
2648.749926	0.0001	2	0	0	2	10	e	0	0	0	1	9	f	tag39261
2648.801037	0.0001	3	1	1	3	26	e	1	1	1	2	25	e	tag39262
2648.903382	0.0001	3	0	0	2	2	e	1	0	0	1	1	f	tag39263
2649.167483	0.0001	3	1	1	3	26	f	1	1	1	2	25	f	tag39264
2649.235727	0.0001	3	0	0	3	32	e	1	0	0	2	31	f	tag39265
2649.301681	0.0001	2	1	1	2	7	e	0	1	1	1	6	e	tag39266
2649.337739	0.0001	2	1	1	2	7	f	0	1	1	1	6	f	tag39267
2649.490712	0.0001	2	2	2	2	5	e	0	2	2	1	4	e	tag39268
2649.490718	0.0001	2	2	2	2	5	f	0	2	2	1	4	f	tag39269
2649.494554	0.0001	2	0	0	2	11	e	0	0	0	1	10	f	tag39270
2649.516687	0.0001	3	1	1	3	27	e	1	1	1	2	26	e	tag39271
2649.658376	0.0001	3	0	0	2	3	e	1	0	0	1	2	f	tag39272
2649.909577	0.0001	3	1	1	3	27	f	1	1	1	2	26	f	tag39273
2649.932205	0.0001	3	0	0	3	33	e	1	0	0	2	32	f	tag39274
2650.051138	0.0001	2	1	1	2	8	e	0	1	1	1	7	e	tag39275
2650.096335	0.0001	2	1	1	2	8	f	0	1	1	1	7	f	tag39276
2650.230707	0.0001	3	1	1	3	28	e	1	1	1	2	27	e	tag39277
2650.238025	0.0001	2	0	0	2	12	e	0	0	0	1	11	f	tag39278
2650.24852	0.0001	2	2	2	2	6	e	0	2	2	1	5	e	tag39279
2650.248532	0.0001	2	2	2	2	6	f	0	2	2	1	5	f	tag39280
2650.412512	0.0001	3	0	0	2	4	e	1	0	0	1	3	f	tag39281
2650.626753	0.0001	3	0	0	3	34	e	1	0	0	2	33	f	tag39282
2650.650955	0.0001	3	1	1	3	28	f	1	1	1	2	27	f	tag39283
2650.799506	0.0001	2	1	1	2	9	e	0	1	1	1	8	e	tag39284
2650.854839	0.0001	2	1	1	2	9	f	0	1	1	1	8	f	tag39285
2650.943093	0.0001	3	1	1	3	29	e	1	1	1	2	28	e	tag39286
2650.980336	0.0001	2	0	0	2	13	e	0	0	0	1	12	f	tag39287
2651.005941	0.0001	2	2	2	2	7	e	0	2	2	1	6	e	tag39288
2651.005962	0.0001	2	2	2	2	7	f	0	2	2	1	6	f	tag39289
2651.165789	0.0001	3	0	0	2	5	e	1	0	0	1	4	f	tag39290
2651.319367	0.0001	3	0	0	3	35	e	1	0	0	2	34	f	tag39291
2651.391614	0.0001	3	1	1	3	29	f	1	1	1	2	28	f	tag39292
2651.54678	0.0001	2	1	1	2	10	e	0	1	1	1	9	e	tag39293
2651.613247	0.0001	2	1	1	2	10	f	0	1	1	1	9	f	tag39294
2651.653841	0.0001	3	1	1	3	30	e	1	1	1	2	29	e	tag39295
2651.721486	0.0001	2	0	0	2	14	e	0	0	0	1	13	f	tag39296
2651.76297	0.0001	2	2	2	2	8	e	0	2	2	1	7	e	tag39297
2651.763005	0.0001	2	2	2	2	8	f	0	2	2	1	7	f	tag39298
2651.918207	0.0001	3	0	0	2	6	e	1	0	0	1	5	f	tag39299
2652.010042	0.0001	3	0	0	3	36	e	1	0	0	2	35	f	tag39300
2652.131548	0.0001	3	1	1	3	30	f	1	1	1	2	29	f	tag39301
2652.292959	0.0001	2	1	1	2	11	e	0	1	1	1	10	e	tag39302
2652.362946	0.0001	3	1	1	3	31	e	1	1	1	2	30	e	tag39303
2652.371556	0.0001	2	1	1	2	11	f	0	1	1	1	10	f	tag39304
2652.461473	0.0001	2	0	0	2	15	e	0	0	0	1	14	f	tag39305
2652.519602	0.0001	2	2	2	2	9	e	0	2	2	1	8	e	tag39306
2652.519656	0.0001	2	2	2	2	9	f	0	2	2	1	8	f	tag39307
2652.669764	0.0001	3	0	0	2	7	e	1	0	0	1	6	f	tag39308
2652.698775	0.0001	3	0	0	3	37	e	1	0	0	2	36	f	tag39309
2652.870755	0.0001	3	1	1	3	31	f	1	1	1	2	30	f	tag39310
2653.038038	0.0001	2	1	1	2	12	e	0	1	1	1	11	e	tag39311
2653.070405	0.0001	3	1	1	3	32	e	1	1	1	2	31	e	tag39312
2653.129764	0.0001	2	1	1	2	12	f	0	1	1	1	11	f	tag39313
2653.200297	0.0001	2	0	0	2	16	e	0	0	0	1	15	f	tag39314
2653.275832	0.0001	2	2	2	2	10	e	0	2	2	1	9	e	tag39315
2653.275914	0.0001	2	2	2	2	10	f	0	2	2	1	9	f	tag39316
2653.385562	0.0001	3	0	0	3	38	e	1	0	0	2	37	f	tag39317
2653.420462	0.0001	3	0	0	2	8	e	1	0	0	1	7	f	tag39318
2653.609229	0.0001	3	1	1	3	32	f	1	1	1	2	31	f	tag39319
2653.776212	0.0001	3	1	1	3	33	e	1	1	1	2	32	e	tag39320
2653.782014	0.0001	2	1	1	2	13	e	0	1	1	1	12	e	tag39321
2653.887868	0.0001	2	1	1	2	13	f	0	1	1	1	12	f	tag39322
2653.937957	0.0001	2	0	0	2	17	e	0	0	0	1	16	f	tag39323
2654.031655	0.0001	2	2	2	2	11	e	0	2	2	1	10	e	tag39324
2654.031773	0.0001	2	2	2	2	11	f	0	2	2	1	10	f	tag39325
2654.070399	0.0001	3	0	0	3	39	e	1	0	0	2	38	f	tag39326
2654.1703	0.0001	3	0	0	2	9	e	1	0	0	1	8	f	tag39327
2654.346968	0.0001	3	1	1	3	33	f	1	1	1	2	32	f	tag39328
2654.480364	0.0001	3	1	1	3	34	e	1	1	1	2	33	e	tag39329
2654.524885	0.0001	2	1	1	2	14	e	0	1	1	1	13	e	tag39330
2654.645864	0.0001	2	1	1	2	14	f	0	1	1	1	13	f	tag39331
2654.674451	0.0001	2	0	0	2	18	e	0	0	0	1	17	f	tag39332
2654.753282	0.0001	3	0	0	3	40	e	1	0	0	2	39	f	tag39333
2654.787066	0.0001	2	2	2	2	12	e	0	2	2	1	11	e	tag39334
2654.787231	0.0001	2	2	2	2	12	f	0	2	2	1	11	f	tag39335
2654.91928	0.0001	3	0	0	2	10	e	1	0	0	1	9	f	tag39336
2654.974651	0.0001	3	1	1	2	8	e	1	1	1	1	7	e	tag39337
2655.027347	0.0001	3	1	1	2	8	f	1	1	1	1	7	f	tag39338
2655.083966	0.0001	3	1	1	3	34	f	1	1	1	2	33	f	tag39339
2655.182857	0.0001	3	1	1	3	35	e	1	1	1	2	34	e	tag39340
2655.266647	0.0001	2	1	1	2	15	e	0	1	1	1	14	e	tag39341
2655.403749	0.0001	2	1	1	2	15	f	0	1	1	1	14	f	tag39342
2655.409779	0.0001	2	0	0	2	19	e	0	0	0	1	18	f	tag39343
2655.43421	0.0001	3	0	0	3	41	e	1	0	0	2	40	f	tag39344
2655.54206	0.0001	2	2	2	2	13	e	0	2	2	1	12	e	tag39345
2655.542283	0.0001	2	2	2	2	13	f	0	2	2	1	12	f	tag39346
2655.667401	0.0001	3	0	0	2	11	e	1	0	0	1	10	f	tag39347
2655.72181	0.0001	3	1	1	2	9	e	1	1	1	1	8	e	tag39348
2655.785879	0.0001	3	1	1	2	9	f	1	1	1	1	8	f	tag39349
2655.82022	0.0001	3	1	1	3	35	f	1	1	1	2	34	f	tag39350
2655.883687	0.0001	3	1	1	3	36	e	1	1	1	2	35	e	tag39351
2656.007297	0.0001	2	1	1	2	16	e	0	1	1	1	15	e	tag39352
2656.113178	0.0001	3	0	0	3	42	e	1	0	0	2	41	f	tag39353
2656.14394	0.0001	2	0	0	2	20	e	0	0	0	1	19	f	tag39354
2656.161522	0.0001	2	1	1	2	16	f	0	1	1	1	15	f	tag39355
2656.296629	0.0001	2	2	2	2	14	e	0	2	2	1	13	e	tag39356
2656.296928	0.0001	2	2	2	2	14	f	0	2	2	1	13	f	tag39357
2656.414667	0.0001	3	0	0	2	12	e	1	0	0	1	11	f	tag39358
2656.467767	0.0001	3	1	1	2	10	e	1	1	1	1	9	e	tag39359
2656.544274	0.0001	3	1	1	2	10	f	1	1	1	1	9	f	tag39360
2656.555727	0.0001	3	1	1	3	36	f	1	1	1	2	35	f	tag39361
2656.582849	0.0001	3	1	1	3	37	e	1	1	1	2	36	e	tag39362
2656.746832	0.0001	2	1	1	2	17	e	0	1	1	1	16	e	tag39363
2656.790184	0.0001	3	0	0	3	43	e	1	0	0	2	42	f	tag39364
2656.876934	0.0001	2	0	0	2	21	e	0	0	0	1	20	f	tag39365
2656.919178	0.0001	2	1	1	2	17	f	0	1	1	1	16	f	tag39366
2657.05077	0.0001	2	2	2	2	15	e	0	2	2	1	14	e	tag39367
2657.05116	0.0001	2	2	2	2	15	f	0	2	2	1	14	f	tag39368
2657.161078	0.0001	3	0	0	2	13	e	1	0	0	1	12	f	tag39369
2657.212518	0.0001	3	1	1	2	11	e	1	1	1	1	10	e	tag39370
2657.290482	0.0001	3	1	1	3	37	f	1	1	1	2	36	f	tag39371
2657.30253	0.0001	3	1	1	2	11	f	1	1	1	1	10	f	tag39372
2657.465227	0.0001	3	0	0	3	44	e	1	0	0	2	43	f	tag39373
2657.485249	0.0001	2	1	1	2	18	e	0	1	1	1	17	e	tag39374
2657.608762	0.0001	2	0	0	2	22	e	0	0	0	1	21	f	tag39375
2657.676715	0.0001	2	1	1	2	18	f	0	1	1	1	17	f	tag39376
2657.804474	0.0001	2	2	2	2	16	e	0	2	2	1	15	e	tag39377
2657.804976	0.0001	2	2	2	2	16	f	0	2	2	1	15	f	tag39378
2657.906638	0.0001	3	0	0	2	14	e	1	0	0	1	13	f	tag39379
2657.956063	0.0001	3	1	1	2	12	e	1	1	1	1	11	e	tag39380
2658.060645	0.0001	3	1	1	2	12	f	1	1	1	1	11	f	tag39381
2658.138303	0.0001	3	0	0	3	45	e	1	0	0	2	44	f	tag39382
2658.222544	0.0001	2	1	1	2	19	e	0	1	1	1	18	e	tag39383
2658.339422	0.0001	2	0	0	2	23	e	0	0	0	1	22	f	tag39384
2658.434131	0.0001	2	1	1	2	19	f	0	1	1	1	18	f	tag39385
2658.557736	0.0001	2	2	2	2	17	e	0	2	2	1	16	e	tag39386
2658.558373	0.0001	2	2	2	2	17	f	0	2	2	1	16	f	tag39387
2658.651348	0.0001	3	0	0	2	15	e	1	0	0	1	14	f	tag39388
2658.698399	0.0001	3	1	1	2	13	e	1	1	1	1	12	e	tag39389
2658.809413	0.0001	3	0	0	3	46	e	1	0	0	2	45	f	tag39390
2658.818618	0.0001	3	1	1	2	13	f	1	1	1	1	12	f	tag39391
2658.958715	0.0001	2	1	1	2	20	e	0	1	1	1	19	e	tag39392
2659.068916	0.0001	2	0	0	2	24	e	0	0	0	1	23	f	tag39393
2659.191422	0.0001	2	1	1	2	20	f	0	1	1	1	19	f	tag39394
2659.31055	0.0001	2	2	2	2	18	e	0	2	2	1	17	e	tag39395
2659.311347	0.0001	2	2	2	2	18	f	0	2	2	1	17	f	tag39396
2659.395213	0.0001	3	0	0	2	16	e	1	0	0	1	15	f	tag39397
2659.439524	0.0001	3	1	1	2	14	e	1	1	1	1	13	e	tag39398
2659.478554	0.0001	3	0	0	3	47	e	1	0	0	2	46	f	tag39399
2659.576449	0.0001	3	1	1	2	14	f	1	1	1	1	13	f	tag39400
2659.693758	0.0001	2	1	1	2	21	e	0	1	1	1	20	e	tag39401
2659.797243	0.0001	2	0	0	2	25	e	0	0	0	1	24	f	tag39402
2659.948586	0.0001	2	1	1	2	21	f	0	1	1	1	20	f	tag39403
2660.062907	0.0001	2	2	2	2	19	e	0	2	2	1	18	e	tag39404
2660.063893	0.0001	2	2	2	2	19	f	0	2	2	1	18	f	tag39405
2660.138235	0.0001	3	0	0	2	17	e	1	0	0	1	16	f	tag39406
2660.145725	0.0001	3	0	0	3	48	e	1	0	0	2	47	f	tag39407
2660.179438	0.0001	3	1	1	2	15	e	1	1	1	1	14	e	tag39408
2660.334136	0.0001	3	1	1	2	15	f	1	1	1	1	14	f	tag39409
2660.42767	0.0001	2	1	1	2	22	e	0	1	1	1	21	e	tag39410
2660.524404	0.0001	2	0	0	2	26	e	0	0	0	1	25	f	tag39411
2660.70562	0.0001	2	1	1	2	22	f	0	1	1	1	21	f	tag39412
2660.810928	0.0001	3	0	0	3	49	e	1	0	0	2	48	f	tag39413
2660.814801	0.0001	2	2	2	2	20	e	0	2	2	1	19	e	tag39414
2660.81601	0.0001	2	2	2	2	20	f	0	2	2	1	19	f	tag39415
2660.880419	0.0001	3	0	0	2	18	e	1	0	0	1	17	f	tag39416
2660.918137	0.0001	3	1	1	2	16	e	1	1	1	1	15	e	tag39417
2661.091679	0.0001	3	1	1	2	16	f	1	1	1	1	15	f	tag39418
2661.160448	0.0001	2	1	1	2	23	e	0	1	1	1	22	e	tag39419
2661.250401	0.0001	2	0	0	2	27	e	0	0	0	1	26	f	tag39420
2661.462522	0.0001	2	1	1	2	23	f	0	1	1	1	22	f	tag39421
2661.47416	0.0001	3	0	0	3	50	e	1	0	0	2	49	f	tag39422
2661.566225	0.0001	2	2	2	2	21	e	0	2	2	1	20	e	tag39423
2661.567692	0.0001	2	2	2	2	21	f	0	2	2	1	20	f	tag39424
2661.621768	0.0001	3	0	0	2	19	e	1	0	0	1	18	f	tag39425
2661.655621	0.0001	3	1	1	2	17	e	1	1	1	1	16	e	tag39426
2661.849077	0.0001	3	1	1	2	17	f	1	1	1	1	16	f	tag39427
2661.89209	0.0001	2	1	1	2	24	e	0	1	1	1	23	e	tag39428
2661.975234	0.0001	2	0	0	2	28	e	0	0	0	1	27	f	tag39429
2662.135424	0.0001	3	0	0	3	51	e	1	0	0	2	50	f	tag39430
2662.219289	0.0001	2	1	1	2	24	f	0	1	1	1	23	f	tag39431
2662.317171	0.0001	2	2	2	2	22	e	0	2	2	1	21	e	tag39432
2662.318935	0.0001	2	2	2	2	22	f	0	2	2	1	21	f	tag39433
2662.362288	0.0001	3	0	0	2	20	e	1	0	0	1	19	f	tag39434
2662.391888	0.0001	3	1	1	2	18	e	1	1	1	1	17	e	tag39435
2662.606329	0.0001	3	1	1	2	18	f	1	1	1	1	17	f	tag39436
2662.622591	0.0001	2	1	1	2	25	e	0	1	1	1	24	e	tag39437
2662.698905	0.0001	2	0	0	2	29	e	0	0	0	1	28	f	tag39438
2662.794721	0.0001	3	0	0	3	52	e	1	0	0	2	51	f	tag39439
2662.975918	0.0001	2	1	1	2	25	f	0	1	1	1	24	f	tag39440
2663.06763	0.0001	2	2	2	2	23	e	0	2	2	1	22	e	tag39441
2663.069737	0.0001	2	2	2	2	23	f	0	2	2	1	22	f	tag39442
2663.101984	0.0001	3	0	0	2	21	e	1	0	0	1	20	f	tag39443
2663.126937	0.0001	3	1	1	2	19	e	1	1	1	1	18	e	tag39444
2663.35195	0.0001	2	1	1	2	26	e	0	1	1	1	25	e	tag39445
2663.363436	0.0001	3	1	1	2	19	f	1	1	1	1	18	f	tag39446
2663.421415	0.0001	2	0	0	2	30	e	0	0	0	1	29	f	tag39447
2663.452051	0.0001	3	0	0	3	53	e	1	0	0	2	52	f	tag39448
2663.732407	0.0001	2	1	1	2	26	f	0	1	1	1	25	f	tag39449
2663.817594	0.0001	2	2	2	2	24	e	0	2	2	1	23	e	tag39450
2663.820094	0.0001	2	2	2	2	24	f	0	2	2	1	23	f	tag39451
2663.840862	0.0001	3	0	0	2	22	e	1	0	0	1	21	f	tag39452
2663.860768	0.0001	3	1	1	2	20	e	1	1	1	1	19	e	tag39453
2664.080162	0.0001	2	1	1	2	27	e	0	1	1	1	26	e	tag39454
2664.107416	0.0001	3	0	0	3	54	e	1	0	0	2	53	f	tag39455
2664.120397	0.0001	3	1	1	2	20	f	1	1	1	1	19	f	tag39456
2664.142766	0.0001	2	0	0	2	31	e	0	0	0	1	30	f	tag39457
2664.488754	0.0001	2	1	1	2	27	f	0	1	1	1	26	f	tag39458
2664.567055	0.0001	2	2	2	2	25	e	0	2	2	1	24	e	tag39459
2664.570001	0.0001	2	2	2	2	25	f	0	2	2	1	24	f	tag39460
2664.578927	0.0001	3	0	0	2	23	e	1	0	0	1	22	f	tag39461
2664.593378	0.0001	3	1	1	2	21	e	1	1	1	1	20	e	tag39462
2664.760821	0.0001	3	0	0	3	55	e	1	0	0	2	54	f	tag39463
2664.807226	0.0001	2	1	1	2	28	e	0	1	1	1	27	e	tag39464
2664.862961	0.0001	2	0	0	2	32	e	0	0	0	1	31	f	tag39465
2664.877212	0.0001	3	1	1	2	21	f	1	1	1	1	20	f	tag39466
2665.244955	0.0001	2	1	1	2	28	f	0	1	1	1	27	f	tag39467
2665.316005	0.0001	2	2	2	2	26	e	0	2	2	1	25	e	tag39468
2665.316187	0.0001	3	0	0	2	24	e	1	0	0	1	23	f	tag39469
2665.319454	0.0001	2	2	2	2	26	f	0	2	2	1	25	f	tag39470
2665.324766	0.0001	3	1	1	2	22	e	1	1	1	1	21	e	tag39471
2665.412267	0.0001	3	0	0	3	56	e	1	0	0	2	55	f	tag39472
2665.533138	0.0001	2	1	1	2	29	e	0	1	1	1	28	e	tag39473
2665.582001	0.0001	2	0	0	2	33	e	0	0	0	1	32	f	tag39474
2665.633881	0.0001	3	1	1	2	22	f	1	1	1	1	21	f	tag39475
2666.00101	0.0001	2	1	1	2	29	f	0	1	1	1	28	f	tag39476
2666.052648	0.0001	3	0	0	2	25	e	1	0	0	1	24	f	tag39477
2666.054933	0.0001	3	1	1	2	23	e	1	1	1	1	22	e	tag39478
2666.061759	0.0001	3	0	0	3	57	e	1	0	0	2	56	f	tag39479
2666.064433	0.0001	2	2	2	2	27	e	0	2	2	1	26	e	tag39480
2666.068451	0.0001	2	2	2	2	27	f	0	2	2	1	26	f	tag39481
2666.257896	0.0001	2	1	1	2	30	e	0	1	1	1	29	e	tag39482
2666.299889	0.0001	2	0	0	2	34	e	0	0	0	1	33	f	tag39483
2666.390406	0.0001	3	1	1	2	23	f	1	1	1	1	22	f	tag39484
2666.709301	0.0001	3	0	0	3	58	e	1	0	0	2	57	f	tag39485
2666.756916	0.0001	2	1	1	2	30	f	0	1	1	1	29	f	tag39486
2666.783877	0.0001	3	1	1	2	24	e	1	1	1	1	23	e	tag39487
2666.788317	0.0001	3	0	0	2	26	e	1	0	0	1	25	f	tag39488
2666.81233	0.0001	2	2	2	2	28	e	0	2	2	1	27	e	tag39489
2666.816987	0.0001	2	2	2	2	28	f	0	2	2	1	27	f	tag39490
2666.981496	0.0001	2	1	1	2	31	e	0	1	1	1	30	e	tag39491
2667.01663	0.0001	2	0	0	2	35	e	0	0	0	1	34	f	tag39492
2667.146785	0.0001	3	1	1	2	24	f	1	1	1	1	23	f	tag39493
2667.511598	0.0001	3	1	1	2	25	e	1	1	1	1	24	e	tag39494
2667.51267	0.0001	2	1	1	2	31	f	0	1	1	1	30	f	tag39495
2667.523203	0.0001	3	0	0	2	27	e	1	0	0	1	26	f	tag39496
2667.559686	0.0001	2	2	2	2	29	e	0	2	2	1	28	e	tag39497
2667.565058	0.0001	2	2	2	2	29	f	0	2	2	1	28	f	tag39498
2667.703935	0.0001	2	1	1	2	32	e	0	1	1	1	31	e	tag39499
2667.732225	0.0001	2	0	0	2	36	e	0	0	0	1	35	f	tag39500
2667.90302	0.0001	3	1	1	2	25	f	1	1	1	1	24	f	tag39501
2668.238095	0.0001	3	1	1	2	26	e	1	1	1	1	25	e	tag39502
2668.257314	0.0001	3	0	0	2	28	e	1	0	0	1	27	f	tag39503
2668.268271	0.0001	2	1	1	2	32	f	0	1	1	1	31	f	tag39504
2668.306492	0.0001	2	2	2	2	30	e	0	2	2	1	29	e	tag39505
2668.312661	0.0001	2	2	2	2	30	f	0	2	2	1	29	f	tag39506
2668.425212	0.0001	2	1	1	2	33	e	0	1	1	1	32	e	tag39507
2668.446678	0.0001	2	0	0	2	37	e	0	0	0	1	36	f	tag39508
2668.659111	0.0001	3	1	1	2	26	f	1	1	1	1	25	f	tag39509
2668.963368	0.0001	3	1	1	2	27	e	1	1	1	1	26	e	tag39510
2668.99066	0.0001	3	0	0	2	29	e	1	0	0	1	28	f	tag39511
2669.023717	0.0001	2	1	1	2	33	f	0	1	1	1	32	f	tag39512
2669.052737	0.0001	2	2	2	2	31	e	0	2	2	1	30	e	tag39513
2669.059792	0.0001	2	2	2	2	31	f	0	2	2	1	30	f	tag39514
2669.145323	0.0001	2	1	1	2	34	e	0	1	1	1	33	e	tag39515
2669.159994	0.0001	2	0	0	2	38	e	0	0	0	1	37	f	tag39516
2669.41506	0.0001	3	1	1	2	27	f	1	1	1	1	26	f	tag39517
2669.687417	0.0001	3	1	1	2	28	e	1	1	1	1	27	e	tag39518
2669.723248	0.0001	3	0	0	2	30	e	1	0	0	1	29	f	tag39519
2669.779006	0.0001	2	1	1	2	34	f	0	1	1	1	33	f	tag39520
2669.798409	0.0001	2	2	2	2	32	e	0	2	2	1	31	e	tag39521
2669.806447	0.0001	2	2	2	2	32	f	0	2	2	1	31	f	tag39522
2669.864267	0.0001	2	1	1	2	35	e	0	1	1	1	34	e	tag39523
2669.872177	0.0001	2	0	0	2	39	e	0	0	0	1	38	f	tag39524
2670.170868	0.0001	3	1	1	2	28	f	1	1	1	1	27	f	tag39525
2670.455091	0.0001	3	0	0	2	31	e	1	0	0	1	30	f	tag39526
2670.534136	0.0001	2	1	1	2	35	f	0	1	1	1	34	f	tag39527
2670.543498	0.0001	2	2	2	2	33	e	0	2	2	1	32	e	tag39528
2670.552623	0.0001	2	2	2	2	33	f	0	2	2	1	32	f	tag39529
2670.582039	0.0001	2	1	1	2	36	e	0	1	1	1	35	e	tag39530
2670.583231	0.0001	2	0	0	2	40	e	0	0	0	1	39	f	tag39531
2671.186197	0.0001	3	0	0	2	32	e	1	0	0	1	31	f	tag39532
2671.287992	0.0001	2	2	2	2	34	e	0	2	2	1	33	e	tag39533
2671.289106	0.0001	2	1	1	2	36	f	0	1	1	1	35	f	tag39534
2671.293163	0.0001	2	0	0	2	41	e	0	0	0	1	40	f	tag39535
2671.298315	0.0001	2	2	2	2	34	f	0	2	2	1	33	f	tag39536
2671.298639	0.0001	2	1	1	2	37	e	0	1	1	1	36	e	tag39537
2671.916578	0.0001	3	0	0	2	33	e	1	0	0	1	32	f	tag39538
2672.001976	0.0001	2	0	0	2	42	e	0	0	0	1	41	f	tag39539
2672.014063	0.0001	2	1	1	2	38	e	0	1	1	1	37	e	tag39540
2672.031879	0.0001	2	2	2	2	35	e	0	2	2	1	34	e	tag39541
2672.04352	0.0001	2	2	2	2	35	f	0	2	2	1	34	f	tag39542
2672.043913	0.0001	2	1	1	2	37	f	0	1	1	1	36	f	tag39543
2672.646245	0.0001	3	0	0	2	34	e	1	0	0	1	33	f	tag39544
2672.709677	0.0001	2	0	0	2	43	e	0	0	0	1	42	f	tag39545
