v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2305.85073	0.0001	0	2	2	11	2	e	0	2	2	01	2	e	tag3511
2305.85073	0.0001	0	2	2	11	2	e	0	2	2	01	2	e	tag3512
2305.857164	0.0001	0	3	3	11	18	e	0	3	3	01	17	f	tag3513
2305.857164	0.0001	0	3	3	11	18	e	0	3	3	01	17	f	tag3514
2306.058925	0.0001	0	0	0	11	29		0	0	0	01	30		tag3515
2306.23799	0.0001	2	0	0	13	26		2	0	0	03	25		tag3516
2306.281076	0.0001	1	0	0	11	1		1	0	0	01	2		tag3517
2306.306184	0.0001	1	1	1	11	16	e	1	1	1	01	15	f	tag3518
2306.31365	0.0001	1	1	1	12	12	e	1	1	1	02	11	f	tag3519
2306.321693	0.0001	1	1	1	11	16	e	1	1	1	01	15	f	tag3520
2306.330595	0.0001	1	1	1	12	12	e	1	1	1	02	11	f	tag3521
2306.487771	0.0001	0	3	3	11	19	f	0	3	3	01	18	e	tag3522
2306.487771	0.0001	0	3	3	11	19	f	0	3	3	01	18	e	tag3523
2306.50866	0.0001	1	0	0	12	4		1	0	0	02	5		tag3524
2306.573166	0.0001	0	1	1	11	14	e	0	1	1	01	15	f	tag3525
2306.592712	0.0001	0	1	1	11	14	e	0	1	1	01	15	f	tag3526
2306.943746	0.0001	1	1	1	11	17	f	1	1	1	01	16	e	tag3527
2306.959436	0.0001	1	1	1	11	17	f	1	1	1	01	16	e	tag3528
2306.959746	0.0001	0	0	0	11	28		0	0	0	01	29		tag3529
2306.975717	0.0001	1	1	1	12	13	f	1	1	1	02	12	e	tag3530
2306.993902	0.0001	1	1	1	12	13	f	1	1	1	02	12	e	tag3531
2307.022002	0.0001	1	0	0	11	0		1	0	0	01	1		tag3532
2307.112672	0.0001	0	3	3	11	20	e	0	3	3	01	19	f	tag3533
2307.112672	0.0001	0	3	3	11	20	e	0	3	3	01	19	f	tag3534
2307.265342	0.0001	1	0	0	12	3		1	0	0	02	4		tag3535
2307.389799	0.0001	0	1	1	11	13	f	0	1	1	01	14	e	tag3536
2307.407838	0.0001	0	1	1	11	13	f	0	1	1	01	14	e	tag3537
2307.575539	0.0001	1	1	1	11	18	e	1	1	1	01	17	f	tag3538
2307.591316	0.0001	1	1	1	11	18	e	1	1	1	01	17	f	tag3539
2307.632149	0.0001	1	1	1	12	14	e	1	1	1	02	13	f	tag3540
2307.651546	0.0001	1	1	1	12	14	e	1	1	1	02	13	f	tag3541
2307.731865	0.0001	0	3	3	11	21	f	0	3	3	01	20	e	tag3542
2307.731865	0.0001	0	3	3	11	21	f	0	3	3	01	20	e	tag3543
2307.85487	0.0001	0	0	0	11	27		0	0	0	01	28		tag3544
2308.01642	0.0001	1	0	0	12	2		1	0	0	02	3		tag3545
2308.04504	0.0001	0	2	2	11	3	f	0	2	2	01	2	e	tag3546
2308.04504	0.0001	0	2	2	11	3	f	0	2	2	01	2	e	tag3547
2308.081978	0.0001	0	0	0	21	3		0	0	0	11	2		tag3548
2308.200715	0.0001	0	1	1	11	12	e	0	1	1	01	13	f	tag3549
2308.20156	0.0001	1	1	1	11	19	f	1	1	1	01	18	e	tag3550
2308.217275	0.0001	0	1	1	11	12	e	0	1	1	01	13	f	tag3551
2308.217331	0.0001	1	1	1	11	19	f	1	1	1	01	18	e	tag3552
2308.282941	0.0001	1	1	1	12	15	f	1	1	1	02	14	e	tag3553
2308.303523	0.0001	1	1	1	12	15	f	1	1	1	02	14	e	tag3554
2308.345348	0.0001	0	3	3	11	22	e	0	3	3	01	21	f	tag3555
2308.345348	0.0001	0	3	3	11	22	e	0	3	3	01	21	f	tag3556
2308.486267	0.0001	1	0	0	11	1		1	0	0	01	0		tag3557
2308.744293	0.0001	0	0	0	11	26		0	0	0	01	27		tag3558
2308.759359	0.0001	0	2	2	11	4	e	0	2	2	01	3	f	tag3559
2308.75936	0.0001	0	2	2	11	4	e	0	2	2	01	3	f	tag3560
2308.761892	0.0001	1	0	0	12	1		1	0	0	02	2		tag3561
2308.787455	0.0001	0	0	0	21	4		0	0	0	11	3		tag3562
2308.821807	0.0001	1	1	1	11	20	e	1	1	1	01	19	f	tag3563
2308.83748	0.0001	1	1	1	11	20	e	1	1	1	01	19	f	tag3564
2308.928092	0.0001	1	1	1	12	16	e	1	1	1	02	15	f	tag3565
2308.949829	0.0001	1	1	1	12	16	e	1	1	1	02	15	f	tag3566
2308.953117	0.0001	0	3	3	11	23	f	0	3	3	01	22	e	tag3567
2308.953118	0.0001	0	3	3	11	23	f	0	3	3	01	22	e	tag3568
2309.00591	0.0001	0	1	1	11	11	f	0	1	1	01	12	e	tag3569
2309.021021	0.0001	0	1	1	11	11	f	0	1	1	01	12	e	tag3570
2309.209601	0.0001	1	0	0	11	2		1	0	0	01	1		tag3571
2309.436279	0.0001	1	1	1	11	21	f	1	1	1	01	20	e	tag3572
2309.45176	0.0001	1	1	1	11	21	f	1	1	1	01	20	e	tag3573
2309.467967	0.0001	0	2	2	11	5	f	0	2	2	01	4	e	tag3574
2309.467967	0.0001	0	2	2	11	5	f	0	2	2	01	4	e	tag3575
2309.487143	0.0001	0	0	0	21	5		0	0	0	11	4		tag3576
2309.501752	0.0001	1	0	0	12	0		1	0	0	02	1		tag3577
2309.555171	0.0001	0	3	3	11	24	e	0	3	3	01	23	f	tag3578
2309.555172	0.0001	0	3	3	11	24	e	0	3	3	01	23	f	tag3579
2309.567597	0.0001	1	1	1	12	17	f	1	1	1	02	16	e	tag3580
2309.590461	0.0001	1	1	1	12	17	f	1	1	1	02	16	e	tag3581
2309.628013	0.0001	0	0	0	11	25		0	0	0	01	26		tag3582
2309.805382	0.0001	0	1	1	11	10	e	0	1	1	01	11	f	tag3583
2309.819074	0.0001	0	1	1	11	10	e	0	1	1	01	11	f	tag3584
2309.927066	0.0001	1	0	0	11	3		1	0	0	01	2		tag3585
2310.044974	0.0001	1	1	1	11	22	e	1	1	1	01	21	f	tag3586
2310.060168	0.0001	1	1	1	11	22	e	1	1	1	01	21	f	tag3587
2310.151507	0.0001	0	3	3	11	25	f	0	3	3	01	24	e	tag3588
2310.151508	0.0001	0	3	3	11	25	f	0	3	3	01	24	e	tag3589
2310.170858	0.0001	0	2	2	11	6	e	0	2	2	01	5	f	tag3590
2310.170859	0.0001	0	2	2	11	6	e	0	2	2	01	5	f	tag3591
2310.181039	0.0001	0	0	0	21	6		0	0	0	11	5		tag3592
2310.201455	0.0001	1	1	1	12	18	e	1	1	1	02	17	f	tag3593
2310.225416	0.0001	1	1	1	12	18	e	1	1	1	02	17	f	tag3594
2310.506026	0.0001	0	0	0	11	24		0	0	0	01	25		tag3595
2310.599128	0.0001	0	1	1	11	9	f	0	1	1	01	10	e	tag3596
2310.611429	0.0001	0	1	1	11	9	f	0	1	1	01	10	e	tag3597
2310.638659	0.0001	1	0	0	11	4		1	0	0	01	3		tag3598
2310.647889	0.0001	1	1	1	11	23	f	1	1	1	01	22	e	tag3599
2310.662703	0.0001	1	1	1	11	23	f	1	1	1	01	22	e	tag3600
2310.742123	0.0001	0	3	3	11	26	e	0	3	3	01	25	f	tag3601
2310.742123	0.0001	0	3	3	11	26	e	0	3	3	01	25	f	tag3602
2310.829661	0.0001	1	1	1	12	19	f	1	1	1	02	18	e	tag3603
2310.85469	0.0001	1	1	1	12	19	f	1	1	1	02	18	e	tag3604
2310.868031	0.0001	0	2	2	11	7	f	0	2	2	01	6	e	tag3605
2310.868032	0.0001	0	2	2	11	7	f	0	2	2	01	6	e	tag3606
2310.86914	0.0001	0	0	0	21	7		0	0	0	11	6		tag3607
2310.96463	0.0001	1	0	0	12	1		1	0	0	02	0		tag3608
2311.158444	0.0001	0	1	1	11	45	f	0	1	1	01	45	f	tag3609
2311.245022	0.0001	1	1	1	11	24	e	1	1	1	01	23	f	tag3610
2311.259363	0.0001	1	1	1	11	24	e	1	1	1	01	23	f	tag3611
2311.327016	0.0001	0	3	3	11	27	f	0	3	3	01	26	e	tag3612
2311.327016	0.0001	0	3	3	11	27	f	0	3	3	01	26	e	tag3613
2311.344379	0.0001	1	0	0	11	5		1	0	0	01	4		tag3614
2311.378329	0.0001	0	0	0	11	23		0	0	0	01	24		tag3615
2311.387145	0.0001	0	1	1	11	8	e	0	1	1	01	9	f	tag3616
2311.398084	0.0001	0	1	1	11	8	e	0	1	1	01	9	f	tag3617
2311.452213	0.0001	1	1	1	12	20	e	1	1	1	02	19	f	tag3618
2311.47828	0.0001	1	1	1	12	20	e	1	1	1	02	19	f	tag3619
2311.551444	0.0001	0	0	0	21	8		0	0	0	11	7		tag3620
2311.559483	0.0001	0	2	2	11	8	e	0	2	2	01	7	f	tag3621
2311.559484	0.0001	0	2	2	11	8	e	0	2	2	01	7	f	tag3622
2311.687641	0.0001	1	0	0	12	2		1	0	0	02	1		tag3623
2311.765395	0.0001	0	1	1	11	43	f	0	1	1	01	43	f	tag3624
2311.836372	0.0001	1	1	1	11	25	f	1	1	1	01	24	e	tag3625
2311.850146	0.0001	1	1	1	11	25	f	1	1	1	01	24	e	tag3626
2311.906183	0.0001	0	3	3	11	28	e	0	3	3	01	27	f	tag3627
2311.906184	0.0001	0	3	3	11	28	e	0	3	3	01	27	f	tag3628
2312.044222	0.0001	1	0	0	11	6		1	0	0	01	5		tag3629
2312.058666	0.0001	0	1	1	11	42	e	0	1	1	01	42	e	tag3630
2312.069107	0.0001	1	1	1	12	21	f	1	1	1	02	20	e	tag3631
2312.096183	0.0001	1	1	1	12	21	f	1	1	1	02	20	e	tag3632
2312.169429	0.0001	0	1	1	11	7	f	0	1	1	01	8	e	tag3633
2312.179037	0.0001	0	1	1	11	7	f	0	1	1	01	8	e	tag3634
2312.227948	0.0001	0	0	0	21	9		0	0	0	11	8		tag3635
2312.24492	0.0001	0	0	0	11	22		0	0	0	01	23		tag3636
2312.245211	0.0001	0	2	2	11	9	f	0	2	2	01	8	e	tag3637
2312.245212	0.0001	0	2	2	11	9	f	0	2	2	01	8	e	tag3638
2312.345131	0.0001	0	1	1	11	41	f	0	1	1	01	41	f	tag3639
2312.405028	0.0001	1	0	0	12	3		1	0	0	02	2		tag3640
2312.421938	0.0001	1	1	1	11	26	e	1	1	1	01	25	f	tag3641
2312.435049	0.0001	1	1	1	11	26	e	1	1	1	01	25	f	tag3642
2312.479624	0.0001	0	3	3	11	29	f	0	3	3	01	28	e	tag3643
2312.479624	0.0001	0	3	3	11	29	f	0	3	3	01	28	e	tag3644
2312.624791	0.0001	0	1	1	11	40	e	0	1	1	01	40	e	tag3645
2312.680342	0.0001	1	1	1	12	22	e	1	1	1	02	21	f	tag3646
2312.708394	0.0001	1	1	1	12	22	e	1	1	1	02	21	f	tag3647
2312.738188	0.0001	1	0	0	11	7		1	0	0	01	6		tag3648
2312.897643	0.0001	0	1	1	11	39	f	0	1	1	01	39	f	tag3649
2312.898648	0.0001	0	0	0	21	10		0	0	0	11	9		tag3650
2312.925212	0.0001	0	2	2	11	10	e	0	2	2	01	9	f	tag3651
2312.925213	0.0001	0	2	2	11	10	e	0	2	2	01	9	f	tag3652
2312.945978	0.0001	0	1	1	11	6	e	0	1	1	01	7	f	tag3653
2312.954283	0.0001	0	1	1	11	6	e	0	1	1	01	7	f	tag3654
2313.001716	0.0001	1	1	1	11	27	f	1	1	1	01	26	e	tag3655
2313.014071	0.0001	1	1	1	11	27	f	1	1	1	01	26	e	tag3656
2313.047334	0.0001	0	3	3	11	30	e	0	3	3	01	29	f	tag3657
2313.047334	0.0001	0	3	3	11	30	e	0	3	3	01	29	f	tag3658
2313.105795	0.0001	0	0	0	11	21		0	0	0	01	22		tag3659
2313.116789	0.0001	1	0	0	12	4		1	0	0	02	3		tag3660
2313.163688	0.0001	0	1	1	11	38	e	0	1	1	01	38	e	tag3661
2313.285913	0.0001	1	1	1	12	23	f	1	1	1	02	22	e	tag3662
2313.314911	0.0001	1	1	1	12	23	f	1	1	1	02	22	e	tag3663
2313.422923	0.0001	0	1	1	11	37	f	0	1	1	01	37	f	tag3664
2313.426272	0.0001	1	0	0	11	8		1	0	0	01	7		tag3665
2313.563542	0.0001	0	0	0	21	11		0	0	0	11	10		tag3666
2313.575705	0.0001	1	1	1	11	28	e	1	1	1	01	27	f	tag3667
2313.587209	0.0001	1	1	1	11	28	e	1	1	1	01	27	f	tag3668
2313.599484	0.0001	0	2	2	11	11	f	0	2	2	01	10	e	tag3669
2313.599484	0.0001	0	2	2	11	11	f	0	2	2	01	10	e	tag3670
2313.606641	0.0001	0	1	1	11	44	e	0	1	1	01	44	e	tag3671
2313.609312	0.0001	0	3	3	11	31	f	0	3	3	01	30	e	tag3672
2313.609312	0.0001	0	3	3	11	31	f	0	3	3	01	30	e	tag3673
2313.675348	0.0001	0	1	1	11	36	e	0	1	1	01	36	e	tag3674
2313.71679	0.0001	0	1	1	11	5	f	0	1	1	01	6	e	tag3675
2313.72382	0.0001	0	1	1	11	5	f	0	1	1	01	6	e	tag3676
2313.811783	0.0001	0	1	1	11	43	f	0	1	1	01	43	f	tag3677
2313.82292	0.0001	1	0	0	12	5		1	0	0	02	4		tag3678
2313.885818	0.0001	1	1	1	12	24	e	1	1	1	02	23	f	tag3679
2313.915729	0.0001	1	1	1	12	24	e	1	1	1	02	23	f	tag3680
2313.920962	0.0001	0	1	1	11	35	f	0	1	1	01	35	f	tag3681
2313.960952	0.0001	0	0	0	11	20		0	0	0	01	21		tag3682
2314.012258	0.0001	0	1	1	11	42	e	0	1	1	01	42	e	tag3683
2314.108474	0.0001	1	0	0	11	9		1	0	0	01	8		tag3684
2314.143905	0.0001	1	1	1	11	29	f	1	1	1	01	28	e	tag3685
2314.154462	0.0001	1	1	1	11	29	f	1	1	1	01	28	e	tag3686
2314.159764	0.0001	0	1	1	11	34	e	0	1	1	01	34	e	tag3687
2314.165556	0.0001	0	3	3	11	32	e	0	3	3	01	31	f	tag3688
2314.165556	0.0001	0	3	3	11	32	e	0	3	3	01	31	f	tag3689
2314.208066	0.0001	0	1	1	11	41	f	0	1	1	01	41	f	tag3690
2314.222628	0.0001	0	0	0	21	12		0	0	0	11	11		tag3691
2314.268023	0.0001	0	2	2	11	12	e	0	2	2	01	11	f	tag3692
2314.268024	0.0001	0	2	2	11	12	e	0	2	2	01	11	f	tag3693
2314.391753	0.0001	0	1	1	11	33	f	0	1	1	01	33	f	tag3694
2314.399206	0.0001	0	1	1	11	40	e	0	1	1	01	40	e	tag3695
2314.480053	0.0001	1	1	1	12	25	f	1	1	1	02	24	e	tag3696
2314.48186	0.0001	0	1	1	11	4	e	0	1	1	01	5	f	tag3697
2314.487646	0.0001	0	1	1	11	4	e	0	1	1	01	5	f	tag3698
2314.510846	0.0001	1	1	1	12	25	f	1	1	1	02	24	e	tag3699
2314.523417	0.0001	1	0	0	12	6		1	0	0	02	5		tag3700
2314.58568	0.0001	0	1	1	11	39	f	0	1	1	01	39	f	tag3701
2314.616928	0.0001	0	1	1	11	32	e	0	1	1	01	32	e	tag3702
2314.706312	0.0001	1	1	1	11	30	e	1	1	1	01	29	f	tag3703
2314.715827	0.0001	1	1	1	11	30	e	1	1	1	01	29	f	tag3704
2314.716063	0.0001	0	3	3	11	33	f	0	3	3	01	32	e	tag3705
2314.716063	0.0001	0	3	3	11	33	f	0	3	3	01	32	e	tag3706
2314.767488	0.0001	0	1	1	11	38	e	0	1	1	01	38	e	tag3707
2314.784791	0.0001	1	0	0	11	10		1	0	0	01	9		tag3708
2314.810387	0.0001	0	0	0	11	19		0	0	0	01	20		tag3709
2314.835289	0.0001	0	1	1	11	31	f	0	1	1	01	31	f	tag3710
2314.875903	0.0001	0	0	0	21	13		0	0	0	11	12		tag3711
2314.930826	0.0001	0	2	2	11	13	f	0	2	2	01	12	e	tag3712
2314.930829	0.0001	0	2	2	11	13	f	0	2	2	01	12	e	tag3713
2314.944629	0.0001	0	1	1	11	37	f	0	1	1	01	37	f	tag3714
2315.046835	0.0001	0	1	1	11	30	e	0	1	1	01	30	e	tag3715
2315.068617	0.0001	1	1	1	12	26	e	1	1	1	02	25	f	tag3716
2315.100258	0.0001	1	1	1	12	26	e	1	1	1	02	25	f	tag3717
2315.117105	0.0001	0	1	1	11	36	e	0	1	1	01	36	e	tag3718
2315.218278	0.0001	1	0	0	12	7		1	0	0	02	6		tag3719
2315.241186	0.0001	0	1	1	11	3	f	0	1	1	01	4	e	tag3720
2315.245757	0.0001	0	1	1	11	3	f	0	1	1	01	4	e	tag3721
2315.251564	0.0001	0	1	1	11	29	f	0	1	1	01	29	f	tag3722
2315.26083	0.0001	0	3	3	11	34	e	0	3	3	01	33	f	tag3723
2315.260831	0.0001	0	3	3	11	34	e	0	3	3	01	33	f	tag3724
2315.262925	0.0001	1	1	1	11	31	f	1	1	1	01	30	e	tag3725
2315.271304	0.0001	1	1	1	11	31	f	1	1	1	01	30	e	tag3726
2315.284916	0.0001	0	1	1	11	35	f	0	1	1	01	35	f	tag3727
2315.448062	0.0001	0	1	1	11	34	e	0	1	1	01	34	e	tag3728
2315.449476	0.0001	0	1	1	11	28	e	0	1	1	01	28	e	tag3729
2315.45522	0.0001	1	0	0	11	11		1	0	0	01	10		tag3730
2315.523363	0.0001	0	0	0	21	14		0	0	0	11	13		tag3731
2315.587891	0.0001	0	2	2	11	14	e	0	2	2	01	13	f	tag3732
2315.587896	0.0001	0	2	2	11	14	e	0	2	2	01	13	f	tag3733
2315.606543	0.0001	0	1	1	11	33	f	0	1	1	01	33	f	tag3734
2315.64057	0.0001	0	1	1	11	27	f	0	1	1	01	27	f	tag3735
2315.651505	0.0001	1	1	1	12	27	f	1	1	1	02	26	e	tag3736
2315.654098	0.0001	0	0	0	11	18		0	0	0	01	19		tag3737
2315.683962	0.0001	1	1	1	12	27	f	1	1	1	02	26	e	tag3738
2315.760359	0.0001	0	1	1	11	32	e	0	1	1	01	32	e	tag3739
2315.799857	0.0001	0	3	3	11	35	f	0	3	3	01	34	e	tag3740
2315.799858	0.0001	0	3	3	11	35	f	0	3	3	01	34	e	tag3741
2315.813743	0.0001	1	1	1	11	32	e	1	1	1	01	31	f	tag3742
2315.820889	0.0001	1	1	1	11	32	e	1	1	1	01	31	f	tag3743
2315.824846	0.0001	0	1	1	11	26	e	0	1	1	01	26	e	tag3744
2315.907498	0.0001	1	0	0	12	8		1	0	0	02	7		tag3745
2315.909512	0.0001	0	1	1	11	31	f	0	1	1	01	31	f	tag3746
2315.994766	0.0001	0	1	1	11	2	e	0	1	1	01	3	f	tag3747
2315.99815	0.0001	0	1	1	11	2	e	0	1	1	01	3	f	tag3748
2316.002302	0.0001	0	1	1	11	25	f	0	1	1	01	25	f	tag3749
2316.054	0.0001	0	1	1	11	30	e	0	1	1	01	30	e	tag3750
2316.11976	0.0001	1	0	0	11	12		1	0	0	01	11		tag3751
2316.165007	0.0001	0	0	0	21	15		0	0	0	11	14		tag3752
2316.172939	0.0001	0	1	1	11	24	e	0	1	1	01	24	e	tag3753
2316.193826	0.0001	0	1	1	11	29	f	0	1	1	01	29	f	tag3754
2316.228715	0.0001	1	1	1	12	28	e	1	1	1	02	27	f	tag3755
2316.239215	0.0001	0	2	2	11	15	f	0	2	2	01	14	e	tag3756
2316.239224	0.0001	0	2	2	11	15	f	0	2	2	01	14	e	tag3757
2316.261953	0.0001	1	1	1	12	28	e	1	1	1	02	27	f	tag3758
2316.328987	0.0001	0	1	1	11	28	e	0	1	1	01	28	e	tag3759
2316.333141	0.0001	0	3	3	11	36	e	0	3	3	01	35	f	tag3760
2316.333142	0.0001	0	3	3	11	36	e	0	3	3	01	35	f	tag3761
2316.336755	0.0001	0	1	1	11	23	f	0	1	1	01	23	f	tag3762
2316.358764	0.0001	1	1	1	11	33	f	1	1	1	01	32	e	tag3763
2316.364582	0.0001	1	1	1	11	33	f	1	1	1	01	32	e	tag3764
2316.459486	0.0001	0	1	1	11	27	f	0	1	1	01	27	f	tag3765
2316.492081	0.0001	0	0	0	11	17		0	0	0	01	18		tag3766
2316.493751	0.0001	0	1	1	11	22	e	0	1	1	01	22	e	tag3767
2316.585322	0.0001	0	1	1	11	26	e	0	1	1	01	26	e	tag3768
2316.591075	0.0001	1	0	0	12	9		1	0	0	02	8		tag3769
2316.643924	0.0001	0	1	1	11	21	f	0	1	1	01	21	f	tag3770
2316.706495	0.0001	0	1	1	11	25	f	0	1	1	01	25	f	tag3771
2316.742596	0.0001	0	1	1	11	1	f	0	1	1	01	2	e	tag3772
2316.744823	0.0001	0	1	1	11	1	f	0	1	1	01	2	e	tag3773
2316.778408	0.0001	1	0	0	11	13		1	0	0	01	12		tag3774
2316.787276	0.0001	0	1	1	11	20	e	0	1	1	01	20	e	tag3775
2316.800245	0.0001	1	1	1	12	29	f	1	1	1	02	28	e	tag3776
2316.800831	0.0001	0	0	0	21	16		0	0	0	11	15		tag3777
2316.823006	0.0001	0	1	1	11	24	e	0	1	1	01	24	e	tag3778
2316.834229	0.0001	1	1	1	12	29	f	1	1	1	02	28	e	tag3779
2316.860679	0.0001	0	3	3	11	37	f	0	3	3	01	36	e	tag3780
2316.86068	0.0001	0	3	3	11	37	f	0	3	3	01	36	e	tag3781
2316.884795	0.0001	0	2	2	11	16	e	0	2	2	01	15	f	tag3782
2316.88481	0.0001	0	2	2	11	16	e	0	2	2	01	15	f	tag3783
2316.897987	0.0001	1	1	1	11	34	e	1	1	1	01	33	f	tag3784
2316.902379	0.0001	1	1	1	11	34	e	1	1	1	01	33	f	tag3785
2316.923804	0.0001	0	1	1	11	19	f	0	1	1	01	19	f	tag3786
2316.934855	0.0001	0	1	1	11	23	f	0	1	1	01	23	f	tag3787
2317.042042	0.0001	0	1	1	11	22	e	0	1	1	01	22	e	tag3788
2317.053509	0.0001	0	1	1	11	18	e	0	1	1	01	18	e	tag3789
2317.144567	0.0001	0	1	1	11	21	f	0	1	1	01	21	f	tag3790
2317.176391	0.0001	0	1	1	11	17	f	0	1	1	01	17	f	tag3791
2317.24243	0.0001	0	1	1	11	20	e	0	1	1	01	20	e	tag3792
2317.269004	0.0001	1	0	0	12	10		1	0	0	02	9		tag3793
2317.292448	0.0001	0	1	1	11	16	e	0	1	1	01	16	e	tag3794
2317.324333	0.0001	0	0	0	11	16		0	0	0	01	17		tag3795
2317.335632	0.0001	0	1	1	11	19	f	0	1	1	01	19	f	tag3796
2317.366091	0.0001	1	1	1	12	30	e	1	1	1	02	29	f	tag3797
2317.382469	0.0001	0	3	3	11	38	e	0	3	3	01	37	f	tag3798
2317.382471	0.0001	0	3	3	11	38	e	0	3	3	01	37	f	tag3799
2317.400786	0.0001	1	1	1	12	30	e	1	1	1	02	29	f	tag3800
2317.401681	0.0001	0	1	1	11	15	f	0	1	1	01	15	f	tag3801
2317.424173	0.0001	0	1	1	11	18	e	0	1	1	01	18	e	tag3802
2317.430832	0.0001	0	0	0	21	17		0	0	0	11	16		tag3803
2317.431162	0.0001	1	0	0	11	14		1	0	0	01	13		tag3804
2317.431409	0.0001	1	1	1	11	35	f	1	1	1	01	34	e	tag3805
2317.43428	0.0001	1	1	1	11	35	f	1	1	1	01	34	e	tag3806
2317.504088	0.0001	0	1	1	11	14	e	0	1	1	01	14	e	tag3807
2317.508053	0.0001	0	1	1	11	17	f	0	1	1	01	17	f	tag3808
2317.524629	0.0001	0	2	2	11	17	f	0	2	2	01	16	e	tag3809
2317.52465	0.0001	0	2	2	11	17	f	0	2	2	01	16	e	tag3810
2317.587272	0.0001	0	1	1	11	16	e	0	1	1	01	16	e	tag3811
2317.599671	0.0001	0	1	1	11	13	f	0	1	1	01	13	f	tag3812
2317.661831	0.0001	0	1	1	11	15	f	0	1	1	01	15	f	tag3813
2317.688427	0.0001	0	1	1	11	12	e	0	1	1	01	12	e	tag3814
2317.731729	0.0001	0	1	1	11	14	e	0	1	1	01	14	e	tag3815
2317.770357	0.0001	0	1	1	11	11	f	0	1	1	01	11	f	tag3816
2317.796966	0.0001	0	1	1	11	13	f	0	1	1	01	13	f	tag3817
2317.845461	0.0001	0	1	1	11	10	e	0	1	1	01	10	e	tag3818
2317.857543	0.0001	0	1	1	11	12	e	0	1	1	01	12	e	tag3819
2317.89851	0.0001	0	3	3	11	39	f	0	3	3	01	38	e	tag3820
2317.898513	0.0001	0	3	3	11	39	f	0	3	3	01	38	e	tag3821
2317.91346	0.0001	0	1	1	11	11	f	0	1	1	01	11	f	tag3822
2317.913738	0.0001	0	1	1	11	9	f	0	1	1	01	9	f	tag3823
2317.926249	0.0001	1	1	1	12	31	f	1	1	1	02	30	e	tag3824
2317.941283	0.0001	1	0	0	12	11		1	0	0	02	10		tag3825
2317.95903	0.0001	1	1	1	11	36	e	1	1	1	01	35	f	tag3826
2317.960283	0.0001	1	1	1	11	36	e	1	1	1	01	35	f	tag3827
2317.961621	0.0001	1	1	1	12	31	f	1	1	1	02	30	e	tag3828
2317.964717	0.0001	0	1	1	11	10	e	0	1	1	01	10	e	tag3829
2317.975188	0.0001	0	1	1	11	8	e	0	1	1	01	8	e	tag3830
2318.011313	0.0001	0	1	1	11	9	f	0	1	1	01	9	f	tag3831
2318.029811	0.0001	0	1	1	11	7	f	0	1	1	01	7	f	tag3832
2318.05325	0.0001	0	1	1	11	8	e	0	1	1	01	8	e	tag3833
2318.055009	0.0001	0	0	0	21	18		0	0	0	11	17		tag3834
2318.077606	0.0001	0	1	1	11	6	e	0	1	1	01	6	e	tag3835
2318.078021	0.0001	1	0	0	11	15		1	0	0	01	14		tag3836
2318.090527	0.0001	0	1	1	11	7	f	0	1	1	01	7	f	tag3837
2318.118574	0.0001	0	1	1	11	5	f	0	1	1	01	5	f	tag3838
2318.123144	0.0001	0	1	1	11	6	e	0	1	1	01	6	e	tag3839
2318.150853	0.0001	0	0	0	11	15		0	0	0	01	16		tag3840
2318.151102	0.0001	0	1	1	11	5	f	0	1	1	01	5	f	tag3841
2318.152714	0.0001	0	1	1	11	4	e	0	1	1	01	4	e	tag3842
2318.158714	0.0001	0	2	2	11	18	e	0	2	2	01	17	f	tag3843
2318.158743	0.0001	0	2	2	11	18	e	0	2	2	01	17	f	tag3844
2318.174399	0.0001	0	1	1	11	4	e	0	1	1	01	4	e	tag3845
2318.180026	0.0001	0	1	1	11	3	f	0	1	1	01	3	f	tag3846
2318.193038	0.0001	0	1	1	11	3	f	0	1	1	01	3	f	tag3847
2318.200511	0.0001	0	1	1	11	2	e	0	1	1	01	2	e	tag3848
2318.207016	0.0001	0	1	1	11	2	e	0	1	1	01	2	e	tag3849
2318.214167	0.0001	0	1	1	11	1	f	0	1	1	01	1	f	tag3850
2318.216335	0.0001	0	1	1	11	1	f	0	1	1	01	1	f	tag3851
2318.408799	0.0001	0	3	3	11	40	e	0	3	3	01	39	f	tag3852
2318.408803	0.0001	0	3	3	11	40	e	0	3	3	01	39	f	tag3853
2318.480385	0.0001	1	1	1	11	37	f	1	1	1	01	36	e	tag3854
2318.480719	0.0001	1	1	1	12	32	e	1	1	1	02	31	f	tag3855
2318.480848	0.0001	1	1	1	11	37	f	1	1	1	01	36	e	tag3856
2318.516729	0.0001	1	1	1	12	32	e	1	1	1	02	31	f	tag3857
2318.607908	0.0001	1	0	0	12	12		1	0	0	02	11		tag3858
2318.673358	0.0001	0	0	0	21	19		0	0	0	11	18		tag3859
2318.718981	0.0001	1	0	0	11	16		1	0	0	01	15		tag3860
2318.787046	0.0001	0	2	2	11	19	f	0	2	2	01	18	e	tag3861
2318.787086	0.0001	0	2	2	11	19	f	0	2	2	01	18	e	tag3862
2318.913334	0.0001	0	3	3	11	41	f	0	3	3	01	40	e	tag3863
2318.913339	0.0001	0	3	3	11	41	f	0	3	3	01	40	e	tag3864
2318.971635	0.0001	0	0	0	11	14		0	0	0	01	15		tag3865
