v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
2285.779187	0.0001	1	0	0	1	2	29	f	1	0	0	0	2	30	e	tag657
2285.860456	0.0001	1	0	0	1	1	26	e	1	0	0	0	1	27	e	tag658
2286.094281	0.0001	1	1	1	1	1	11	e	1	1	1	0	1	12	f	tag659
2286.121537	0.0001	1	1	1	1	1	11	f	1	1	1	0	1	12	e	tag660
2286.292633	0.0001	1	1	1	1	2	14	f	1	1	1	0	2	15	f	tag661
2286.318855	0.0001	1	1	1	1	2	14	e	1	1	1	0	2	15	e	tag662
2286.675	0.0001	1	0	0	1	2	28	e	1	0	0	0	2	29	e	tag663
2286.747067	0.0001	1	0	0	1	1	25	f	1	0	0	0	1	26	e	tag664
2286.895197	0.0001	1	1	1	1	1	10	f	1	1	1	0	1	11	f	tag665
2286.919665	0.0001	1	1	1	1	1	10	e	1	1	1	0	1	11	e	tag666
2287.107605	0.0001	1	1	1	1	2	13	e	1	1	1	0	2	14	f	tag667
2287.131909	0.0001	1	1	1	1	2	13	f	1	1	1	0	2	14	e	tag668
2287.565282	0.0001	1	0	0	1	2	27	f	1	0	0	0	2	28	e	tag669
2287.627883	0.0001	1	0	0	1	1	24	e	1	0	0	0	1	25	e	tag670
2287.69032	0.0001	1	1	1	1	1	9	e	1	1	1	0	1	10	f	tag671
2287.712096	0.0001	1	1	1	1	1	9	f	1	1	1	0	1	10	e	tag672
2287.917002	0.0001	1	1	1	1	2	12	f	1	1	1	0	2	13	f	tag673
2287.939412	0.0001	1	1	1	1	2	12	e	1	1	1	0	2	13	e	tag674
2288.450028	0.0001	1	0	0	1	2	26	e	1	0	0	0	2	27	e	tag675
2288.479649	0.0001	1	1	1	1	1	8	f	1	1	1	0	1	9	f	tag676
2288.498825	0.0001	1	1	1	1	1	8	e	1	1	1	0	1	9	e	tag677
2288.502904	0.0001	1	0	0	1	1	23	f	1	0	0	0	1	24	e	tag678
2288.72082	0.0001	1	1	1	1	2	11	e	1	1	1	0	2	12	f	tag679
2288.741362	0.0001	1	1	1	1	2	11	f	1	1	1	0	2	12	e	tag680
2289.26318	0.0001	1	1	1	1	1	7	e	1	1	1	0	1	8	f	tag681
2289.279851	0.0001	1	1	1	1	1	7	f	1	1	1	0	1	8	e	tag682
2289.329238	0.0001	1	0	0	1	2	25	f	1	0	0	0	2	26	e	tag683
2289.372125	0.0001	1	0	0	1	1	22	e	1	0	0	0	1	23	e	tag684
2289.519057	0.0001	1	1	1	1	2	10	f	1	1	1	0	2	11	f	tag685
2289.537754	0.0001	1	1	1	1	2	10	e	1	1	1	0	2	11	e	tag686
2290.04091	0.0001	1	1	1	1	1	6	f	1	1	1	0	1	7	f	tag687
2290.055169	0.0001	1	1	1	1	1	6	e	1	1	1	0	1	7	e	tag688
2290.202907	0.0001	1	0	0	1	2	24	e	1	0	0	0	2	25	e	tag689
2290.235544	0.0001	1	0	0	1	1	21	f	1	0	0	0	1	22	e	tag690
2290.311709	0.0001	1	1	1	1	2	9	e	1	1	1	0	2	10	f	tag691
2290.328585	0.0001	1	1	1	1	2	9	f	1	1	1	0	2	10	e	tag692
2290.812836	0.0001	1	1	1	1	1	5	e	1	1	1	0	1	6	f	tag693
2290.824779	0.0001	1	1	1	1	1	5	f	1	1	1	0	1	6	e	tag694
2291.071034	0.0001	1	0	0	1	2	23	f	1	0	0	0	2	24	e	tag695
2291.093157	0.0001	1	0	0	1	1	20	e	1	0	0	0	1	21	e	tag696
2291.098773	0.0001	1	1	1	1	2	8	f	1	1	1	0	2	9	f	tag697
2291.113853	0.0001	1	1	1	1	2	8	e	1	1	1	0	2	9	e	tag698
2291.578957	0.0001	1	1	1	1	1	4	f	1	1	1	0	1	5	f	tag699
2291.588675	0.0001	1	1	1	1	1	4	e	1	1	1	0	1	5	e	tag700
2291.880246	0.0001	1	1	1	1	2	7	e	1	1	1	0	2	8	f	tag701
2291.893553	0.0001	1	1	1	1	2	7	f	1	1	1	0	2	8	e	tag702
2291.933616	0.0001	1	0	0	1	2	22	e	1	0	0	0	2	23	e	tag703
2291.944963	0.0001	1	0	0	1	1	19	f	1	0	0	0	1	20	e	tag704
2292.339268	0.0001	1	1	1	1	1	3	e	1	1	1	0	1	4	f	tag705
2292.346857	0.0001	1	1	1	1	1	3	f	1	1	1	0	1	4	e	tag706
2292.656125	0.0001	1	1	1	1	2	6	f	1	1	1	0	2	7	f	tag707
2292.667684	0.0001	1	1	1	1	2	6	e	1	1	1	0	2	7	e	tag708
2292.79065	0.0001	1	0	0	1	2	21	f	1	0	0	0	2	22	e	tag709
2292.790957	0.0001	1	0	0	1	1	18	e	1	0	0	0	1	19	e	tag710
2293.093768	0.0001	1	1	1	1	1	2	f	1	1	1	0	1	3	f	tag711
2293.09932	0.0001	1	1	1	1	1	2	e	1	1	1	0	1	3	e	tag712
2293.426407	0.0001	1	1	1	1	2	5	e	1	1	1	0	2	6	f	tag713
2293.436241	0.0001	1	1	1	1	2	5	f	1	1	1	0	2	6	e	tag714
2293.631137	0.0001	1	0	0	1	1	17	f	1	0	0	0	1	18	e	tag715
2293.642133	0.0001	1	0	0	1	2	20	e	1	0	0	0	2	21	e	tag716
2293.842454	0.0001	1	1	1	1	1	1	e	1	1	1	0	1	2	f	tag717
2293.846062	0.0001	1	1	1	1	1	1	f	1	1	1	0	1	2	e	tag718
2294.191088	0.0001	1	1	1	1	2	4	f	1	1	1	0	2	5	f	tag719
2294.199222	0.0001	1	1	1	1	2	4	e	1	1	1	0	2	5	e	tag720
2294.465501	0.0001	1	0	0	1	1	16	e	1	0	0	0	1	17	e	tag721
2294.488063	0.0001	1	0	0	1	2	19	f	1	0	0	0	2	20	e	tag722
2294.950165	0.0001	1	1	1	1	2	3	e	1	1	1	0	2	4	f	tag723
2294.956623	0.0001	1	1	1	1	2	3	f	1	1	1	0	2	4	e	tag724
2295.294045	0.0001	1	0	0	1	1	15	f	1	0	0	0	1	16	e	tag725
2295.314887	0.0001	1	1	1	1	1	1	f	1	1	1	0	1	1	f	tag726
2295.318309	0.0001	1	1	1	1	1	1	e	1	1	1	0	1	1	e	tag727
2295.328436	0.0001	1	0	0	1	2	18	e	1	0	0	0	2	19	e	tag728
2295.429952	0.0001	1	2	2	1	2	14	e	1	2	2	0	2	13	e	tag729
2295.703635	0.0001	1	1	1	1	2	2	f	1	1	1	0	2	3	f	tag730
2295.708442	0.0001	1	1	1	1	2	2	e	1	1	1	0	2	3	e	tag731
2296.084565	0.0001	1	2	2	1	2	15	e	1	2	2	0	2	14	f	tag732
2296.116767	0.0001	1	0	0	1	1	14	e	1	0	0	0	1	15	e	tag733
2296.163251	0.0001	1	0	0	1	2	17	f	1	0	0	0	2	18	e	tag734
2296.451494	0.0001	1	1	1	1	2	1	e	1	1	1	0	2	2	f	tag735
2296.454674	0.0001	1	1	1	1	2	1	f	1	1	1	0	2	2	e	tag736
2296.734012	0.0001	1	2	2	1	2	16	e	1	2	2	0	2	15	e	tag737
2296.775768	0.0001	1	1	1	1	1	2	e	1	1	1	0	1	1	e	tag738
2296.779004	0.0001	1	1	1	1	1	2	f	1	1	1	0	1	1	f	tag739
2296.933663	0.0001	1	0	0	1	1	13	f	1	0	0	0	1	14	e	tag740
2296.992504	0.0001	1	0	0	1	2	16	e	1	0	0	0	2	17	e	tag741
2297.377836	0.0001	1	2	2	1	2	17	e	1	2	2	0	2	16	f	tag742
2297.493865	0.0001	1	1	1	1	1	3	f	1	1	1	0	1	2	e	tag743
2297.498581	0.0001	1	1	1	1	1	3	e	1	1	1	0	1	2	f	tag744
2297.744732	0.0001	1	0	0	1	1	12	e	1	0	0	0	1	13	e	tag745
2297.816192	0.0001	1	0	0	1	2	15	f	1	0	0	0	2	16	e	tag746
2297.887332	0.0001	1	1	1	1	2	3	f	1	1	1	0	2	3	f	tag747
2297.889942	0.0001	1	1	1	1	2	4	f	1	1	1	0	2	4	e	tag748
2297.90885	0.0001	1	1	1	1	2	2	e	1	1	1	0	2	2	f	tag749
2297.918242	0.0001	1	1	1	1	2	2	f	1	1	1	0	2	2	e	tag750
2297.923196	0.0001	1	1	1	1	2	1	f	1	1	1	0	2	1	f	tag751
2297.926327	0.0001	1	1	1	1	2	1	e	1	1	1	0	2	1	e	tag752
2298.016717	0.0001	1	2	2	1	2	18	e	1	2	2	0	2	17	e	tag753
2298.206226	0.0001	1	1	1	1	1	4	e	1	1	1	0	1	3	e	tag754
2298.212327	0.0001	1	1	1	1	1	4	f	1	1	1	0	1	3	f	tag755
2298.54997	0.0001	1	0	0	1	1	11	f	1	0	0	0	1	12	e	tag756
2298.634313	0.0001	1	0	0	1	2	14	e	1	0	0	0	2	15	e	tag757
2298.649978	0.0001	1	2	2	1	2	19	e	1	2	2	0	2	18	f	tag758
2298.912847	0.0001	1	1	1	1	1	5	f	1	1	1	0	1	4	e	tag759
2298.920242	0.0001	1	1	1	1	1	5	e	1	1	1	0	1	4	f	tag760
2299.278642	0.0001	1	2	2	1	2	20	e	1	2	2	0	2	19	e	tag761
2299.349374	0.0001	1	0	0	1	1	10	e	1	0	0	0	1	11	e	tag762
2299.383683	0.0001	1	1	1	1	2	2	e	1	1	1	0	2	1	e	tag763
2299.386763	0.0001	1	1	1	1	2	2	f	1	1	1	0	2	1	f	tag764
2299.446863	0.0001	1	0	0	1	2	13	f	1	0	0	0	2	14	e	tag765
2299.613726	0.0001	1	1	1	1	1	6	e	1	1	1	0	1	5	e	tag766
2299.622322	0.0001	1	1	1	1	1	6	f	1	1	1	0	1	5	f	tag767
2299.901764	0.0001	1	2	2	1	2	21	e	1	2	2	0	2	20	f	tag768
2300.101938	0.0001	1	1	1	1	2	3	f	1	1	1	0	2	2	e	tag769
2300.106522	0.0001	1	1	1	1	2	3	e	1	1	1	0	2	2	f	tag770
2300.142943	0.0001	1	0	0	1	1	9	f	1	0	0	0	1	10	e	tag771
2300.25384	0.0001	1	0	0	1	2	12	e	1	0	0	0	2	13	e	tag772
2300.308861	0.0001	1	1	1	1	1	7	f	1	1	1	0	1	6	e	tag773
2300.318565	0.0001	1	1	1	1	1	7	e	1	1	1	0	1	6	f	tag774
2300.814589	0.0001	1	1	1	1	2	4	e	1	1	1	0	2	3	e	tag775
2300.82065	0.0001	1	1	1	1	2	4	f	1	1	1	0	2	3	f	tag776
2300.930672	0.0001	1	0	0	1	1	8	e	1	0	0	0	1	9	e	tag777
2300.998249	0.0001	1	1	1	1	1	8	e	1	1	1	0	1	7	e	tag778
2301.008968	0.0001	1	1	1	1	1	8	f	1	1	1	0	1	7	f	tag779
2301.055241	0.0001	1	0	0	1	2	11	f	1	0	0	0	2	12	e	tag780
2301.521632	0.0001	1	1	1	1	2	5	f	1	1	1	0	2	4	e	tag781
2301.529145	0.0001	1	1	1	1	2	5	e	1	1	1	0	2	4	f	tag782
2301.681887	0.0001	1	1	1	1	1	9	f	1	1	1	0	1	8	e	tag783
2301.69353	0.0001	1	1	1	1	1	9	e	1	1	1	0	1	8	f	tag784
2301.712561	0.0001	1	0	0	1	1	7	f	1	0	0	0	1	8	e	tag785
2301.851063	0.0001	1	0	0	1	2	10	e	1	0	0	0	2	11	e	tag786
2302.223064	0.0001	1	1	1	1	2	6	e	1	1	1	0	2	5	e	tag787
2302.232004	0.0001	1	1	1	1	2	6	f	1	1	1	0	2	5	f	tag788
2302.359775	0.0001	1	1	1	1	1	10	e	1	1	1	0	1	9	e	tag789
2302.372248	0.0001	1	1	1	1	1	10	f	1	1	1	0	1	9	f	tag790
2302.488605	0.0001	1	0	0	1	1	6	e	1	0	0	0	1	7	e	tag791
2302.641302	0.0001	1	0	0	1	2	9	f	1	0	0	0	2	10	e	tag792
2302.918882	0.0001	1	1	1	1	2	7	f	1	1	1	0	2	6	e	tag793
2302.929222	0.0001	1	1	1	1	2	7	e	1	1	1	0	2	6	f	tag794
2303.031908	0.0001	1	1	1	1	1	11	f	1	1	1	0	1	10	e	tag795
2303.045119	0.0001	1	1	1	1	1	11	e	1	1	1	0	1	10	f	tag796
2303.258803	0.0001	1	0	0	1	1	5	f	1	0	0	0	1	6	e	tag797
2303.425957	0.0001	1	0	0	1	2	8	e	1	0	0	0	2	9	e	tag798
2303.609083	0.0001	1	1	1	1	2	8	e	1	1	1	0	2	7	e	tag799
2303.620797	0.0001	1	1	1	1	2	8	f	1	1	1	0	2	7	f	tag800
2303.698285	0.0001	1	1	1	1	1	12	e	1	1	1	0	1	11	e	tag801
2303.712141	0.0001	1	1	1	1	1	12	f	1	1	1	0	1	11	f	tag802
2304.023151	0.0001	1	0	0	1	1	4	e	1	0	0	0	1	5	e	tag803
2304.205023	0.0001	1	0	0	1	2	7	f	1	0	0	0	2	8	e	tag804
2304.293663	0.0001	1	1	1	1	2	9	f	1	1	1	0	2	8	e	tag805
2304.306725	0.0001	1	1	1	1	2	9	e	1	1	1	0	2	8	f	tag806
2304.358903	0.0001	1	1	1	1	1	13	f	1	1	1	0	1	12	e	tag807
2304.373311	0.0001	1	1	1	1	1	13	e	1	1	1	0	1	12	f	tag808
2304.781648	0.0001	1	0	0	1	1	3	f	1	0	0	0	1	4	e	tag809
2304.972619	0.0001	1	1	1	1	2	10	e	1	1	1	0	2	9	e	tag810
2304.978497	0.0001	1	0	0	1	2	6	e	1	0	0	0	2	7	e	tag811
2304.987003	0.0001	1	1	1	1	2	10	f	1	1	1	0	2	9	f	tag812
2305.01376	0.0001	1	1	1	1	1	14	e	1	1	1	0	1	13	e	tag813
2305.028628	0.0001	1	1	1	1	1	14	f	1	1	1	0	1	13	f	tag814
2305.53429	0.0001	1	0	0	1	1	2	e	1	0	0	0	1	3	e	tag815
2305.645949	0.0001	1	1	1	1	2	11	f	1	1	1	0	2	10	e	tag816
2305.661627	0.0001	1	1	1	1	2	11	e	1	1	1	0	2	10	f	tag817
2305.662855	0.0001	1	1	1	1	1	15	f	1	1	1	0	1	14	e	tag818
2305.67809	0.0001	1	1	1	1	1	15	e	1	1	1	0	1	14	f	tag819
2305.746377	0.0001	1	0	0	1	2	5	f	1	0	0	0	2	6	e	tag820
2306.281076	0.0001	1	0	0	1	1	1	f	1	0	0	0	1	2	e	tag821
2306.306184	0.0001	1	1	1	1	1	16	e	1	1	1	0	1	15	e	tag822
2306.31365	0.0001	1	1	1	1	2	12	e	1	1	1	0	2	11	e	tag823
2306.321693	0.0001	1	1	1	1	1	16	f	1	1	1	0	1	15	f	tag824
2306.330595	0.0001	1	1	1	1	2	12	f	1	1	1	0	2	11	f	tag825
2306.50866	0.0001	1	0	0	1	2	4	e	1	0	0	0	2	5	e	tag826
2306.943746	0.0001	1	1	1	1	1	17	f	1	1	1	0	1	16	e	tag827
2306.959436	0.0001	1	1	1	1	1	17	e	1	1	1	0	1	16	f	tag828
2306.975717	0.0001	1	1	1	1	2	13	f	1	1	1	0	2	12	e	tag829
2306.993902	0.0001	1	1	1	1	2	13	e	1	1	1	0	2	12	f	tag830
2307.022002	0.0001	1	0	0	1	1	0	e	1	0	0	0	1	1	e	tag831
2307.265342	0.0001	1	0	0	1	2	3	f	1	0	0	0	2	4	e	tag832
2307.575539	0.0001	1	1	1	1	1	18	e	1	1	1	0	1	17	e	tag833
2307.591316	0.0001	1	1	1	1	1	18	f	1	1	1	0	1	17	f	tag834
2307.632149	0.0001	1	1	1	1	2	14	e	1	1	1	0	2	13	e	tag835
2307.651546	0.0001	1	1	1	1	2	14	f	1	1	1	0	2	13	f	tag836
2308.01642	0.0001	1	0	0	1	2	2	e	1	0	0	0	2	3	e	tag837
2308.20156	0.0001	1	1	1	1	1	19	f	1	1	1	0	1	18	e	tag838
2308.217331	0.0001	1	1	1	1	1	19	e	1	1	1	0	1	18	f	tag839
2308.282941	0.0001	1	1	1	1	2	15	f	1	1	1	0	2	14	e	tag840
2308.303523	0.0001	1	1	1	1	2	15	e	1	1	1	0	2	14	f	tag841
2308.486267	0.0001	1	0	0	1	1	1	f	1	0	0	0	1	0	e	tag842
2308.761892	0.0001	1	0	0	1	2	1	f	1	0	0	0	2	2	e	tag843
2308.821807	0.0001	1	1	1	1	1	20	e	1	1	1	0	1	19	e	tag844
2308.83748	0.0001	1	1	1	1	1	20	f	1	1	1	0	1	19	f	tag845
2308.928092	0.0001	1	1	1	1	2	16	e	1	1	1	0	2	15	e	tag846
2308.949829	0.0001	1	1	1	1	2	16	f	1	1	1	0	2	15	f	tag847
2309.209601	0.0001	1	0	0	1	1	2	e	1	0	0	0	1	1	e	tag848
2309.436279	0.0001	1	1	1	1	1	21	f	1	1	1	0	1	20	e	tag849
2309.45176	0.0001	1	1	1	1	1	21	e	1	1	1	0	1	20	f	tag850
2309.501752	0.0001	1	0	0	1	2	0	e	1	0	0	0	2	1	e	tag851
2309.567597	0.0001	1	1	1	1	2	17	f	1	1	1	0	2	16	e	tag852
2309.590461	0.0001	1	1	1	1	2	17	e	1	1	1	0	2	16	f	tag853
2309.927066	0.0001	1	0	0	1	1	3	f	1	0	0	0	1	2	e	tag854
2310.044974	0.0001	1	1	1	1	1	22	e	1	1	1	0	1	21	e	tag855
2310.060168	0.0001	1	1	1	1	1	22	f	1	1	1	0	1	21	f	tag856
2310.201455	0.0001	1	1	1	1	2	18	e	1	1	1	0	2	17	e	tag857
2310.225416	0.0001	1	1	1	1	2	18	f	1	1	1	0	2	17	f	tag858
2310.638659	0.0001	1	0	0	1	1	4	e	1	0	0	0	1	3	e	tag859
2310.647889	0.0001	1	1	1	1	1	23	f	1	1	1	0	1	22	e	tag860
2310.662703	0.0001	1	1	1	1	1	23	e	1	1	1	0	1	22	f	tag861
2310.829661	0.0001	1	1	1	1	2	19	f	1	1	1	0	2	18	e	tag862
2310.85469	0.0001	1	1	1	1	2	19	e	1	1	1	0	2	18	f	tag863
2310.96463	0.0001	1	0	0	1	2	1	f	1	0	0	0	2	0	e	tag864
2311.245022	0.0001	1	1	1	1	1	24	e	1	1	1	0	1	23	e	tag865
2311.259363	0.0001	1	1	1	1	1	24	f	1	1	1	0	1	23	f	tag866
2311.344379	0.0001	1	0	0	1	1	5	f	1	0	0	0	1	4	e	tag867
2311.452213	0.0001	1	1	1	1	2	20	e	1	1	1	0	2	19	e	tag868
2311.47828	0.0001	1	1	1	1	2	20	f	1	1	1	0	2	19	f	tag869
2311.687641	0.0001	1	0	0	1	2	2	e	1	0	0	0	2	1	e	tag870
2311.836372	0.0001	1	1	1	1	1	25	f	1	1	1	0	1	24	e	tag871
2311.850146	0.0001	1	1	1	1	1	25	e	1	1	1	0	1	24	f	tag872
2312.044222	0.0001	1	0	0	1	1	6	e	1	0	0	0	1	5	e	tag873
2312.069107	0.0001	1	1	1	1	2	21	f	1	1	1	0	2	20	e	tag874
2312.096183	0.0001	1	1	1	1	2	21	e	1	1	1	0	2	20	f	tag875
2312.405028	0.0001	1	0	0	1	2	3	f	1	0	0	0	2	2	e	tag876
2312.421938	0.0001	1	1	1	1	1	26	e	1	1	1	0	1	25	e	tag877
2312.435049	0.0001	1	1	1	1	1	26	f	1	1	1	0	1	25	f	tag878
2312.680342	0.0001	1	1	1	1	2	22	e	1	1	1	0	2	21	e	tag879
2312.708394	0.0001	1	1	1	1	2	22	f	1	1	1	0	2	21	f	tag880
2312.738188	0.0001	1	0	0	1	1	7	f	1	0	0	0	1	6	e	tag881
2313.001716	0.0001	1	1	1	1	1	27	f	1	1	1	0	1	26	e	tag882
2313.014071	0.0001	1	1	1	1	1	27	e	1	1	1	0	1	26	f	tag883
2313.116789	0.0001	1	0	0	1	2	4	e	1	0	0	0	2	3	e	tag884
2313.285913	0.0001	1	1	1	1	2	23	f	1	1	1	0	2	22	e	tag885
2313.314911	0.0001	1	1	1	1	2	23	e	1	1	1	0	2	22	f	tag886
2313.426272	0.0001	1	0	0	1	1	8	e	1	0	0	0	1	7	e	tag887
2313.575705	0.0001	1	1	1	1	1	28	e	1	1	1	0	1	27	e	tag888
2313.587209	0.0001	1	1	1	1	1	28	f	1	1	1	0	1	27	f	tag889
2313.82292	0.0001	1	0	0	1	2	5	f	1	0	0	0	2	4	e	tag890
2313.885818	0.0001	1	1	1	1	2	24	e	1	1	1	0	2	23	e	tag891
2313.915729	0.0001	1	1	1	1	2	24	f	1	1	1	0	2	23	f	tag892
2314.108474	0.0001	1	0	0	1	1	9	f	1	0	0	0	1	8	e	tag893
2314.143905	0.0001	1	1	1	1	1	29	f	1	1	1	0	1	28	e	tag894
2314.154462	0.0001	1	1	1	1	1	29	e	1	1	1	0	1	28	f	tag895
2314.480053	0.0001	1	1	1	1	2	25	f	1	1	1	0	2	24	e	tag896
2314.510846	0.0001	1	1	1	1	2	25	e	1	1	1	0	2	24	f	tag897
2314.523417	0.0001	1	0	0	1	2	6	e	1	0	0	0	2	5	e	tag898
2314.706312	0.0001	1	1	1	1	1	30	e	1	1	1	0	1	29	e	tag899
2314.715827	0.0001	1	1	1	1	1	30	f	1	1	1	0	1	29	f	tag900
2314.784791	0.0001	1	0	0	1	1	10	e	1	0	0	0	1	9	e	tag901
2315.068617	0.0001	1	1	1	1	2	26	e	1	1	1	0	2	25	e	tag902
2315.100258	0.0001	1	1	1	1	2	26	f	1	1	1	0	2	25	f	tag903
2315.218278	0.0001	1	0	0	1	2	7	f	1	0	0	0	2	6	e	tag904
2315.262925	0.0001	1	1	1	1	1	31	f	1	1	1	0	1	30	e	tag905
2315.271304	0.0001	1	1	1	1	1	31	e	1	1	1	0	1	30	f	tag906
2315.45522	0.0001	1	0	0	1	1	11	f	1	0	0	0	1	10	e	tag907
2315.651505	0.0001	1	1	1	1	2	27	f	1	1	1	0	2	26	e	tag908
2315.683962	0.0001	1	1	1	1	2	27	e	1	1	1	0	2	26	f	tag909
2315.813743	0.0001	1	1	1	1	1	32	e	1	1	1	0	1	31	e	tag910
2315.820889	0.0001	1	1	1	1	1	32	f	1	1	1	0	1	31	f	tag911
2315.907498	0.0001	1	0	0	1	2	8	e	1	0	0	0	2	7	e	tag912
2316.11976	0.0001	1	0	0	1	1	12	e	1	0	0	0	1	11	e	tag913
2316.228715	0.0001	1	1	1	1	2	28	e	1	1	1	0	2	27	e	tag914
2316.261953	0.0001	1	1	1	1	2	28	f	1	1	1	0	2	27	f	tag915
2316.358764	0.0001	1	1	1	1	1	33	f	1	1	1	0	1	32	e	tag916
2316.364582	0.0001	1	1	1	1	1	33	e	1	1	1	0	1	32	f	tag917
2316.591075	0.0001	1	0	0	1	2	9	f	1	0	0	0	2	8	e	tag918
2316.778408	0.0001	1	0	0	1	1	13	f	1	0	0	0	1	12	e	tag919
2316.800245	0.0001	1	1	1	1	2	29	f	1	1	1	0	2	28	e	tag920
2316.834229	0.0001	1	1	1	1	2	29	e	1	1	1	0	2	28	f	tag921
2316.897987	0.0001	1	1	1	1	1	34	e	1	1	1	0	1	33	e	tag922
2316.902379	0.0001	1	1	1	1	1	34	f	1	1	1	0	1	33	f	tag923
2317.269004	0.0001	1	0	0	1	2	10	e	1	0	0	0	2	9	e	tag924
2317.366091	0.0001	1	1	1	1	2	30	e	1	1	1	0	2	29	e	tag925
2317.400786	0.0001	1	1	1	1	2	30	f	1	1	1	0	2	29	f	tag926
2317.431162	0.0001	1	0	0	1	1	14	e	1	0	0	0	1	13	e	tag927
2317.431409	0.0001	1	1	1	1	1	35	f	1	1	1	0	1	34	e	tag928
2317.43428	0.0001	1	1	1	1	1	35	e	1	1	1	0	1	34	f	tag929
2317.926249	0.0001	1	1	1	1	2	31	f	1	1	1	0	2	30	e	tag930
2317.941283	0.0001	1	0	0	1	2	11	f	1	0	0	0	2	10	e	tag931
2317.95903	0.0001	1	1	1	1	1	36	e	1	1	1	0	1	35	e	tag932
2317.960283	0.0001	1	1	1	1	1	36	f	1	1	1	0	1	35	f	tag933
2317.961621	0.0001	1	1	1	1	2	31	e	1	1	1	0	2	30	f	tag934
2318.078021	0.0001	1	0	0	1	1	15	f	1	0	0	0	1	14	e	tag935
2318.480385	0.0001	1	1	1	1	1	37	e	1	1	1	0	1	36	f	tag936
2318.480719	0.0001	1	1	1	1	2	32	e	1	1	1	0	2	31	e	tag937
2318.480848	0.0001	1	1	1	1	1	37	f	1	1	1	0	1	36	e	tag938
2318.516729	0.0001	1	1	1	1	2	32	f	1	1	1	0	2	31	f	tag939
2318.607908	0.0001	1	0	0	1	2	12	e	1	0	0	0	2	11	e	tag940
2318.718981	0.0001	1	0	0	1	1	16	e	1	0	0	0	1	15	e	tag941
2318.994586	0.0001	1	1	1	1	1	38	f	1	1	1	0	1	37	f	tag942
2318.996862	0.0001	1	1	1	1	1	38	e	1	1	1	0	1	37	e	tag943
2319.029496	0.0001	1	1	1	1	2	33	f	1	1	1	0	2	32	e	tag944
2319.066108	0.0001	1	1	1	1	2	33	e	1	1	1	0	2	32	f	tag945
2319.268875	0.0001	1	0	0	1	2	13	f	1	0	0	0	2	12	e	tag946
2319.354042	0.0001	1	0	0	1	1	17	f	1	0	0	0	1	16	e	tag947
2319.502883	0.0001	1	1	1	1	1	39	e	1	1	1	0	1	38	f	tag948
2319.50707	0.0001	1	1	1	1	1	39	f	1	1	1	0	1	38	e	tag949
2319.572578	0.0001	1	1	1	1	2	34	e	1	1	1	0	2	33	e	tag950
2319.609753	0.0001	1	1	1	1	2	34	f	1	1	1	0	2	33	f	tag951
2319.924182	0.0001	1	0	0	1	2	14	e	1	0	0	0	2	13	e	tag952
2319.9832	0.0001	1	0	0	1	1	18	e	1	0	0	0	1	17	e	tag953
2320.005275	0.0001	1	1	1	1	1	40	f	1	1	1	0	1	39	f	tag954
2320.01147	0.0001	1	1	1	1	1	40	e	1	1	1	0	1	39	e	tag955
2320.109963	0.0001	1	1	1	1	2	35	f	1	1	1	0	2	34	e	tag956
2320.147662	0.0001	1	1	1	1	2	35	e	1	1	1	0	2	34	f	tag957
2320.501759	0.0001	1	1	1	1	1	41	e	1	1	1	0	1	40	f	tag958
2320.510063	0.0001	1	1	1	1	1	41	f	1	1	1	0	1	40	e	tag959
2320.573823	0.0001	1	0	0	1	2	15	f	1	0	0	0	2	14	e	tag960
2320.606454	0.0001	1	0	0	1	1	19	f	1	0	0	0	1	18	e	tag961
2320.641647	0.0001	1	1	1	1	2	36	e	1	1	1	0	2	35	e	tag962
2320.679831	0.0001	1	1	1	1	2	36	f	1	1	1	0	2	35	f	tag963
2320.992336	0.0001	1	1	1	1	1	42	f	1	1	1	0	1	41	f	tag964
2321.002846	0.0001	1	1	1	1	1	42	e	1	1	1	0	1	41	e	tag965
2321.167627	0.0001	1	1	1	1	2	37	f	1	1	1	0	2	36	e	tag966
2321.206256	0.0001	1	1	1	1	2	37	e	1	1	1	0	2	36	f	tag967
2321.217796	0.0001	1	0	0	1	2	16	e	1	0	0	0	2	15	e	tag968
2321.223803	0.0001	1	0	0	1	1	20	e	1	0	0	0	1	19	e	tag969
2321.477001	0.0001	1	1	1	1	1	43	e	1	1	1	0	1	42	f	tag970
2321.489817	0.0001	1	1	1	1	1	43	f	1	1	1	0	1	42	e	tag971
2321.687902	0.0001	1	1	1	1	2	38	e	1	1	1	0	2	37	e	tag972
2321.726934	0.0001	1	1	1	1	2	38	f	1	1	1	0	2	37	f	tag973
2321.835243	0.0001	1	0	0	1	1	21	f	1	0	0	0	1	20	e	tag974
2321.856097	0.0001	1	0	0	1	2	17	f	1	0	0	0	2	16	e	tag975
2321.955756	0.0001	1	1	1	1	1	44	f	1	1	1	0	1	43	f	tag976
2321.970977	0.0001	1	1	1	1	1	44	e	1	1	1	0	1	43	e	tag977
2322.202469	0.0001	1	1	1	1	2	39	f	1	1	1	0	2	38	e	tag978
2322.241861	0.0001	1	1	1	1	2	39	e	1	1	1	0	2	38	f	tag979
2322.428596	0.0001	1	1	1	1	1	45	e	1	1	1	0	1	44	f	tag980
