v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2301.1277	0.0001	0	1	1	11	14	f	0	1	1	1	14	e	tag5985
2301.135151	0.0001	1	2	2	12	57	e	1	2	2	2	56	e	tag5986
2301.177956	0.0001	0	2	2	11	18	f	0	2	2	1	17	f	tag5987
2301.224883	0.0001	1	1	1	11	38	e	1	1	1	1	37	e	tag5988
2301.265867	0.0001	0	1	1	11	15	e	0	1	1	1	15	f	tag5989
2301.300346	0.0001	0	1	1	11	12	f	0	1	1	1	12	e	tag5990
2301.328431	0.0001	0	3	3	11	41	f	0	3	3	1	40	f	tag5991
2301.394741	0.0001	0	1	1	11	13	e	0	1	1	1	13	f	tag5992
2301.419676	0.0001	1	1	1	12	31	f	1	1	1	2	30	f	tag5993
2301.447419	0.0001	0	1	1	11	10	f	0	1	1	1	10	e	tag5994
2301.476915	0.0001	0	1	1	21	42	f	0	1	1	11	41	f	tag5995
2301.505839	0.0001	0	1	1	11	11	e	0	1	1	1	11	f	tag5996
2301.512591	0.0001	1	2	2	12	58	f	1	2	2	2	57	f	tag5997
2301.554295	0.0001	2	0	0	13	47	e	2	0	0	3	46	f	tag5998
2301.568917	0.0001	0	1	1	11	8	f	0	1	1	1	8	e	tag5999
2301.599159	0.0001	0	1	1	11	9	e	0	1	1	1	9	f	tag6000
2301.664838	0.0001	0	1	1	11	6	f	0	1	1	1	6	e	tag6001
2301.674704	0.0001	0	1	1	11	7	e	0	1	1	1	7	f	tag6002
2301.7104	0.0001	1	1	1	11	39	f	1	1	1	1	38	f	tag6003
2301.732473	0.0001	0	1	1	11	5	e	0	1	1	1	5	f	tag6004
2301.73518	0.0001	0	1	1	11	4	f	0	1	1	1	4	e	tag6005
2301.7715	0.0001	0	2	2	11	19	e	0	2	2	1	18	e	tag6006
2301.772467	0.0001	0	1	1	11	3	e	0	1	1	1	3	f	tag6007
2301.779945	0.0001	0	1	1	11	2	f	0	1	1	1	2	e	tag6008
2301.794685	0.0001	0	1	1	11	1	e	0	1	1	1	1	f	tag6009
2301.799602	0.0001	0	3	3	11	42	e	0	3	3	1	41	e	tag6010
2301.901177	0.0001	1	2	2	12	59	e	1	2	2	2	58	e	tag6011
2301.910387	0.0001	1	1	1	12	32	e	1	1	1	2	31	e	tag6012
2301.912421	0.0001	0	1	1	21	43	e	0	1	1	11	42	e	tag6013
2301.938155	0.0001	2	0	0	12	53	e	2	0	0	2	52	f	tag6014
2301.939406	0.0001	1	0	0	11	17	e	1	0	0	1	16	f	tag6015
2302.149141	0.0001	1	0	0	12	11	e	1	0	0	2	10	f	tag6016
2302.184876	0.0001	1	1	1	11	40	e	1	1	1	1	39	e	tag6017
2302.265313	0.0001	0	3	3	11	43	f	0	3	3	1	42	f	tag6018
2302.266919	0.0001	0	0	0	21	20	e	0	0	0	11	19	f	tag6019
2302.297439	0.0001	0	0	0	11	15	e	0	0	0	1	16	f	tag6020
2302.35965	0.0001	0	2	2	11	20	f	0	2	2	1	19	f	tag6021
2302.380228	0.0001	0	1	1	21	44	f	0	1	1	11	43	f	tag6022
2302.430794	0.0001	2	0	0	13	49	e	2	0	0	3	48	f	tag6023
2302.46161	0.0001	1	1	1	12	33	f	1	1	1	2	32	f	tag6024
2302.656295	0.0001	1	1	1	11	41	f	1	1	1	1	40	f	tag6025
2302.725615	0.0001	0	3	3	11	44	e	0	3	3	1	43	e	tag6026
2302.731529	0.0001	2	0	0	12	55	e	2	0	0	2	54	f	tag6027
2302.804905	0.0001	0	1	1	21	45	e	0	1	1	11	44	e	tag6028
2302.940182	0.0001	1	1	1	12	34	e	1	1	1	2	33	e	tag6029
2302.942339	0.0001	0	2	2	11	21	e	0	2	2	1	20	e	tag6030
2303.122961	0.0001	1	1	1	11	42	e	1	1	1	1	41	e	tag6031
2303.124696	0.0001	1	0	0	11	19	e	1	0	0	1	18	f	tag6032
2303.171821	0.0001	0	1	1	11	2	e	0	1	1	1	1	e	tag6033
2303.180442	0.0001	0	3	3	11	45	f	0	3	3	1	44	f	tag6034
2303.261401	0.0001	0	1	1	21	46	f	0	1	1	11	45	f	tag6035
2303.285813	0.0001	2	0	0	13	51	e	2	0	0	3	50	f	tag6036
2303.401541	0.0001	1	0	0	12	13	e	1	0	0	2	12	f	tag6037
2303.407873	0.0001	0	0	0	21	22	e	0	0	0	11	21	f	tag6038
2303.481868	0.0001	1	1	1	12	35	f	1	1	1	2	34	f	tag6039
2303.50702	0.0001	2	0	0	12	57	e	2	0	0	2	56	f	tag6040
2303.519613	0.0001	0	2	2	11	22	f	0	2	2	1	21	f	tag6041
2303.57995	0.0001	1	1	1	11	43	f	1	1	1	1	42	f	tag6042
2303.629869	0.0001	0	3	3	11	46	e	0	3	3	1	45	e	tag6043
2303.675346	0.0001	0	1	1	21	47	e	0	1	1	11	46	e	tag6044
2303.842283	0.0001	0	0	0	11	13	e	0	0	0	1	14	f	tag6045
2303.852867	0.0001	0	1	1	11	3	f	0	1	1	1	2	f	tag6046
2303.948398	0.0001	1	1	1	12	36	e	1	1	1	2	35	e	tag6047
2304.039127	0.0001	1	1	1	11	44	e	1	1	1	1	43	e	tag6048
2304.073803	0.0001	0	3	3	11	47	f	0	3	3	1	46	f	tag6049
2304.091444	0.0001	0	2	2	11	23	e	0	2	2	1	22	e	tag6050
2304.119312	0.0001	2	0	0	13	53	e	2	0	0	3	52	f	tag6051
2304.120417	0.0001	0	1	1	21	48	f	0	1	1	11	47	f	tag6052
2304.287816	0.0001	1	0	0	11	21	e	1	0	0	1	20	f	tag6053
2304.480425	0.0001	1	1	1	12	37	f	1	1	1	2	36	f	tag6054
2304.481352	0.0001	1	1	1	11	45	f	1	1	1	1	44	f	tag6055
2304.51235	0.0001	0	3	3	11	48	e	0	3	3	1	47	e	tag6056
2304.522865	0.0001	0	1	1	11	4	e	0	1	1	1	3	e	tag6057
2304.523728	0.0001	0	1	1	21	49	e	0	1	1	11	48	e	tag6058
2304.526814	0.0001	0	0	0	21	24	e	0	0	0	11	23	f	tag6059
2304.632462	0.0001	1	0	0	12	15	e	1	0	0	2	14	f	tag6060
2304.657826	0.0001	0	2	2	11	24	f	0	2	2	1	23	f	tag6061
2304.931251	0.0001	2	0	0	13	55	e	2	0	0	3	54	f	tag6062
2304.933364	0.0001	1	1	1	11	46	e	1	1	1	1	45	e	tag6063
2304.935017	0.0001	1	1	1	12	38	e	1	1	1	2	37	e	tag6064
2304.945381	0.0001	0	3	3	11	49	f	0	3	3	1	48	f	tag6065
2304.957257	0.0001	0	1	1	21	50	f	0	1	1	11	49	f	tag6066
2305.194833	0.0001	0	1	1	11	5	f	0	1	1	1	4	f	tag6067
2305.2188	0.0001	0	2	2	11	25	e	0	2	2	1	24	e	tag6068
2305.36049	0.0001	1	1	1	11	47	f	1	1	1	1	46	f	tag6069
2305.365457	0.0001	0	0	0	11	11	e	0	0	0	1	12	f	tag6070
2305.373044	0.0001	0	3	3	11	50	e	0	3	3	1	49	e	tag6071
2305.428752	0.0001	1	0	0	11	23	e	1	0	0	1	22	f	tag6072
2305.457255	0.0001	1	1	1	12	39	f	1	1	1	2	38	f	tag6073
2305.623723	0.0001	0	0	0	21	26	e	0	0	0	11	25	f	tag6074
2305.721588	0.0001	2	0	0	13	57	e	2	0	0	3	56	f	tag6075
2305.774271	0.0001	0	2	2	11	26	f	0	2	2	1	25	f	tag6076
2305.795164	0.0001	0	3	3	11	51	f	0	3	3	1	50	f	tag6077
2305.805663	0.0001	1	1	1	11	48	e	1	1	1	1	47	e	tag6078
2305.84188	0.0001	1	0	0	12	17	e	1	0	0	2	16	f	tag6079
2305.85224	0.0001	0	1	1	11	6	e	0	1	1	1	5	e	tag6080
2305.900018	0.0001	1	1	1	12	40	e	1	1	1	2	39	e	tag6081
2306.21194	0.0001	0	3	3	11	52	e	0	3	3	1	51	e	tag6082
2306.217352	0.0001	1	1	1	11	49	f	1	1	1	1	48	f	tag6083
2306.32439	0.0001	0	2	2	11	27	e	0	2	2	1	26	e	tag6084
2306.412332	0.0001	1	1	1	12	41	f	1	1	1	2	40	f	tag6085
2306.490281	0.0001	2	0	0	13	59	e	2	0	0	3	58	f	tag6086
2306.515022	0.0001	0	1	1	11	7	f	0	1	1	1	6	f	tag6087
2306.547489	0.0001	1	0	0	11	25	e	1	0	0	1	24	f	tag6088
2306.623136	0.0001	0	3	3	11	53	f	0	3	3	1	52	f	tag6089
2306.656013	0.0001	1	1	1	11	50	e	1	1	1	1	49	e	tag6090
2306.698582	0.0001	0	0	0	21	28	e	0	0	0	11	27	f	tag6091
2306.843382	0.0001	1	1	1	12	42	e	1	1	1	2	41	e	tag6092
2306.86694	0.0001	0	0	0	11	9	e	0	0	0	1	10	f	tag6093
2306.868927	0.0001	0	2	2	11	28	f	0	2	2	1	27	f	tag6094
2307.029023	0.0001	0	3	3	11	54	e	0	3	3	1	53	e	tag6095
2307.029769	0.0001	1	0	0	12	19	e	1	0	0	2	18	f	tag6096
2307.051928	0.0001	1	1	1	11	51	f	1	1	1	1	50	f	tag6097
2307.159926	0.0001	0	1	1	11	8	e	0	1	1	1	7	e	tag6098
2307.34563	0.0001	1	1	1	12	43	f	1	1	1	2	42	f	tag6099
2307.408197	0.0001	0	2	2	11	29	e	0	2	2	1	28	e	tag6100
2307.429287	0.0001	0	3	3	11	55	f	0	3	3	1	54	f	tag6101
2307.484406	0.0001	1	1	1	11	52	e	1	1	1	1	51	e	tag6102
2307.644013	0.0001	1	0	0	11	27	e	1	0	0	1	26	f	tag6103
2307.75137	0.0001	0	0	0	21	30	e	0	0	0	11	29	f	tag6104
2307.76509	0.0001	1	1	1	12	44	e	1	1	1	2	43	e	tag6105
2307.813412	0.0001	0	1	1	11	9	f	0	1	1	1	8	f	tag6106
2307.824283	0.0001	0	3	3	11	56	e	0	3	3	1	55	e	tag6107
2307.864205	0.0001	1	1	1	11	53	f	1	1	1	1	52	f	tag6108
2307.941776	0.0001	0	2	2	11	30	f	0	2	2	1	29	f	tag6109
2308.196104	0.0001	1	0	0	12	21	e	1	0	0	2	20	f	tag6110
2308.213602	0.0001	0	3	3	11	57	f	0	3	3	1	56	f	tag6111
2308.257124	0.0001	1	1	1	12	45	f	1	1	1	2	44	f	tag6112
2308.290832	0.0001	1	1	1	11	54	e	1	1	1	1	53	e	tag6113
2308.34671	0.0001	0	0	0	11	7	e	0	0	0	1	8	f	tag6114
2308.445902	0.0001	0	1	1	11	10	e	0	1	1	1	9	e	tag6115
2308.470205	0.0001	0	2	2	11	31	e	0	2	2	1	30	e	tag6116
2308.597708	0.0001	0	3	3	11	58	e	0	3	3	1	57	e	tag6117
2308.654175	0.0001	1	1	1	11	55	f	1	1	1	1	54	f	tag6118
2308.665124	0.0001	1	1	1	12	46	e	1	1	1	2	45	e	tag6119
2308.71831	0.0001	1	0	0	11	29	e	1	0	0	1	28	f	tag6120
2308.782069	0.0001	0	0	0	21	32	e	0	0	0	11	31	f	tag6121
2308.97607	0.0001	0	3	3	11	59	f	0	3	3	1	58	f	tag6122
2308.992799	0.0001	0	2	2	11	32	f	0	2	2	1	31	f	tag6123
2309.075285	0.0001	1	1	1	11	56	e	1	1	1	1	55	e	tag6124
2309.089985	0.0001	0	1	1	11	11	f	0	1	1	1	10	f	tag6125
2309.146787	0.0001	1	1	1	12	47	f	1	1	1	2	46	f	tag6126
2309.340858	0.0001	1	0	0	12	23	e	1	0	0	2	22	f	tag6127
2309.349287	0.0001	0	3	3	11	60	e	0	3	3	1	59	e	tag6128
2309.421827	0.0001	1	1	1	11	57	f	1	1	1	1	56	f	tag6129
2309.5104	0.0001	0	2	2	11	33	e	0	2	2	1	32	e	tag6130
2309.543465	0.0001	1	1	1	12	48	e	1	1	1	2	47	e	tag6131
2309.71015	0.0001	0	1	1	11	12	e	0	1	1	1	11	e	tag6132
2309.716679	0.0001	0	3	3	11	61	f	0	3	3	1	60	f	tag6133
2309.770367	0.0001	1	0	0	11	31	e	1	0	0	1	30	f	tag6134
2309.790661	0.0001	0	0	0	21	34	e	0	0	0	11	33	f	tag6135
2309.804748	0.0001	0	0	0	11	5	e	0	0	0	1	6	f	tag6136
2309.837755	0.0001	1	1	1	11	58	e	1	1	1	1	57	e	tag6137
2310.014594	0.0001	1	1	1	12	49	f	1	1	1	2	48	f	tag6138
2310.021977	0.0001	0	2	2	11	34	f	0	2	2	1	33	f	tag6139
2310.079011	0.0001	0	3	3	11	62	e	0	3	3	1	61	e	tag6140
2310.16715	0.0001	1	1	1	11	59	f	1	1	1	1	58	f	tag6141
2310.344719	0.0001	0	1	1	11	13	f	0	1	1	1	12	f	tag6142
2310.400099	0.0001	1	1	1	12	50	e	1	1	1	2	49	e	tag6143
2310.435417	0.0001	0	3	3	11	63	f	0	3	3	1	62	f	tag6144
2310.464006	0.0001	1	0	0	12	25	e	1	0	0	2	24	f	tag6145
2310.528765	0.0001	0	2	2	11	35	e	0	2	2	1	34	e	tag6146
2310.578235	0.0001	1	1	1	11	60	e	1	1	1	1	59	e	tag6147
2310.777127	0.0001	0	0	0	21	36	e	0	0	0	11	35	f	tag6148
2310.786869	0.0001	0	3	3	11	64	e	0	3	3	1	63	e	tag6149
2310.80017	0.0001	1	0	0	11	33	e	1	0	0	1	32	f	tag6150
2310.860518	0.0001	1	1	1	12	51	f	1	1	1	2	50	f	tag6151
2310.890136	0.0001	1	1	1	11	61	f	1	1	1	1	60	f	tag6152
2310.952649	0.0001	0	1	1	11	14	e	0	1	1	1	13	e	tag6153
2311.029291	0.0001	0	2	2	11	36	f	0	2	2	1	35	f	tag6154
2311.132275	0.0001	0	3	3	11	65	f	0	3	3	1	64	f	tag6155
2311.235009	0.0001	1	1	1	12	52	e	1	1	1	2	51	e	tag6156
2311.241033	0.0001	0	0	0	11	3	e	0	0	0	1	4	f	tag6157
2311.29672	0.0001	1	1	1	11	62	e	1	1	1	1	61	e	tag6158
2311.472853	0.0001	0	3	3	11	66	e	0	3	3	1	65	e	tag6159
2311.525287	0.0001	0	2	2	11	37	e	0	2	2	1	36	e	tag6160
2311.56552	0.0001	1	0	0	12	27	e	1	0	0	2	26	f	tag6161
2311.577594	0.0001	0	1	1	11	15	f	0	1	1	1	14	f	tag6162
2311.590776	0.0001	1	1	1	11	63	f	1	1	1	1	62	f	tag6163
2311.684534	0.0001	1	1	1	12	53	f	1	1	1	2	52	f	tag6164
2311.741447	0.0001	0	0	0	21	38	e	0	0	0	11	37	f	tag6165
2311.807241	0.0001	0	3	3	11	67	f	0	3	3	1	66	f	tag6166
2311.807706	0.0001	1	0	0	11	35	e	1	0	0	1	34	f	tag6167
2311.993201	0.0001	1	1	1	11	64	e	1	1	1	1	63	e	tag6168
2312.014724	0.0001	0	2	2	11	38	f	0	2	2	1	37	f	tag6169
2312.048183	0.0001	1	1	1	12	54	e	1	1	1	2	53	e	tag6170
2312.136955	0.0001	0	3	3	11	68	e	0	3	3	1	67	e	tag6171
2312.173379	0.0001	0	1	1	11	16	e	0	1	1	1	15	e	tag6172
2312.269061	0.0001	1	1	1	11	65	f	1	1	1	1	64	f	tag6173
2312.460306	0.0001	0	3	3	11	69	f	0	3	3	1	68	f	tag6174
2312.486617	0.0001	1	1	1	12	55	f	1	1	1	2	54	f	tag6175
2312.499951	0.0001	0	2	2	11	39	e	0	2	2	1	38	e	tag6176
2312.645375	0.0001	1	0	0	12	29	e	1	0	0	2	28	f	tag6177
2312.655545	0.0001	0	0	0	11	1	e	0	0	0	1	2	f	tag6178
2312.667674	0.0001	1	1	1	11	66	e	1	1	1	1	65	e	tag6179
2312.683605	0.0001	0	0	0	21	40	e	0	0	0	11	39	f	tag6180
2312.779167	0.0001	0	3	3	11	70	e	0	3	3	1	69	e	tag6181
2312.788591	0.0001	0	1	1	11	17	f	0	1	1	1	16	f	tag6182
2312.792963	0.0001	1	0	0	11	37	e	1	0	0	1	36	f	tag6183
2312.839609	0.0001	1	1	1	12	56	e	1	1	1	2	55	e	tag6184
2312.924982	0.0001	1	1	1	11	67	f	1	1	1	1	66	f	tag6185
2312.978256	0.0001	0	2	2	11	40	f	0	2	2	1	39	f	tag6186
2313.09146	0.0001	0	3	3	11	71	f	0	3	3	1	70	f	tag6187
2313.26674	0.0001	1	1	1	12	57	f	1	1	1	2	56	f	tag6188
2313.320132	0.0001	1	1	1	11	68	e	1	1	1	1	67	e	tag6189
2313.37232	0.0001	0	1	1	11	18	e	0	1	1	1	17	e	tag6190
2313.399483	0.0001	0	3	3	11	72	e	0	3	3	1	71	e	tag6191
2313.452744	0.0001	0	2	2	11	41	e	0	2	2	1	40	e	tag6192
2313.558532	0.0001	1	1	1	11	69	f	1	1	1	1	68	f	tag6193
2313.60358	0.0001	0	0	0	21	42	e	0	0	0	11	41	f	tag6194
2313.609278	0.0001	1	1	1	12	58	e	1	1	1	2	57	e	tag6195
2313.703543	0.0001	1	0	0	12	31	e	1	0	0	2	30	f	tag6196
2313.755928	0.0001	1	0	0	11	39	e	1	0	0	1	38	f	tag6197
2313.919869	0.0001	0	2	2	11	42	f	0	2	2	1	41	f	tag6198
2313.95057	0.0001	1	1	1	11	70	e	1	1	1	1	69	e	tag6199
2313.977689	0.0001	0	1	1	11	19	f	0	1	1	1	18	f	tag6200
2314.024879	0.0001	1	1	1	12	59	f	1	1	1	2	58	f	tag6201
2314.357184	0.0001	1	1	1	12	60	e	1	1	1	2	59	e	tag6202
2314.383652	0.0001	0	2	2	11	43	e	0	2	2	1	42	e	tag6203
2314.501355	0.0001	0	0	0	21	44	e	0	0	0	11	43	f	tag6204
2314.549455	0.0001	0	1	1	11	20	e	0	1	1	1	19	e	tag6205
2314.696588	0.0001	1	0	0	11	41	e	1	0	0	1	40	f	tag6206
2314.736442	0.0001	0	0	0	11	1	e	0	0	0	1	0	f	tag6207
2314.739996	0.0001	1	0	0	12	33	e	1	0	0	2	32	f	tag6208
2314.761007	0.0001	1	1	1	12	61	f	1	1	1	2	60	f	tag6209
2314.839547	0.0001	0	2	2	11	44	f	0	2	2	1	43	f	tag6210
2315.083329	0.0001	1	1	1	12	62	e	1	1	1	2	61	e	tag6211
2315.144869	0.0001	0	1	1	11	21	f	0	1	1	1	20	f	tag6212
2315.292662	0.0001	0	2	2	11	45	e	0	2	2	1	44	e	tag6213
2315.376912	0.0001	0	0	0	21	46	e	0	0	0	11	45	f	tag6214
2315.475101	0.0001	1	1	1	12	63	f	1	1	1	2	62	f	tag6215
2315.614932	0.0001	1	0	0	11	43	e	1	0	0	1	42	f	tag6216
2315.704762	0.0001	0	1	1	11	22	e	0	1	1	1	21	e	tag6217
2315.73727	0.0001	0	2	2	11	46	f	0	2	2	1	45	f	tag6218
2315.754708	0.0001	1	0	0	12	35	e	1	0	0	2	34	f	tag6219
2315.787717	0.0001	1	1	1	12	64	e	1	1	1	2	63	e	tag6220
2316.09643	0.0001	0	0	0	11	3	e	0	0	0	1	2	f	tag6221
2316.167136	0.0001	1	1	1	12	65	f	1	1	1	2	64	f	tag6222
2316.179763	0.0001	0	2	2	11	47	e	0	2	2	1	46	e	tag6223
2316.230232	0.0001	0	0	0	21	48	e	0	0	0	11	47	f	tag6224
2316.290111	0.0001	0	1	1	11	23	f	0	1	1	1	22	f	tag6225
2316.470364	0.0001	1	1	1	12	66	e	1	1	1	2	65	e	tag6226
2316.510947	0.0001	1	0	0	11	45	e	1	0	0	1	44	f	tag6227
2316.613022	0.0001	0	2	2	11	48	f	0	2	2	1	47	f	tag6228
2316.747651	0.0001	1	0	0	12	37	e	1	0	0	2	36	f	tag6229
2316.837087	0.0001	1	1	1	12	67	f	1	1	1	2	66	f	tag6230
2316.838223	0.0001	0	1	1	11	24	e	0	1	1	1	23	e	tag6231
2317.044942	0.0001	0	2	2	11	49	e	0	2	2	1	48	e	tag6232
2317.061297	0.0001	0	0	0	21	50	e	0	0	0	11	49	f	tag6233
2317.131302	0.0001	1	1	1	12	68	e	1	1	1	2	67	e	tag6234
2317.384621	0.0001	1	0	0	11	47	e	1	0	0	1	46	f	tag6235
2317.413396	0.0001	0	1	1	11	25	f	0	1	1	1	24	f	tag6236
2317.434574	0.0001	0	0	0	11	5	e	0	0	0	1	4	f	tag6237
2317.466785	0.0001	0	2	2	11	50	f	0	2	2	1	49	f	tag6238
2317.484931	0.0001	1	1	1	12	69	f	1	1	1	2	68	f	tag6239
2317.718796	0.0001	1	0	0	12	39	e	1	0	0	2	38	f	tag6240
2317.770581	0.0001	1	1	1	12	70	e	1	1	1	2	69	e	tag6241
2317.87009	0.0001	0	0	0	21	52	e	0	0	0	11	51	f	tag6242
2317.888187	0.0001	0	2	2	11	51	e	0	2	2	1	50	e	tag6243
2317.94982	0.0001	0	1	1	11	26	e	0	1	1	1	25	e	tag6244
2318.110646	0.0001	1	1	1	12	71	f	1	1	1	2	70	f	tag6245
2318.235944	0.0001	1	0	0	11	49	e	1	0	0	1	48	f	tag6246
2318.298541	0.0001	0	2	2	11	52	f	0	2	2	1	51	f	tag6247
2318.38829	0.0001	1	1	1	12	72	e	1	1	1	2	71	e	tag6248
2318.514703	0.0001	0	1	1	11	27	f	0	1	1	1	26	f	tag6249
2318.656593	0.0001	0	0	0	21	54	e	0	0	0	11	53	f	tag6250
2318.668116	0.0001	1	0	0	12	41	e	1	0	0	2	40	f	tag6251
2318.709489	0.0001	0	2	2	11	53	e	0	2	2	1	52	e	tag6252
2318.71421	0.0001	1	1	1	12	73	f	1	1	1	2	72	f	tag6253
2318.750854	0.0001	0	0	0	11	7	e	0	0	0	1	6	f	tag6254
2318.98458	0.0001	1	1	1	12	74	e	1	1	1	2	73	e	tag6255
2319.039532	0.0001	0	1	1	11	28	e	0	1	1	1	27	e	tag6256
2319.064902	0.0001	1	0	0	11	51	e	1	0	0	1	50	f	tag6257
2319.108275	0.0001	0	2	2	11	54	f	0	2	2	1	53	f	tag6258
2319.420787	0.0001	0	0	0	21	56	e	0	0	0	11	55	f	tag6259
2319.508836	0.0001	0	2	2	11	55	e	0	2	2	1	54	e	tag6260
2319.594013	0.0001	0	1	1	11	29	f	0	1	1	1	28	f	tag6261
2319.595582	0.0001	1	0	0	12	43	e	1	0	0	2	42	f	tag6262
2319.871486	0.0001	1	0	0	11	53	e	1	0	0	1	52	f	tag6263
2319.895968	0.0001	0	2	2	11	56	f	0	2	2	1	55	f	tag6264
2320.04525	0.0001	0	0	0	11	9	e	0	0	0	1	8	f	tag6265
2320.107342	0.0001	0	1	1	11	30	e	0	1	1	1	29	e	tag6266
2320.162656	0.0001	0	0	0	21	58	e	0	0	0	11	57	f	tag6267
2320.286218	0.0001	0	2	2	11	57	e	0	2	2	1	56	e	tag6268
2320.501166	0.0001	1	0	0	12	45	e	1	0	0	2	44	f	tag6269
2320.651307	0.0001	0	1	1	11	31	f	0	1	1	1	30	f	tag6270
2320.655685	0.0001	1	0	0	11	55	e	1	0	0	1	54	f	tag6271
2320.661604	0.0001	0	2	2	11	58	f	0	2	2	1	57	f	tag6272
2320.882181	0.0001	0	0	0	21	60	e	0	0	0	11	59	f	tag6273
2321.041626	0.0001	0	2	2	11	59	e	0	2	2	1	58	e	tag6274
2321.15323	0.0001	0	1	1	11	32	e	0	1	1	1	31	e	tag6275
2321.317741	0.0001	0	0	0	11	11	e	0	0	0	1	10	f	tag6276
2321.384839	0.0001	1	0	0	12	47	e	1	0	0	2	46	f	tag6277
2321.405168	0.0001	0	2	2	11	60	f	0	2	2	1	59	f	tag6278
2321.417486	0.0001	1	0	0	11	57	e	1	0	0	1	56	f	tag6279
2321.579346	0.0001	0	0	0	21	62	e	0	0	0	11	61	f	tag6280
2321.686565	0.0001	0	1	1	11	33	f	0	1	1	1	32	f	tag6281
2321.775052	0.0001	0	2	2	11	61	e	0	2	2	1	60	e	tag6282
2322.126642	0.0001	0	2	2	11	62	f	0	2	2	1	61	f	tag6283
2322.156879	0.0001	1	0	0	11	59	e	1	0	0	1	58	f	tag6284
2322.177179	0.0001	0	1	1	11	34	e	0	1	1	1	33	e	tag6285
2322.246572	0.0001	1	0	0	12	49	e	1	0	0	2	48	f	tag6286
2322.254132	0.0001	0	0	0	21	64	e	0	0	0	11	63	f	tag6287
2322.486485	0.0001	0	2	2	11	63	e	0	2	2	1	62	e	tag6288
2322.568309	0.0001	0	0	0	11	13	e	0	0	0	1	12	f	tag6289
2322.699769	0.0001	0	1	1	11	35	f	0	1	1	1	34	f	tag6290
2322.82601	0.0001	0	2	2	11	64	f	0	2	2	1	63	f	tag6291
2322.873854	0.0001	1	0	0	11	61	e	1	0	0	1	60	f	tag6292
2322.906523	0.0001	0	0	0	21	66	e	0	0	0	11	65	f	tag6293
2323.086336	0.0001	1	0	0	12	51	e	1	0	0	2	50	f	tag6294
2323.175919	0.0001	0	2	2	11	65	e	0	2	2	1	64	e	tag6295
2323.179169	0.0001	0	1	1	11	36	e	0	1	1	1	35	e	tag6296
2323.503258	0.0001	0	2	2	11	66	f	0	2	2	1	65	f	tag6297
2323.536501	0.0001	0	0	0	21	68	e	0	0	0	11	67	f	tag6298
2323.5684	0.0001	1	0	0	11	63	e	1	0	0	1	62	f	tag6299
2323.690899	0.0001	0	1	1	11	37	f	0	1	1	1	36	f	tag6300
2323.796933	0.0001	0	0	0	11	15	e	0	0	0	1	14	f	tag6301
2323.843347	0.0001	0	2	2	11	67	e	0	2	2	1	66	e	tag6302
2323.904103	0.0001	1	0	0	12	53	e	1	0	0	2	52	f	tag6303
2324.15837	0.0001	0	2	2	11	68	f	0	2	2	1	67	f	tag6304
2324.159183	0.0001	0	1	1	11	38	e	0	1	1	1	37	e	tag6305
2324.240506	0.0001	1	0	0	11	65	e	1	0	0	1	64	f	tag6306
2324.48876	0.0001	0	2	2	11	69	e	0	2	2	1	68	e	tag6307
2324.659936	0.0001	0	1	1	11	39	f	0	1	1	1	38	f	tag6308
2324.699843	0.0001	1	0	0	12	55	e	1	0	0	2	54	f	tag6309
2324.79133	0.0001	0	2	2	11	70	f	0	2	2	1	69	f	tag6310
2324.890162	0.0001	1	0	0	11	67	e	1	0	0	1	66	f	tag6311
2325.003594	0.0001	0	0	0	11	17	e	0	0	0	1	16	f	tag6312
2325.112153	0.0001	0	2	2	11	71	e	0	2	2	1	70	e	tag6313
2325.117203	0.0001	0	1	1	11	40	e	0	1	1	1	39	e	tag6314
2325.402123	0.0001	0	2	2	11	72	f	0	2	2	1	71	f	tag6315
2325.473526	0.0001	1	0	0	12	57	e	1	0	0	2	56	f	tag6316
2325.517358	0.0001	1	0	0	11	69	e	1	0	0	1	68	f	tag6317
2325.606862	0.0001	0	1	1	11	41	f	0	1	1	1	40	f	tag6318
2325.71352	0.0001	0	2	2	11	73	e	0	2	2	1	72	e	tag6319
2325.990734	0.0001	0	2	2	11	74	f	0	2	2	1	73	f	tag6320
2326.05321	0.0001	0	1	1	11	42	e	0	1	1	1	41	e	tag6321
2326.122083	0.0001	1	0	0	11	71	e	1	0	0	1	70	f	tag6322
2326.188272	0.0001	0	0	0	11	19	e	0	0	0	1	18	f	tag6323
2326.225125	0.0001	1	0	0	12	59	e	1	0	0	2	58	f	tag6324
2326.292855	0.0001	0	2	2	11	75	e	0	2	2	1	74	e	tag6325
2326.531657	0.0001	0	1	1	11	43	f	0	1	1	1	42	f	tag6326
2326.55715	0.0001	0	2	2	11	76	f	0	2	2	1	75	f	tag6327
2326.704327	0.0001	1	0	0	11	73	e	1	0	0	1	72	f	tag6328
2326.850153	0.0001	0	2	2	11	77	e	0	2	2	1	76	e	tag6329
2326.954609	0.0001	1	0	0	12	61	e	1	0	0	2	60	f	tag6330
2326.967187	0.0001	0	1	1	11	44	e	0	1	1	1	43	e	tag6331
2327.101356	0.0001	0	2	2	11	78	f	0	2	2	1	77	f	tag6332
