v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
762.650037	0.0001	1	1	1	0	1	56	f	1	0	0	0	2	56	e	tag2445
762.736961	0.0001	1	1	1	0	1	57	e	1	0	0	0	2	57	e	tag2446
762.751351	0.0001	1	1	1	0	1	3	f	1	0	0	0	2	2	e	tag2447
762.826226	0.0001	1	1	1	0	1	58	f	1	0	0	0	2	58	e	tag2448
762.917874	0.0001	1	1	1	0	1	59	e	1	0	0	0	2	59	e	tag2449
763.011948	0.0001	1	1	1	0	1	60	f	1	0	0	0	2	60	e	tag2450
763.108489	0.0001	1	1	1	0	1	61	e	1	0	0	0	2	61	e	tag2451
763.207542	0.0001	1	1	1	0	1	62	f	1	0	0	0	2	62	e	tag2452
763.30915	0.0001	1	1	1	0	1	63	e	1	0	0	0	2	63	e	tag2453
763.413358	0.0001	1	1	1	0	1	64	f	1	0	0	0	2	64	e	tag2454
763.486227	0.0001	1	1	1	0	1	4	e	1	0	0	0	2	3	e	tag2455
763.520211	0.0001	1	1	1	0	1	65	e	1	0	0	0	2	65	e	tag2456
763.629754	0.0001	1	1	1	0	1	66	f	1	0	0	0	2	66	e	tag2457
763.742034	0.0001	1	1	1	0	1	67	e	1	0	0	0	2	67	e	tag2458
764.220552	0.0001	1	1	1	0	1	5	f	1	0	0	0	2	4	e	tag2459
764.954325	0.0001	1	1	1	0	1	6	e	1	0	0	0	2	5	e	tag2460
765.687547	0.0001	1	1	1	0	1	7	f	1	0	0	0	2	6	e	tag2461
765.733466	0.0001	1	2	2	0	1	38	f	1	1	1	0	2	39	f	tag2462
766.42022	0.0001	1	1	1	0	1	8	e	1	0	0	0	2	7	e	tag2463
766.487906	0.0001	1	2	2	0	1	37	e	1	1	1	0	2	38	f	tag2464
767.090588	0.0001	1	2	2	0	1	38	e	1	1	1	0	2	39	e	tag2465
767.152345	0.0001	1	1	1	0	1	9	f	1	0	0	0	2	8	e	tag2466
767.242282	0.0001	1	2	2	0	1	36	f	1	1	1	0	2	37	f	tag2467
767.779081	0.0001	1	2	2	0	1	37	f	1	1	1	0	2	38	e	tag2468
767.883925	0.0001	1	1	1	0	1	10	e	1	0	0	0	2	9	e	tag2469
767.996569	0.0001	1	2	2	0	1	35	e	1	1	1	0	2	36	f	tag2470
768.468995	0.0001	1	2	2	0	1	36	e	1	1	1	0	2	37	e	tag2471
768.614964	0.0001	1	1	1	0	1	11	f	1	0	0	0	2	10	e	tag2472
768.750741	0.0001	1	2	2	0	1	34	f	1	1	1	0	2	35	f	tag2473
769.160324	0.0001	1	2	2	0	1	35	f	1	1	1	0	2	36	e	tag2474
769.345465	0.0001	1	1	1	0	1	12	e	1	0	0	0	2	11	e	tag2475
769.504776	0.0001	1	2	2	0	1	33	e	1	1	1	0	2	34	f	tag2476
769.85306	0.0001	1	2	2	0	1	34	e	1	1	1	0	2	35	e	tag2477
770.075432	0.0001	1	1	1	0	1	13	f	1	0	0	0	2	12	e	tag2478
770.258649	0.0001	1	2	2	0	1	32	f	1	1	1	0	2	33	f	tag2479
770.547194	0.0001	1	2	2	0	1	33	f	1	1	1	0	2	34	e	tag2480
770.804872	0.0001	1	1	1	0	1	14	e	1	0	0	0	2	13	e	tag2481
771.012337	0.0001	1	2	2	0	1	31	e	1	1	1	0	2	32	f	tag2482
771.24272	0.0001	1	2	2	0	1	32	e	1	1	1	0	2	33	e	tag2483
771.53379	0.0001	1	1	1	0	1	15	f	1	0	0	0	2	14	e	tag2484
771.765819	0.0001	1	2	2	0	1	30	f	1	1	1	0	2	31	f	tag2485
771.939629	0.0001	1	2	2	0	1	31	f	1	1	1	0	2	32	e	tag2486
772.262192	0.0001	1	1	1	0	1	16	e	1	0	0	0	2	15	e	tag2487
772.519072	0.0001	1	2	2	0	1	29	e	1	1	1	0	2	30	f	tag2488
772.637913	0.0001	1	2	2	0	1	30	e	1	1	1	0	2	31	e	tag2489
772.990087	0.0001	1	1	1	0	1	17	f	1	0	0	0	2	16	e	tag2490
773.272075	0.0001	1	2	2	0	1	28	f	1	1	1	0	2	29	f	tag2491
773.337564	0.0001	1	2	2	0	1	29	f	1	1	1	0	2	30	e	tag2492
773.717481	0.0001	1	1	1	0	1	18	e	1	0	0	0	2	17	e	tag2493
774.024807	0.0001	1	2	2	0	1	27	e	1	1	1	0	2	28	f	tag2494
774.038575	0.0001	1	2	2	0	1	28	e	1	1	1	0	2	29	e	tag2495
774.444384	0.0001	1	1	1	0	1	19	f	1	0	0	0	2	18	e	tag2496
774.740937	0.0001	1	2	2	0	1	27	f	1	1	1	0	2	28	e	tag2497
774.777249	0.0001	1	2	2	0	1	26	f	1	1	1	0	2	27	f	tag2498
775.170804	0.0001	1	1	1	0	1	20	e	1	0	0	0	2	19	e	tag2499
775.444643	0.0001	1	2	2	0	1	26	e	1	1	1	0	2	27	e	tag2500
775.529382	0.0001	1	2	2	0	1	25	e	1	1	1	0	2	26	f	tag2501
775.896751	0.0001	1	1	1	0	1	21	f	1	0	0	0	2	20	e	tag2502
776.149685	0.0001	1	2	2	0	1	25	f	1	1	1	0	2	26	e	tag2503
776.281186	0.0001	1	2	2	0	1	24	f	1	1	1	0	2	25	f	tag2504
776.622236	0.0001	1	1	1	0	1	22	e	1	0	0	0	2	21	e	tag2505
776.856055	0.0001	1	2	2	0	1	24	e	1	1	1	0	2	25	e	tag2506
777.032643	0.0001	1	2	2	0	1	23	e	1	1	1	0	2	24	f	tag2507
777.347271	0.0001	1	1	1	0	1	23	f	1	0	0	0	2	22	e	tag2508
777.563745	0.0001	1	2	2	0	1	23	f	1	1	1	0	2	24	e	tag2509
777.783735	0.0001	1	2	2	0	1	22	f	1	1	1	0	2	23	f	tag2510
778.071866	0.0001	1	1	1	0	1	24	e	1	0	0	0	2	23	e	tag2511
778.272748	0.0001	1	2	2	0	1	22	e	1	1	1	0	2	23	e	tag2512
778.534447	0.0001	1	2	2	0	1	21	e	1	1	1	0	2	22	f	tag2513
778.796034	0.0001	1	1	1	0	1	25	f	1	0	0	0	2	24	e	tag2514
778.983056	0.0001	1	2	2	0	1	21	f	1	1	1	0	2	22	e	tag2515
779.28476	0.0001	1	2	2	0	1	20	f	1	1	1	0	2	21	f	tag2516
779.519789	0.0001	1	1	1	0	1	26	e	1	0	0	0	2	25	e	tag2517
779.694662	0.0001	1	2	2	0	1	20	e	1	1	1	0	2	21	e	tag2518
780.03466	0.0001	1	2	2	0	1	19	e	1	1	1	0	2	20	f	tag2519
780.243144	0.0001	1	1	1	0	1	27	f	1	0	0	0	2	26	e	tag2520
780.407558	0.0001	1	2	2	0	1	19	f	1	1	1	0	2	20	e	tag2521
780.784131	0.0001	1	2	2	0	1	18	f	1	1	1	0	2	19	f	tag2522
780.966113	0.0001	1	1	1	0	1	28	e	1	0	0	0	2	27	e	tag2523
781.121738	0.0001	1	2	2	0	1	18	e	1	1	1	0	2	19	e	tag2524
781.533159	0.0001	1	2	2	0	1	17	e	1	1	1	0	2	18	f	tag2525
781.688712	0.0001	1	1	1	0	1	29	f	1	0	0	0	2	28	e	tag2526
781.837194	0.0001	1	2	2	0	1	17	f	1	1	1	0	2	18	e	tag2527
782.281728	0.0001	1	2	2	0	1	16	f	1	1	1	0	2	17	f	tag2528
782.410956	0.0001	1	1	1	0	1	30	e	1	0	0	0	2	29	e	tag2529
782.55392	0.0001	1	2	2	0	1	16	e	1	1	1	0	2	17	e	tag2530
783.029827	0.0001	1	2	2	0	1	15	e	1	1	1	0	2	16	f	tag2531
783.132862	0.0001	1	1	1	0	1	31	f	1	0	0	0	2	30	e	tag2532
783.271908	0.0001	1	2	2	0	1	15	f	1	1	1	0	2	16	e	tag2533
783.777442	0.0001	1	2	2	0	1	14	f	1	1	1	0	2	15	f	tag2534
783.854445	0.0001	1	1	1	0	1	32	e	1	0	0	0	2	31	e	tag2535
783.991153	0.0001	1	2	2	0	1	14	e	1	1	1	0	2	15	e	tag2536
784.524561	0.0001	1	2	2	0	1	13	e	1	1	1	0	2	14	f	tag2537
784.575725	0.0001	1	1	1	0	1	33	f	1	0	0	0	2	32	e	tag2538
784.711647	0.0001	1	2	2	0	1	13	f	1	1	1	0	2	14	e	tag2539
785.271172	0.0001	1	2	2	0	1	12	f	1	1	1	0	2	13	f	tag2540
785.296718	0.0001	1	1	1	0	1	34	e	1	0	0	0	2	33	e	tag2541
785.433385	0.0001	1	2	2	0	1	12	e	1	1	1	0	2	13	e	tag2542
786.017264	0.0001	1	2	2	0	1	11	e	1	1	1	0	2	12	f	tag2543
786.017445	0.0001	1	1	1	0	1	35	f	1	0	0	0	2	34	e	tag2544
786.15636	0.0001	1	2	2	0	1	11	f	1	1	1	0	2	12	e	tag2545
786.737924	0.0001	1	1	1	0	1	36	e	1	0	0	0	2	35	e	tag2546
786.762827	0.0001	1	2	2	0	1	10	f	1	1	1	0	2	11	f	tag2547
786.880567	0.0001	1	2	2	0	1	10	e	1	1	1	0	2	11	e	tag2548
787.458175	0.0001	1	1	1	0	1	37	f	1	0	0	0	2	36	e	tag2549
787.50785	0.0001	1	2	2	0	1	9	e	1	1	1	0	2	10	f	tag2550
787.606	0.0001	1	2	2	0	1	9	f	1	1	1	0	2	10	e	tag2551
788.178219	0.0001	1	1	1	0	1	38	e	1	0	0	0	2	37	e	tag2552
788.252325	0.0001	1	2	2	0	1	8	f	1	1	1	0	2	9	f	tag2553
788.332654	0.0001	1	2	2	0	1	8	e	1	1	1	0	2	9	e	tag2554
788.898077	0.0001	1	1	1	0	1	39	f	1	0	0	0	2	38	e	tag2555
788.996243	0.0001	1	2	2	0	1	7	e	1	1	1	0	2	8	f	tag2556
789.060523	0.0001	1	2	2	0	1	7	f	1	1	1	0	2	8	e	tag2557
789.617771	0.0001	1	1	1	0	1	40	e	1	0	0	0	2	39	e	tag2558
789.739595	0.0001	1	2	2	0	1	6	f	1	1	1	0	2	7	f	tag2559
789.789602	0.0001	1	2	2	0	1	6	e	1	1	1	0	2	7	e	tag2560
790.337324	0.0001	1	1	1	0	1	41	f	1	0	0	0	2	40	e	tag2561
790.482375	0.0001	1	2	2	0	1	5	e	1	1	1	0	2	6	f	tag2562
790.519887	0.0001	1	2	2	0	1	5	f	1	1	1	0	2	6	e	tag2563
791.056759	0.0001	1	1	1	0	1	42	e	1	0	0	0	2	41	e	tag2564
791.224575	0.0001	1	2	2	0	1	4	f	1	1	1	0	2	5	f	tag2565
791.251374	0.0001	1	2	2	0	1	4	e	1	1	1	0	2	5	e	tag2566
791.776099	0.0001	1	1	1	0	1	43	f	1	0	0	0	2	42	e	tag2567
792.495369	0.0001	1	1	1	0	1	44	e	1	0	0	0	2	43	e	tag2568
793.214594	0.0001	1	1	1	0	1	45	f	1	0	0	0	2	44	e	tag2569
793.933799	0.0001	1	1	1	0	1	46	e	1	0	0	0	2	45	e	tag2570
794.357679	0.0001	1	2	2	0	1	45	f	1	1	1	0	2	45	f	tag2571
794.380109	0.0001	1	2	2	0	1	44	e	1	1	1	0	2	44	f	tag2572
794.402224	0.0001	1	2	2	0	1	43	f	1	1	1	0	2	43	f	tag2573
794.424015	0.0001	1	2	2	0	1	42	e	1	1	1	0	2	42	f	tag2574
794.445471	0.0001	1	2	2	0	1	41	f	1	1	1	0	2	41	f	tag2575
794.466583	0.0001	1	2	2	0	1	40	e	1	1	1	0	2	40	f	tag2576
794.48734	0.0001	1	2	2	0	1	39	f	1	1	1	0	2	39	f	tag2577
794.507733	0.0001	1	2	2	0	1	38	e	1	1	1	0	2	38	f	tag2578
794.527752	0.0001	1	2	2	0	1	37	f	1	1	1	0	2	37	f	tag2579
794.547386	0.0001	1	2	2	0	1	36	e	1	1	1	0	2	36	f	tag2580
794.566626	0.0001	1	2	2	0	1	35	f	1	1	1	0	2	35	f	tag2581
794.585463	0.0001	1	2	2	0	1	34	e	1	1	1	0	2	34	f	tag2582
794.603886	0.0001	1	2	2	0	1	33	f	1	1	1	0	2	33	f	tag2583
794.621885	0.0001	1	2	2	0	1	32	e	1	1	1	0	2	32	f	tag2584
794.639452	0.0001	1	2	2	0	1	31	f	1	1	1	0	2	31	f	tag2585
794.653011	0.0001	1	1	1	0	1	47	f	1	0	0	0	2	46	e	tag2586
794.656576	0.0001	1	2	2	0	1	30	e	1	1	1	0	2	30	f	tag2587
794.673249	0.0001	1	2	2	0	1	29	f	1	1	1	0	2	29	f	tag2588
794.689461	0.0001	1	2	2	0	1	28	e	1	1	1	0	2	28	f	tag2589
794.705204	0.0001	1	2	2	0	1	27	f	1	1	1	0	2	27	f	tag2590
794.720468	0.0001	1	2	2	0	1	26	e	1	1	1	0	2	26	f	tag2591
794.735245	0.0001	1	2	2	0	1	25	f	1	1	1	0	2	25	f	tag2592
794.749527	0.0001	1	2	2	0	1	24	e	1	1	1	0	2	24	f	tag2593
794.763306	0.0001	1	2	2	0	1	23	f	1	1	1	0	2	23	f	tag2594
794.776573	0.0001	1	2	2	0	1	22	e	1	1	1	0	2	22	f	tag2595
794.789321	0.0001	1	2	2	0	1	21	f	1	1	1	0	2	21	f	tag2596
794.801543	0.0001	1	2	2	0	1	20	e	1	1	1	0	2	20	f	tag2597
794.813231	0.0001	1	2	2	0	1	19	f	1	1	1	0	2	19	f	tag2598
794.824379	0.0001	1	2	2	0	1	18	e	1	1	1	0	2	18	f	tag2599
794.83498	0.0001	1	2	2	0	1	17	f	1	1	1	0	2	17	f	tag2600
794.845028	0.0001	1	2	2	0	1	16	e	1	1	1	0	2	16	f	tag2601
794.854517	0.0001	1	2	2	0	1	15	f	1	1	1	0	2	15	f	tag2602
794.86344	0.0001	1	2	2	0	1	14	e	1	1	1	0	2	14	f	tag2603
794.871794	0.0001	1	2	2	0	1	13	f	1	1	1	0	2	13	f	tag2604
794.879572	0.0001	1	2	2	0	1	12	e	1	1	1	0	2	12	f	tag2605
794.88677	0.0001	1	2	2	0	1	11	f	1	1	1	0	2	11	f	tag2606
794.893384	0.0001	1	2	2	0	1	10	e	1	1	1	0	2	10	f	tag2607
794.899409	0.0001	1	2	2	0	1	9	f	1	1	1	0	2	9	f	tag2608
794.904843	0.0001	1	2	2	0	1	8	e	1	1	1	0	2	8	f	tag2609
794.909681	0.0001	1	2	2	0	1	7	f	1	1	1	0	2	7	f	tag2610
794.913921	0.0001	1	2	2	0	1	6	e	1	1	1	0	2	6	f	tag2611
794.91756	0.0001	1	2	2	0	1	5	f	1	1	1	0	2	5	f	tag2612
794.920596	0.0001	1	2	2	0	1	4	e	1	1	1	0	2	4	f	tag2613
794.923027	0.0001	1	2	2	0	1	3	f	1	1	1	0	2	3	f	tag2614
794.924851	0.0001	1	2	2	0	1	2	e	1	1	1	0	2	2	f	tag2615
794.930213	0.0001	1	2	2	0	1	2	f	1	1	1	0	2	2	e	tag2616
794.93375	0.0001	1	2	2	0	1	3	e	1	1	1	0	2	3	e	tag2617
794.938469	0.0001	1	2	2	0	1	4	f	1	1	1	0	2	4	e	tag2618
794.94437	0.0001	1	2	2	0	1	5	e	1	1	1	0	2	5	e	tag2619
794.951457	0.0001	1	2	2	0	1	6	f	1	1	1	0	2	6	e	tag2620
794.959731	0.0001	1	2	2	0	1	7	e	1	1	1	0	2	7	e	tag2621
794.969197	0.0001	1	2	2	0	1	8	f	1	1	1	0	2	8	e	tag2622
794.979858	0.0001	1	2	2	0	1	9	e	1	1	1	0	2	9	e	tag2623
794.991717	0.0001	1	2	2	0	1	10	f	1	1	1	0	2	10	e	tag2624
795.00478	0.0001	1	2	2	0	1	11	e	1	1	1	0	2	11	e	tag2625
795.019051	0.0001	1	2	2	0	1	12	f	1	1	1	0	2	12	e	tag2626
795.034537	0.0001	1	2	2	0	1	13	e	1	1	1	0	2	13	e	tag2627
795.051241	0.0001	1	2	2	0	1	14	f	1	1	1	0	2	14	e	tag2628
795.069172	0.0001	1	2	2	0	1	15	e	1	1	1	0	2	15	e	tag2629
795.088336	0.0001	1	2	2	0	1	16	f	1	1	1	0	2	16	e	tag2630
795.10874	0.0001	1	2	2	0	1	17	e	1	1	1	0	2	17	e	tag2631
795.130392	0.0001	1	2	2	0	1	18	f	1	1	1	0	2	18	e	tag2632
795.153299	0.0001	1	2	2	0	1	19	e	1	1	1	0	2	19	e	tag2633
795.177471	0.0001	1	2	2	0	1	20	f	1	1	1	0	2	20	e	tag2634
795.202917	0.0001	1	2	2	0	1	21	e	1	1	1	0	2	21	e	tag2635
795.229646	0.0001	1	2	2	0	1	22	f	1	1	1	0	2	22	e	tag2636
795.257667	0.0001	1	2	2	0	1	23	e	1	1	1	0	2	23	e	tag2637
795.286993	0.0001	1	2	2	0	1	24	f	1	1	1	0	2	24	e	tag2638
795.317632	0.0001	1	2	2	0	1	25	e	1	1	1	0	2	25	e	tag2639
795.349597	0.0001	1	2	2	0	1	26	f	1	1	1	0	2	26	e	tag2640
795.372256	0.0001	1	1	1	0	1	48	e	1	0	0	0	2	47	e	tag2641
795.382899	0.0001	1	2	2	0	1	27	e	1	1	1	0	2	27	e	tag2642
795.41755	0.0001	1	2	2	0	1	28	f	1	1	1	0	2	28	e	tag2643
795.453564	0.0001	1	2	2	0	1	29	e	1	1	1	0	2	29	e	tag2644
795.490952	0.0001	1	2	2	0	1	30	f	1	1	1	0	2	30	e	tag2645
795.52973	0.0001	1	2	2	0	1	31	e	1	1	1	0	2	31	e	tag2646
795.569909	0.0001	1	2	2	0	1	32	f	1	1	1	0	2	32	e	tag2647
795.611506	0.0001	1	2	2	0	1	33	e	1	1	1	0	2	33	e	tag2648
795.654534	0.0001	1	2	2	0	1	34	f	1	1	1	0	2	34	e	tag2649
795.69901	0.0001	1	2	2	0	1	35	e	1	1	1	0	2	35	e	tag2650
795.744948	0.0001	1	2	2	0	1	36	f	1	1	1	0	2	36	e	tag2651
795.792365	0.0001	1	2	2	0	1	37	e	1	1	1	0	2	37	e	tag2652
795.841278	0.0001	1	2	2	0	1	38	f	1	1	1	0	2	38	e	tag2653
795.891703	0.0001	1	2	2	0	1	39	e	1	1	1	0	2	39	e	tag2654
795.943659	0.0001	1	2	2	0	1	40	f	1	1	1	0	2	40	e	tag2655
795.997162	0.0001	1	2	2	0	1	41	e	1	1	1	0	2	41	e	tag2656
796.052232	0.0001	1	2	2	0	1	42	f	1	1	1	0	2	42	e	tag2657
796.091561	0.0001	1	1	1	0	1	49	f	1	0	0	0	2	48	e	tag2658
796.108886	0.0001	1	2	2	0	1	43	e	1	1	1	0	2	43	e	tag2659
796.167146	0.0001	1	2	2	0	1	44	f	1	1	1	0	2	44	e	tag2660
796.227029	0.0001	1	2	2	0	1	45	e	1	1	1	0	2	45	e	tag2661
796.403285	0.0001	1	2	2	0	1	2	f	1	1	1	0	2	1	f	tag2662
796.405072	0.0001	1	2	2	0	1	2	e	1	1	1	0	2	1	e	tag2663
796.810954	0.0001	1	1	1	0	1	50	e	1	0	0	0	2	49	e	tag2664
797.140669	0.0001	1	2	2	0	1	3	e	1	1	1	0	2	2	f	tag2665
797.14603	0.0001	1	2	2	0	1	3	f	1	1	1	0	2	2	e	tag2666
797.530464	0.0001	1	1	1	0	1	51	f	1	0	0	0	2	50	e	tag2667
797.877439	0.0001	1	2	2	0	1	4	f	1	1	1	0	2	3	f	tag2668
797.888158	0.0001	1	2	2	0	1	4	e	1	1	1	0	2	3	e	tag2669
798.25012	0.0001	1	1	1	0	1	52	e	1	0	0	0	2	51	e	tag2670
798.613592	0.0001	1	2	2	0	1	5	e	1	1	1	0	2	4	f	tag2671
798.631454	0.0001	1	2	2	0	1	5	f	1	1	1	0	2	4	e	tag2672
798.969952	0.0001	1	1	1	0	1	53	f	1	0	0	0	2	52	e	tag2673
799.349129	0.0001	1	2	2	0	1	6	f	1	1	1	0	2	5	f	tag2674
799.375916	0.0001	1	2	2	0	1	6	e	1	1	1	0	2	5	e	tag2675
799.68999	0.0001	1	1	1	0	1	54	e	1	0	0	0	2	53	e	tag2676
800.08405	0.0001	1	2	2	0	1	7	e	1	1	1	0	2	6	f	tag2677
800.121542	0.0001	1	2	2	0	1	7	f	1	1	1	0	2	6	e	tag2678
800.410264	0.0001	1	1	1	0	1	55	f	1	0	0	0	2	54	e	tag2679
800.818355	0.0001	1	2	2	0	1	8	f	1	1	1	0	2	7	f	tag2680
800.868331	0.0001	1	2	2	0	1	8	e	1	1	1	0	2	7	e	tag2681
801.130806	0.0001	1	1	1	0	1	56	e	1	0	0	0	2	55	e	tag2682
801.552047	0.0001	1	2	2	0	1	9	e	1	1	1	0	2	8	f	tag2683
801.616281	0.0001	1	2	2	0	1	9	f	1	1	1	0	2	8	e	tag2684
801.851648	0.0001	1	1	1	0	1	57	f	1	0	0	0	2	56	e	tag2685
802.285127	0.0001	1	2	2	0	1	10	f	1	1	1	0	2	9	f	tag2686
802.365391	0.0001	1	2	2	0	1	10	e	1	1	1	0	2	9	e	tag2687
802.572823	0.0001	1	1	1	0	1	58	e	1	0	0	0	2	57	e	tag2688
803.017597	0.0001	1	2	2	0	1	11	e	1	1	1	0	2	10	f	tag2689
803.11566	0.0001	1	2	2	0	1	11	f	1	1	1	0	2	10	e	tag2690
803.294363	0.0001	1	1	1	0	1	59	f	1	0	0	0	2	58	e	tag2691
803.749461	0.0001	1	2	2	0	1	12	f	1	1	1	0	2	11	f	tag2692
803.867088	0.0001	1	2	2	0	1	12	e	1	1	1	0	2	11	e	tag2693
804.016302	0.0001	1	1	1	0	1	60	e	1	0	0	0	2	59	e	tag2694
804.480724	0.0001	1	2	2	0	1	13	e	1	1	1	0	2	12	f	tag2695
804.619673	0.0001	1	2	2	0	1	13	f	1	1	1	0	2	12	e	tag2696
804.738676	0.0001	1	1	1	0	1	61	f	1	0	0	0	2	60	e	tag2697
805.211388	0.0001	1	2	2	0	1	14	f	1	1	1	0	2	13	f	tag2698
805.373416	0.0001	1	2	2	0	1	14	e	1	1	1	0	2	13	e	tag2699
805.461517	0.0001	1	1	1	0	1	62	e	1	0	0	0	2	61	e	tag2700
805.94146	0.0001	1	2	2	0	1	15	e	1	1	1	0	2	14	f	tag2701
806.128316	0.0001	1	2	2	0	1	15	f	1	1	1	0	2	14	e	tag2702
806.184862	0.0001	1	1	1	0	1	63	f	1	0	0	0	2	62	e	tag2703
806.670944	0.0001	1	2	2	0	1	16	f	1	1	1	0	2	15	f	tag2704
806.884373	0.0001	1	2	2	0	1	16	e	1	1	1	0	2	15	e	tag2705
806.908747	0.0001	1	1	1	0	1	64	e	1	0	0	0	2	63	e	tag2706
807.399848	0.0001	1	2	2	0	1	17	e	1	1	1	0	2	16	f	tag2707
807.633208	0.0001	1	1	1	0	1	65	f	1	0	0	0	2	64	e	tag2708
807.641588	0.0001	1	2	2	0	1	17	f	1	1	1	0	2	16	e	tag2709
808.128177	0.0001	1	2	2	0	1	18	f	1	1	1	0	2	17	f	tag2710
808.358282	0.0001	1	1	1	0	1	66	e	1	0	0	0	2	65	e	tag2711
808.399961	0.0001	1	2	2	0	1	18	e	1	1	1	0	2	17	e	tag2712
808.85594	0.0001	1	2	2	0	1	19	e	1	1	1	0	2	18	f	tag2713
809.084007	0.0001	1	1	1	0	1	67	f	1	0	0	0	2	66	e	tag2714
809.159492	0.0001	1	2	2	0	1	19	f	1	1	1	0	2	18	e	tag2715
809.583144	0.0001	1	2	2	0	1	20	f	1	1	1	0	2	19	f	tag2716
809.920182	0.0001	1	2	2	0	1	20	e	1	1	1	0	2	19	e	tag2717
810.309798	0.0001	1	2	2	0	1	21	e	1	1	1	0	2	20	f	tag2718
810.682032	0.0001	1	2	2	0	1	21	f	1	1	1	0	2	20	e	tag2719
811.035911	0.0001	1	2	2	0	1	22	f	1	1	1	0	2	21	f	tag2720
811.445043	0.0001	1	2	2	0	1	22	e	1	1	1	0	2	21	e	tag2721
811.761492	0.0001	1	2	2	0	1	23	e	1	1	1	0	2	22	f	tag2722
812.209216	0.0001	1	2	2	0	1	23	f	1	1	1	0	2	22	e	tag2723
812.486553	0.0001	1	2	2	0	1	24	f	1	1	1	0	2	23	f	tag2724
812.974552	0.0001	1	2	2	0	1	24	e	1	1	1	0	2	23	e	tag2725
813.211104	0.0001	1	2	2	0	1	25	e	1	1	1	0	2	24	f	tag2726
813.741052	0.0001	1	2	2	0	1	25	f	1	1	1	0	2	24	e	tag2727
813.935157	0.0001	1	2	2	0	1	26	f	1	1	1	0	2	25	f	tag2728
814.508718	0.0001	1	2	2	0	1	26	e	1	1	1	0	2	25	e	tag2729
814.658723	0.0001	1	2	2	0	1	27	e	1	1	1	0	2	26	f	tag2730
815.277551	0.0001	1	2	2	0	1	27	f	1	1	1	0	2	26	e	tag2731
815.381817	0.0001	1	2	2	0	1	28	f	1	1	1	0	2	27	f	tag2732
816.047553	0.0001	1	2	2	0	1	28	e	1	1	1	0	2	27	e	tag2733
816.10445	0.0001	1	2	2	0	1	29	e	1	1	1	0	2	28	f	tag2734
816.818725	0.0001	1	2	2	0	1	29	f	1	1	1	0	2	28	e	tag2735
816.826637	0.0001	1	2	2	0	1	30	f	1	1	1	0	2	29	f	tag2736
817.548393	0.0001	1	2	2	0	1	31	e	1	1	1	0	2	30	f	tag2737
817.591068	0.0001	1	2	2	0	1	30	e	1	1	1	0	2	29	e	tag2738
818.269732	0.0001	1	2	2	0	1	32	f	1	1	1	0	2	31	f	tag2739
818.364585	0.0001	1	2	2	0	1	31	f	1	1	1	0	2	30	e	tag2740
818.990671	0.0001	1	2	2	0	1	33	e	1	1	1	0	2	32	f	tag2741
819.139277	0.0001	1	2	2	0	1	32	e	1	1	1	0	2	31	e	tag2742
819.711226	0.0001	1	2	2	0	1	34	f	1	1	1	0	2	33	f	tag2743
819.915146	0.0001	1	2	2	0	1	33	f	1	1	1	0	2	32	e	tag2744
820.431413	0.0001	1	2	2	0	1	35	e	1	1	1	0	2	34	f	tag2745
820.692193	0.0001	1	2	2	0	1	34	e	1	1	1	0	2	33	e	tag2746
821.15125	0.0001	1	2	2	0	1	36	f	1	1	1	0	2	35	f	tag2747
821.470419	0.0001	1	2	2	0	1	35	f	1	1	1	0	2	34	e	tag2748
821.870756	0.0001	1	2	2	0	1	37	e	1	1	1	0	2	36	f	tag2749
822.249827	0.0001	1	2	2	0	1	36	e	1	1	1	0	2	35	e	tag2750
822.589949	0.0001	1	2	2	0	1	38	f	1	1	1	0	2	37	f	tag2751
823.030417	0.0001	1	2	2	0	1	37	f	1	1	1	0	2	36	e	tag2752
823.308848	0.0001	1	2	2	0	1	39	e	1	1	1	0	2	38	f	tag2753
823.812192	0.0001	1	2	2	0	1	38	e	1	1	1	0	2	37	e	tag2754
824.027473	0.0001	1	2	2	0	1	40	f	1	1	1	0	2	39	f	tag2755
824.595151	0.0001	1	2	2	0	1	39	f	1	1	1	0	2	38	e	tag2756
824.745845	0.0001	1	2	2	0	1	41	e	1	1	1	0	2	40	f	tag2757
825.379297	0.0001	1	2	2	0	1	40	e	1	1	1	0	2	39	e	tag2758
825.463984	0.0001	1	2	2	0	1	42	f	1	1	1	0	2	41	f	tag2759
826.164631	0.0001	1	2	2	0	1	41	f	1	1	1	0	2	40	e	tag2760
826.181913	0.0001	1	2	2	0	1	43	e	1	1	1	0	2	42	f	tag2761
826.951152	0.0001	1	2	2	0	1	42	e	1	1	1	0	2	41	e	tag2762
827.738862	0.0001	1	2	2	0	1	43	f	1	1	1	0	2	42	e	tag2763
2072.24856	0.0001	1	1	1	1	2	31	e	1	1	1	0	1	32	f	tag2764
2073.125047	0.0001	1	1	1	1	2	30	f	1	1	1	0	1	31	f	tag2765
2073.148627	0.0001	1	1	1	1	2	30	e	1	1	1	0	1	31	e	tag2766
2073.996888	0.0001	1	1	1	1	2	29	e	1	1	1	0	1	30	f	tag2767
2074.020034	0.0001	1	1	1	1	2	29	f	1	1	1	0	1	30	e	tag2768
