v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3413.82377	0.0001	2	2	2	13	17	f	1	2	2	02	16	e	tag26502
3413.857258	0.0001	1	0	0	22	39		0	0	0	11	40		tag26503
3413.892257	0.0001	1	1	1	12	53	f	0	1	1	01	54	e	tag26504
3413.900482	0.0001	1	2	2	12	25	f	0	2	2	01	26	e	tag26505
3413.906028	0.0001	1	2	2	12	25	f	0	2	2	01	26	e	tag26506
3413.911466	0.0001	2	1	1	12	30	e	1	1	1	01	31	f	tag26507
3414.02117	0.0001	4	0	0	02	16		1	1	1	02	17	f	tag26508
3414.027577	0.0001	2	1	1	12	30	e	1	1	1	01	31	f	tag26509
3414.038727	0.0001	2	1	1	13	12	e	1	1	1	02	13	f	tag26510
3414.085218	0.0001	2	1	1	13	12	e	1	1	1	02	13	f	tag26511
3414.140842	0.0001	1	1	1	12	52	e	0	1	1	01	53	f	tag26512
3414.220076	0.0001	3	0	0	14	7		2	0	0	03	6		tag26513
3414.220236	0.0001	2	3	3	01	22	e	0	2	2	01	23	f	tag26514
3414.220755	0.0001	2	3	3	01	22	e	0	2	2	01	23	f	tag26515
3414.289781	0.0001	3	0	0	13	29		2	0	0	02	30		tag26516
3414.39189	0.0001	1	3	3	12	4	e	0	3	3	01	3	f	tag26517
3414.39189	0.0001	1	3	3	12	4	e	0	3	3	01	3	f	tag26518
3414.400504	0.0001	2	1	1	01	47	f	0	0	0	01	46		tag26519
3414.41152	0.0001	2	0	0	12	61		1	0	0	01	62		tag26520
3414.47921	0.0001	2	2	2	13	18	e	1	2	2	02	17	f	tag26521
3414.482401	0.0001	2	2	2	13	18	e	1	2	2	02	17	f	tag26522
3414.615809	0.0001	2	0	0	13	39		1	0	0	02	40		tag26523
3414.695651	0.0001	3	0	0	12	27		2	0	0	01	28		tag26524
3414.750542	0.0001	1	2	2	12	24	e	0	2	2	01	25	f	tag26525
3414.7553	0.0001	1	2	2	12	24	e	0	2	2	01	25	f	tag26526
3414.767265	0.0001	1	0	0	22	38		0	0	0	11	39		tag26527
3414.784803	0.0001	4	0	0	02	15		1	1	1	02	16	e	tag26528
3414.828936	0.0001	2	1	1	12	29	f	1	1	1	01	30	e	tag26529
3414.83411	0.0001	2	1	1	13	11	f	1	1	1	02	12	e	tag26530
3414.871839	0.0001	2	1	1	13	11	f	1	1	1	02	12	e	tag26531
3414.872364	0.0001	1	1	1	12	52	e	0	1	1	01	53	f	tag26532
3414.911656	0.0001	1	0	0	12	80		0	0	0	01	81		tag26533
3414.926417	0.0001	3	0	0	14	8		2	0	0	03	7		tag26534
3414.936115	0.0001	2	1	1	12	29	f	1	1	1	01	30	e	tag26535
3414.948652	0.0001	2	3	3	01	21	f	0	2	2	01	22	e	tag26536
3414.949099	0.0001	2	3	3	01	21	f	0	2	2	01	22	e	tag26537
3415.108476	0.0001	1	3	3	12	5	f	0	3	3	01	4	e	tag26538
3415.108476	0.0001	1	3	3	12	5	f	0	3	3	01	4	e	tag26539
3415.13263	0.0001	2	2	2	13	19	f	1	2	2	02	18	e	tag26540
3415.136546	0.0001	2	2	2	13	19	f	1	2	2	02	18	e	tag26541
3415.139769	0.0001	2	1	1	01	48	e	0	0	0	01	47		tag26542
3415.14302	0.0001	1	1	1	12	51	f	0	1	1	01	52	e	tag26543
3415.165788	0.0001	3	0	0	13	28		2	0	0	02	29		tag26544
3415.513472	0.0001	2	0	0	13	38		1	0	0	02	39		tag26545
3415.549605	0.0001	2	0	0	12	60		1	0	0	01	61		tag26546
3415.597022	0.0001	1	2	2	12	23	f	0	2	2	01	24	e	tag26547
3415.60107	0.0001	1	2	2	12	23	f	0	2	2	01	24	e	tag26548
3415.624718	0.0001	2	1	1	13	10	e	1	1	1	02	11	f	tag26549
3415.628726	0.0001	3	0	0	14	9		2	0	0	03	8		tag26550
3415.636721	0.0001	3	0	0	12	26		2	0	0	01	27		tag26551
3415.654511	0.0001	2	1	1	13	10	e	1	1	1	02	11	f	tag26552
3415.672483	0.0001	1	0	0	22	37		0	0	0	11	38		tag26553
3415.677164	0.0001	2	3	3	01	20	e	0	2	2	01	21	f	tag26554
3415.677542	0.0001	2	3	3	01	20	e	0	2	2	01	21	f	tag26555
3415.740463	0.0001	2	1	1	12	28	e	1	1	1	01	29	f	tag26556
3415.781452	0.0001	2	2	2	13	20	e	1	2	2	02	19	f	tag26557
3415.786209	0.0001	2	2	2	13	20	e	1	2	2	02	19	f	tag26558
3415.820315	0.0001	1	3	3	12	6	e	0	3	3	01	5	f	tag26559
3415.820315	0.0001	1	3	3	12	6	e	0	3	3	01	5	f	tag26560
3415.839036	0.0001	2	1	1	12	28	e	1	1	1	01	29	f	tag26561
3415.847606	0.0001	1	1	1	12	51	f	0	1	1	01	52	e	tag26562
3415.879318	0.0001	2	1	1	01	49	f	0	0	0	01	48		tag26563
3416.036781	0.0001	3	0	0	13	27		2	0	0	02	28		tag26564
3416.055706	0.0001	1	0	0	12	79		0	0	0	01	80		tag26565
3416.139958	0.0001	1	1	1	12	50	e	0	1	1	01	51	f	tag26566
3416.326993	0.0001	3	0	0	14	10		2	0	0	03	9		tag26567
3416.401857	0.0001	2	2	2	01	12	e	0	1	1	01	11	f	tag26568
3416.405871	0.0001	2	3	3	01	19	f	0	2	2	01	20	e	tag26569
3416.406188	0.0001	2	3	3	01	19	f	0	2	2	01	20	e	tag26570
3416.40684	0.0001	2	0	0	13	37		1	0	0	02	38		tag26571
3416.410542	0.0001	2	1	1	13	9	f	1	1	1	02	10	e	tag26572
3416.425667	0.0001	2	2	2	13	21	f	1	2	2	02	20	e	tag26573
3416.431392	0.0001	2	2	2	13	21	f	1	2	2	02	20	e	tag26574
3416.433235	0.0001	2	1	1	13	9	f	1	1	1	02	10	e	tag26575
3416.439686	0.0001	1	2	2	12	22	e	0	2	2	01	23	f	tag26576
3416.4431	0.0001	1	2	2	12	22	e	0	2	2	01	23	f	tag26577
3416.476125	0.0001	2	2	2	01	12	e	0	1	1	01	11	f	tag26578
3416.527403	0.0001	1	3	3	12	7	f	0	3	3	01	6	e	tag26579
3416.527403	0.0001	1	3	3	12	7	f	0	3	3	01	6	e	tag26580
3416.570237	0.0001	3	0	0	12	25		2	0	0	01	26		tag26581
3416.572929	0.0001	1	0	0	22	36		0	0	0	11	37		tag26582
3416.619168	0.0001	2	1	1	01	50	e	0	0	0	01	49		tag26583
3416.646053	0.0001	2	1	1	12	27	f	1	1	1	01	28	e	tag26584
3416.680648	0.0001	2	0	0	12	59		1	0	0	01	60		tag26585
3416.736349	0.0001	2	1	1	12	27	f	1	1	1	01	28	e	tag26586
3416.818001	0.0001	1	1	1	12	50	e	0	1	1	01	51	f	tag26587
3416.902778	0.0001	3	0	0	13	26		2	0	0	02	27		tag26588
3417.021206	0.0001	3	0	0	14	11		2	0	0	03	10		tag26589
3417.065268	0.0001	2	2	2	13	22	e	1	2	2	02	21	f	tag26590
3417.072099	0.0001	2	2	2	13	22	e	1	2	2	02	21	f	tag26591
3417.131665	0.0001	1	1	1	12	49	f	0	1	1	01	50	e	tag26592
3417.134856	0.0001	2	3	3	01	18	e	0	2	2	01	19	f	tag26593
3417.135118	0.0001	2	3	3	01	18	e	0	2	2	01	19	f	tag26594
3417.144232	0.0001	2	2	2	01	13	f	0	1	1	01	12	e	tag26595
3417.191568	0.0001	2	1	1	13	8	e	1	1	1	02	9	f	tag26596
3417.193844	0.0001	1	0	0	12	78		0	0	0	01	79		tag26597
3417.208013	0.0001	2	1	1	13	8	e	1	1	1	02	9	f	tag26598
3417.229737	0.0001	1	3	3	12	8	e	0	3	3	01	7	f	tag26599
3417.229737	0.0001	1	3	3	12	8	e	0	3	3	01	7	f	tag26600
3417.231861	0.0001	2	2	2	01	13	f	0	1	1	01	12	e	tag26601
3417.278358	0.0001	1	2	2	12	21	f	0	2	2	01	22	e	tag26602
3417.281212	0.0001	1	2	2	12	21	f	0	2	2	01	22	e	tag26603
3417.295929	0.0001	2	0	0	13	36		1	0	0	02	37		tag26604
3417.359337	0.0001	2	1	1	01	51	f	0	0	0	01	50		tag26605
3417.468617	0.0001	1	0	0	22	35		0	0	0	11	36		tag26606
3417.496197	0.0001	3	0	0	12	24		2	0	0	01	25		tag26607
3417.545711	0.0001	2	1	1	12	26	e	1	1	1	01	27	f	tag26608
3417.628066	0.0001	2	1	1	12	26	e	1	1	1	01	27	f	tag26609
3417.700246	0.0001	2	2	2	13	23	f	1	2	2	02	22	e	tag26610
3417.708335	0.0001	2	2	2	13	23	f	1	2	2	02	22	e	tag26611
3417.711354	0.0001	3	0	0	14	12		2	0	0	03	11		tag26612
3417.763795	0.0001	3	0	0	13	25		2	0	0	02	26		tag26613
3417.783566	0.0001	1	1	1	12	49	f	0	1	1	01	50	e	tag26614
3417.802004	0.0001	2	2	2	12	7	f	1	2	2	01	6	e	tag26615
3417.80203	0.0001	2	2	2	12	7	f	1	2	2	01	6	e	tag26616
3417.804667	0.0001	2	0	0	12	58		1	0	0	01	59		tag26617
3417.86418	0.0001	2	3	3	01	17	f	0	2	2	01	18	e	tag26618
3417.864394	0.0001	2	3	3	01	17	f	0	2	2	01	18	e	tag26619
3417.886927	0.0001	2	2	2	01	14	e	0	1	1	01	13	f	tag26620
3417.927312	0.0001	1	3	3	12	9	f	0	3	3	01	8	e	tag26621
3417.927312	0.0001	1	3	3	12	9	f	0	3	3	01	8	e	tag26622
3417.967787	0.0001	2	1	1	13	7	f	1	1	1	02	8	e	tag26623
3417.978843	0.0001	2	1	1	13	7	f	1	1	1	02	8	e	tag26624
3417.988984	0.0001	2	2	2	01	14	e	0	1	1	01	13	f	tag26625
3418.099841	0.0001	2	1	1	01	52	e	0	0	0	01	51		tag26626
3418.112904	0.0001	1	2	2	12	20	e	0	2	2	01	21	f	tag26627
3418.115267	0.0001	1	2	2	12	20	e	0	2	2	01	21	f	tag26628
3418.118147	0.0001	1	1	1	12	48	e	0	1	1	01	49	f	tag26629
3418.180752	0.0001	2	0	0	13	35		1	0	0	02	36		tag26630
3418.326099	0.0001	1	0	0	12	77		0	0	0	01	78		tag26631
3418.330591	0.0001	2	2	2	13	24	e	1	2	2	02	23	f	tag26632
3418.340101	0.0001	2	2	2	13	24	e	1	2	2	02	23	f	tag26633
3418.359564	0.0001	1	0	0	22	34		0	0	0	11	35		tag26634
3418.397424	0.0001	3	0	0	14	13		2	0	0	03	12		tag26635
3418.414601	0.0001	3	0	0	12	23		2	0	0	01	24		tag26636
3418.439442	0.0001	2	1	1	12	25	f	1	1	1	01	26	e	tag26637
3418.496779	0.0001	2	2	2	12	8	e	1	2	2	01	7	f	tag26638
3418.496824	0.0001	2	2	2	12	8	e	1	2	2	01	7	f	tag26639
3418.514193	0.0001	2	1	1	12	25	f	1	1	1	01	26	e	tag26640
3418.593894	0.0001	2	3	3	01	16	e	0	2	2	01	17	f	tag26641
3418.594067	0.0001	2	3	3	01	16	e	0	2	2	01	17	f	tag26642
3418.619849	0.0001	3	0	0	13	24		2	0	0	02	25		tag26643
3418.620122	0.0001	1	3	3	12	10	e	0	3	3	01	9	f	tag26644
3418.620123	0.0001	1	3	3	12	10	e	0	3	3	01	9	f	tag26645
3418.629945	0.0001	2	2	2	01	15	f	0	1	1	01	14	e	tag26646
3418.739186	0.0001	2	1	1	13	6	e	1	1	1	02	7	f	tag26647
3418.744319	0.0001	1	1	1	12	48	e	0	1	1	01	49	f	tag26648
3418.745727	0.0001	2	1	1	13	6	e	1	1	1	02	7	f	tag26649
3418.747483	0.0001	2	2	2	01	15	f	0	1	1	01	14	e	tag26650
3418.840699	0.0001	2	1	1	01	53	f	0	0	0	01	52		tag26651
3418.92168	0.0001	2	0	0	12	57		1	0	0	01	58		tag26652
3418.94322	0.0001	1	2	2	12	19	f	0	2	2	01	20	e	tag26653
3418.945157	0.0001	1	2	2	12	19	f	0	2	2	01	20	e	tag26654
3418.956294	0.0001	2	2	2	13	25	f	1	2	2	02	24	e	tag26655
3418.967403	0.0001	2	2	2	13	25	f	1	2	2	02	24	e	tag26656
3419.061322	0.0001	2	0	0	13	34		1	0	0	02	35		tag26657
3419.079403	0.0001	3	0	0	14	14		2	0	0	03	13		tag26658
3419.099414	0.0001	1	1	1	12	47	f	0	1	1	01	48	e	tag26659
3419.186056	0.0001	2	2	2	12	9	f	1	2	2	01	8	e	tag26660
3419.186128	0.0001	2	2	2	12	9	f	1	2	2	01	8	e	tag26661
3419.245783	0.0001	1	0	0	22	33		0	0	0	11	34		tag26662
3419.308165	0.0001	1	3	3	12	11	f	0	3	3	01	10	e	tag26663
3419.308165	0.0001	1	3	3	12	11	f	0	3	3	01	10	e	tag26664
3419.324038	0.0001	2	3	3	01	15	f	0	2	2	01	16	e	tag26665
3419.324175	0.0001	2	3	3	01	15	f	0	2	2	01	16	e	tag26666
3419.325448	0.0001	3	0	0	12	22		2	0	0	01	23		tag26667
3419.327249	0.0001	2	1	1	12	24	e	1	1	1	01	25	f	tag26668
3419.373288	0.0001	2	2	2	01	16	e	0	1	1	01	15	f	tag26669
3419.394739	0.0001	2	1	1	12	24	e	1	1	1	01	25	f	tag26670
3419.4525	0.0001	1	0	0	12	76		0	0	0	01	77		tag26671
3419.470956	0.0001	3	0	0	13	23		2	0	0	02	24		tag26672
3419.505757	0.0001	2	1	1	13	5	f	1	1	1	02	6	e	tag26673
3419.507351	0.0001	2	2	2	01	16	e	0	1	1	01	15	f	tag26674
3419.508664	0.0001	2	1	1	13	5	f	1	1	1	02	6	e	tag26675
3419.577347	0.0001	2	2	2	13	26	e	1	2	2	02	25	f	tag26676
3419.58193	0.0001	2	1	1	01	54	e	0	0	0	01	53		tag26677
3419.590245	0.0001	2	2	2	13	26	e	1	2	2	02	25	f	tag26678
3419.700278	0.0001	1	1	1	12	47	f	0	1	1	01	48	e	tag26679
3419.757278	0.0001	3	0	0	14	15		2	0	0	03	14		tag26680
3419.769227	0.0001	1	2	2	12	18	e	0	2	2	01	19	f	tag26681
3419.770796	0.0001	1	2	2	12	18	e	0	2	2	01	19	f	tag26682
3419.869828	0.0001	2	2	2	12	10	e	1	2	2	01	9	f	tag26683
3419.869941	0.0001	2	2	2	12	10	e	1	2	2	01	9	f	tag26684
3419.937655	0.0001	2	0	0	13	33		1	0	0	02	34		tag26685
3419.991434	0.0001	1	3	3	12	12	e	0	3	3	01	11	f	tag26686
3419.991434	0.0001	1	3	3	12	12	e	0	3	3	01	11	f	tag26687
3420.031707	0.0001	2	0	0	12	56		1	0	0	01	57		tag26688
3420.054644	0.0001	2	3	3	01	14	e	0	2	2	01	15	f	tag26689
3420.054752	0.0001	2	3	3	01	14	e	0	2	2	01	15	f	tag26690
3420.075472	0.0001	1	1	1	12	46	e	0	1	1	01	47	f	tag26691
3420.116959	0.0001	2	2	2	01	17	f	0	1	1	01	16	e	tag26692
3420.12729	0.0001	1	0	0	22	32		0	0	0	11	33		tag26693
3420.193738	0.0001	2	2	2	13	27	f	1	2	2	02	26	e	tag26694
3420.208629	0.0001	2	2	2	13	27	f	1	2	2	02	26	e	tag26695
3420.209138	0.0001	2	1	1	12	23	f	1	1	1	01	24	e	tag26696
3420.228738	0.0001	3	0	0	12	21		2	0	0	01	22		tag26697
3420.267489	0.0001	2	1	1	13	4	e	1	1	1	02	5	f	tag26698
3420.267652	0.0001	2	1	1	13	4	e	1	1	1	02	5	f	tag26699
3420.268577	0.0001	2	2	2	01	17	f	0	1	1	01	16	e	tag26700
3420.269711	0.0001	2	1	1	12	23	f	1	1	1	01	24	e	tag26701
3420.317131	0.0001	3	0	0	13	22		2	0	0	02	23		tag26702
3420.323553	0.0001	2	1	1	01	55	f	0	0	0	01	54		tag26703
3420.431033	0.0001	3	0	0	14	16		2	0	0	03	15		tag26704
3420.548091	0.0001	2	2	2	12	11	f	1	2	2	01	10	e	tag26705
3420.548258	0.0001	2	2	2	12	11	f	1	2	2	01	10	e	tag26706
3420.573074	0.0001	1	0	0	12	75		0	0	0	01	76		tag26707
3420.590859	0.0001	1	2	2	12	17	f	0	2	2	01	18	e	tag26708
3420.592114	0.0001	1	2	2	12	17	f	0	2	2	01	18	e	tag26709
3420.651458	0.0001	1	1	1	12	46	e	0	1	1	01	47	f	tag26710
3420.669925	0.0001	1	3	3	12	13	f	0	3	3	01	12	e	tag26711
3420.669926	0.0001	1	3	3	12	13	f	0	3	3	01	12	e	tag26712
3420.785739	0.0001	2	3	3	01	13	f	0	2	2	01	14	e	tag26713
3420.785822	0.0001	2	3	3	01	13	f	0	2	2	01	14	e	tag26714
3420.805458	0.0001	2	2	2	13	28	e	1	2	2	02	27	f	tag26715
3420.809761	0.0001	2	0	0	13	32		1	0	0	02	33		tag26716
3420.822561	0.0001	2	2	2	13	28	e	1	2	2	02	27	f	tag26717
3420.860962	0.0001	2	2	2	01	18	e	0	1	1	01	17	f	tag26718
3421.004097	0.0001	1	0	0	22	31		0	0	0	11	32		tag26719
3421.02269	0.0001	2	1	1	13	3	f	1	1	1	02	4	e	tag26720
3421.024373	0.0001	2	1	1	13	3	f	1	1	1	02	4	e	tag26721
3421.03115	0.0001	2	2	2	01	18	e	0	1	1	01	17	f	tag26722
3421.046329	0.0001	1	1	1	12	45	f	0	1	1	01	46	e	tag26723
3421.065589	0.0001	2	1	1	01	56	e	0	0	0	01	55		tag26724
3421.085109	0.0001	2	1	1	12	22	e	1	1	1	01	23	f	tag26725
3421.100655	0.0001	3	0	0	14	17		2	0	0	03	16		tag26726
3421.124469	0.0001	3	0	0	12	20		2	0	0	01	21		tag26727
3421.134767	0.0001	2	0	0	12	55		1	0	0	01	56		tag26728
3421.139113	0.0001	2	1	1	12	22	e	1	1	1	01	23	f	tag26729
3421.158387	0.0001	3	0	0	13	21		2	0	0	02	22		tag26730
3421.22084	0.0001	2	2	2	12	12	e	1	2	2	01	11	f	tag26731
3421.221078	0.0001	2	2	2	12	12	e	1	2	2	01	11	f	tag26732
3421.343633	0.0001	1	3	3	12	14	e	0	3	3	01	13	f	tag26733
3421.343634	0.0001	1	3	3	12	14	e	0	3	3	01	13	f	tag26734
3421.408065	0.0001	1	2	2	12	16	e	0	2	2	01	17	f	tag26735
3421.409056	0.0001	1	2	2	12	16	e	0	2	2	01	17	f	tag26736
3421.412496	0.0001	2	2	2	13	29	f	1	2	2	02	28	e	tag26737
3421.432045	0.0001	2	2	2	13	29	f	1	2	2	02	28	e	tag26738
3421.517344	0.0001	2	3	3	01	12	e	0	2	2	01	13	f	tag26739
3421.517407	0.0001	2	3	3	01	12	e	0	2	2	01	13	f	tag26740
3421.597876	0.0001	1	1	1	12	45	f	0	1	1	01	46	e	tag26741
3421.605301	0.0001	2	2	2	01	19	f	0	1	1	01	18	e	tag26742
3421.677655	0.0001	2	0	0	13	31		1	0	0	02	32		tag26743
3421.687851	0.0001	1	0	0	12	74		0	0	0	01	75		tag26744
3421.766126	0.0001	3	0	0	14	18		2	0	0	03	17		tag26745
3421.773777	0.0001	2	1	1	13	2	e	1	1	1	02	3	f	tag26746
3421.776404	0.0001	2	1	1	13	2	e	1	1	1	02	3	f	tag26747
3421.79506	0.0001	2	2	2	01	19	f	0	1	1	01	18	e	tag26748
3421.808057	0.0001	2	1	1	01	57	f	0	0	0	01	56		tag26749
3421.876218	0.0001	1	0	0	22	30		0	0	0	11	31		tag26750
3421.888068	0.0001	2	2	2	12	13	f	1	2	2	01	12	e	tag26751
3421.888397	0.0001	2	2	2	12	13	f	1	2	2	01	12	e	tag26752
3421.955167	0.0001	2	1	1	12	21	f	1	1	1	01	22	e	tag26753
3421.994738	0.0001	3	0	0	13	20		2	0	0	02	21		tag26754
3422.002949	0.0001	2	1	1	12	21	f	1	1	1	01	22	e	tag26755
3422.011993	0.0001	1	1	1	12	44	e	0	1	1	01	45	f	tag26756
3422.012551	0.0001	1	3	3	12	15	f	0	3	3	01	14	e	tag26757
3422.012553	0.0001	1	3	3	12	15	f	0	3	3	01	14	e	tag26758
3422.012641	0.0001	3	0	0	12	19		2	0	0	01	20		tag26759
3422.014841	0.0001	2	2	2	13	30	e	1	2	2	02	29	f	tag26760
3422.037084	0.0001	2	2	2	13	30	e	1	2	2	02	29	f	tag26761
3422.220805	0.0001	1	2	2	12	15	f	0	2	2	01	16	e	tag26762
3422.221575	0.0001	1	2	2	12	15	f	0	2	2	01	16	e	tag26763
3422.230879	0.0001	2	0	0	12	54		1	0	0	01	55		tag26764
3422.249476	0.0001	2	3	3	01	11	f	0	2	2	01	12	e	tag26765
3422.249522	0.0001	2	3	3	01	11	f	0	2	2	01	12	e	tag26766
3422.349979	0.0001	2	2	2	01	20	e	0	1	1	01	19	f	tag26767
3422.427431	0.0001	3	0	0	14	19		2	0	0	03	18		tag26768
3422.52091	0.0001	2	1	1	13	1	f	1	1	1	02	2	e	tag26769
3422.523573	0.0001	2	1	1	13	1	f	1	1	1	02	2	e	tag26770
3422.539548	0.0001	1	1	1	12	44	e	0	1	1	01	45	f	tag26771
3422.541347	0.0001	2	0	0	13	30		1	0	0	02	31		tag26772
3422.549768	0.0001	2	2	2	12	14	e	1	2	2	01	13	f	tag26773
3422.550214	0.0001	2	2	2	12	14	e	1	2	2	01	13	f	tag26774
3422.55098	0.0001	2	1	1	01	58	e	0	0	0	01	57		tag26775
3422.560296	0.0001	2	2	2	01	20	e	0	1	1	01	19	f	tag26776
3422.612483	0.0001	2	2	2	13	31	f	1	2	2	02	30	e	tag26777
3422.637682	0.0001	2	2	2	13	31	f	1	2	2	02	30	e	tag26778
3422.676676	0.0001	1	3	3	12	16	e	0	3	3	01	15	f	tag26779
3422.676678	0.0001	1	3	3	12	16	e	0	3	3	01	15	f	tag26780
3422.743666	0.0001	1	0	0	22	29		0	0	0	11	30		tag26781
3422.796858	0.0001	1	0	0	12	73		0	0	0	01	74		tag26782
3422.81931	0.0001	2	1	1	12	20	e	1	1	1	01	21	f	tag26783
3422.826196	0.0001	3	0	0	13	19		2	0	0	02	20		tag26784
3422.86122	0.0001	2	1	1	12	20	e	1	1	1	01	21	f	tag26785
3422.893251	0.0001	3	0	0	12	18		2	0	0	01	19		tag26786
3422.972472	0.0001	1	1	1	12	43	f	0	1	1	01	44	e	tag26787
3422.982149	0.0001	2	3	3	01	10	e	0	2	2	01	11	f	tag26788
3422.982182	0.0001	2	3	3	01	10	e	0	2	2	01	11	f	tag26789
3423.029045	0.0001	1	2	2	12	14	e	0	2	2	01	15	f	tag26790
3423.029633	0.0001	1	2	2	12	14	e	0	2	2	01	15	f	tag26791
3423.084553	0.0001	3	0	0	14	20		2	0	0	03	19		tag26792
3423.095001	0.0001	2	2	2	01	21	f	0	1	1	01	20	e	tag26793
3423.205409	0.0001	2	2	2	13	32	e	1	2	2	02	31	f	tag26794
3423.205936	0.0001	2	2	2	12	15	f	1	2	2	01	14	e	tag26795
3423.206525	0.0001	2	2	2	12	15	f	1	2	2	01	14	e	tag26796
3423.206667	0.0001	2	1	1	13	15	f	1	1	1	02	15	f	tag26797
3423.233844	0.0001	2	2	2	13	32	e	1	2	2	02	31	f	tag26798
3423.29438	0.0001	2	1	1	01	59	f	0	0	0	01	58		tag26799
3423.305978	0.0001	2	1	1	13	14	e	1	1	1	02	14	e	tag26800
3423.320062	0.0001	2	0	0	12	53		1	0	0	01	54		tag26801
3423.326844	0.0001	2	2	2	01	21	f	0	1	1	01	20	e	tag26802
3423.336001	0.0001	1	3	3	12	17	f	0	3	3	01	16	e	tag26803
3423.336004	0.0001	1	3	3	12	17	f	0	3	3	01	16	e	tag26804
3423.39873	0.0001	2	1	1	13	13	f	1	1	1	02	13	f	tag26805
3423.400851	0.0001	2	0	0	13	29		1	0	0	02	30		tag26806
3423.476491	0.0001	1	1	1	12	43	f	0	1	1	01	44	e	tag26807
3423.484915	0.0001	2	1	1	13	12	e	1	1	1	02	12	e	tag26808
3423.56452	0.0001	2	1	1	13	11	f	1	1	1	02	11	f	tag26809
3423.606453	0.0001	1	0	0	22	28		0	0	0	11	29		tag26810
3423.637535	0.0001	2	1	1	13	10	e	1	1	1	02	10	e	tag26811
3423.652775	0.0001	3	0	0	13	18		2	0	0	02	19		tag26812
3423.677539	0.0001	2	1	1	12	19	f	1	1	1	01	20	e	tag26813
3423.703951	0.0001	2	1	1	13	9	f	1	1	1	02	9	f	tag26814
3423.713928	0.0001	2	1	1	12	19	f	1	1	1	01	20	e	tag26815
3423.737474	0.0001	3	0	0	14	21		2	0	0	03	20		tag26816
3423.740993	0.0001	2	1	1	13	15	f	1	1	1	02	15	f	tag26817
3423.763758	0.0001	2	1	1	13	8	e	1	1	1	02	8	e	tag26818
3423.7663	0.0001	3	0	0	12	17		2	0	0	01	18		tag26819
3423.773924	0.0001	2	1	1	13	14	e	1	1	1	02	14	e	tag26820
3423.793608	0.0001	2	2	2	13	33	f	1	2	2	02	32	e	tag26821
3423.804623	0.0001	2	1	1	13	13	f	1	1	1	02	13	f	tag26822
3423.816945	0.0001	2	1	1	13	7	f	1	1	1	02	7	f	tag26823
3423.825574	0.0001	2	2	2	13	33	f	1	2	2	02	32	e	tag26824
3423.832757	0.0001	1	2	2	12	13	f	0	2	2	01	14	e	tag26825
3423.833098	0.0001	2	1	1	13	12	e	1	1	1	02	12	e	tag26826
3423.833197	0.0001	1	2	2	12	13	f	0	2	2	01	14	e	tag26827
3423.840373	0.0001	2	2	2	01	22	e	0	1	1	01	21	f	tag26828
3423.856562	0.0001	2	2	2	12	16	e	1	2	2	01	15	f	tag26829
3423.857329	0.0001	2	2	2	12	16	e	1	2	2	01	15	f	tag26830
3423.859355	0.0001	2	1	1	13	11	f	1	1	1	02	11	f	tag26831
3423.863505	0.0001	2	1	1	13	6	e	1	1	1	02	6	e	tag26832
3423.883401	0.0001	2	1	1	13	10	e	1	1	1	02	10	e	tag26833
3423.900122	0.0001	1	0	0	12	72		0	0	0	01	73		tag26834
3423.903429	0.0001	2	1	1	13	5	f	1	1	1	02	5	f	tag26835
3423.905243	0.0001	2	1	1	13	9	f	1	1	1	02	9	f	tag26836
3423.924884	0.0001	2	1	1	13	8	e	1	1	1	02	8	e	tag26837
3423.927774	0.0001	1	1	1	12	42	e	0	1	1	01	43	f	tag26838
3423.936711	0.0001	2	1	1	13	4	e	1	1	1	02	4	e	tag26839
3423.942332	0.0001	2	1	1	13	7	f	1	1	1	02	7	f	tag26840
3423.957588	0.0001	2	1	1	13	6	e	1	1	1	02	6	e	tag26841
3423.963344	0.0001	2	1	1	13	3	f	1	1	1	02	3	f	tag26842
3423.970659	0.0001	2	1	1	13	5	f	1	1	1	02	5	f	tag26843
3423.981546	0.0001	2	1	1	13	4	e	1	1	1	02	4	e	tag26844
3423.983323	0.0001	2	1	1	13	2	e	1	1	1	02	2	e	tag26845
3423.990252	0.0001	2	1	1	13	3	f	1	1	1	02	3	f	tag26846
3423.990519	0.0001	1	3	3	12	18	e	0	3	3	01	17	f	tag26847
3423.990524	0.0001	1	3	3	12	18	e	0	3	3	01	17	f	tag26848
3423.996644	0.0001	2	1	1	13	1	f	1	1	1	02	1	f	tag26849
3423.99678	0.0001	2	1	1	13	2	e	1	1	1	02	2	e	tag26850
3424.001131	0.0001	2	1	1	13	1	f	1	1	1	02	1	f	tag26851
3424.038278	0.0001	2	1	1	01	60	e	0	0	0	01	59		tag26852
3424.094692	0.0001	2	2	2	01	22	e	0	1	1	01	21	f	tag26853
3424.256176	0.0001	2	0	0	13	28		1	0	0	02	29		tag26854
3424.377067	0.0001	2	2	2	13	34	e	1	2	2	02	33	f	tag26855
3424.386176	0.0001	3	0	0	14	22		2	0	0	03	21		tag26856
3424.402336	0.0001	2	0	0	12	52		1	0	0	01	53		tag26857
3424.408718	0.0001	1	1	1	12	42	e	0	1	1	01	43	f	tag26858
