v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2301.334269	0.0001	0	2	2	11	5	f	0	2	2	01	4	e	tag8291
2301.33427	0.0001	0	2	2	11	5	f	0	2	2	01	4	e	tag8292
2301.352137	0.0001	0	0	0	21	5		0	0	0	11	4		tag8293
2301.369293	0.0001	0	1	1	11	51	f	0	1	1	01	51	f	tag8294
2301.515104	0.0001	1	1	1	11	22	e	1	1	1	01	21	f	tag8295
2301.525125	0.0001	0	1	1	21	25	f	0	1	1	11	24	e	tag8296
2301.531231	0.0001	1	1	1	11	22	e	1	1	1	01	21	f	tag8297
2301.542279	0.0001	0	1	1	21	25	f	0	1	1	11	24	e	tag8298
2301.551727	0.0001	2	0	0	13	31		2	0	0	03	30		tag8299
2301.578478	0.0001	1	0	0	11	3		1	0	0	01	2		tag8300
2301.592417	0.0001	2	0	0	12	33		2	0	0	02	32		tag8301
2301.652654	0.0001	1	1	1	12	17	f	1	1	1	02	16	e	tag8302
2301.674065	0.0001	1	1	1	12	17	f	1	1	1	02	16	e	tag8303
2301.695224	0.0001	1	2	2	12	39	f	1	2	2	02	38	e	tag8304
2301.696967	0.0001	1	2	2	12	39	f	1	2	2	02	38	e	tag8305
2301.705804	0.0001	0	1	1	11	50	e	0	1	1	01	50	e	tag8306
2301.717156	0.0001	0	3	3	11	25	f	0	3	3	01	24	e	tag8307
2301.717156	0.0001	0	3	3	11	25	f	0	3	3	01	24	e	tag8308
2301.944984	0.0001	0	1	1	11	10	e	0	1	1	01	11	f	tag8309
2301.957915	0.0001	0	1	1	11	10	e	0	1	1	01	11	f	tag8310
2301.97321	0.0001	1	0	0	12	0		1	0	0	02	1		tag8311
2302.017538	0.0001	0	2	2	11	6	e	0	2	2	01	5	f	tag8312
2302.01754	0.0001	0	2	2	11	6	e	0	2	2	01	5	f	tag8313
2302.026675	0.0001	0	0	0	21	6		0	0	0	11	5		tag8314
2302.035737	0.0001	0	1	1	11	49	f	0	1	1	01	49	f	tag8315
2302.056829	0.0001	0	0	0	11	25		0	0	0	01	26		tag8316
2302.088765	0.0001	0	1	1	21	26	e	0	1	1	11	25	f	tag8317
2302.094098	0.0001	2	0	0	13	32		2	0	0	03	31		tag8318
2302.101507	0.0001	1	1	1	11	23	f	1	1	1	01	22	e	tag8319
2302.10627	0.0001	0	1	1	21	26	e	0	1	1	11	25	f	tag8320
2302.112613	0.0001	2	0	0	12	34		2	0	0	02	33		tag8321
2302.117387	0.0001	1	1	1	11	23	f	1	1	1	01	22	e	tag8322
2302.203582	0.0001	1	2	2	12	40	e	1	2	2	02	39	f	tag8323
2302.205635	0.0001	1	2	2	12	40	e	1	2	2	02	39	f	tag8324
2302.268534	0.0001	1	1	1	12	18	e	1	1	1	02	17	f	tag8325
2302.270546	0.0001	1	0	0	11	4		1	0	0	01	3		tag8326
2302.291001	0.0001	1	1	1	12	18	e	1	1	1	02	17	f	tag8327
2302.291254	0.0001	0	3	3	11	26	e	0	3	3	01	25	f	tag8328
2302.291254	0.0001	0	3	3	11	26	e	0	3	3	01	25	f	tag8329
2302.359089	0.0001	0	1	1	11	48	e	0	1	1	01	48	e	tag8330
2302.598819	0.0001	0	1	1	11	57	f	0	1	1	01	57	f	tag8331
2302.62711	0.0001	2	0	0	12	35		2	0	0	02	34		tag8332
2302.631038	0.0001	2	0	0	13	33		2	0	0	03	32		tag8333
2302.646775	0.0001	0	1	1	21	27	f	0	1	1	11	26	e	tag8334
2302.664604	0.0001	0	1	1	21	27	f	0	1	1	11	26	e	tag8335
2302.67586	0.0001	0	1	1	11	47	f	0	1	1	01	47	f	tag8336
2302.682296	0.0001	1	1	1	11	24	e	1	1	1	01	23	f	tag8337
2302.69525	0.0001	0	2	2	11	7	f	0	2	2	01	6	e	tag8338
2302.695253	0.0001	0	2	2	11	7	f	0	2	2	01	6	e	tag8339
2302.695585	0.0001	0	0	0	21	7		0	0	0	11	6		tag8340
2302.697841	0.0001	1	1	1	11	24	e	1	1	1	01	23	f	tag8341
2302.703399	0.0001	1	2	2	12	41	f	1	2	2	02	40	e	tag8342
2302.705757	0.0001	1	2	2	12	41	f	1	2	2	02	40	e	tag8343
2302.716496	0.0001	0	1	1	11	9	f	0	1	1	01	10	e	tag8344
2302.728117	0.0001	0	1	1	11	9	f	0	1	1	01	10	e	tag8345
2302.858474	0.0001	0	1	1	11	56	e	0	1	1	01	56	e	tag8346
2302.859788	0.0001	0	3	3	11	27	f	0	3	3	01	26	e	tag8347
2302.859789	0.0001	0	3	3	11	27	f	0	3	3	01	26	e	tag8348
2302.878914	0.0001	1	1	1	12	19	f	1	1	1	02	18	e	tag8349
2302.902413	0.0001	1	1	1	12	19	f	1	1	1	02	18	e	tag8350
2302.910207	0.0001	0	0	0	11	24		0	0	0	01	25		tag8351
2302.956922	0.0001	1	0	0	11	5		1	0	0	01	4		tag8352
2302.98605	0.0001	0	1	1	11	46	e	0	1	1	01	46	e	tag8353
2303.113564	0.0001	0	1	1	11	55	f	0	1	1	01	55	f	tag8354
2303.135909	0.0001	2	0	0	12	36		2	0	0	02	35		tag8355
2303.162545	0.0001	2	0	0	13	34		2	0	0	03	33		tag8356
2303.195657	0.0001	1	2	2	12	42	e	1	2	2	02	41	f	tag8357
2303.198323	0.0001	1	2	2	12	42	e	1	2	2	02	41	f	tag8358
2303.199153	0.0001	0	1	1	21	28	e	0	1	1	11	27	f	tag8359
2303.217279	0.0001	0	1	1	21	28	e	0	1	1	11	27	f	tag8360
2303.257467	0.0001	1	1	1	11	25	f	1	1	1	01	24	e	tag8361
2303.272593	0.0001	1	1	1	11	25	f	1	1	1	01	24	e	tag8362
2303.289656	0.0001	0	1	1	11	45	f	0	1	1	01	45	f	tag8363
2303.358865	0.0001	0	0	0	21	8		0	0	0	11	7		tag8364
2303.364091	0.0001	0	1	1	11	54	e	0	1	1	01	54	e	tag8365
2303.367403	0.0001	0	2	2	11	8	e	0	2	2	01	7	f	tag8366
2303.367407	0.0001	0	2	2	11	8	e	0	2	2	01	7	f	tag8367
2303.394687	0.0001	1	0	0	12	1		1	0	0	02	0		tag8368
2303.422757	0.0001	0	3	3	11	28	e	0	3	3	01	27	f	tag8369
2303.422757	0.0001	0	3	3	11	28	e	0	3	3	01	27	f	tag8370
2303.482442	0.0001	0	1	1	11	8	e	0	1	1	01	9	f	tag8371
2303.483792	0.0001	1	1	1	12	20	e	1	1	1	02	19	f	tag8372
2303.492782	0.0001	0	1	1	11	8	e	0	1	1	01	9	f	tag8373
2303.508297	0.0001	1	1	1	12	20	e	1	1	1	02	19	f	tag8374
2303.586677	0.0001	0	1	1	11	44	e	0	1	1	01	44	e	tag8375
2303.610055	0.0001	0	1	1	11	53	f	0	1	1	01	53	f	tag8376
2303.637603	0.0001	1	0	0	11	6		1	0	0	01	5		tag8377
2303.63901	0.0001	2	0	0	12	37		2	0	0	02	36		tag8378
2303.680957	0.0001	1	2	2	12	43	f	1	2	2	02	42	e	tag8379
2303.68394	0.0001	1	2	2	12	43	f	1	2	2	02	42	e	tag8380
2303.688612	0.0001	2	0	0	13	35		2	0	0	03	34		tag8381
2303.745895	0.0001	0	1	1	21	29	f	0	1	1	11	28	e	tag8382
2303.758037	0.0001	0	0	0	11	23		0	0	0	01	24		tag8383
2303.764292	0.0001	0	1	1	21	29	f	0	1	1	11	28	e	tag8384
2303.827021	0.0001	1	1	1	11	26	e	1	1	1	01	25	f	tag8385
2303.841641	0.0001	1	1	1	11	26	e	1	1	1	01	25	f	tag8386
2303.851456	0.0001	0	1	1	11	52	e	0	1	1	01	52	e	tag8387
2303.877113	0.0001	0	1	1	11	43	f	0	1	1	01	43	f	tag8388
2303.980158	0.0001	0	3	3	11	29	f	0	3	3	01	28	e	tag8389
2303.980158	0.0001	0	3	3	11	29	f	0	3	3	01	28	e	tag8390
2304.016512	0.0001	0	0	0	21	9		0	0	0	11	8		tag8391
2304.033995	0.0001	0	2	2	11	9	f	0	2	2	01	8	e	tag8392
2304.034	0.0001	0	2	2	11	9	f	0	2	2	01	8	e	tag8393
2304.083164	0.0001	1	1	1	12	21	f	1	1	1	02	20	e	tag8394
2304.088294	0.0001	0	1	1	11	51	f	0	1	1	01	51	f	tag8395
2304.097216	0.0001	1	0	0	12	2		1	0	0	02	1		tag8396
2304.108651	0.0001	1	1	1	12	21	f	1	1	1	02	20	e	tag8397
2304.136416	0.0001	2	0	0	12	38		2	0	0	02	37		tag8398
2304.159683	0.0001	1	2	2	12	44	e	1	2	2	02	43	f	tag8399
2304.160963	0.0001	0	1	1	11	42	e	0	1	1	01	42	e	tag8400
2304.162994	0.0001	1	2	2	12	44	e	1	2	2	02	43	f	tag8401
2304.209237	0.0001	2	0	0	13	36		2	0	0	03	35		tag8402
2304.24282	0.0001	0	1	1	11	7	f	0	1	1	01	8	e	tag8403
2304.251904	0.0001	0	1	1	11	7	f	0	1	1	01	8	e	tag8404
2304.287	0.0001	0	1	1	21	30	e	0	1	1	11	29	f	tag8405
2304.30564	0.0001	0	1	1	21	30	e	0	1	1	11	29	f	tag8406
2304.312589	0.0001	1	0	0	11	7		1	0	0	01	6		tag8407
2304.32057	0.0001	0	1	1	11	50	e	0	1	1	01	50	e	tag8408
2304.390954	0.0001	1	1	1	11	27	f	1	1	1	01	26	e	tag8409
2304.404981	0.0001	1	1	1	11	27	f	1	1	1	01	26	e	tag8410
2304.438225	0.0001	0	1	1	11	41	f	0	1	1	01	41	f	tag8411
2304.531989	0.0001	0	3	3	11	30	e	0	3	3	01	29	f	tag8412
2304.531989	0.0001	0	3	3	11	30	e	0	3	3	01	29	f	tag8413
2304.548285	0.0001	0	1	1	11	49	f	0	1	1	01	49	f	tag8414
2304.600317	0.0001	0	0	0	11	22		0	0	0	01	23		tag8415
2304.628129	0.0001	2	0	0	12	39		2	0	0	02	38		tag8416
2304.632088	0.0001	1	2	2	12	45	f	1	2	2	02	44	e	tag8417
2304.635742	0.0001	1	2	2	12	45	f	1	2	2	02	44	e	tag8418
2304.668524	0.0001	0	0	0	21	10		0	0	0	11	9		tag8419
2304.677027	0.0001	1	1	1	12	22	e	1	1	1	02	21	f	tag8420
2304.695022	0.0001	0	2	2	11	10	e	0	2	2	01	9	f	tag8421
2304.695028	0.0001	0	2	2	11	10	e	0	2	2	01	9	f	tag8422
2304.703471	0.0001	1	1	1	12	22	e	1	1	1	02	21	f	tag8423
2304.708898	0.0001	0	1	1	11	40	e	0	1	1	01	40	e	tag8424
2304.724413	0.0001	2	0	0	13	37		2	0	0	03	36		tag8425
2304.771438	0.0001	0	1	1	11	48	e	0	1	1	01	48	e	tag8426
2304.794267	0.0001	1	0	0	12	3		1	0	0	02	2		tag8427
2304.822464	0.0001	0	1	1	21	31	f	0	1	1	11	30	e	tag8428
2304.841321	0.0001	0	1	1	21	31	f	0	1	1	11	30	e	tag8429
2304.949265	0.0001	1	1	1	11	28	e	1	1	1	01	27	f	tag8430
2304.962614	0.0001	1	1	1	11	28	e	1	1	1	01	27	f	tag8431
2304.972983	0.0001	0	1	1	11	39	f	0	1	1	01	39	f	tag8432
2304.981876	0.0001	1	0	0	11	8		1	0	0	01	7		tag8433
2304.990031	0.0001	0	1	1	11	47	f	0	1	1	01	47	f	tag8434
2304.997628	0.0001	0	1	1	11	6	e	0	1	1	01	7	f	tag8435
2305.005483	0.0001	0	1	1	11	6	e	0	1	1	01	7	f	tag8436
2305.078246	0.0001	0	3	3	11	31	f	0	3	3	01	30	e	tag8437
2305.078247	0.0001	0	3	3	11	31	f	0	3	3	01	30	e	tag8438
2305.098348	0.0001	1	2	2	12	46	e	1	2	2	02	45	f	tag8439
2305.102363	0.0001	1	2	2	12	46	e	1	2	2	02	45	f	tag8440
2305.11415	0.0001	2	0	0	12	40		2	0	0	02	39		tag8441
2305.204063	0.0001	0	1	1	11	46	e	0	1	1	01	46	e	tag8442
2305.230476	0.0001	0	1	1	11	38	e	0	1	1	01	38	e	tag8443
2305.234136	0.0001	2	0	0	13	38		2	0	0	03	37		tag8444
2305.26538	0.0001	1	1	1	12	23	f	1	1	1	02	22	e	tag8445
2305.292754	0.0001	1	1	1	12	23	f	1	1	1	02	22	e	tag8446
2305.314899	0.0001	0	0	0	21	11		0	0	0	11	10		tag8447
2305.350482	0.0001	0	2	2	11	11	f	0	2	2	01	10	e	tag8448
2305.350489	0.0001	0	2	2	11	11	f	0	2	2	01	10	e	tag8449
2305.352286	0.0001	0	1	1	21	32	e	0	1	1	11	31	f	tag8450
2305.371333	0.0001	0	1	1	21	32	e	0	1	1	11	31	f	tag8451
2305.413536	0.0001	0	1	1	11	45	f	0	1	1	01	45	f	tag8452
2305.437044	0.0001	0	0	0	11	21		0	0	0	01	22		tag8453
2305.481379	0.0001	0	1	1	11	37	f	0	1	1	01	37	f	tag8454
2305.485838	0.0001	1	0	0	12	4		1	0	0	02	3		tag8455
2305.501953	0.0001	1	1	1	11	29	f	1	1	1	01	28	e	tag8456
2305.514536	0.0001	1	1	1	11	29	f	1	1	1	01	28	e	tag8457
2305.558586	0.0001	1	2	2	12	47	f	1	2	2	02	46	e	tag8458
2305.56298	0.0001	1	2	2	12	47	f	1	2	2	02	46	e	tag8459
2305.594484	0.0001	2	0	0	12	41		2	0	0	02	40		tag8460
2305.618448	0.0001	0	1	1	11	44	e	0	1	1	01	44	e	tag8461
2305.618929	0.0001	0	3	3	11	32	e	0	3	3	01	31	f	tag8462
2305.61893	0.0001	0	3	3	11	32	e	0	3	3	01	31	f	tag8463
2305.645462	0.0001	1	0	0	11	9		1	0	0	01	8		tag8464
2305.72569	0.0001	0	1	1	11	36	e	0	1	1	01	36	e	tag8465
2305.738402	0.0001	2	0	0	13	39		2	0	0	03	38		tag8466
2305.746862	0.0001	0	1	1	11	5	f	0	1	1	01	6	e	tag8467
2305.753515	0.0001	0	1	1	11	5	f	0	1	1	01	6	e	tag8468
2305.818802	0.0001	0	1	1	11	43	f	0	1	1	01	43	f	tag8469
2305.848218	0.0001	1	1	1	12	24	e	1	1	1	02	23	f	tag8470
2305.876463	0.0001	0	1	1	21	33	f	0	1	1	11	32	e	tag8471
2305.876496	0.0001	1	1	1	12	24	e	1	1	1	02	23	f	tag8472
2305.895672	0.0001	0	1	1	21	33	f	0	1	1	11	32	e	tag8473
2305.955632	0.0001	0	0	0	21	12		0	0	0	11	11		tag8474
2305.963407	0.0001	0	1	1	11	35	f	0	1	1	01	35	f	tag8475
2306.000373	0.0001	0	2	2	11	12	e	0	2	2	01	11	f	tag8476
2306.00038	0.0001	0	2	2	11	12	e	0	2	2	01	11	f	tag8477
2306.014597	0.0001	0	1	1	11	42	e	0	1	1	01	42	e	tag8478
2306.049015	0.0001	1	1	1	11	30	e	1	1	1	01	29	f	tag8479
2306.060746	0.0001	1	1	1	11	30	e	1	1	1	01	29	f	tag8480
2306.069132	0.0001	2	0	0	12	42		2	0	0	02	41		tag8481
2306.154035	0.0001	0	3	3	11	33	f	0	3	3	01	32	e	tag8482
2306.154036	0.0001	0	3	3	11	33	f	0	3	3	01	32	e	tag8483
2306.171926	0.0001	1	0	0	12	5		1	0	0	02	4		tag8484
2306.194531	0.0001	0	1	1	11	34	e	0	1	1	01	34	e	tag8485
2306.205833	0.0001	0	1	1	11	41	f	0	1	1	01	41	f	tag8486
2306.237206	0.0001	2	0	0	13	40		2	0	0	03	39		tag8487
2306.268216	0.0001	0	0	0	11	20		0	0	0	01	21		tag8488
2306.303346	0.0001	1	0	0	11	10		1	0	0	01	9		tag8489
2306.392511	0.0001	0	1	1	11	40	e	0	1	1	01	40	e	tag8490
2306.394992	0.0001	0	1	1	21	34	e	0	1	1	11	33	f	tag8491
2306.414337	0.0001	0	1	1	21	34	e	0	1	1	11	33	f	tag8492
2306.419061	0.0001	0	1	1	11	33	f	0	1	1	01	33	f	tag8493
2306.425539	0.0001	1	1	1	12	25	f	1	1	1	02	24	e	tag8494
2306.454695	0.0001	1	1	1	12	25	f	1	1	1	02	24	e	tag8495
2306.490519	0.0001	0	1	1	11	4	e	0	1	1	01	5	f	tag8496
2306.495997	0.0001	0	1	1	11	4	e	0	1	1	01	5	f	tag8497
2306.5381	0.0001	2	0	0	12	43		2	0	0	02	42		tag8498
2306.574632	0.0001	0	1	1	11	39	f	0	1	1	01	39	f	tag8499
2306.590451	0.0001	1	1	1	11	31	f	1	1	1	01	30	e	tag8500
2306.590723	0.0001	0	0	0	21	13		0	0	0	11	12		tag8501
2306.601242	0.0001	1	1	1	11	31	f	1	1	1	01	30	e	tag8502
2306.636995	0.0001	0	1	1	11	32	e	0	1	1	01	32	e	tag8503
2306.644691	0.0001	0	2	2	11	13	f	0	2	2	01	12	e	tag8504
2306.644699	0.0001	0	2	2	11	13	f	0	2	2	01	12	e	tag8505
2306.683562	0.0001	0	3	3	11	34	e	0	3	3	01	33	f	tag8506
2306.683563	0.0001	0	3	3	11	34	e	0	3	3	01	33	f	tag8507
2306.730543	0.0001	2	0	0	13	41		2	0	0	03	40		tag8508
2306.752195	0.0001	0	1	1	11	38	e	0	1	1	01	38	e	tag8509
2306.848332	0.0001	0	1	1	11	31	f	0	1	1	01	31	f	tag8510
2306.852527	0.0001	1	0	0	12	6		1	0	0	02	5		tag8511
2306.907871	0.0001	0	1	1	21	35	f	0	1	1	11	34	e	tag8512
2306.925201	0.0001	0	1	1	11	37	f	0	1	1	01	37	f	tag8513
2306.927324	0.0001	0	1	1	21	35	f	0	1	1	11	34	e	tag8514
2306.955525	0.0001	1	0	0	11	11		1	0	0	01	10		tag8515
2306.99734	0.0001	1	1	1	12	26	e	1	1	1	02	25	f	tag8516
2307.001393	0.0001	2	0	0	12	44		2	0	0	02	43		tag8517
2307.027346	0.0001	1	1	1	12	26	e	1	1	1	02	25	f	tag8518
2307.053073	0.0001	0	1	1	11	30	e	0	1	1	01	30	e	tag8519
2307.09365	0.0001	0	1	1	11	36	e	0	1	1	01	36	e	tag8520
2307.093829	0.0001	0	0	0	11	19		0	0	0	01	20		tag8521
2307.126258	0.0001	1	1	1	11	32	e	1	1	1	01	31	f	tag8522
2307.136023	0.0001	1	1	1	11	32	e	1	1	1	01	31	f	tag8523
2307.207508	0.0001	0	3	3	11	35	f	0	3	3	01	34	e	tag8524
2307.207509	0.0001	0	3	3	11	35	f	0	3	3	01	34	e	tag8525
2307.218409	0.0001	2	0	0	13	42		2	0	0	03	41		tag8526
2307.220168	0.0001	0	0	0	21	14		0	0	0	11	13		tag8527
2307.228598	0.0001	0	1	1	11	3	f	0	1	1	01	4	e	tag8528
2307.232926	0.0001	0	1	1	11	3	f	0	1	1	01	4	e	tag8529
2307.251217	0.0001	0	1	1	11	29	f	0	1	1	01	29	f	tag8530
2307.257543	0.0001	0	1	1	11	35	f	0	1	1	01	35	f	tag8531
2307.283435	0.0001	0	2	2	11	14	e	0	2	2	01	13	f	tag8532
2307.283443	0.0001	0	2	2	11	14	e	0	2	2	01	13	f	tag8533
2307.41688	0.0001	0	1	1	11	34	e	0	1	1	01	34	e	tag8534
2307.442762	0.0001	0	1	1	11	28	e	0	1	1	01	28	e	tag8535
2307.459017	0.0001	2	0	0	12	45		2	0	0	02	44		tag8536
2307.527637	0.0001	1	0	0	12	7		1	0	0	02	6		tag8537
2307.563619	0.0001	1	1	1	12	27	f	1	1	1	02	26	e	tag8538
2307.571661	0.0001	0	1	1	11	33	f	0	1	1	01	33	f	tag8539
2307.594447	0.0001	1	1	1	12	27	f	1	1	1	02	26	e	tag8540
2307.601997	0.0001	1	0	0	11	12		1	0	0	01	11		tag8541
2307.627708	0.0001	0	1	1	11	27	f	0	1	1	01	27	f	tag8542
2307.656435	0.0001	1	1	1	11	33	f	1	1	1	01	32	e	tag8543
2307.665085	0.0001	1	1	1	11	33	f	1	1	1	01	32	e	tag8544
2307.700798	0.0001	2	0	0	13	43		2	0	0	03	42		tag8545
2307.721886	0.0001	0	1	1	11	32	e	0	1	1	01	32	e	tag8546
2307.72587	0.0001	0	3	3	11	36	e	0	3	3	01	35	f	tag8547
2307.725872	0.0001	0	3	3	11	36	e	0	3	3	01	35	f	tag8548
2307.806055	0.0001	0	1	1	11	26	e	0	1	1	01	26	e	tag8549
2307.843964	0.0001	0	0	0	21	15		0	0	0	11	14		tag8550
2307.867556	0.0001	0	1	1	11	31	f	0	1	1	01	31	f	tag8551
2307.91388	0.0001	0	0	0	11	18		0	0	0	01	19		tag8552
2307.916602	0.0001	0	2	2	11	15	f	0	2	2	01	14	e	tag8553
2307.916609	0.0001	0	2	2	11	15	f	0	2	2	01	14	e	tag8554
2307.961094	0.0001	0	1	1	11	2	e	0	1	1	01	3	f	tag8555
2307.964301	0.0001	0	1	1	11	2	e	0	1	1	01	3	f	tag8556
2307.977801	0.0001	0	1	1	11	25	f	0	1	1	01	25	f	tag8557
2308.008671	0.0001	0	1	1	11	30	e	0	1	1	01	30	e	tag8558
2308.124371	0.0001	1	1	1	12	28	e	1	1	1	02	27	f	tag8559
2308.142947	0.0001	0	1	1	11	24	e	0	1	1	01	24	e	tag8560
2308.145231	0.0001	0	1	1	11	29	f	0	1	1	01	29	f	tag8561
2308.155994	0.0001	1	1	1	12	28	e	1	1	1	02	27	f	tag8562
2308.177706	0.0001	2	0	0	13	44		2	0	0	03	43		tag8563
2308.180981	0.0001	1	1	1	11	34	e	1	1	1	01	33	f	tag8564
2308.188429	0.0001	1	1	1	11	34	e	1	1	1	01	33	f	tag8565
2308.197255	0.0001	1	0	0	12	8		1	0	0	02	7		tag8566
2308.238647	0.0001	0	3	3	11	37	f	0	3	3	01	36	e	tag8567
2308.23865	0.0001	0	3	3	11	37	f	0	3	3	01	36	e	tag8568
2308.242761	0.0001	1	0	0	11	13		1	0	0	01	12		tag8569
2308.277237	0.0001	0	1	1	11	28	e	0	1	1	01	28	e	tag8570
2308.301491	0.0001	0	1	1	11	23	f	0	1	1	01	23	f	tag8571
2308.404689	0.0001	0	1	1	11	27	f	0	1	1	01	27	f	tag8572
2308.453434	0.0001	0	1	1	11	22	e	0	1	1	01	22	e	tag8573
2308.46211	0.0001	0	0	0	21	16		0	0	0	11	15		tag8574
2308.527586	0.0001	0	1	1	11	26	e	0	1	1	01	26	e	tag8575
2308.544189	0.0001	0	2	2	11	16	e	0	2	2	01	15	f	tag8576
2308.544194	0.0001	0	2	2	11	16	e	0	2	2	01	15	f	tag8577
2308.598774	0.0001	0	1	1	11	21	f	0	1	1	01	21	f	tag8578
2308.64593	0.0001	0	1	1	11	25	f	0	1	1	01	25	f	tag8579
2308.649128	0.0001	2	0	0	13	45		2	0	0	03	44		tag8580
2308.679595	0.0001	1	1	1	12	29	f	1	1	1	02	28	e	tag8581
2308.688006	0.0001	0	1	1	11	1	f	0	1	1	01	2	e	tag8582
2308.690117	0.0001	0	1	1	11	1	f	0	1	1	01	2	e	tag8583
2308.699893	0.0001	1	1	1	11	35	f	1	1	1	01	34	e	tag8584
2308.706052	0.0001	1	1	1	11	35	f	1	1	1	01	34	e	tag8585
2308.711983	0.0001	1	1	1	12	29	f	1	1	1	02	28	e	tag8586
2308.728368	0.0001	0	0	0	11	17		0	0	0	01	18		tag8587
2308.737511	0.0001	0	1	1	11	20	e	0	1	1	01	20	e	tag8588
2308.745836	0.0001	0	3	3	11	38	e	0	3	3	01	37	f	tag8589
2308.745839	0.0001	0	3	3	11	38	e	0	3	3	01	37	f	tag8590
2308.759721	0.0001	0	1	1	11	24	e	0	1	1	01	24	e	tag8591
2308.861377	0.0001	1	0	0	12	9		1	0	0	02	8		tag8592
2308.868958	0.0001	0	1	1	11	23	f	0	1	1	01	23	f	tag8593
2308.869644	0.0001	0	1	1	11	19	f	0	1	1	01	19	f	tag8594
2308.877813	0.0001	1	0	0	11	14		1	0	0	01	13		tag8595
2308.973642	0.0001	0	1	1	11	22	e	0	1	1	01	22	e	tag8596
2308.995174	0.0001	0	1	1	11	18	e	0	1	1	01	18	e	tag8597
2309.073773	0.0001	0	1	1	11	21	f	0	1	1	01	21	f	tag8598
2309.074602	0.0001	0	0	0	21	17		0	0	0	11	16		tag8599
2309.1141	0.0001	0	1	1	11	17	f	0	1	1	01	17	f	tag8600
2309.115059	0.0001	2	0	0	13	46		2	0	0	03	45		tag8601
2309.166195	0.0001	0	2	2	11	17	f	0	2	2	01	16	e	tag8602
2309.166197	0.0001	0	2	2	11	17	f	0	2	2	01	16	e	tag8603
2309.169351	0.0001	0	1	1	11	20	e	0	1	1	01	20	e	tag8604
2309.213171	0.0001	1	1	1	11	36	e	1	1	1	01	35	f	tag8605
2309.217951	0.0001	1	1	1	11	36	e	1	1	1	01	35	f	tag8606
2309.22642	0.0001	0	1	1	11	16	e	0	1	1	01	16	e	tag8607
2309.229288	0.0001	1	1	1	12	30	e	1	1	1	02	29	f	tag8608
2309.247435	0.0001	0	3	3	11	39	f	0	3	3	01	38	e	tag8609
2309.24744	0.0001	0	3	3	11	39	f	0	3	3	01	38	e	tag8610
2309.260377	0.0001	0	1	1	11	19	f	0	1	1	01	19	f	tag8611
2309.262413	0.0001	1	1	1	12	30	e	1	1	1	02	29	f	tag8612
2309.332136	0.0001	0	1	1	11	15	f	0	1	1	01	15	f	tag8613
2309.346851	0.0001	0	1	1	11	18	e	0	1	1	01	18	e	tag8614
2309.428772	0.0001	0	1	1	11	17	f	0	1	1	01	17	f	tag8615
2309.431246	0.0001	0	1	1	11	14	e	0	1	1	01	14	e	tag8616
2309.506141	0.0001	0	1	1	11	16	e	0	1	1	01	16	e	tag8617
2309.507152	0.0001	1	0	0	11	15		1	0	0	01	14		tag8618
2309.519999	0.0001	1	0	0	12	10		1	0	0	02	9		tag8619
2309.523751	0.0001	0	1	1	11	13	f	0	1	1	01	13	f	tag8620
2309.537288	0.0001	0	0	0	11	16		0	0	0	01	17		tag8621
2309.575494	0.0001	2	0	0	13	47		2	0	0	03	46		tag8622
2309.578959	0.0001	0	1	1	11	15	f	0	1	1	01	15	f	tag8623
2309.609649	0.0001	0	1	1	11	12	e	0	1	1	01	12	e	tag8624
2309.647224	0.0001	0	1	1	11	14	e	0	1	1	01	14	e	tag8625
2309.681439	0.0001	0	0	0	21	18		0	0	0	11	17		tag8626
2309.688941	0.0001	0	1	1	11	11	f	0	1	1	01	11	f	tag8627
2309.710938	0.0001	0	1	1	11	13	f	0	1	1	01	13	f	tag8628
2309.720813	0.0001	1	1	1	11	37	f	1	1	1	01	36	e	tag8629
2309.724127	0.0001	1	1	1	11	37	f	1	1	1	01	36	e	tag8630
2309.743442	0.0001	0	3	3	11	40	e	0	3	3	01	39	f	tag8631
2309.743449	0.0001	0	3	3	11	40	e	0	3	3	01	39	f	tag8632
2309.761626	0.0001	0	1	1	11	10	e	0	1	1	01	10	e	tag8633
2309.770101	0.0001	0	1	1	11	12	e	0	1	1	01	12	e	tag8634
2309.773446	0.0001	1	1	1	12	31	f	1	1	1	02	30	e	tag8635
2309.782614	0.0001	0	2	2	11	18	e	0	2	2	01	17	f	tag8636
2309.782616	0.0001	0	2	2	11	18	e	0	2	2	01	17	f	tag8637
2309.807278	0.0001	1	1	1	12	31	f	1	1	1	02	30	e	tag8638
2309.824712	0.0001	0	1	1	11	11	f	0	1	1	01	11	f	tag8639
2309.827704	0.0001	0	1	1	11	9	f	0	1	1	01	9	f	tag8640
2309.874772	0.0001	0	1	1	11	10	e	0	1	1	01	10	e	tag8641
2309.887175	0.0001	0	1	1	11	8	e	0	1	1	01	8	e	tag8642
2309.92028	0.0001	0	1	1	11	9	f	0	1	1	01	9	f	tag8643
2309.940039	0.0001	0	1	1	11	7	f	0	1	1	01	7	f	tag8644
2309.961238	0.0001	0	1	1	11	8	e	0	1	1	01	8	e	tag8645
2309.986295	0.0001	0	1	1	11	6	e	0	1	1	01	6	e	tag8646
