v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2252.018129	0.0001	2	0	0	12	35	e	2	0	0	2	36	f	tag6558
2252.098112	0.0001	0	1	1	11	64	f	0	1	1	1	65	f	tag6559
2252.15086	0.0001	2	0	0	13	36	e	2	0	0	3	37	f	tag6560
2252.223131	0.0001	0	1	1	11	64	e	0	1	1	1	65	e	tag6561
2252.265255	0.0001	1	1	1	11	41	f	1	1	1	1	42	f	tag6562
2252.295061	0.0001	0	2	2	11	52	f	0	2	2	1	53	f	tag6563
2252.304431	0.0001	0	2	2	11	52	e	0	2	2	1	53	e	tag6564
2252.348289	0.0001	1	0	0	12	57	e	1	0	0	2	58	f	tag6565
2252.379323	0.0001	0	0	0	11	75	e	0	0	0	1	76	f	tag6566
2252.412415	0.0001	1	1	1	11	41	e	1	1	1	1	42	e	tag6567
2252.594154	0.0001	0	3	3	11	39	f	0	3	3	1	40	f	tag6568
2252.5942	0.0001	0	3	3	11	39	e	0	3	3	1	40	e	tag6569
2252.610634	0.0001	1	2	2	12	31	f	1	2	2	2	32	f	tag6570
2252.611458	0.0001	1	2	2	12	31	e	1	2	2	2	32	e	tag6571
2252.669079	0.0001	2	0	0	11	28	e	2	0	0	1	29	f	tag6572
2252.692219	0.0001	1	2	2	11	27	f	1	2	2	1	28	f	tag6573
2252.693432	0.0001	0	0	0	21	52	e	0	0	0	11	53	f	tag6574
2252.695598	0.0001	1	2	2	11	27	e	1	2	2	1	28	e	tag6575
2252.764573	0.0001	1	1	1	12	44	f	1	1	1	2	45	f	tag6576
2252.804241	0.0001	1	0	0	11	53	e	1	0	0	1	54	f	tag6577
2252.850357	0.0001	1	1	1	12	44	e	1	1	1	2	45	e	tag6578
2252.852449	0.0001	0	4	4	11	25	e	0	4	4	1	26	e	tag6579
2252.852449	0.0001	0	4	4	11	25	f	0	4	4	1	26	f	tag6580
2252.927324	0.0001	2	0	0	12	34	e	2	0	0	2	35	f	tag6581
2253.053521	0.0001	2	0	0	13	35	e	2	0	0	3	36	f	tag6582
2253.16587	0.0001	0	1	1	11	63	f	0	1	1	1	64	f	tag6583
2253.211234	0.0001	1	1	1	11	40	f	1	1	1	1	41	f	tag6584
2253.288021	0.0001	0	1	1	11	63	e	0	1	1	1	64	e	tag6585
2253.295658	0.0001	0	2	2	11	51	f	0	2	2	1	52	f	tag6586
2253.30436	0.0001	0	2	2	11	51	e	0	2	2	1	52	e	tag6587
2253.353036	0.0001	1	1	1	11	40	e	1	1	1	1	41	e	tag6588
2253.369394	0.0001	1	0	0	12	56	e	1	0	0	2	57	f	tag6589
2253.468826	0.0001	1	2	2	12	30	f	1	2	2	2	31	f	tag6590
2253.469597	0.0001	1	2	2	12	30	e	1	2	2	2	31	e	tag6591
2253.506331	0.0001	0	0	0	11	74	e	0	0	0	1	75	f	tag6592
2253.523953	0.0001	0	3	3	11	38	f	0	3	3	1	39	f	tag6593
2253.523993	0.0001	0	3	3	11	38	e	0	3	3	1	39	e	tag6594
2253.54156	0.0001	2	0	0	11	27	e	2	0	0	1	28	f	tag6595
2253.557595	0.0001	1	2	2	11	26	f	1	2	2	1	27	f	tag6596
2253.560562	0.0001	1	2	2	11	26	e	1	2	2	1	27	e	tag6597
2253.689666	0.0001	0	0	0	21	51	e	0	0	0	11	52	f	tag6598
2253.706804	0.0001	0	4	4	11	24	e	0	4	4	1	25	e	tag6599
2253.706804	0.0001	0	4	4	11	24	f	0	4	4	1	25	f	tag6600
2253.718071	0.0001	1	1	1	12	43	f	1	1	1	2	44	f	tag6601
2253.801426	0.0001	1	1	1	12	43	e	1	1	1	2	44	e	tag6602
2253.816417	0.0001	1	0	0	11	52	e	1	0	0	1	53	f	tag6603
2253.830984	0.0001	2	0	0	12	33	e	2	0	0	2	34	f	tag6604
2253.950985	0.0001	2	0	0	13	34	e	2	0	0	3	35	f	tag6605
2254.151682	0.0001	1	1	1	11	39	f	1	1	1	1	40	f	tag6606
2254.228222	0.0001	0	1	1	11	62	f	0	1	1	1	63	f	tag6607
2254.288219	0.0001	1	1	1	11	39	e	1	1	1	1	40	e	tag6608
2254.290872	0.0001	0	2	2	11	50	f	0	2	2	1	51	f	tag6609
2254.298943	0.0001	0	2	2	11	50	e	0	2	2	1	51	e	tag6610
2254.330018	0.0001	1	2	2	12	29	f	1	2	2	2	30	f	tag6611
2254.33071	0.0001	1	2	2	12	29	e	1	2	2	2	30	e	tag6612
2254.347537	0.0001	0	1	1	11	62	e	0	1	1	1	63	e	tag6613
2254.385159	0.0001	1	0	0	12	55	e	1	0	0	2	56	f	tag6614
2254.408472	0.0001	2	0	0	11	26	e	2	0	0	1	27	f	tag6615
2254.417514	0.0001	1	2	2	11	25	f	1	2	2	1	26	f	tag6616
2254.420108	0.0001	1	2	2	11	25	e	1	2	2	1	26	e	tag6617
2254.448384	0.0001	0	3	3	11	37	f	0	3	3	1	38	f	tag6618
2254.448418	0.0001	0	3	3	11	37	e	0	3	3	1	38	e	tag6619
2254.555793	0.0001	0	4	4	11	23	e	0	4	4	1	24	e	tag6620
2254.555793	0.0001	0	4	4	11	23	f	0	4	4	1	24	f	tag6621
2254.627941	0.0001	0	0	0	11	73	e	0	0	0	1	74	f	tag6622
2254.666225	0.0001	1	1	1	12	42	f	1	1	1	2	43	f	tag6623
2254.680434	0.0001	0	0	0	21	50	e	0	0	0	11	51	f	tag6624
2254.729102	0.0001	2	0	0	12	32	e	2	0	0	2	33	f	tag6625
2254.747181	0.0001	1	1	1	12	42	e	1	1	1	2	43	e	tag6626
2254.823059	0.0001	1	0	0	11	51	e	1	0	0	1	52	f	tag6627
2254.84325	0.0001	2	0	0	13	33	e	2	0	0	3	34	f	tag6628
2255.086594	0.0001	1	1	1	11	38	f	1	1	1	1	39	f	tag6629
2255.190853	0.0001	1	2	2	12	28	f	1	2	2	2	29	f	tag6630
2255.19146	0.0001	1	2	2	12	28	e	1	2	2	2	29	e	tag6631
2255.217961	0.0001	1	1	1	11	38	e	1	1	1	1	39	e	tag6632
2255.269816	0.0001	2	0	0	11	25	e	2	0	0	1	26	f	tag6633
2255.271974	0.0001	1	2	2	11	24	f	1	2	2	1	25	f	tag6634
2255.27423	0.0001	1	2	2	11	24	e	1	2	2	1	25	e	tag6635
2255.280698	0.0001	0	2	2	11	49	f	0	2	2	1	50	f	tag6636
2255.285163	0.0001	0	1	1	11	61	f	0	1	1	1	62	f	tag6637
2255.288175	0.0001	0	2	2	11	49	e	0	2	2	1	50	e	tag6638
2255.367441	0.0001	0	3	3	11	36	f	0	3	3	1	37	f	tag6639
2255.36747	0.0001	0	3	3	11	36	e	0	3	3	1	37	e	tag6640
2255.395585	0.0001	1	0	0	12	54	e	1	0	0	2	55	f	tag6641
2255.39941	0.0001	0	4	4	11	22	e	0	4	4	1	23	e	tag6642
2255.39941	0.0001	0	4	4	11	22	f	0	4	4	1	23	f	tag6643
2255.401675	0.0001	0	1	1	11	61	e	0	1	1	1	62	e	tag6644
2255.609034	0.0001	1	1	1	12	41	f	1	1	1	2	42	f	tag6645
2255.621674	0.0001	2	0	0	12	31	e	2	0	0	2	32	f	tag6646
2255.665734	0.0001	0	0	0	21	49	e	0	0	0	11	50	f	tag6647
2255.68762	0.0001	1	1	1	12	41	e	1	1	1	2	42	e	tag6648
2255.730313	0.0001	2	0	0	13	32	e	2	0	0	3	33	f	tag6649
2255.744149	0.0001	0	0	0	11	72	e	0	0	0	1	73	f	tag6650
2255.824164	0.0001	1	0	0	11	50	e	1	0	0	1	51	f	tag6651
2256.015968	0.0001	1	1	1	11	37	f	1	1	1	1	38	f	tag6652
2256.049495	0.0001	1	2	2	12	27	f	1	2	2	2	28	f	tag6653
2256.050021	0.0001	1	2	2	12	27	e	1	2	2	2	28	e	tag6654
2256.12097	0.0001	1	2	2	11	23	f	1	2	2	1	24	f	tag6655
2256.122922	0.0001	1	2	2	11	23	e	1	2	2	1	24	e	tag6656
2256.125588	0.0001	2	0	0	11	24	e	2	0	0	1	25	f	tag6657
2256.142258	0.0001	1	1	1	11	37	e	1	1	1	1	38	e	tag6658
2256.237653	0.0001	0	4	4	11	21	e	0	4	4	1	22	e	tag6659
2256.237653	0.0001	0	4	4	11	21	f	0	4	4	1	22	f	tag6660
2256.265134	0.0001	0	2	2	11	48	f	0	2	2	1	49	f	tag6661
2256.27205	0.0001	0	2	2	11	48	e	0	2	2	1	49	e	tag6662
2256.281122	0.0001	0	3	3	11	35	f	0	3	3	1	36	f	tag6663
2256.281147	0.0001	0	3	3	11	35	e	0	3	3	1	36	e	tag6664
2256.336691	0.0001	0	1	1	11	60	f	0	1	1	1	61	f	tag6665
2256.400669	0.0001	1	0	0	12	53	e	1	0	0	2	54	f	tag6666
2256.450433	0.0001	0	1	1	11	60	e	0	1	1	1	61	e	tag6667
2256.508696	0.0001	2	0	0	12	30	e	2	0	0	2	31	f	tag6668
2256.546494	0.0001	1	1	1	12	40	f	1	1	1	2	41	f	tag6669
2256.612172	0.0001	2	0	0	13	31	e	2	0	0	3	32	f	tag6670
2256.62274	0.0001	1	1	1	12	40	e	1	1	1	2	41	e	tag6671
2256.645563	0.0001	0	0	0	21	48	e	0	0	0	11	49	f	tag6672
2256.81973	0.0001	1	0	0	11	49	e	1	0	0	1	50	f	tag6673
2256.854953	0.0001	0	0	0	11	71	e	0	0	0	1	72	f	tag6674
2256.904887	0.0001	1	2	2	12	26	f	1	2	2	2	27	f	tag6675
2256.905338	0.0001	1	2	2	12	26	e	1	2	2	2	27	e	tag6676
2256.939799	0.0001	1	1	1	11	36	f	1	1	1	1	37	f	tag6677
2256.9645	0.0001	1	2	2	11	22	f	1	2	2	1	23	f	tag6678
2256.96618	0.0001	1	2	2	11	22	e	1	2	2	1	23	e	tag6679
2256.975787	0.0001	2	0	0	11	23	e	2	0	0	1	24	f	tag6680
2257.061107	0.0001	1	1	1	11	36	e	1	1	1	1	37	e	tag6681
2257.070519	0.0001	0	4	4	11	20	e	0	4	4	1	21	e	tag6682
2257.070519	0.0001	0	4	4	11	20	f	0	4	4	1	21	f	tag6683
2257.189422	0.0001	0	3	3	11	34	f	0	3	3	1	35	f	tag6684
2257.189443	0.0001	0	3	3	11	34	e	0	3	3	1	35	e	tag6685
2257.244176	0.0001	0	2	2	11	47	f	0	2	2	1	48	f	tag6686
2257.250564	0.0001	0	2	2	11	47	e	0	2	2	1	48	e	tag6687
2257.382803	0.0001	0	1	1	11	59	f	0	1	1	1	60	f	tag6688
2257.390163	0.0001	2	0	0	12	29	e	2	0	0	2	30	f	tag6689
2257.400409	0.0001	1	0	0	12	52	e	1	0	0	2	53	f	tag6690
2257.478603	0.0001	1	1	1	12	39	f	1	1	1	2	40	f	tag6691
2257.488826	0.0001	2	0	0	13	30	e	2	0	0	3	31	f	tag6692
2257.493806	0.0001	0	1	1	11	59	e	0	1	1	1	60	e	tag6693
2257.552536	0.0001	1	1	1	12	39	e	1	1	1	2	40	e	tag6694
2257.619918	0.0001	0	0	0	21	47	e	0	0	0	11	48	f	tag6695
2257.756385	0.0001	1	2	2	12	25	f	1	2	2	2	26	f	tag6696
2257.756767	0.0001	1	2	2	12	25	e	1	2	2	2	26	e	tag6697
2257.80256	0.0001	1	2	2	11	21	f	1	2	2	1	22	f	tag6698
2257.803997	0.0001	1	2	2	11	21	e	1	2	2	1	22	e	tag6699
2257.809753	0.0001	1	0	0	11	48	e	1	0	0	1	49	f	tag6700
2257.820413	0.0001	2	0	0	11	22	e	2	0	0	1	23	f	tag6701
2257.858086	0.0001	1	1	1	11	35	f	1	1	1	1	36	f	tag6702
2257.898004	0.0001	0	4	4	11	19	e	0	4	4	1	20	e	tag6703
2257.898004	0.0001	0	4	4	11	19	f	0	4	4	1	20	f	tag6704
2257.960349	0.0001	0	0	0	11	70	e	0	0	0	1	71	f	tag6705
2257.974503	0.0001	1	1	1	11	35	e	1	1	1	1	36	e	tag6706
2258.092338	0.0001	0	3	3	11	33	f	0	3	3	1	34	f	tag6707
2258.092357	0.0001	0	3	3	11	33	e	0	3	3	1	34	e	tag6708
2258.217822	0.0001	0	2	2	11	46	f	0	2	2	1	47	f	tag6709
2258.223713	0.0001	0	2	2	11	46	e	0	2	2	1	47	e	tag6710
2258.266071	0.0001	2	0	0	12	28	e	2	0	0	2	29	f	tag6711
2258.350309	0.0001	0	1	1	21	33	f	0	1	1	11	34	f	tag6712
2258.36027	0.0001	2	0	0	13	29	e	2	0	0	3	30	f	tag6713
2258.394803	0.0001	1	0	0	12	51	e	1	0	0	2	52	f	tag6714
2258.398913	0.0001	0	1	1	21	33	e	0	1	1	11	34	e	tag6715
2258.405358	0.0001	1	1	1	12	38	f	1	1	1	2	39	f	tag6716
2258.423495	0.0001	0	1	1	11	58	f	0	1	1	1	59	f	tag6717
2258.477006	0.0001	1	1	1	12	38	e	1	1	1	2	39	e	tag6718
2258.531792	0.0001	0	1	1	11	58	e	0	1	1	1	59	e	tag6719
2258.588796	0.0001	0	0	0	21	46	e	0	0	0	11	47	f	tag6720
2258.603577	0.0001	1	2	2	12	24	f	1	2	2	2	25	f	tag6721
2258.6039	0.0001	1	2	2	12	24	e	1	2	2	2	25	e	tag6722
2258.635148	0.0001	1	2	2	11	20	f	1	2	2	1	21	f	tag6723
2258.636369	0.0001	1	2	2	11	20	e	1	2	2	1	21	e	tag6724
2258.659462	0.0001	2	0	0	11	21	e	2	0	0	1	22	f	tag6725
2258.720105	0.0001	0	4	4	11	18	e	0	4	4	1	19	e	tag6726
2258.720105	0.0001	0	4	4	11	18	f	0	4	4	1	19	f	tag6727
2258.770824	0.0001	1	1	1	11	34	f	1	1	1	1	35	f	tag6728
2258.794229	0.0001	1	0	0	11	47	e	1	0	0	1	48	f	tag6729
2258.882444	0.0001	1	1	1	11	34	e	1	1	1	1	35	e	tag6730
2258.989867	0.0001	0	3	3	11	32	f	0	3	3	1	33	f	tag6731
2258.989883	0.0001	0	3	3	11	32	e	0	3	3	1	33	e	tag6732
2259.060334	0.0001	0	0	0	11	69	e	0	0	0	1	70	f	tag6733
2259.136415	0.0001	2	0	0	12	27	e	2	0	0	2	28	f	tag6734
2259.186068	0.0001	0	2	2	11	45	f	0	2	2	1	46	f	tag6735
2259.191493	0.0001	0	2	2	11	45	e	0	2	2	1	46	e	tag6736
2259.226504	0.0001	2	0	0	13	28	e	2	0	0	3	29	f	tag6737
2259.243287	0.0001	0	1	1	21	32	f	0	1	1	11	33	f	tag6738
2259.290042	0.0001	0	1	1	21	32	e	0	1	1	11	33	e	tag6739
2259.326757	0.0001	1	1	1	12	37	f	1	1	1	2	38	f	tag6740
2259.383851	0.0001	1	0	0	12	50	e	1	0	0	2	51	f	tag6741
2259.396146	0.0001	1	1	1	12	37	e	1	1	1	2	38	e	tag6742
2259.446191	0.0001	1	2	2	12	23	f	1	2	2	2	24	f	tag6743
2259.446461	0.0001	1	2	2	12	23	e	1	2	2	2	24	e	tag6744
2259.458765	0.0001	0	1	1	11	57	f	0	1	1	1	58	f	tag6745
2259.462259	0.0001	1	2	2	11	19	f	1	2	2	1	20	f	tag6746
2259.463289	0.0001	1	2	2	11	19	e	1	2	2	1	20	e	tag6747
2259.492934	0.0001	2	0	0	11	20	e	2	0	0	1	21	f	tag6748
2259.536817	0.0001	0	4	4	11	17	e	0	4	4	1	18	e	tag6749
2259.536817	0.0001	0	4	4	11	17	f	0	4	4	1	18	f	tag6750
2259.552193	0.0001	0	0	0	21	45	e	0	0	0	11	46	f	tag6751
2259.564387	0.0001	0	1	1	11	57	e	0	1	1	1	58	e	tag6752
2259.67801	0.0001	1	1	1	11	33	f	1	1	1	1	34	f	tag6753
2259.773156	0.0001	1	0	0	11	46	e	1	0	0	1	47	f	tag6754
2259.784925	0.0001	1	1	1	11	33	e	1	1	1	1	34	e	tag6755
2259.882005	0.0001	0	3	3	11	31	f	0	3	3	1	32	f	tag6756
2259.882018	0.0001	0	3	3	11	31	e	0	3	3	1	32	e	tag6757
2260.001193	0.0001	2	0	0	12	26	e	2	0	0	2	27	f	tag6758
2260.087525	0.0001	2	0	0	13	27	e	2	0	0	3	28	f	tag6759
2260.130769	0.0001	0	1	1	21	31	f	0	1	1	11	32	f	tag6760
2260.148911	0.0001	0	2	2	11	44	f	0	2	2	1	45	f	tag6761
2260.153897	0.0001	0	2	2	11	44	e	0	2	2	1	45	e	tag6762
2260.154905	0.0001	0	0	0	11	68	e	0	0	0	1	69	f	tag6763
2260.175701	0.0001	0	1	1	21	31	e	0	1	1	11	32	e	tag6764
2260.242797	0.0001	1	1	1	12	36	f	1	1	1	2	37	f	tag6765
2260.283891	0.0001	1	2	2	11	18	f	1	2	2	1	19	f	tag6766
2260.284038	0.0001	1	2	2	12	22	f	1	2	2	2	23	f	tag6767
2260.284261	0.0001	1	2	2	12	22	e	1	2	2	2	23	e	tag6768
2260.284753	0.0001	1	2	2	11	18	e	1	2	2	1	19	e	tag6769
2260.309953	0.0001	1	1	1	12	36	e	1	1	1	2	37	e	tag6770
2260.320827	0.0001	2	0	0	11	19	e	2	0	0	1	20	f	tag6771
2260.348138	0.0001	0	4	4	11	16	e	0	4	4	1	17	e	tag6772
2260.348138	0.0001	0	4	4	11	16	f	0	4	4	1	17	f	tag6773
2260.367549	0.0001	1	0	0	12	49	e	1	0	0	2	50	f	tag6774
2260.488609	0.0001	0	1	1	11	56	f	0	1	1	1	57	f	tag6775
2260.510108	0.0001	0	0	0	21	44	e	0	0	0	11	45	f	tag6776
2260.579642	0.0001	1	1	1	11	32	f	1	1	1	1	33	f	tag6777
2260.591588	0.0001	0	1	1	11	56	e	0	1	1	1	57	e	tag6778
2260.681943	0.0001	1	1	1	11	32	e	1	1	1	1	33	e	tag6779
2260.746531	0.0001	1	0	0	11	45	e	1	0	0	1	46	f	tag6780
2260.768748	0.0001	0	3	3	11	30	f	0	3	3	1	31	f	tag6781
2260.768759	0.0001	0	3	3	11	30	e	0	3	3	1	31	e	tag6782
2260.8604	0.0001	2	0	0	12	25	e	2	0	0	2	26	f	tag6783
2260.94333	0.0001	2	0	0	13	26	e	2	0	0	3	27	f	tag6784
2261.012754	0.0001	0	1	1	21	30	f	0	1	1	11	31	f	tag6785
2261.055888	0.0001	0	1	1	21	30	e	0	1	1	11	31	e	tag6786
2261.100041	0.0001	1	2	2	11	17	f	1	2	2	1	18	f	tag6787
2261.100756	0.0001	1	2	2	11	17	e	1	2	2	1	18	e	tag6788
2261.106348	0.0001	0	2	2	11	43	f	0	2	2	1	44	f	tag6789
2261.110924	0.0001	0	2	2	11	43	e	0	2	2	1	44	e	tag6790
2261.116982	0.0001	1	2	2	12	21	f	1	2	2	2	22	f	tag6791
2261.117165	0.0001	1	2	2	12	21	e	1	2	2	2	22	e	tag6792
2261.143139	0.0001	2	0	0	11	18	e	2	0	0	1	19	f	tag6793
2261.153476	0.0001	1	1	1	12	35	f	1	1	1	2	36	f	tag6794
2261.154065	0.0001	0	4	4	11	15	e	0	4	4	1	16	e	tag6795
2261.154065	0.0001	0	4	4	11	15	f	0	4	4	1	16	f	tag6796
2261.218425	0.0001	1	1	1	12	35	e	1	1	1	2	36	e	tag6797
2261.244059	0.0001	0	0	0	11	67	e	0	0	0	1	68	f	tag6798
2261.345897	0.0001	1	0	0	12	48	e	1	0	0	2	49	f	tag6799
2261.462538	0.0001	0	0	0	21	43	e	0	0	0	11	44	f	tag6800
2261.475716	0.0001	1	1	1	11	31	f	1	1	1	1	32	f	tag6801
2261.513025	0.0001	0	1	1	11	55	f	0	1	1	1	56	f	tag6802
2261.573496	0.0001	1	1	1	11	31	e	1	1	1	1	32	e	tag6803
2261.613392	0.0001	0	1	1	11	55	e	0	1	1	1	56	e	tag6804
2261.650093	0.0001	0	3	3	11	29	f	0	3	3	1	30	f	tag6805
2261.650102	0.0001	0	3	3	11	29	e	0	3	3	1	30	e	tag6806
2261.714032	0.0001	2	0	0	12	24	e	2	0	0	2	25	f	tag6807
2261.714351	0.0001	1	0	0	11	44	e	1	0	0	1	45	f	tag6808
2261.793917	0.0001	2	0	0	13	25	e	2	0	0	3	26	f	tag6809
2261.889237	0.0001	0	1	1	21	29	f	0	1	1	11	30	f	tag6810
2261.910706	0.0001	1	2	2	11	16	f	1	2	2	1	17	f	tag6811
2261.911293	0.0001	1	2	2	11	16	e	1	2	2	1	17	e	tag6812
2261.9306	0.0001	0	1	1	21	29	e	0	1	1	11	30	e	tag6813
2261.944926	0.0001	1	2	2	12	20	f	1	2	2	2	21	f	tag6814
2261.945075	0.0001	1	2	2	12	20	e	1	2	2	2	21	e	tag6815
2261.954594	0.0001	0	4	4	11	14	e	0	4	4	1	15	e	tag6816
2261.954594	0.0001	0	4	4	11	14	f	0	4	4	1	15	f	tag6817
2261.959869	0.0001	2	0	0	11	17	e	2	0	0	1	18	f	tag6818
2262.058375	0.0001	0	2	2	11	42	f	0	2	2	1	43	f	tag6819
2262.058791	0.0001	1	1	1	12	34	f	1	1	1	2	35	f	tag6820
2262.062566	0.0001	0	2	2	11	42	e	0	2	2	1	43	e	tag6821
2262.121558	0.0001	1	1	1	12	34	e	1	1	1	2	35	e	tag6822
2262.318892	0.0001	1	0	0	12	47	e	1	0	0	2	48	f	tag6823
2262.327794	0.0001	0	0	0	11	66	e	0	0	0	1	67	f	tag6824
2262.366228	0.0001	1	1	1	11	30	f	1	1	1	1	31	f	tag6825
2262.409478	0.0001	0	0	0	21	42	e	0	0	0	11	43	f	tag6826
2262.459579	0.0001	1	1	1	11	30	e	1	1	1	1	31	e	tag6827
2262.526036	0.0001	0	3	3	11	28	f	0	3	3	1	29	f	tag6828
2262.526044	0.0001	0	3	3	11	28	e	0	3	3	1	29	e	tag6829
2262.53201	0.0001	0	1	1	11	54	f	0	1	1	1	55	f	tag6830
2262.562087	0.0001	2	0	0	12	23	e	2	0	0	2	24	f	tag6831
2262.629796	0.0001	0	1	1	11	54	e	0	1	1	1	55	e	tag6832
2262.639284	0.0001	2	0	0	13	24	e	2	0	0	3	25	f	tag6833
2262.676612	0.0001	1	0	0	11	43	e	1	0	0	1	44	f	tag6834
2262.715882	0.0001	1	2	2	11	15	f	1	2	2	1	16	f	tag6835
2262.716359	0.0001	1	2	2	11	15	e	1	2	2	1	16	e	tag6836
2262.749721	0.0001	0	4	4	11	13	e	0	4	4	1	14	e	tag6837
2262.749721	0.0001	0	4	4	11	13	f	0	4	4	1	14	f	tag6838
2262.760217	0.0001	0	1	1	21	28	f	0	1	1	11	29	f	tag6839
2262.767796	0.0001	1	2	2	12	19	f	1	2	2	2	20	f	tag6840
2262.767915	0.0001	1	2	2	12	19	e	1	2	2	2	20	e	tag6841
2262.771013	0.0001	2	0	0	11	16	e	2	0	0	1	17	f	tag6842
2262.799834	0.0001	0	1	1	21	28	e	0	1	1	11	29	e	tag6843
2262.958739	0.0001	1	1	1	12	33	f	1	1	1	2	34	f	tag6844
2263.00499	0.0001	0	2	2	11	41	f	0	2	2	1	42	f	tag6845
2263.008822	0.0001	0	2	2	11	41	e	0	2	2	1	42	e	tag6846
2263.019348	0.0001	1	1	1	12	33	e	1	1	1	2	34	e	tag6847
2263.251177	0.0001	1	1	1	11	29	f	1	1	1	1	30	f	tag6848
2263.286533	0.0001	1	0	0	12	46	e	1	0	0	2	47	f	tag6849
2263.340188	0.0001	1	1	1	11	29	e	1	1	1	1	30	e	tag6850
2263.350927	0.0001	0	0	0	21	41	e	0	0	0	11	42	f	tag6851
2263.396574	0.0001	0	3	3	11	27	f	0	3	3	1	28	f	tag6852
2263.39658	0.0001	0	3	3	11	27	e	0	3	3	1	28	e	tag6853
2263.404561	0.0001	2	0	0	12	22	e	2	0	0	2	23	f	tag6854
2263.406104	0.0001	0	0	0	11	65	e	0	0	0	1	66	f	tag6855
2263.479427	0.0001	2	0	0	13	23	e	2	0	0	3	24	f	tag6856
2263.515566	0.0001	1	2	2	11	14	f	1	2	2	1	15	f	tag6857
2263.515949	0.0001	1	2	2	11	14	e	1	2	2	1	15	e	tag6858
2263.539444	0.0001	0	4	4	11	12	e	0	4	4	1	13	e	tag6859
2263.539444	0.0001	0	4	4	11	12	f	0	4	4	1	13	f	tag6860
2263.54556	0.0001	0	1	1	11	53	f	0	1	1	1	54	f	tag6861
2263.576572	0.0001	2	0	0	11	15	e	2	0	0	1	16	f	tag6862
2263.585534	0.0001	1	2	2	12	18	f	1	2	2	2	19	f	tag6863
2263.585628	0.0001	1	2	2	12	18	e	1	2	2	2	19	e	tag6864
2263.62569	0.0001	0	1	1	21	27	f	0	1	1	11	28	f	tag6865
2263.633311	0.0001	1	0	0	11	42	e	1	0	0	1	43	f	tag6866
2263.640796	0.0001	0	1	1	11	53	e	0	1	1	1	54	e	tag6867
2263.663587	0.0001	0	1	1	21	27	e	0	1	1	11	28	e	tag6868
2263.853317	0.0001	1	1	1	12	32	f	1	1	1	2	33	f	tag6869
2263.911793	0.0001	1	1	1	12	32	e	1	1	1	2	33	e	tag6870
2263.946188	0.0001	0	2	2	11	40	f	0	2	2	1	41	f	tag6871
2263.949685	0.0001	0	2	2	11	40	e	0	2	2	1	41	e	tag6872
2264.130558	0.0001	1	1	1	11	28	f	1	1	1	1	29	f	tag6873
2264.215322	0.0001	1	1	1	11	28	e	1	1	1	1	29	e	tag6874
2264.241449	0.0001	2	0	0	12	21	e	2	0	0	2	22	f	tag6875
2264.248818	0.0001	1	0	0	12	45	e	1	0	0	2	46	f	tag6876
2264.261704	0.0001	0	3	3	11	26	f	0	3	3	1	27	f	tag6877
2264.261709	0.0001	0	3	3	11	26	e	0	3	3	1	27	e	tag6878
2264.286882	0.0001	0	0	0	21	40	e	0	0	0	11	41	f	tag6879
2264.309756	0.0001	1	2	2	11	13	f	1	2	2	1	14	f	tag6880
2264.310059	0.0001	1	2	2	11	13	e	1	2	2	1	14	e	tag6881
2264.314344	0.0001	2	0	0	13	22	e	2	0	0	3	23	f	tag6882
2264.32376	0.0001	0	4	4	11	11	e	0	4	4	1	12	e	tag6883
2264.32376	0.0001	0	4	4	11	11	f	0	4	4	1	12	f	tag6884
2264.376543	0.0001	2	0	0	11	14	e	2	0	0	1	15	f	tag6885
2264.398097	0.0001	1	2	2	12	17	f	1	2	2	2	18	f	tag6886
2264.39817	0.0001	1	2	2	12	17	e	1	2	2	2	18	e	tag6887
2264.478989	0.0001	0	0	0	11	64	e	0	0	0	1	65	f	tag6888
2264.485653	0.0001	0	1	1	21	26	f	0	1	1	11	27	f	tag6889
2264.521856	0.0001	0	1	1	21	26	e	0	1	1	11	27	e	tag6890
2264.553672	0.0001	0	1	1	11	52	f	0	1	1	1	53	f	tag6891
2264.584445	0.0001	1	0	0	11	41	e	1	0	0	1	42	f	tag6892
2264.646389	0.0001	0	1	1	11	52	e	0	1	1	1	53	e	tag6893
2264.742523	0.0001	1	1	1	12	31	f	1	1	1	2	32	f	tag6894
2264.79889	0.0001	1	1	1	12	31	e	1	1	1	2	32	e	tag6895
2264.881968	0.0001	0	2	2	11	39	f	0	2	2	1	40	f	tag6896
2264.885152	0.0001	0	2	2	11	39	e	0	2	2	1	40	e	tag6897
2265.004369	0.0001	1	1	1	11	27	f	1	1	1	1	28	f	tag6898
2265.07275	0.0001	2	0	0	12	20	e	2	0	0	2	21	f	tag6899
2265.084975	0.0001	1	1	1	11	27	e	1	1	1	1	28	e	tag6900
2265.098449	0.0001	1	2	2	11	12	f	1	2	2	1	13	f	tag6901
2265.098684	0.0001	1	2	2	11	12	e	1	2	2	1	13	e	tag6902
2265.102664	0.0001	0	4	4	11	10	e	0	4	4	1	11	e	tag6903
2265.102664	0.0001	0	4	4	11	10	f	0	4	4	1	11	f	tag6904
2265.121421	0.0001	0	3	3	11	25	f	0	3	3	1	26	f	tag6905
